location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Kempsey,1990-12-22,1990/1991,25,579,191,784,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,,,,,,1,
Kempsey,1990-12-29,1990/1991,26,555,150,793,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,,,,,,1,
Kempsey,1991-01-05,1990/1991,27,547,128,850,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,7.32,29.7,30.5,19.1,18.1,1,
Kempsey,1991-01-12,1990/1991,28,566,180,763,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,15.61,28.7,31,17.3,14.4,1,
Kempsey,1991-01-19,1990/1991,29,532,156,769,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,13.39,29,31.1,18.6,17.7,1,
Kempsey,1991-01-26,1990/1991,30,546,148,846,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,62.42,30.7,33.6,19,16,1,
Kempsey,1991-02-02,1990/1991,31,566,159,773,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,21.05,30.9,33,19.3,17.1,1,
Kempsey,1991-02-09,1990/1991,32,546,163,758,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,60.52,28.9,31.8,18.4,16.1,1,
Kempsey,1991-02-16,1990/1991,33,545,151,794,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,3.2,30.6,32.7,19.7,17.5,1,
Kempsey,1991-02-23,1990/1991,34,562,170,795,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,2.68,27.5,30.9,18.1,15.9,1,
Kempsey,1991-03-02,1990/1991,35,540,172,818,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,19.71,28.6,31.1,17,15.7,1,
Kempsey,1991-03-09,1990/1991,36,528,155,788,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,2.78,27.1,29.1,15.2,13.8,1,
Kempsey,1991-03-16,1990/1991,37,509,159,781,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1.52,27.4,29.6,15.9,14.3,1,
Kempsey,1991-03-23,1990/1991,38,502,152,758,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,4.87,28.8,29.8,15.5,13,1,
Kempsey,1991-03-30,1990/1991,39,551,177,776,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1.77,27.8,31.5,13.2,10.3,1,
Kempsey,1991-04-06,1990/1991,40,508,160,785,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,8.73,26.3,28.8,14,11.1,1,
Kempsey,1991-04-13,1990/1991,41,562,166,777,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,26.51,24.4,28.2,13.5,11.1,1,
Kempsey,1991-04-20,1990/1991,42,587,161,806,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,2.96,25.3,26.2,10.8,9.2,1,
Kempsey,1991-04-27,1990/1991,43,537,144,813,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,5.88,24.5,27.9,9.9,8.2,1,
Kempsey,1991-05-04,1990/1991,44,611,148,823,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.37,23.9,27.9,11.3,8.8,1,
Kempsey,1991-05-11,1990/1991,45,582,173,766,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,2.54,22.6,25.3,9.9,7.6,1,
Kempsey,1991-05-18,1990/1991,46,576,169,810,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,18.33,20.1,21.2,11.1,10.5,1,
Kempsey,1991-05-25,1990/1991,47,499,160,830,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,36.68,20.9,22.7,13.6,11.6,1,
Kempsey,1991-06-01,1990/1991,48,542,158,811,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,21.51,21.5,24.1,12.3,11.3,1,
Lake Cargelligo,1990-11-10,1990/1991,19,596,170,834,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,,,,,,1,
Lake Cargelligo,1990-11-17,1990/1991,20,525,164,780,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,,,,,,1,
Lake Cargelligo,1990-11-24,1990/1991,21,589,142,764,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,,,,,,1,
Lake Cargelligo,1990-12-01,1990/1991,22,565,147,794,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,1,
Lake Cargelligo,1990-12-08,1990/1991,23,526,162,794,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,,,,,,1,
Lake Cargelligo,1990-12-15,1990/1991,24,553,165,792,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,,,,,,1,
Lake Cargelligo,1990-12-22,1990/1991,25,511,156,803,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,,,,,,1,
Lake Cargelligo,1990-12-29,1990/1991,26,565,172,820,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,,,,,,1,
Lake Cargelligo,1991-01-05,1990/1991,27,522,145,815,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.6,37.1,37.5,23.6,22,1,
Lake Cargelligo,1991-01-12,1990/1991,28,549,157,804,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,11.01,33.1,38.6,18,11.7,1,
Lake Cargelligo,1991-01-19,1990/1991,29,533,161,795,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1.62,37.7,40.6,21.4,19,1,
Lake Cargelligo,1991-01-26,1990/1991,30,579,158,807,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,75.64,33.2,37,20.8,18.2,1,
Lake Cargelligo,1991-02-02,1990/1991,31,546,166,844,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0.66,31.4,35.5,16.3,12.9,1,
Lake Cargelligo,1991-02-09,1990/1991,32,521,158,755,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,37,39.9,21.5,15.7,1,
Lake Cargelligo,1991-02-16,1990/1991,33,580,160,808,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0.16,38.3,41.5,20.4,17.3,1,
Lake Cargelligo,1991-02-23,1990/1991,34,581,183,822,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.88,34.7,38,18.3,15.1,1,
Lake Cargelligo,1991-03-02,1990/1991,35,542,174,802,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,2.14,34.6,38.3,20.2,15.8,1,
Lake Cargelligo,1991-03-09,1990/1991,36,565,132,806,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,34.3,37.4,18.2,13.7,1,
Lake Cargelligo,1991-03-16,1990/1991,37,550,157,802,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.03,31,35.6,15.9,10.7,1,
Lake Cargelligo,1991-03-23,1990/1991,38,549,165,793,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0.11,30.2,36.2,13.9,10,1,
Lake Cargelligo,1991-03-30,1990/1991,39,514,169,846,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0.07,28,32.6,10.6,8.6,1,
Lake Cargelligo,1991-04-06,1990/1991,40,527,166,804,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,7.44,25.6,29.8,11.2,7.1,1,
Lake Cargelligo,1991-04-13,1990/1991,41,526,157,781,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,28.9,31.3,12,10.5,1,
Lake Cargelligo,1991-04-20,1990/1991,42,573,149,790,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1.9,23.6,30.4,9.4,4.8,1,
Lake Cargelligo,1991-04-27,1990/1991,43,561,151,839,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.19,22.3,27.1,7,3.2,1,
Lake Cargelligo,1991-05-04,1990/1991,44,547,155,814,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0.09,22.7,26.2,7.9,4.6,1,
Lake Cargelligo,1991-05-11,1990/1991,45,539,150,785,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,4.1,22.4,26.6,8.1,4.1,1,
Lake Cargelligo,1991-05-18,1990/1991,46,547,147,789,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1.91,20,21.3,4.6,2.9,1,
Lake Cargelligo,1991-05-25,1990/1991,47,521,174,833,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,21.17,20,23.4,9.8,6.9,1,
Lake Cargelligo,1991-06-01,1990/1991,48,573,167,789,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0.99,20.2,21.9,7.2,5.5,1,
Leeton,1990-11-10,1990/1991,19,536,174,779,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,,,,,,1,
Leeton,1990-11-17,1990/1991,20,534,145,748,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,,,,,,1,
Leeton,1990-11-24,1990/1991,21,529,147,811,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,,,,,,1,
Leeton,1990-12-01,1990/1991,22,550,172,780,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,,,,,,1,
Leeton,1990-12-08,1990/1991,23,524,183,843,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,,,,,,1,
Leeton,1990-12-15,1990/1991,24,553,153,766,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,,,,,,1,
Leeton,1990-12-22,1990/1991,25,515,157,771,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,,,,,,1,
Leeton,1990-12-29,1990/1991,26,553,163,785,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,,,,,,1,
Leeton,1991-01-05,1990/1991,27,562,148,830,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,3.1,38.5,39.1,23.3,21.8,1,
Leeton,1991-01-12,1990/1991,28,594,154,764,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,10.52,33.2,39.8,17.1,12.1,1,
Leeton,1991-01-19,1990/1991,29,522,147,781,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,35.9,39.2,18.7,15,1,
Leeton,1991-01-26,1990/1991,30,574,144,767,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,4.57,33.3,36.2,20.3,16.2,1,
Leeton,1991-02-02,1990/1991,31,552,151,796,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0.02,30.2,32.9,14.5,10.9,1,
Leeton,1991-02-09,1990/1991,32,545,172,818,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,37.9,41.3,19.7,13.8,1,
Leeton,1991-02-16,1990/1991,33,494,141,823,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,35.2,41.4,16.2,13.2,1,
Leeton,1991-02-23,1990/1991,34,532,187,781,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,33.4,37.1,15.4,10.4,1,
Leeton,1991-03-02,1990/1991,35,511,154,816,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,33.5,39.2,19.1,13.9,1,
Leeton,1991-03-09,1990/1991,36,536,179,861,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0.15,34.3,38.6,17.7,10.7,1,
Leeton,1991-03-16,1990/1991,37,537,163,816,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2.03,28.7,33.4,13.9,9.2,1,
Leeton,1991-03-23,1990/1991,38,568,142,764,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0.06,27.9,35.2,13,7.8,1,
Leeton,1991-03-30,1990/1991,39,582,175,788,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0.59,26.2,28.8,9.3,7.4,1,
Leeton,1991-04-06,1990/1991,40,532,138,800,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,4.22,24.3,27.4,9.5,5.2,1,
Leeton,1991-04-13,1990/1991,41,547,160,844,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,2.06,27.4,28.8,11.5,8.4,1,
Leeton,1991-04-20,1990/1991,42,545,168,773,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,3.62,21.4,30.1,8.8,4.1,1,
Leeton,1991-04-27,1990/1991,43,514,147,819,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,3.11,21,26.3,6.1,1,1,
Leeton,1991-05-04,1990/1991,44,540,171,747,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,21.1,23.8,6.9,2.5,1,
Leeton,1991-05-11,1990/1991,45,538,174,811,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0.66,21.3,26.5,7,2.2,1,
Leeton,1991-05-18,1990/1991,46,579,174,739,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.02,19.1,21.1,3,1.2,1,
Leeton,1991-05-25,1990/1991,47,557,162,781,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,24.05,20.1,22.4,8.6,6.3,1,
Leeton,1991-06-01,1990/1991,48,559,152,781,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0.38,19.5,21.6,6.5,5.2,1,
Macksville,1990-11-10,1990/1991,19,530,162,795,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,,,,,,1,
Macksville,1990-11-17,1990/1991,20,549,148,784,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,,,,,,1,
Macksville,1990-11-24,1990/1991,21,499,145,813,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,,,,,,1,
Macksville,1990-12-01,1990/1991,22,554,158,797,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,,,,,,1,
Macksville,1990-12-08,1990/1991,23,520,179,768,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,,,,,,1,
Macksville,1990-12-15,1990/1991,24,555,129,822,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,,,,,,1,
Macksville,1990-12-22,1990/1991,25,565,165,762,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,,,,,,1,
Macksville,1990-12-29,1990/1991,26,548,150,842,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,,,,,,1,
Macksville,1991-01-05,1990/1991,27,530,169,755,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,9.35,29.6,30.4,19.5,18.4,1,
Macksville,1991-01-12,1990/1991,28,581,187,812,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,19.46,28.8,32.2,17.8,15.2,1,
Macksville,1991-01-19,1990/1991,29,529,158,764,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,19,28.9,30.9,19.1,18.4,1,
Macksville,1991-01-26,1990/1991,30,555,161,861,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,66.45,30.9,33.7,19.6,16.6,1,
Macksville,1991-02-02,1990/1991,31,526,169,821,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19,30.9,32.7,20.1,17.9,1,
Macksville,1991-02-09,1990/1991,32,523,165,767,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,86.91,28.8,31,19.1,17.1,1,
Macksville,1991-02-16,1990/1991,33,546,157,784,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1.02,30.7,32.4,20.3,18.5,1,
Macksville,1991-02-23,1990/1991,34,549,183,792,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,5.55,27.6,31.4,18.6,16.8,1,
Macksville,1991-03-02,1990/1991,35,558,167,765,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,27.07,28.9,30.6,17.6,16.3,1,
Macksville,1991-03-09,1990/1991,36,560,176,809,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,9.22,27.2,28.9,15.8,14.6,1,
Macksville,1991-03-16,1990/1991,37,557,148,780,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.78,27.6,29.7,16.5,14.5,1,
Macksville,1991-03-23,1990/1991,38,545,148,764,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,6.58,28.8,29.5,16,13.4,1,
Macksville,1991-03-30,1990/1991,39,594,152,822,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0.54,28,31.9,13.8,10.7,1,
Macksville,1991-04-06,1990/1991,40,581,150,771,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,8.8,26.7,29.4,14.7,11.7,1,
Macksville,1991-04-13,1990/1991,41,571,170,808,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,44.58,24.6,28.4,13.9,11.4,1,
Macksville,1991-04-20,1990/1991,42,520,141,791,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1.28,25.5,26.2,11.7,10.1,1,
Macksville,1991-04-27,1990/1991,43,565,124,821,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0.8,24.8,28.1,10.6,8.7,1,
Macksville,1991-05-04,1990/1991,44,525,165,812,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0.61,24.2,27.7,12.1,9.5,1,
Macksville,1991-05-11,1990/1991,45,573,172,734,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,4.66,23,25.6,10.7,8.2,1,
Macksville,1991-05-18,1990/1991,46,568,159,819,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,12.64,20.5,21.6,11.8,11.2,1,
Macksville,1991-05-25,1990/1991,47,592,161,762,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,40.13,21.2,23.4,14.1,12.1,1,
Macksville,1991-06-01,1990/1991,48,564,153,834,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20.45,21.8,24.1,12.8,11.8,1,
Maclean,1990-11-10,1990/1991,19,539,149,800,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,,,,,,1,
Maclean,1990-11-17,1990/1991,20,597,169,850,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,,,,,,1,
Maclean,1990-11-24,1990/1991,21,555,163,783,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,,,,,,1,
Maclean,1990-12-01,1990/1991,22,553,151,795,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,1,
Maclean,1990-12-08,1990/1991,23,548,173,829,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,,,,,,1,
Maclean,1990-12-15,1990/1991,24,561,158,781,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,,,,,,1,
Maclean,1990-12-22,1990/1991,25,569,139,801,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,,,,,,1,
Maclean,1990-12-29,1990/1991,26,535,172,775,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,1,
Maclean,1991-01-05,1990/1991,27,559,174,758,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,12.82,28.7,29.2,19.2,18,1,
Maclean,1991-01-12,1990/1991,28,561,161,760,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,16.02,28.6,32.2,17.7,15,1,
Maclean,1991-01-19,1990/1991,29,487,175,785,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,38.07,29.1,32.5,18.3,16.8,1,
Maclean,1991-01-26,1990/1991,30,542,149,794,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,88.06,31.2,33.1,19.7,17.6,1,
Maclean,1991-02-02,1990/1991,31,530,156,783,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24.59,31,32.9,19.9,18,1,
Maclean,1991-02-09,1990/1991,32,525,156,755,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,62.23,28.9,31,18.9,16.9,1,
Maclean,1991-02-16,1990/1991,33,545,175,752,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1.22,30.8,32.3,19.9,18.9,1,
Maclean,1991-02-23,1990/1991,34,553,158,774,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3.21,27.7,33.6,18.1,16.2,1,
Maclean,1991-03-02,1990/1991,35,562,136,822,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,23.39,28,30.4,17.3,16.1,1,
Maclean,1991-03-09,1990/1991,36,567,151,792,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,6.47,25.9,28.1,15.8,14.4,1,
Maclean,1991-03-16,1990/1991,37,534,165,719,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,7.73,26.7,28.2,16,14,1,
Maclean,1991-03-23,1990/1991,38,607,170,758,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,3.6,28.9,29.9,15.2,13.6,1,
Maclean,1991-03-30,1990/1991,39,541,145,787,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,2.66,28.2,32.5,13.7,11.2,1,
Maclean,1991-04-06,1990/1991,40,525,167,769,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,7.45,26.6,29.9,14.5,11.5,1,
Maclean,1991-04-13,1990/1991,41,503,158,791,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19.2,24.5,29,13.4,11.6,1,
Maclean,1991-04-20,1990/1991,42,508,143,819,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,3.59,25.5,26.6,11.4,9.7,1,
Maclean,1991-04-27,1990/1991,43,529,152,822,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.49,25,28.7,10.4,7.5,1,
Maclean,1991-05-04,1990/1991,44,608,168,803,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0.51,24.3,27.5,11.1,8.9,1,
Maclean,1991-05-11,1990/1991,45,552,171,789,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,5.04,22.9,25,10.2,7.9,1,
Maclean,1991-05-18,1990/1991,46,597,151,773,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,20.65,20,20.8,10.5,8.2,1,
Maclean,1991-05-25,1990/1991,47,589,161,797,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,31.75,20.3,22.6,13.9,12.4,1,
Maclean,1991-06-01,1990/1991,48,572,153,814,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,16.67,21.9,24.1,12.4,10.8,1,
Menindee,1990-11-10,1990/1991,19,542,154,775,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,,,,,,1,
Menindee,1990-11-17,1990/1991,20,569,156,795,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,1,
Menindee,1990-11-24,1990/1991,21,525,155,801,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,,,,,,1,
Menindee,1990-12-01,1990/1991,22,548,157,789,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,1,
Menindee,1990-12-08,1990/1991,23,540,153,816,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,,,,,,1,
Menindee,1990-12-15,1990/1991,24,538,149,780,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,,,,,,1,
Menindee,1990-12-22,1990/1991,25,454,155,830,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,,,,,,1,
Menindee,1990-12-29,1990/1991,26,551,153,825,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,,,,,,1,
Menindee,1991-01-05,1990/1991,27,522,154,814,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,3.46,39.5,39.9,24.8,23.2,1,
Menindee,1991-01-12,1990/1991,28,548,154,805,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,2.2,34.7,41.9,19.3,13.4,1,
Menindee,1991-01-19,1990/1991,29,572,158,787,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0.08,39.1,42.3,22.8,18.5,1,
Menindee,1991-01-26,1990/1991,30,543,172,818,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,29.72,36.2,39.6,22.5,19.6,1,
Menindee,1991-02-02,1990/1991,31,517,177,812,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0.43,32.8,36.3,18.1,16.4,1,
Menindee,1991-02-09,1990/1991,32,542,154,806,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.07,38.1,41.6,22.5,18.1,1,
Menindee,1991-02-16,1990/1991,33,534,141,795,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0.04,38.4,42.3,20.8,17.8,1,
Menindee,1991-02-23,1990/1991,34,564,150,811,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,35.5,38.5,16.9,14.1,1,
Menindee,1991-03-02,1990/1991,35,565,164,797,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,36.3,39.7,20.3,17.8,1,
Menindee,1991-03-09,1990/1991,36,546,178,782,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,36.5,39.6,19.4,13.1,1,
Menindee,1991-03-16,1990/1991,37,567,155,791,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,31.5,35.7,15.3,10.4,1,
Menindee,1991-03-23,1990/1991,38,576,162,774,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,31.6,39.9,15.8,10.9,1,
Menindee,1991-03-30,1990/1991,39,553,146,838,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.02,29,31.8,11.9,8.7,1,
Menindee,1991-04-06,1990/1991,40,566,155,753,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1.39,27.3,29.7,12.5,8.4,1,
Menindee,1991-04-13,1990/1991,41,538,136,842,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0.38,31.6,32.8,14,12,1,
Menindee,1991-04-20,1990/1991,42,526,158,844,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,2.14,25,32,11,7.5,1,
Menindee,1991-04-27,1990/1991,43,588,174,880,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,5.36,23.7,29.8,9.4,3.2,1,
Menindee,1991-05-04,1990/1991,44,542,153,822,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.47,23,28.1,8.8,6.3,1,
Menindee,1991-05-11,1990/1991,45,552,162,777,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,17.78,20.8,29.2,8.6,5.1,1,
Menindee,1991-05-18,1990/1991,46,520,151,841,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0.4,19.5,21.6,5.3,4.3,1,
Menindee,1991-05-25,1990/1991,47,560,144,818,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,15.48,18.7,24.5,9.6,5.4,1,
Menindee,1991-06-01,1990/1991,48,552,134,770,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.13,21,21.6,7.8,6.5,1,
Merimbula,1990-11-10,1990/1991,19,552,158,813,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,,,,,,1,
Merimbula,1990-11-17,1990/1991,20,544,136,765,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,1,
Merimbula,1990-11-24,1990/1991,21,544,155,787,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,1,
Merimbula,1990-12-01,1990/1991,22,558,156,816,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,,,,,,1,
Merimbula,1990-12-08,1990/1991,23,537,142,836,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,,,,,,1,
Merimbula,1990-12-15,1990/1991,24,556,152,795,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,,,,,,1,
Merimbula,1990-12-22,1990/1991,25,548,145,829,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,,,,,,1,
Merimbula,1990-12-29,1990/1991,26,572,157,841,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,,,,,,1,
Merimbula,1991-01-05,1990/1991,27,541,165,806,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,3.43,28.4,30.6,16.9,16.3,1,
