location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Griffith,1992-04-25,1991/1992,43,529,168,750,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,4.92,20.2,25.5,9.1,2.9,1,
Griffith,1992-05-02,1991/1992,44,545,134,802,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,8.41,21.2,23.1,8.7,6.7,1,
Griffith,1992-05-09,1991/1992,45,528,157,798,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1.95,22.2,26,11.3,8,1,
Griffith,1992-05-16,1991/1992,46,555,158,793,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,11.31,20.2,24.6,10.6,5.1,1,
Griffith,1992-05-23,1991/1992,47,565,134,837,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,10.41,15.6,18.2,5.1,2.3,1,
Griffith,1992-05-30,1991/1992,48,548,142,784,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,11.98,15.5,17.5,4.4,2,1,
Kempsey,1991-10-05,1991/1992,14,533,160,811,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,26.6,30.6,9.8,6.8,1,
Kempsey,1991-10-12,1991/1992,15,561,159,772,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1.73,25.5,29.4,12.8,10.7,1,
Kempsey,1991-10-19,1991/1992,16,547,144,840,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0.32,26.4,32.8,12.1,10,1,
Kempsey,1991-10-26,1991/1992,17,572,156,781,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,9.16,24.6,28.7,12.7,8.3,1,
Kempsey,1991-11-02,1991/1992,18,563,160,733,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,3.98,22.7,25.3,12.1,9.7,1,
Kempsey,1991-11-09,1991/1992,19,552,179,833,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0.56,27.1,34.7,14.1,11.9,1,
Kempsey,1991-11-16,1991/1992,20,558,133,813,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,6.04,25.3,27.1,12.7,9.5,1,
Kempsey,1991-11-23,1991/1992,21,583,178,772,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,34.82,24.9,30.3,13.9,12.2,1,
Kempsey,1991-11-30,1991/1992,22,553,142,740,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,14.23,26.8,29.6,15.2,11,1,
Kempsey,1991-12-07,1991/1992,23,541,150,787,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,9.74,24.6,30.9,14.1,12.8,1,
Kempsey,1991-12-14,1991/1992,24,565,145,806,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,118.9,24.9,28.8,15.2,11.8,1,
Kempsey,1991-12-21,1991/1992,25,535,172,844,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,18.82,28.2,29.6,16.1,12.7,1,
Kempsey,1991-12-28,1991/1992,26,526,142,802,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,20.37,26.6,29.4,15.4,13.7,1,
Kempsey,1992-01-04,1991/1992,27,569,143,807,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,70.39,26.3,30.4,18.3,17.5,1,
Kempsey,1992-01-11,1991/1992,28,559,162,808,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,41.07,27.4,30.1,16.6,13.2,1,
Kempsey,1992-01-18,1991/1992,29,576,157,806,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,9.65,27.4,31,16.5,14.7,1,
Kempsey,1992-01-25,1991/1992,30,546,175,835,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1.78,28.7,30.2,19.7,17.8,1,
Kempsey,1992-02-01,1991/1992,31,588,150,817,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,16.96,25.9,31.3,17.6,16.3,1,
Kempsey,1992-02-08,1991/1992,32,513,137,830,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,33.74,28.5,30.9,18,15.9,1,
Kempsey,1992-02-15,1991/1992,33,564,164,834,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,73.19,26.8,30,19.4,18.6,1,
Kempsey,1992-02-22,1991/1992,34,561,136,750,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,14.39,26.8,30,18.1,15.9,1,
Kempsey,1992-02-29,1991/1992,35,572,153,775,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,44.93,25.5,32,18.8,15.7,1,
Kempsey,1992-03-07,1991/1992,36,539,168,777,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,7.6,25.8,26.9,16.4,15.7,1,
Kempsey,1992-03-14,1991/1992,37,554,140,792,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,8.87,26.2,26.7,16.3,14.7,1,
Kempsey,1992-03-21,1991/1992,38,565,154,793,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,12.43,26.3,28.5,14.9,12,1,
Kempsey,1992-03-28,1991/1992,39,555,153,746,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,110.56,25.9,28.7,16.5,14.7,1,
Kempsey,1992-04-04,1991/1992,40,536,169,834,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,109.03,25.9,28.1,17.8,16.9,1,
Kempsey,1992-04-11,1991/1992,41,533,149,746,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,35.07,22.8,26.2,14.3,11.9,1,
Kempsey,1992-04-18,1991/1992,42,577,171,788,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,6.01,24.1,27.2,13.4,12.3,1,
Kempsey,1992-04-25,1991/1992,43,542,175,800,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,35.23,22.3,25,13.9,12.9,1,
Kempsey,1992-05-02,1991/1992,44,506,148,807,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,10.63,21.7,24.8,12.4,7.6,1,
Kempsey,1992-05-09,1991/1992,45,543,178,832,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,3.14,22.6,23.7,12.8,11.6,1,
Kempsey,1992-05-16,1991/1992,46,572,164,812,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,5.55,21.2,23.4,11.3,7.7,1,
Kempsey,1992-05-23,1991/1992,47,531,182,740,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,6.47,18.8,21.5,11.1,10,1,
Kempsey,1992-05-30,1991/1992,48,556,168,753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.28,19.2,20.2,8.1,4.7,1,
Lake Cargelligo,1991-10-05,1991/1992,14,535,153,799,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,2.15,27.1,32.6,9.7,5.9,1,
Lake Cargelligo,1991-10-12,1991/1992,15,542,138,834,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0.28,26.1,31.6,10.2,6.8,1,
Lake Cargelligo,1991-10-19,1991/1992,16,523,156,784,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0.23,27.4,34.6,9.3,5,1,
Lake Cargelligo,1991-10-26,1991/1992,17,549,165,817,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1.22,29,33.7,13.8,9.7,1,
Lake Cargelligo,1991-11-02,1991/1992,18,525,169,778,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,6.63,26.1,31.4,11.8,7.4,1,
Lake Cargelligo,1991-11-09,1991/1992,19,551,167,808,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,5.38,27.3,31.1,13.3,10.4,1,
Lake Cargelligo,1991-11-16,1991/1992,20,537,150,766,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0.17,25.9,28.9,10.4,7.2,1,
Lake Cargelligo,1991-11-23,1991/1992,21,547,158,843,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1.28,30.4,36.5,14.2,9.7,1,
Lake Cargelligo,1991-11-30,1991/1992,22,555,164,831,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,2.7,32.1,35.7,16.3,11.1,1,
Lake Cargelligo,1991-12-07,1991/1992,23,571,150,768,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.23,28.7,33.7,13,9.6,1,
Lake Cargelligo,1991-12-14,1991/1992,24,537,146,745,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,47.69,27.9,35.8,16.1,13,1,
Lake Cargelligo,1991-12-21,1991/1992,25,524,124,849,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,9.99,25.1,31.5,13.2,8.7,1,
Lake Cargelligo,1991-12-28,1991/1992,26,568,164,756,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,4.54,35,41.8,17.6,13.6,1,
Lake Cargelligo,1992-01-04,1991/1992,27,547,143,775,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,7.25,32.8,38.1,19.1,16.2,1,
Lake Cargelligo,1992-01-11,1991/1992,28,553,155,776,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,2.85,27.4,29.4,14.4,12.4,1,
Lake Cargelligo,1992-01-18,1991/1992,29,555,156,761,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0.18,31.2,33.6,14.8,11.4,1,
Lake Cargelligo,1992-01-25,1991/1992,30,545,164,827,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,26.39,36.4,43.3,19.4,12.3,1,
Lake Cargelligo,1992-02-01,1991/1992,31,528,160,767,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,5.98,30.7,31.9,15.9,13.1,1,
Lake Cargelligo,1992-02-08,1991/1992,32,529,163,813,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,21.29,32.2,35.5,20.3,18.5,1,
Lake Cargelligo,1992-02-15,1991/1992,33,566,167,796,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,96.16,24.7,28.8,16,14,1,
Lake Cargelligo,1992-02-22,1991/1992,34,531,184,808,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0.12,31.9,35,17.1,14.5,1,
Lake Cargelligo,1992-02-29,1991/1992,35,540,158,758,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0.12,28.1,36.5,15.8,12.1,1,
Lake Cargelligo,1992-03-07,1991/1992,36,579,180,796,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1.75,31.4,32.9,18.2,16.6,1,
Lake Cargelligo,1992-03-14,1991/1992,37,549,178,747,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0.02,31.6,33.7,17.2,15.7,1,
Lake Cargelligo,1992-03-21,1991/1992,38,544,144,794,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,30.5,34.6,13.9,11.5,1,
Lake Cargelligo,1992-03-28,1991/1992,39,479,182,792,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.01,29.4,32.5,14.9,13.4,1,
Lake Cargelligo,1992-04-04,1991/1992,40,550,147,849,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0.03,30.2,32.5,15.6,10.2,1,
Lake Cargelligo,1992-04-11,1991/1992,41,568,158,787,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,5.4,26.1,29.7,13.3,6.8,1,
Lake Cargelligo,1992-04-18,1991/1992,42,537,159,756,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1.91,26.5,27.9,13,7.6,1,
Lake Cargelligo,1992-04-25,1991/1992,43,542,176,751,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,6.44,22.2,25.7,10.1,4.7,1,
Lake Cargelligo,1992-05-02,1991/1992,44,521,152,781,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,16.18,21.8,24.4,9.6,6.9,1,
Lake Cargelligo,1992-05-09,1991/1992,45,557,165,817,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1.3,22.9,25.5,10.8,7.4,1,
Lake Cargelligo,1992-05-16,1991/1992,46,533,138,820,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,7.26,20.8,25.3,11.2,3.8,1,
Lake Cargelligo,1992-05-23,1991/1992,47,508,148,807,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,3.91,17.5,20.1,5.4,2.7,1,
Lake Cargelligo,1992-05-30,1991/1992,48,553,152,832,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,2.25,16.9,19.1,4.2,1.9,1,
Leeton,1991-10-05,1991/1992,14,534,163,814,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,25.5,30.9,9.6,5.9,1,
Leeton,1991-10-12,1991/1992,15,552,166,782,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,24,30,9.1,5.6,1,
Leeton,1991-10-19,1991/1992,16,562,139,787,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0.19,25.7,33.9,7.6,4,1,
Leeton,1991-10-26,1991/1992,17,539,165,794,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,8.54,27.2,33.9,11.6,7.8,1,
Leeton,1991-11-02,1991/1992,18,575,159,747,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0.99,25.2,32.7,10.3,5.2,1,
Leeton,1991-11-09,1991/1992,19,559,145,853,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,4.94,25.3,29.7,11.7,7.5,1,
Leeton,1991-11-16,1991/1992,20,499,170,799,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,24,27.2,8.6,5.4,1,
Leeton,1991-11-23,1991/1992,21,556,145,800,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,28.7,36.4,11.7,8.3,1,
Leeton,1991-11-30,1991/1992,22,514,147,807,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.73,30.2,36.8,14.3,9.4,1,
Leeton,1991-12-07,1991/1992,23,570,159,781,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0.16,27.5,34.2,11.1,7.3,1,
Leeton,1991-12-14,1991/1992,24,542,152,788,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,5.14,27.6,36,14.6,11.1,1,
Leeton,1991-12-21,1991/1992,25,589,153,804,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,9.73,23.3,29.4,12,7.5,1,
Leeton,1991-12-28,1991/1992,26,552,158,824,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1.31,34.1,40.1,16.9,11.5,1,
Leeton,1992-01-04,1991/1992,27,596,150,797,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0.78,31.2,35.2,17.2,13.6,1,
Leeton,1992-01-11,1991/1992,28,575,164,774,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.78,25.5,27.6,12.8,10.9,1,
Leeton,1992-01-18,1991/1992,29,551,163,821,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,4.19,28.3,31,12.6,9.8,1,
Leeton,1992-01-25,1991/1992,30,533,164,740,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,7.15,35.8,42.6,19,10.2,1,
Leeton,1992-02-01,1991/1992,31,548,162,794,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,7.24,29.7,33.1,14.5,10.5,1,
Leeton,1992-02-08,1991/1992,32,561,157,821,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,9.67,31.7,34.9,18.2,15.9,1,
Leeton,1992-02-15,1991/1992,33,621,172,768,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,25.38,25.6,28.9,16.3,12.9,1,
Leeton,1992-02-22,1991/1992,34,554,156,778,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,32.5,38.1,16.5,12.4,1,
Leeton,1992-02-29,1991/1992,35,595,161,768,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,3.87,27.6,36.4,14.1,10.2,1,
Leeton,1992-03-07,1991/1992,36,547,175,808,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1.32,31.3,33.3,18.6,16.4,1,
Leeton,1992-03-14,1991/1992,37,480,151,818,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0.32,32.3,33.3,17.2,14.7,1,
Leeton,1992-03-21,1991/1992,38,538,142,815,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,29,34.2,12.8,9.8,1,
Leeton,1992-03-28,1991/1992,39,541,172,831,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,28.8,32.5,16,12.5,1,
Leeton,1992-04-04,1991/1992,40,546,148,807,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0.05,29.1,31.9,14.8,10.1,1,
Leeton,1992-04-11,1991/1992,41,532,162,804,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,6.02,25.6,29.9,13,7.9,1,
Leeton,1992-04-18,1991/1992,42,537,145,785,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,5.79,24.5,29,12.7,6.4,1,
Leeton,1992-04-25,1991/1992,43,541,160,789,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,4.18,20,25.3,9,2.9,1,
Leeton,1992-05-02,1991/1992,44,563,155,786,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,22.14,20.9,22.6,9,6.8,1,
Leeton,1992-05-09,1991/1992,45,575,146,776,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1.09,21.6,25.1,11.1,7.8,1,
Leeton,1992-05-16,1991/1992,46,552,152,788,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,7.36,19.7,23.2,10.2,4.8,1,
Leeton,1992-05-23,1991/1992,47,504,174,756,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,15.09,15.4,18.2,5.2,2.5,1,
Leeton,1992-05-30,1991/1992,48,548,157,798,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,12.97,15.1,17.1,3.9,1.7,1,
Maclean,1991-10-05,1991/1992,14,551,176,800,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,27.2,30.2,10.1,7.5,1,
Maclean,1991-10-12,1991/1992,15,565,186,753,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,25.23,25.4,28.6,12.5,10.3,1,
Maclean,1991-10-19,1991/1992,16,529,170,807,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0.58,26,31.8,13.5,10.3,1,
Maclean,1991-10-26,1991/1992,17,526,171,794,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,13.22,24.5,29.6,13.3,9.2,1,
Maclean,1991-11-02,1991/1992,18,552,163,809,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10.63,24.4,28.5,11.9,9.1,1,
Maclean,1991-11-09,1991/1992,19,527,158,756,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1.8,28,34.2,15.3,12.7,1,
Maclean,1991-11-16,1991/1992,20,569,150,853,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,4.81,26.3,27.8,14.2,11.3,1,
Maclean,1991-11-23,1991/1992,21,546,165,803,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,32.58,25.7,33.9,14.2,12.9,1,
Maclean,1991-11-30,1991/1992,22,549,140,760,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,8.38,27.1,30.4,15,12,1,
Maclean,1991-12-07,1991/1992,23,525,170,836,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,28.51,25.7,31.4,15.1,14.2,1,
Maclean,1991-12-14,1991/1992,24,546,144,796,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,203.63,24.9,27.5,15.6,12.5,1,
Maclean,1991-12-21,1991/1992,25,610,145,822,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,30.97,29.8,31.1,16.6,13.5,1,
Maclean,1991-12-28,1991/1992,26,536,161,788,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,24.42,27.4,29.7,15.5,14.1,1,
Maclean,1992-01-04,1991/1992,27,552,173,794,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,75.87,27.6,30.5,18.8,17.2,1,
Maclean,1992-01-11,1991/1992,28,528,160,794,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,79.93,28.8,31,17.5,14.2,1,
Maclean,1992-01-18,1991/1992,29,547,157,754,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,7.35,27.9,31.2,17.2,15.1,1,
Maclean,1992-01-25,1991/1992,30,581,139,795,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,17.69,29,30.3,19.5,17.8,1,
Maclean,1992-02-01,1991/1992,31,563,147,797,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,29.04,27.1,32.6,18.3,17.3,1,
Maclean,1992-02-08,1991/1992,32,573,177,786,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,36.47,28.5,30.3,18.3,16.2,1,
Maclean,1992-02-15,1991/1992,33,530,156,775,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,100.17,27.7,30.6,19.8,18.4,1,
Maclean,1992-02-22,1991/1992,34,552,165,769,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,9.33,26.8,30.4,19,16.2,1,
Maclean,1992-02-29,1991/1992,35,560,153,765,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,59.81,26.3,31.5,19.5,16.3,1,
Maclean,1992-03-07,1991/1992,36,551,153,785,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,18.72,25.4,26.8,16.5,15.8,1,
Maclean,1992-03-14,1991/1992,37,552,153,765,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,12.55,25.5,27.2,16.8,15.9,1,
Maclean,1992-03-21,1991/1992,38,556,159,796,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,9.36,25.6,28.4,15.7,12.1,1,
Maclean,1992-03-28,1991/1992,39,579,143,687,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,38.01,26.7,28.8,16.4,14.3,1,
Maclean,1992-04-04,1991/1992,40,550,172,775,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,71.37,25.9,28.4,18,17.4,1,
Maclean,1992-04-11,1991/1992,41,557,146,853,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,33.9,22.9,25.7,14.4,12,1,
Maclean,1992-04-18,1991/1992,42,576,158,827,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,6.24,23.4,26.6,13.4,11.2,1,
Maclean,1992-04-25,1991/1992,43,572,147,777,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,10.99,22.7,24.9,14,12,1,
Maclean,1992-05-02,1991/1992,44,562,178,791,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,16.57,21.8,24.2,12.6,7.8,1,
Maclean,1992-05-09,1991/1992,45,531,136,816,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,5.4,22.7,23.4,13.1,11.5,1,
Maclean,1992-05-16,1991/1992,46,545,152,826,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,18.2,21,23.5,11.6,8.3,1,
Maclean,1992-05-23,1991/1992,47,549,153,811,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,36.85,17.8,21.2,12.2,11.7,1,
Maclean,1992-05-30,1991/1992,48,592,140,792,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1.41,19.5,20.3,7.8,5.4,1,
Menindee,1991-10-05,1991/1992,14,539,149,820,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0.42,29,35.9,11.5,8.6,1,
Menindee,1991-10-12,1991/1992,15,561,141,758,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0.13,27.6,33.6,11.7,9.3,1,
Menindee,1991-10-19,1991/1992,16,507,144,796,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,29.4,36.5,11.3,7.7,1,
Menindee,1991-10-26,1991/1992,17,532,157,823,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,31,37.9,14.8,10.6,1,
Menindee,1991-11-02,1991/1992,18,529,152,816,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1.77,28.9,36.9,13.1,10,1,
Menindee,1991-11-09,1991/1992,19,556,139,814,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,2.33,28.6,31.8,14.8,11.6,1,
Menindee,1991-11-16,1991/1992,20,581,201,778,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0.53,28.6,33.3,13.1,9.1,1,
Menindee,1991-11-23,1991/1992,21,578,120,791,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0.34,32.4,40.1,15.2,12.6,1,
Menindee,1991-11-30,1991/1992,22,551,141,798,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,6.61,33,38.8,18.1,12.8,1,
Menindee,1991-12-07,1991/1992,23,549,155,819,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0.36,30,35,14.2,11.9,1,
Menindee,1991-12-14,1991/1992,24,526,161,841,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9.02,29.2,37,17,13.3,1,
Menindee,1991-12-21,1991/1992,25,553,193,761,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1.59,28.1,33,13.9,11.4,1,
Menindee,1991-12-28,1991/1992,26,546,155,765,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0.57,36.9,43.1,19.4,16.3,1,
Menindee,1992-01-04,1991/1992,27,528,171,754,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,35.4,39.4,21.5,17.2,1,
Menindee,1992-01-11,1991/1992,28,560,152,808,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0.05,27.9,29.9,14.7,13.2,1,
Menindee,1992-01-18,1991/1992,29,556,151,813,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,32.1,34.6,16.7,14.8,1,
Menindee,1992-01-25,1991/1992,30,530,141,789,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2.15,39,44.6,21.7,13,1,
Menindee,1992-02-01,1991/1992,31,535,168,794,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0.93,33.1,35.2,18.6,16.5,1,
Menindee,1992-02-08,1991/1992,32,546,146,767,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,19.85,34.6,39.1,22.1,20.4,1,
Menindee,1992-02-15,1991/1992,33,578,149,797,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,7.68,29.9,33.2,17.7,15.5,1,
Menindee,1992-02-22,1991/1992,34,525,175,788,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,36,39.2,20.3,16.5,1,
Menindee,1992-02-29,1991/1992,35,546,158,752,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,30.6,39.8,17,12.8,1,
Menindee,1992-03-07,1991/1992,36,557,156,760,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0.03,34.1,37.2,19.9,17.4,1,
Menindee,1992-03-14,1991/1992,37,541,175,777,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,35.2,35.8,19.6,17,1,
Menindee,1992-03-21,1991/1992,38,547,155,822,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,31,36.6,15.1,11.9,1,
Menindee,1992-03-28,1991/1992,39,562,166,810,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0.02,34,34.9,18.6,17.1,1,
Menindee,1992-04-04,1991/1992,40,532,149,805,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0.01,31.8,35.1,16.8,11.9,1,
