location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,2001-05-05,2000/2001,45,521,159,845,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.83,20.8,22.3,9.4,5.4,1,
Deniliquin,2001-05-12,2000/2001,46,552,199,824,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0.51,20.3,21.1,5.2,2.9,1,
Deniliquin,2001-05-19,2000/2001,47,579,167,810,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0.03,21.1,26.4,7.1,0.9,1,
Deniliquin,2001-05-26,2000/2001,48,617,159,825,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,17,18.6,2.8,0.9,1,
Deniliquin,2001-06-02,2000/2001,49,557,186,765,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,8.35,15.8,16.5,4.2,1.4,1,
Dubbo,2000-10-07,2000/2001,15,587,155,806,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.05,23.1,29.9,5.1,1.1,1,
Dubbo,2000-10-14,2000/2001,16,553,136,803,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,25.63,23.3,31.6,10.2,4,1,
Dubbo,2000-10-21,2000/2001,17,550,168,735,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,52.36,19.7,22.6,9.1,6.3,1,
Dubbo,2000-10-28,2000/2001,18,564,148,748,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,36.24,22.6,24.3,11.3,7.2,1,
Dubbo,2000-11-04,2000/2001,19,567,164,769,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,11.79,22.1,26.6,10,4.8,1,
Dubbo,2000-11-11,2000/2001,20,501,137,800,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0.43,23.8,26.3,10.9,7,1,
Dubbo,2000-11-18,2000/2001,21,554,141,794,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,66.2,19.6,22.2,14.9,14.3,1,
Dubbo,2000-11-25,2000/2001,22,535,145,761,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,90.03,26,29.8,15.4,12,1,
Dubbo,2000-12-02,2000/2001,23,601,179,845,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,31.55,31.2,34.2,17.3,16.1,1,
Dubbo,2000-12-09,2000/2001,24,522,141,764,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,2.98,28.8,32.2,13.2,8.7,1,
Dubbo,2000-12-16,2000/2001,25,511,188,795,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2.15,31.9,36.3,16.6,12,1,
Dubbo,2000-12-23,2000/2001,26,589,177,808,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2.42,32.9,35.1,16.2,15.2,1,
Dubbo,2000-12-30,2000/2001,27,498,154,860,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,2.32,29.6,31.9,13.1,9.9,1,
Dubbo,2001-01-06,2000/2001,28,615,159,773,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,32.2,36,15.1,13.1,1,
Dubbo,2001-01-13,2000/2001,29,580,138,808,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,13.69,32.9,37.3,15.7,12.7,1,
Dubbo,2001-01-20,2000/2001,30,551,147,820,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.39,35.6,42,18.4,15,1,
Dubbo,2001-01-27,2000/2001,31,540,180,785,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0.01,38.3,40.8,20.9,14.8,1,
Dubbo,2001-02-03,2000/2001,32,548,149,805,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,32.63,31,36,20,17.2,1,
Dubbo,2001-02-10,2000/2001,33,541,151,769,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,18.25,32.1,34.6,19.8,15.6,1,
Dubbo,2001-02-17,2000/2001,34,559,172,803,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1.91,32.1,35.9,19.6,15.2,1,
Dubbo,2001-02-24,2000/2001,35,523,164,827,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1.59,30.1,35,14.4,12,1,
Dubbo,2001-03-03,2000/2001,36,525,156,799,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,6.13,34,37.4,20,18.2,1,
Dubbo,2001-03-10,2000/2001,37,547,160,770,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0.03,29.5,30.7,14.7,11.8,1,
Dubbo,2001-03-17,2000/2001,38,565,168,801,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,42.97,28.8,30.7,16.2,9.2,1,
Dubbo,2001-03-24,2000/2001,39,573,162,779,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,25.09,23.7,26.8,10.6,8,1,
Dubbo,2001-03-31,2000/2001,40,598,157,807,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,8.18,23.8,25.4,10.8,6.9,1,
Dubbo,2001-04-07,2000/2001,41,574,165,808,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,5.73,27.1,29.1,11,7.9,1,
Dubbo,2001-04-14,2000/2001,42,551,131,847,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,2.74,24.6,28.1,10.4,3.9,1,
Dubbo,2001-04-21,2000/2001,43,519,136,813,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1.19,27.7,29.5,9.7,7.8,1,
Dubbo,2001-04-28,2000/2001,44,548,161,830,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,45.86,20.6,24.8,8.8,4.9,1,
Dubbo,2001-05-05,2000/2001,45,529,166,836,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,21.79,20.4,23.6,10.2,6.8,1,
Dubbo,2001-05-12,2000/2001,46,518,172,801,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4.61,19.1,20.4,6.3,2.9,1,
Dubbo,2001-05-19,2000/2001,47,556,164,810,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,2.13,19.9,23,5.1,1.4,1,
Dubbo,2001-05-26,2000/2001,48,559,171,752,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0.18,17.4,19.1,3.2,1.1,1,
Dubbo,2001-06-02,2000/2001,49,565,164,799,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,9.49,16,17.9,1.9,-1.2,1,
Forbes,2000-10-07,2000/2001,15,556,166,830,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0.24,23.6,32.6,4.8,1.3,1,
Forbes,2000-10-14,2000/2001,16,573,141,804,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,11.95,23.2,34.5,9.9,4.1,1,
Forbes,2000-10-21,2000/2001,17,569,149,757,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,25.47,20.3,23.8,9.7,5.1,1,
Forbes,2000-10-28,2000/2001,18,537,176,785,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,32.06,22.8,25.1,11.4,6.7,1,
Forbes,2000-11-04,2000/2001,19,508,164,803,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,9.36,23.3,27.5,9.9,3.6,1,
Forbes,2000-11-11,2000/2001,20,541,160,824,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0.08,24.6,26.5,10.6,7.1,1,
Forbes,2000-11-18,2000/2001,21,560,166,839,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,55.19,21.8,25.7,15.6,14.9,1,
Forbes,2000-11-25,2000/2001,22,512,160,805,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,19.08,28.3,31.7,16,13.2,1,
Forbes,2000-12-02,2000/2001,23,564,169,807,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,19.25,32.5,37.4,17.8,14.5,1,
Forbes,2000-12-09,2000/2001,24,522,167,817,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.01,30.8,34.2,14.5,10.3,1,
Forbes,2000-12-16,2000/2001,25,591,164,782,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0.07,33.8,38.4,16.5,10.7,1,
Forbes,2000-12-23,2000/2001,26,522,152,771,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,36.3,38.9,18.8,15.9,1,
Forbes,2000-12-30,2000/2001,27,512,162,779,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0.28,29.6,33,12.7,9.1,1,
Forbes,2001-01-06,2000/2001,28,567,153,788,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,34.5,37.4,16.7,11.1,1,
Forbes,2001-01-13,2000/2001,29,582,173,794,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,35.7,40.2,17.2,13.3,1,
Forbes,2001-01-20,2000/2001,30,559,137,770,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,37.5,44.7,19.1,15.2,1,
Forbes,2001-01-27,2000/2001,31,559,166,804,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.21,40,43.6,22.6,15.7,1,
Forbes,2001-02-03,2000/2001,32,536,133,794,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0.9,33.3,36.3,18.9,15.3,1,
Forbes,2001-02-10,2000/2001,33,533,141,855,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,40.19,33.7,37.4,21.6,19.2,1,
Forbes,2001-02-17,2000/2001,34,587,135,808,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,13.65,31.9,37.9,20.1,14.9,1,
Forbes,2001-02-24,2000/2001,35,543,138,821,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3.15,32.3,36.6,15.3,12.6,1,
Forbes,2001-03-03,2000/2001,36,564,165,796,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1.87,35.2,39.1,19.4,15.1,1,
Forbes,2001-03-10,2000/2001,37,527,184,790,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,31.9,33,15.8,13.7,1,
Forbes,2001-03-17,2000/2001,38,548,155,793,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,9.79,30.2,33.6,15.9,8.6,1,
Forbes,2001-03-24,2000/2001,39,564,175,795,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,31.95,23.3,27.4,12.1,10.6,1,
Forbes,2001-03-31,2000/2001,40,558,174,803,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.42,25.2,27.1,10.8,5.8,1,
Forbes,2001-04-07,2000/2001,41,548,164,834,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1.66,29,29.9,10.6,6.4,1,
Forbes,2001-04-14,2000/2001,42,558,183,834,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0.94,24.9,28.4,9.8,3.7,1,
Forbes,2001-04-21,2000/2001,43,590,165,795,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0.65,28.4,32.5,9.9,6.4,1,
Forbes,2001-04-28,2000/2001,44,580,151,787,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,31.02,19.9,25,9.1,6.9,1,
Forbes,2001-05-05,2000/2001,45,543,146,824,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,10.65,20.5,22.9,10.3,8.4,1,
Forbes,2001-05-12,2000/2001,46,576,169,781,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,4.08,19.3,20,7.1,4.9,1,
Forbes,2001-05-19,2000/2001,47,543,166,845,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.62,20.9,24.9,6,1.6,1,
Forbes,2001-05-26,2000/2001,48,582,162,839,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.02,17.2,18.8,2.3,0,1,
Forbes,2001-06-02,2000/2001,49,551,161,778,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,5.09,16.1,17.6,2.2,-1,1,
Fords Bridge,2000-10-07,2000/2001,15,525,167,806,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,29.8,36.3,10.6,6.3,1,
Fords Bridge,2000-10-14,2000/2001,16,521,170,753,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,4.92,28.5,37.2,14.2,8.5,1,
Fords Bridge,2000-10-21,2000/2001,17,580,149,773,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,16.29,26.5,31,12.6,8.1,1,
Fords Bridge,2000-10-28,2000/2001,18,498,163,820,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,26.87,26.8,29.2,15.3,12.2,1,
Fords Bridge,2000-11-04,2000/2001,19,574,142,840,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,15.48,26.1,31.7,13.7,10.3,1,
Fords Bridge,2000-11-11,2000/2001,20,547,147,750,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1.7,29.3,31.3,15.8,13.2,1,
Fords Bridge,2000-11-18,2000/2001,21,509,156,842,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,53.42,28.8,29.6,17.7,16,1,
Fords Bridge,2000-11-25,2000/2001,22,566,145,851,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,37.57,30.1,33,19.8,18,1,
Fords Bridge,2000-12-02,2000/2001,23,520,158,782,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3.74,35.1,38.1,20.4,17.8,1,
Fords Bridge,2000-12-09,2000/2001,24,562,190,784,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0.96,34.9,38.4,18.5,13.3,1,
Fords Bridge,2000-12-16,2000/2001,25,580,176,751,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0.3,36.3,41.2,20.3,14.9,1,
Fords Bridge,2000-12-23,2000/2001,26,558,172,835,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,38.2,40.1,23.1,20.7,1,
Fords Bridge,2000-12-30,2000/2001,27,597,138,800,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1.88,34.1,37.1,19.9,15.1,1,
Fords Bridge,2001-01-06,2000/2001,28,603,190,784,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0.02,37.2,39.9,19.8,16.2,1,
Fords Bridge,2001-01-13,2000/2001,29,596,177,786,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0.09,40.1,42,23.3,20.2,1,
Fords Bridge,2001-01-20,2000/2001,30,553,152,790,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1.3,42.1,47.1,24.8,22.3,1,
Fords Bridge,2001-01-27,2000/2001,31,547,151,772,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,2.26,40.8,42.9,23.9,20.5,1,
Fords Bridge,2001-02-03,2000/2001,32,580,157,785,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,6.07,34.8,39.5,22.3,18,1,
Fords Bridge,2001-02-10,2000/2001,33,563,152,780,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,11.12,36.4,38.6,23.9,22,1,
Fords Bridge,2001-02-17,2000/2001,34,559,146,838,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1.39,38.1,41,24.2,18.7,1,
Fords Bridge,2001-02-24,2000/2001,35,587,169,775,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,36.1,39.4,20.3,19.1,1,
Fords Bridge,2001-03-03,2000/2001,36,528,154,796,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,5.37,40.1,43.5,23.8,22.2,1,
Fords Bridge,2001-03-10,2000/2001,37,545,157,804,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,6.34,34.3,36,20.2,17.4,1,
Fords Bridge,2001-03-17,2000/2001,38,572,150,828,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.96,34.6,36.6,20.1,15,1,
Fords Bridge,2001-03-24,2000/2001,39,541,159,776,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,9.71,28.1,32,14.1,11.6,1,
Fords Bridge,2001-03-31,2000/2001,40,560,166,788,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,7.07,27.9,31.1,14.3,10.1,1,
Fords Bridge,2001-04-07,2000/2001,41,553,152,845,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0.11,31.9,32.3,15.2,11.4,1,
Fords Bridge,2001-04-14,2000/2001,42,506,146,795,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0.02,28.5,32.5,14.6,8.2,1,
Fords Bridge,2001-04-21,2000/2001,43,530,167,744,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.02,31.8,33.4,13.8,12.5,1,
Fords Bridge,2001-04-28,2000/2001,44,577,152,815,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0.21,24.9,29.6,8.8,6.1,1,
Fords Bridge,2001-05-05,2000/2001,45,546,153,791,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2.44,26.4,28.6,12.2,9.8,1,
Fords Bridge,2001-05-12,2000/2001,46,538,164,858,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0.2,24,27.1,7.3,4.5,1,
Fords Bridge,2001-05-19,2000/2001,47,555,169,786,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0.29,24.5,29.9,8.8,6.8,1,
Fords Bridge,2001-05-26,2000/2001,48,536,173,789,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1.31,20,21.1,3.8,1.2,1,
Fords Bridge,2001-06-02,2000/2001,49,581,144,794,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1.13,19.4,23.7,4.9,1.9,1,
Griffith,2000-10-07,2000/2001,15,517,126,814,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0.19,24.2,34.2,5.4,2.2,1,
Griffith,2000-10-14,2000/2001,16,535,157,775,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,3.1,23.8,34.1,8.4,2.4,1,
Griffith,2000-10-21,2000/2001,17,557,147,775,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,24.11,21.7,26,9.1,4.9,1,
Griffith,2000-10-28,2000/2001,18,527,141,812,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,25.17,23.3,25.7,12.3,8.5,1,
Griffith,2000-11-04,2000/2001,19,550,156,818,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,25.74,24.7,28.9,10.2,4.3,1,
Griffith,2000-11-11,2000/2001,20,519,153,844,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0.04,24.8,27.5,11.5,7.9,1,
Griffith,2000-11-18,2000/2001,21,566,147,798,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,25.77,25.3,30,16.3,15.5,1,
Griffith,2000-11-25,2000/2001,22,585,144,824,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,5.36,30.3,33,15.8,11.9,1,
Griffith,2000-12-02,2000/2001,23,562,152,761,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,6.11,33.7,39.7,17.2,13.7,1,
Griffith,2000-12-09,2000/2001,24,583,165,823,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0.37,32.3,36.2,13.7,8.9,1,
Griffith,2000-12-16,2000/2001,25,555,144,770,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,33.9,39.6,16,12.4,1,
Griffith,2000-12-23,2000/2001,26,527,161,779,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,36.7,40,20.5,15.7,1,
Griffith,2000-12-30,2000/2001,27,532,139,837,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1.41,27.8,31,12.3,7.6,1,
Griffith,2001-01-06,2000/2001,28,541,166,797,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,5.63,35.6,38.1,18.1,9.3,1,
Griffith,2001-01-13,2000/2001,29,562,151,780,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0.01,36.6,42,19.5,17.2,1,
Griffith,2001-01-20,2000/2001,30,547,158,806,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,37,42.8,18.1,12.5,1,
Griffith,2001-01-27,2000/2001,31,516,165,740,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,18.48,38.7,44.2,23.1,20.2,1,
Griffith,2001-02-03,2000/2001,32,586,133,835,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,15.44,33,37.1,17.6,13.7,1,
Griffith,2001-02-10,2000/2001,33,527,143,782,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,19.95,35.1,39.7,23,19.4,1,
Griffith,2001-02-17,2000/2001,34,535,161,801,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,13.57,31.1,38.6,17.4,12.8,1,
Griffith,2001-02-24,2000/2001,35,550,164,813,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,34.1,39.7,17.3,14.2,1,
Griffith,2001-03-03,2000/2001,36,524,139,768,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2.72,33.8,38.5,17.2,12.6,1,
Griffith,2001-03-10,2000/2001,37,555,169,785,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,32.8,34.2,17.1,14.3,1,
Griffith,2001-03-17,2000/2001,38,568,166,829,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,3.33,30.1,36,15.2,7.7,1,
Griffith,2001-03-24,2000/2001,39,573,161,808,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,33.78,22.7,27.4,11.4,10.4,1,
Griffith,2001-03-31,2000/2001,40,556,152,808,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,24.5,28.6,10.2,5.1,1,
Griffith,2001-04-07,2000/2001,41,526,149,842,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.03,28.7,31.7,10.1,7.7,1,
Griffith,2001-04-14,2000/2001,42,506,161,796,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,29.1,8.8,3.3,1,
Griffith,2001-04-21,2000/2001,43,525,159,829,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,27.8,30.5,10.1,6.6,1,
Griffith,2001-04-28,2000/2001,44,542,160,737,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,23.69,18.9,24.2,7.9,5.7,1,
Griffith,2001-05-05,2000/2001,45,561,158,799,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3.76,20.5,23.1,9.8,5.2,1,
Griffith,2001-05-12,2000/2001,46,557,186,788,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0.86,20.1,21.3,5,2.4,1,
Griffith,2001-05-19,2000/2001,47,586,184,803,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0.1,21.9,26.7,7,1.8,1,
Griffith,2001-05-26,2000/2001,48,585,164,816,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,17.1,17.5,1.8,0.7,1,
Griffith,2001-06-02,2000/2001,49,543,164,816,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,4.47,16.3,17,2.9,-0.2,1,
Gunnedah,2000-10-07,2000/2001,15,552,140,794,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0.07,27.5,31,7.7,3.6,1,
Gunnedah,2000-10-14,2000/2001,16,544,153,794,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,4.87,26.3,33.5,12.2,6.8,1,
Gunnedah,2000-10-21,2000/2001,17,568,159,786,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78.61,22,25.4,10.5,6,1,
Gunnedah,2000-10-28,2000/2001,18,562,151,810,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,22.44,25.1,26.6,13.6,9.6,1,
Gunnedah,2000-11-04,2000/2001,19,524,141,808,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,25,24.1,27,12.4,8.3,1,
Gunnedah,2000-11-11,2000/2001,20,557,161,813,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,6.47,26.1,28.6,12.3,8.4,1,
Gunnedah,2000-11-18,2000/2001,21,544,149,775,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,103.55,21.6,24.5,15.6,14.3,1,
Gunnedah,2000-11-25,2000/2001,22,537,142,769,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,87.05,25.7,29.5,16.6,14.1,1,
Gunnedah,2000-12-02,2000/2001,23,582,154,806,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,26.37,31.5,34.1,18,16.9,1,
Gunnedah,2000-12-09,2000/2001,24,536,159,721,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,10,29.6,32,14.8,11.9,1,
Gunnedah,2000-12-16,2000/2001,25,525,153,824,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,26.66,31.8,36.3,18.1,14.3,1,
Gunnedah,2000-12-23,2000/2001,26,540,152,792,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0.4,32.5,34.8,17.1,14.8,1,
Gunnedah,2000-12-30,2000/2001,27,568,163,821,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1.28,32.6,35.2,17.1,14.2,1,
Gunnedah,2001-01-06,2000/2001,28,523,180,784,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1.45,32.5,35.1,16.3,14.1,1,
Gunnedah,2001-01-13,2000/2001,29,512,146,840,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,7.15,32.9,36.6,16.5,13,1,
Gunnedah,2001-01-20,2000/2001,30,510,156,774,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,3.09,36.6,41,20.1,17,1,
Gunnedah,2001-01-27,2000/2001,31,532,174,763,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,37.6,40,20.3,15.5,1,
Gunnedah,2001-02-03,2000/2001,32,550,155,809,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,57.4,30.2,37.5,20.4,16.9,1,
Gunnedah,2001-02-10,2000/2001,33,570,160,806,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.98,33.1,34.3,20.4,16.2,1,
Gunnedah,2001-02-17,2000/2001,34,559,152,772,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,5.18,33.5,36.3,20.4,17.4,1,
Gunnedah,2001-02-24,2000/2001,35,529,155,792,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0.62,30.5,34.6,15.9,14,1,
Gunnedah,2001-03-03,2000/2001,36,578,158,810,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0.47,34.6,37.5,20.7,16.7,1,
Gunnedah,2001-03-10,2000/2001,37,494,168,837,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2.12,29,31.2,17.4,14.9,1,
Gunnedah,2001-03-17,2000/2001,38,562,153,742,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,44.96,30,32.6,17.9,15.6,1,
Gunnedah,2001-03-24,2000/2001,39,533,151,791,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,22.6,25.8,28.9,11.9,8.7,1,
Gunnedah,2001-03-31,2000/2001,40,532,167,774,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,40.81,26.2,29.9,13.3,9.8,1,
Gunnedah,2001-04-07,2000/2001,41,578,173,839,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0.21,27.4,28.4,11.8,10.6,1,
Gunnedah,2001-04-14,2000/2001,42,540,195,764,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0.6,24.8,27.7,12.9,9.2,1,
Gunnedah,2001-04-21,2000/2001,43,529,153,791,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27.5,29.9,10.2,7.9,1,
