location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Kempsey,2019-04-27,2018/2019,43,567,164,788,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,20.9,25.3,27.8,14.2,11.3,1,
Kempsey,2019-05-04,2018/2019,44,535,145,787,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1.15,23.9,26,12.9,8.7,1,
Kempsey,2019-05-11,2018/2019,45,540,160,812,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,8.58,22.5,24.5,9.3,5.2,1,
Kempsey,2019-05-18,2018/2019,46,554,149,775,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,7.1,21.9,23.8,10.9,7.9,1,
Lake Macquarie,2018-11-03,2018/2019,18,539,152,790,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2.53,26.4,35.1,15.5,12.2,1,
Lake Macquarie,2018-11-10,2018/2019,19,553,162,778,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,16.18,27,35.7,16.7,9.9,1,
Lake Macquarie,2018-11-17,2018/2019,20,554,146,756,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,8.12,24.1,26.9,14.1,11.9,1,
Lake Macquarie,2018-11-24,2018/2019,21,575,162,780,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,2.32,25,28.5,15.5,13.2,1,
Lake Macquarie,2018-12-01,2018/2019,22,543,149,854,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,71.63,24.3,26.6,14.2,12,1,
Lake Macquarie,2018-12-08,2018/2019,23,543,175,790,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,2.41,27.6,35.9,15.2,13.6,1,
Lake Macquarie,2018-12-15,2018/2019,24,494,142,783,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,14.82,26.9,29.3,17.2,14.1,1,
Lake Macquarie,2018-12-22,2018/2019,25,520,185,799,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,51.53,28.6,33.2,20,19.1,1,
Lake Macquarie,2018-12-29,2018/2019,26,550,143,799,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,4.9,28.3,35.8,15.5,12.3,1,
Lake Macquarie,2019-01-05,2018/2019,27,513,129,765,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,5.1,32.7,37.1,18.5,17.4,1,
Lake Macquarie,2019-01-12,2018/2019,28,529,180,843,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,22.31,29,39.7,19.7,18.2,1,
Lake Macquarie,2019-01-19,2018/2019,29,521,139,753,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,7.49,31.6,33.7,19.9,18.7,1,
Lake Macquarie,2019-01-26,2018/2019,30,522,148,749,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,14.61,30,34.2,21.1,20.4,1,
Lake Macquarie,2019-02-02,2018/2019,31,524,151,791,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,5.18,32.2,38.7,21.3,18.7,1,
Lake Macquarie,2019-02-09,2018/2019,32,549,143,826,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,20.51,30.1,32.3,19.4,18.2,1,
Lake Macquarie,2019-02-16,2018/2019,33,565,149,834,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,11.43,29.4,37.2,17.4,14.9,1,
Lake Macquarie,2019-02-23,2018/2019,34,552,182,810,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,40,28.8,33.8,18.4,16.4,1,
Lake Macquarie,2019-03-02,2018/2019,35,528,179,829,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,12.15,26.9,28.6,16.6,13.7,1,
Lake Macquarie,2019-03-09,2018/2019,36,556,158,785,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,5.24,29.6,37.4,18.2,16.7,1,
Lake Macquarie,2019-03-16,2018/2019,37,515,165,801,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,13.47,28.3,33.8,19.9,17.9,1,
Lake Macquarie,2019-03-23,2018/2019,38,578,164,821,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,106.7,24.9,27.3,17.9,17.5,1,
Lake Macquarie,2019-03-30,2018/2019,39,540,156,830,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,17.2,27.5,32.4,16.3,13.4,1,
Lake Macquarie,2019-04-06,2018/2019,40,520,168,822,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,69.66,23.5,26,13.8,10.4,1,
Lake Macquarie,2019-04-13,2018/2019,41,561,178,846,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,6.07,26.8,32.6,14.4,9.5,1,
Lake Macquarie,2019-04-20,2018/2019,42,541,170,841,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,8.37,24,25.7,13.5,11.4,1,
Lake Macquarie,2019-04-27,2018/2019,43,528,173,754,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.4,26.6,29.2,15.1,13.8,1,
Lake Macquarie,2019-05-04,2018/2019,44,522,151,799,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.73,23.2,24.8,12.5,8.4,1,
Lake Macquarie,2019-05-11,2018/2019,45,574,137,822,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,12.19,21.1,22.5,10.5,6.6,1,
Lake Macquarie,2019-05-18,2018/2019,46,582,134,780,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.65,22.2,24.5,8.9,7.1,1,
Leeton,2018-11-03,2018/2019,18,541,163,780,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0.02,32,38.7,12.5,7.1,1,1
Leeton,2018-11-10,2018/2019,19,547,151,797,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,19.57,25.1,31.2,12.3,6.8,1,1
Leeton,2018-11-17,2018/2019,20,576,162,761,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,16.93,28.9,33.7,14,8.5,1,1
Leeton,2018-11-24,2018/2019,21,581,155,827,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,16.95,26.6,34.4,14.3,9.6,1,1
Leeton,2018-12-01,2018/2019,22,516,153,793,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,5.96,27.5,30.7,13.4,10,1,1
Leeton,2018-12-08,2018/2019,23,532,155,782,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,31.7,36.9,16.5,11.2,1,1
Leeton,2018-12-15,2018/2019,24,577,142,801,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,13.46,32.4,38.5,19.9,12,1,1
Leeton,2018-12-22,2018/2019,25,567,158,821,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0.17,32.6,37.5,17.7,14.4,1,1
Leeton,2018-12-29,2018/2019,26,562,154,750,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,37,43.3,18.6,12.8,1,1
Leeton,2019-01-05,2018/2019,27,572,157,839,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0.61,39.8,43.8,24.5,19.5,1,1
Leeton,2019-01-12,2018/2019,28,544,169,764,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.82,33.8,38.3,18.3,13.9,1,1
Leeton,2019-01-19,2018/2019,29,504,191,790,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0.1,44.3,46,25.9,20.2,1,1
Leeton,2019-01-26,2018/2019,30,529,170,818,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0.69,41.4,45.8,24,17.6,1,1
Leeton,2019-02-02,2018/2019,31,542,168,819,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,6.81,34.8,43.3,20.8,13.7,1,1
Leeton,2019-02-09,2018/2019,32,579,165,828,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,8.1,35.7,38.7,22.6,20.1,1,1
Leeton,2019-02-16,2018/2019,33,537,165,791,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,11.17,28.3,33.4,13,10.4,1,1
Leeton,2019-02-23,2018/2019,34,534,160,786,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0.32,33.5,40.6,17.2,13.5,1,1
Leeton,2019-03-02,2018/2019,35,492,158,801,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,33.7,37,19.3,16.5,1,1
Leeton,2019-03-09,2018/2019,36,562,145,802,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,6.55,32.9,38.6,18.4,9.2,1,1
Leeton,2019-03-16,2018/2019,37,525,147,809,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0.11,29.8,34.6,14.2,10.6,1,1
Leeton,2019-03-23,2018/2019,38,503,166,794,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,32.5,35.3,18.1,15.7,1,1
Leeton,2019-03-30,2018/2019,39,548,157,783,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,5.14,27.7,32.8,14.9,7.8,1,1
Leeton,2019-04-06,2018/2019,40,574,150,790,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,8.55,25.2,29.5,12.6,6.7,1,1
Leeton,2019-04-13,2018/2019,41,531,181,795,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,25.5,28.7,11.2,7,1,1
Leeton,2019-04-20,2018/2019,42,539,156,783,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,28.8,30.3,15.1,10.5,1,1
Leeton,2019-04-27,2018/2019,43,559,132,802,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,31.93,25.6,31.3,15.5,11,1,1
Leeton,2019-05-04,2018/2019,44,570,160,731,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,34.06,21.7,25.6,10.4,5.5,1,1
Leeton,2019-05-11,2018/2019,45,547,154,823,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0.42,17.1,18.9,7.6,5.7,1,1
Leeton,2019-05-18,2018/2019,46,522,147,822,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,4.69,18.7,23.3,5.2,3.9,1,1
Liverpool,2018-11-03,2018/2019,18,594,132,794,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0.04,28.7,37.6,14.5,11.8,1,
Liverpool,2018-11-10,2018/2019,19,546,146,788,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,16.44,27.5,34,15.5,8.1,1,
Liverpool,2018-11-17,2018/2019,20,542,174,785,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1.87,25.1,28.9,12.9,9.8,1,
Liverpool,2018-11-24,2018/2019,21,580,151,847,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,2.77,25.3,29.2,13.3,10.4,1,
Liverpool,2018-12-01,2018/2019,22,522,155,809,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,53.66,25.1,27.6,13.9,10.8,1,
Liverpool,2018-12-08,2018/2019,23,561,153,766,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.39,28.3,34.1,14.6,12.9,1,
Liverpool,2018-12-15,2018/2019,24,552,175,766,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,37.59,27.8,32.3,17.5,13.9,1,
Liverpool,2018-12-22,2018/2019,25,570,170,798,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,71.44,29.4,33.9,19.5,18.8,1,
Liverpool,2018-12-29,2018/2019,26,540,134,872,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,2.85,31.5,39.2,15.3,11.3,1,
Liverpool,2019-01-05,2018/2019,27,566,155,758,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7.99,35.3,39.2,19.6,17.4,1,
Liverpool,2019-01-12,2018/2019,28,514,153,834,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,18.89,29.2,40,19.3,17.6,1,
Liverpool,2019-01-19,2018/2019,29,569,155,797,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,10.52,35.6,39.8,20.4,18.1,1,
Liverpool,2019-01-26,2018/2019,30,554,145,837,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,10.26,31.3,36.6,21.3,20,1,
Liverpool,2019-02-02,2018/2019,31,545,161,779,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,12.93,34,40.1,21.2,17.3,1,
Liverpool,2019-02-09,2018/2019,32,541,160,810,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,6.83,31.7,35.7,20.1,17.7,1,
Liverpool,2019-02-16,2018/2019,33,564,179,767,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,14.22,30.6,36.8,15.2,13.1,1,
Liverpool,2019-02-23,2018/2019,34,582,160,828,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,7.15,29.8,37.7,17.5,14.8,1,
Liverpool,2019-03-02,2018/2019,35,595,166,759,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0.56,28.5,31,16.2,12.4,1,
Liverpool,2019-03-09,2018/2019,36,535,163,788,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0.39,31.6,36.4,17.4,14,1,
Liverpool,2019-03-16,2018/2019,37,557,152,797,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,37.41,28.7,35.6,18.1,15.6,1,
Liverpool,2019-03-23,2018/2019,38,521,168,801,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,71.78,25.3,28,17.4,17.2,1,
Liverpool,2019-03-30,2018/2019,39,521,141,807,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,8.71,27,31.8,15.2,11.3,1,
Liverpool,2019-04-06,2018/2019,40,540,166,818,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,29.04,23.3,26.7,13.3,9,1,
Liverpool,2019-04-13,2018/2019,41,539,183,820,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,2.13,26.2,32.9,12.4,8.7,1,
Liverpool,2019-04-20,2018/2019,42,551,160,823,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.06,25.4,27.5,12.3,10.7,1,
Liverpool,2019-04-27,2018/2019,43,575,168,824,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0.98,26.9,28.6,14,12,1,
Liverpool,2019-05-04,2018/2019,44,553,159,798,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0.31,23.4,25.4,11.1,4.3,1,
Liverpool,2019-05-11,2018/2019,45,546,174,794,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,8.07,21,22.7,8,4.3,1,
Liverpool,2019-05-18,2018/2019,46,568,162,819,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,22.6,24,6.7,4.8,1,
Macquarie Marshes,2018-11-03,2018/2019,18,559,164,816,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,32.9,37,17.9,14.2,1,1
Macquarie Marshes,2018-11-10,2018/2019,19,543,156,844,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,20.62,28.1,35.4,16.3,9,1,1
Macquarie Marshes,2018-11-17,2018/2019,20,564,154,800,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,7.19,30.7,33.3,16,9.6,1,1
Macquarie Marshes,2018-11-24,2018/2019,21,542,153,797,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,7.98,28.8,34.6,16.9,12,1,1
Macquarie Marshes,2018-12-01,2018/2019,22,515,172,764,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,12.01,28.6,31.7,14.5,11,1,1
Macquarie Marshes,2018-12-08,2018/2019,23,551,165,820,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0.18,33.4,34.9,18.8,14.2,1,1
Macquarie Marshes,2018-12-15,2018/2019,24,505,147,801,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,17.08,33.5,38,20,13.8,1,1
Macquarie Marshes,2018-12-22,2018/2019,25,562,167,815,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.31,37.5,45.6,21.4,15.4,1,1
Macquarie Marshes,2018-12-29,2018/2019,26,556,149,773,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,36.3,41.1,21.1,17.6,1,1
Macquarie Marshes,2019-01-05,2018/2019,27,587,160,795,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2.78,40.3,42,25.7,22.9,1,1
Macquarie Marshes,2019-01-12,2018/2019,28,585,167,774,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,9.29,37.3,41.2,23.5,18.8,1,1
Macquarie Marshes,2019-01-19,2018/2019,29,570,179,854,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,11.99,43.5,46.1,27.8,21.3,1,1
Macquarie Marshes,2019-01-26,2018/2019,30,547,158,827,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1.49,41.8,43.6,27.4,25.1,1,1
Macquarie Marshes,2019-02-02,2018/2019,31,524,175,799,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0.6,39.6,45.3,27.2,25.3,1,1
Macquarie Marshes,2019-02-09,2018/2019,32,566,152,784,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,7.7,37.4,38.8,24.3,21.6,1,1
Macquarie Marshes,2019-02-16,2018/2019,33,569,155,784,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,5.04,31.9,37.1,17,14.4,1,1
Macquarie Marshes,2019-02-23,2018/2019,34,536,140,754,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0.49,35.6,40.4,20.6,17.7,1,1
Macquarie Marshes,2019-03-02,2018/2019,35,568,145,776,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,32.8,35.2,19.8,17,1,1
Macquarie Marshes,2019-03-09,2018/2019,36,581,171,840,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0.67,34.4,37.2,19.8,13.1,1,1
Macquarie Marshes,2019-03-16,2018/2019,37,563,163,796,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0.01,33.6,38.1,18.6,15.6,1,1
Macquarie Marshes,2019-03-23,2018/2019,38,532,167,752,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,4.12,33.4,36.6,18.8,16.3,1,1
Macquarie Marshes,2019-03-30,2018/2019,39,572,180,761,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,10.73,29.5,39.2,17.6,11.4,1,1
Macquarie Marshes,2019-04-06,2018/2019,40,547,165,878,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,10.98,25.7,29.7,13.1,7.9,1,1
Macquarie Marshes,2019-04-13,2018/2019,41,548,160,790,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,29.2,34.3,14.9,9.9,1,1
Macquarie Marshes,2019-04-20,2018/2019,42,565,141,753,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,29.1,29.8,14.6,13.4,1,1
Macquarie Marshes,2019-04-27,2018/2019,43,534,177,819,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1.5,27.5,30.1,17.8,16.2,1,1
Macquarie Marshes,2019-05-04,2018/2019,44,540,172,806,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4.3,23.9,27.2,12.6,7,1,1
Macquarie Marshes,2019-05-11,2018/2019,45,595,167,801,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2.3,19.7,22.3,8,4.4,1,1
Macquarie Marshes,2019-05-18,2018/2019,46,551,156,822,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0.22,21.9,25.2,8,6,1,1
Nambucca,2018-11-03,2018/2019,18,562,142,775,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0.52,26,29.8,13.5,12.1,1,
Nambucca,2018-11-10,2018/2019,19,557,170,781,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,20.02,28.1,33.2,16.4,9.8,1,
Nambucca,2018-11-17,2018/2019,20,571,179,834,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,3.44,26,29,13.5,10.5,1,
Nambucca,2018-11-24,2018/2019,21,525,161,779,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,25.28,26.1,30.2,15.1,10,1,
Nambucca,2018-12-01,2018/2019,22,585,142,768,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,4.72,27.2,28.1,12.8,9.8,1,
Nambucca,2018-12-08,2018/2019,23,547,175,816,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,12.57,28,35.1,14.6,12.6,1,
Nambucca,2018-12-15,2018/2019,24,551,163,774,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,25.05,27.7,30,15.8,12.4,1,
Nambucca,2018-12-22,2018/2019,25,530,162,794,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,124.88,28.8,31.9,19.1,17.4,1,
Nambucca,2018-12-29,2018/2019,26,564,164,813,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,9.5,27.3,29.2,15.3,13.5,1,
Nambucca,2019-01-05,2018/2019,27,527,155,767,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1.35,29.7,30.3,17.8,16.6,1,
Nambucca,2019-01-12,2018/2019,28,541,157,830,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0.82,30.5,33.5,18.8,17.9,1,
Nambucca,2019-01-19,2018/2019,29,554,162,844,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,31.4,32.6,17.7,16.3,1,
Nambucca,2019-01-26,2018/2019,30,540,174,815,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,9.83,31.3,35.3,21.6,20,1,
Nambucca,2019-02-02,2018/2019,31,510,155,834,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0.02,31.1,33.9,20.1,19.3,1,
Nambucca,2019-02-09,2018/2019,32,553,152,778,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,8.74,30.7,31.8,18.5,17.1,1,
Nambucca,2019-02-16,2018/2019,33,564,173,814,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,32.47,31.1,35.9,17.9,16.7,1,
Nambucca,2019-02-23,2018/2019,34,557,146,825,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,27.11,29.9,32.4,17.4,14.6,1,
Nambucca,2019-03-02,2018/2019,35,576,156,804,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,12.22,26.1,27.1,16.4,15,1,
Nambucca,2019-03-09,2018/2019,36,532,146,833,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,31.27,27.7,33.1,17.3,16,1,
Nambucca,2019-03-16,2018/2019,37,557,141,802,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,23.68,30.3,33.2,19,17.6,1,
Nambucca,2019-03-23,2018/2019,38,516,174,802,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,46.21,27.2,28.9,17,15.1,1,
Nambucca,2019-03-30,2018/2019,39,556,156,806,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,7.94,29.1,35.2,18.5,14.6,1,
Nambucca,2019-04-06,2018/2019,40,551,158,766,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,35.15,24.7,26.1,13.7,8.8,1,
Nambucca,2019-04-13,2018/2019,41,530,128,766,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4.5,27,32.4,14.3,12.5,1,
Nambucca,2019-04-20,2018/2019,42,542,156,809,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,27.15,24.2,25.6,13.3,11.1,1,
Nambucca,2019-04-27,2018/2019,43,538,164,815,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,39.97,25.5,27.9,14.9,12.6,1,
Nambucca,2019-05-04,2018/2019,44,574,158,812,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1.8,24.1,26.4,14,9.8,1,
Nambucca,2019-05-11,2018/2019,45,523,165,809,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,5.24,23,25,10.2,5.6,1,
Nambucca,2019-05-18,2018/2019,46,523,148,824,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,11.92,22.2,23.9,11.7,8.2,1,
Parramatta,2018-11-03,2018/2019,18,488,158,812,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4,27.6,37,15.2,11.2,1,
Parramatta,2018-11-10,2018/2019,19,596,149,819,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,19.65,26.9,34.3,16.2,8.5,1,
Parramatta,2018-11-17,2018/2019,20,569,158,798,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3.9,24.1,27,13.8,11,1,
Parramatta,2018-11-24,2018/2019,21,551,144,841,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,3.7,24.8,28,14.1,11.5,1,
Parramatta,2018-12-01,2018/2019,22,576,176,841,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,67.55,24.4,26,14.3,12.2,1,
Parramatta,2018-12-08,2018/2019,23,555,159,768,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0.85,27.6,33.9,15.4,13.4,1,
Parramatta,2018-12-15,2018/2019,24,578,149,789,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,21.35,27.2,30.4,17.8,14.7,1,
Parramatta,2018-12-22,2018/2019,25,574,183,769,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,61.65,28.9,31.9,19.7,18.4,1,
Parramatta,2018-12-29,2018/2019,26,545,178,783,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,3.55,30,36.4,15.8,11.4,1,
Parramatta,2019-01-05,2018/2019,27,590,141,824,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1.5,33.9,37.4,19.8,18,1,
Parramatta,2019-01-12,2018/2019,28,547,180,792,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,38.25,28.7,38.5,19.6,17.6,1,
Parramatta,2019-01-19,2018/2019,29,550,171,759,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,5.4,33.8,38,20.7,19,1,
Parramatta,2019-01-26,2018/2019,30,548,170,841,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,5.85,30.1,35.7,21.4,20.3,1,
Parramatta,2019-02-02,2018/2019,31,548,147,840,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,9.1,33.2,39.5,21.4,17.1,1,
Parramatta,2019-02-09,2018/2019,32,547,173,791,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,9.05,30.9,34.5,20.1,17.6,1,
Parramatta,2019-02-16,2018/2019,33,532,145,781,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,45.55,29.4,36.2,16.3,14.4,1,
Parramatta,2019-02-23,2018/2019,34,555,155,785,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,22.5,28.4,35.2,17.9,16.1,1,
Parramatta,2019-03-02,2018/2019,35,561,144,836,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,2.6,27.2,29.2,16.6,13.5,1,
Parramatta,2019-03-09,2018/2019,36,531,151,765,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,3.85,30.3,36.2,17.9,15.6,1,
Parramatta,2019-03-16,2018/2019,37,559,159,825,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,29,28,35.5,18.6,16.2,1,
Parramatta,2019-03-23,2018/2019,38,550,154,781,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,140.55,24.8,27,17.5,16.9,1,
Parramatta,2019-03-30,2018/2019,39,533,154,765,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,11.75,27.1,32,15.8,11.7,1,
