location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Leeton,2016-02-06,2015/2016,32,539,188,821,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,18.01,27.7,31,15.4,13,1,1
Leeton,2016-02-13,2015/2016,33,534,160,794,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,35.3,37.8,17.9,16,1,1
Leeton,2016-02-20,2015/2016,34,606,160,787,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,31.7,39.5,15.9,12.1,1,1
Leeton,2016-02-27,2015/2016,35,543,163,793,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0.02,37,41.5,19.9,15.2,1,1
Leeton,2016-03-05,2015/2016,36,574,142,762,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0.27,36.8,39.4,18.2,13.7,1,1
Leeton,2016-03-12,2015/2016,37,578,158,761,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1.35,38.3,39.6,23.2,21.3,1,1
Leeton,2016-03-19,2015/2016,38,533,164,783,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,30.27,32.7,37.2,20.2,19.4,1,1
Leeton,2016-03-26,2015/2016,39,559,163,846,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3.96,26.5,30.3,13.1,8,1,1
Leeton,2016-04-02,2015/2016,40,530,155,792,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0.28,25.5,26.9,10.3,7.7,1,1
Leeton,2016-04-09,2015/2016,41,505,149,818,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0.04,28.2,33.2,10.2,7.7,1,1
Leeton,2016-04-16,2015/2016,42,519,148,839,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0.48,26.8,31.1,10.1,7,1,1
Leeton,2016-04-23,2015/2016,43,525,164,759,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,4.09,27.8,29.9,14.5,12.1,1,1
Leeton,2016-04-30,2015/2016,44,550,143,790,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,26.3,29,11.7,6.8,1,1
Leeton,2016-05-07,2015/2016,45,516,150,805,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,15.38,22,26.3,10.9,6.1,1,1
Leeton,2016-05-14,2015/2016,46,557,171,801,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,48.29,19.5,23.9,12.1,6.8,1,1
Leeton,2016-05-21,2015/2016,47,510,171,814,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.08,20.8,23.1,8.6,6,1,1
Leeton,2016-05-28,2015/2016,48,539,165,819,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,16.29,18.1,25.9,8.1,4.3,1,1
Macquarie Marshes,2015-11-07,2015/2016,19,544,156,761,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,56.93,28.6,31.9,17.6,16.2,1,1
Macquarie Marshes,2015-11-14,2015/2016,20,537,173,771,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,19.96,31.1,33.6,16.9,13.1,1,1
Macquarie Marshes,2015-11-21,2015/2016,21,535,163,811,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2.06,33.7,41.4,16.9,13.7,1,1
Macquarie Marshes,2015-11-28,2015/2016,22,538,163,818,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,31.3,37.2,14.7,12.3,1,1
Macquarie Marshes,2015-12-05,2015/2016,23,568,178,754,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1.44,32.5,37.3,15.3,12,1,1
Macquarie Marshes,2015-12-12,2015/2016,24,546,148,816,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,4.74,36.4,38.8,20.7,18.5,1,1
Macquarie Marshes,2015-12-19,2015/2016,25,546,140,820,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0.57,34.9,37.3,18.2,12.5,1,1
Macquarie Marshes,2015-12-26,2015/2016,26,508,138,809,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,12.13,33,40.3,20.8,17.5,1,1
Macquarie Marshes,2016-01-02,2015/2016,27,541,141,763,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,5.02,32.2,36.2,18.3,14.3,1,1
Macquarie Marshes,2016-01-09,2015/2016,28,550,148,821,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,9.28,30.5,34.8,18.6,16.3,1,1
Macquarie Marshes,2016-01-16,2015/2016,29,550,140,783,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,4.13,38.5,42.9,21.6,14.7,1,1
Macquarie Marshes,2016-01-23,2015/2016,30,576,156,810,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,3.75,35.2,40.2,20.3,14.5,1,1
Macquarie Marshes,2016-01-30,2015/2016,31,561,165,785,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,37.29,33,37.2,21.2,19.2,1,1
Macquarie Marshes,2016-02-06,2015/2016,32,526,156,847,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.18,31.9,33.7,17.8,13.6,1,1
Macquarie Marshes,2016-02-13,2015/2016,33,560,143,734,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1.54,34.9,36.9,19.4,18.4,1,1
Macquarie Marshes,2016-02-20,2015/2016,34,498,153,839,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.71,35.4,40.8,18.5,14.7,1,1
Macquarie Marshes,2016-02-27,2015/2016,35,526,161,788,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,38.4,41.3,22.9,20,1,1
Macquarie Marshes,2016-03-05,2015/2016,36,566,136,796,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1.13,36.9,38.6,22.1,20.4,1,1
Macquarie Marshes,2016-03-12,2015/2016,37,587,176,814,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.05,36.9,37.9,23,21.8,1,1
Macquarie Marshes,2016-03-19,2015/2016,38,530,143,838,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,9.94,33.2,38.5,22.3,20.3,1,1
Macquarie Marshes,2016-03-26,2015/2016,39,542,177,756,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.3,28.7,32.7,13.5,11.3,1,1
Macquarie Marshes,2016-04-02,2015/2016,40,520,162,799,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.06,28.4,31,13.4,9,1,1
Macquarie Marshes,2016-04-09,2015/2016,41,517,139,766,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,31.8,36.2,15.7,10.3,1,1
Macquarie Marshes,2016-04-16,2015/2016,42,566,171,724,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,28.8,30,13.5,11.7,1,1
Macquarie Marshes,2016-04-23,2015/2016,43,565,159,775,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1.51,29.1,31.5,13.9,11.4,1,1
Macquarie Marshes,2016-04-30,2015/2016,44,544,154,777,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,27,28.9,13.5,11.7,1,1
Macquarie Marshes,2016-05-07,2015/2016,45,577,169,839,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,55.89,23.5,26.6,12.4,9.8,1,1
Macquarie Marshes,2016-05-14,2015/2016,46,561,158,790,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,36.39,21.6,27,12.2,7.7,1,1
Macquarie Marshes,2016-05-21,2015/2016,47,553,178,795,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0.02,22.6,24.3,9.4,6.5,1,1
Macquarie Marshes,2016-05-28,2015/2016,48,562,157,801,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,13.29,20,26.3,8.2,3.2,1,1
Murray Shire,2015-11-07,2015/2016,19,572,154,817,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,33.48,27.6,31.4,15.5,10.4,1,
Murray Shire,2015-11-14,2015/2016,20,565,148,782,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,2.53,28.9,33.6,12.7,8.9,1,
Murray Shire,2015-11-21,2015/2016,21,553,126,756,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,33.3,40.5,15.4,10,1,
Murray Shire,2015-11-28,2015/2016,22,541,169,795,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.37,27.1,36.4,10.5,5.6,1,
Murray Shire,2015-12-05,2015/2016,23,560,160,814,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0.02,29,34.6,11.4,7.8,1,
Murray Shire,2015-12-12,2015/2016,24,531,149,799,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0.22,34.4,39.7,18.3,14.1,1,
Murray Shire,2015-12-19,2015/2016,25,588,150,797,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,35.1,40.8,16,7.3,1,
Murray Shire,2015-12-26,2015/2016,26,509,152,772,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0.1,34.8,42,20.3,11.9,1,
Murray Shire,2016-01-02,2015/2016,27,556,143,794,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,6.44,32.8,39.2,15.6,9.5,1,
Murray Shire,2016-01-09,2015/2016,28,500,157,768,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,4.02,31.5,33.9,16.9,13.9,1,
Murray Shire,2016-01-16,2015/2016,29,563,147,776,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.11,35.8,45.3,18.3,10,1,
Murray Shire,2016-01-23,2015/2016,30,532,139,790,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,3.31,34.5,41.4,19.7,12.2,1,
Murray Shire,2016-01-30,2015/2016,31,570,158,812,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,14.91,31,35.2,16.8,14.6,1,
Murray Shire,2016-02-06,2015/2016,32,588,167,801,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,17.62,28,31.9,15.2,12.8,1,
Murray Shire,2016-02-13,2015/2016,33,544,138,813,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,35.9,37.4,17,14.9,1,
Murray Shire,2016-02-20,2015/2016,34,549,158,778,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,30.4,39.4,15,12.4,1,
Murray Shire,2016-02-27,2015/2016,35,541,165,824,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.05,35.8,42.9,18,11.5,1,
Murray Shire,2016-03-05,2015/2016,36,533,158,811,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.09,35.7,40.1,16.4,12.9,1,
Murray Shire,2016-03-12,2015/2016,37,548,149,777,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,2.1,38.6,41.6,23,20.9,1,
Murray Shire,2016-03-19,2015/2016,38,575,156,800,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,9.24,32.3,35.6,17.8,14.4,1,
Murray Shire,2016-03-26,2015/2016,39,574,158,743,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0.19,26.8,30.6,12.4,8.9,1,
Murray Shire,2016-04-02,2015/2016,40,535,169,812,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24.5,26.4,10.3,7.7,1,
Murray Shire,2016-04-09,2015/2016,41,544,157,785,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0.45,25,31.1,9.7,5.3,1,
Murray Shire,2016-04-16,2015/2016,42,538,148,772,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,25.7,30,9.2,6.2,1,
Murray Shire,2016-04-23,2015/2016,43,546,150,818,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0.38,27,30.2,12.3,8.6,1,
Murray Shire,2016-04-30,2015/2016,44,552,175,816,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,2.86,25.5,29,11.4,6.1,1,
Murray Shire,2016-05-07,2015/2016,45,584,182,749,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,26.18,21.7,26.6,11,6.8,1,
Murray Shire,2016-05-14,2015/2016,46,555,163,791,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,29.82,20.1,25.1,12.3,8.8,1,
Murray Shire,2016-05-21,2015/2016,47,555,159,775,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2.2,20.5,23.2,8.7,6.6,1,
Murray Shire,2016-05-28,2015/2016,48,538,161,828,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,14.49,18.2,25.3,7.9,4.9,1,
Penrith,2015-11-07,2015/2016,19,543,185,776,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,66.59,25.4,32,15.5,12.5,1,
Penrith,2015-11-14,2015/2016,20,560,160,845,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,13.42,26.2,30.6,14.7,11.8,1,
Penrith,2015-11-21,2015/2016,21,534,152,765,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,43.76,29.5,40.5,14.6,11,1,
Penrith,2015-11-28,2015/2016,22,536,148,831,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0.02,28.8,37,15.5,13.6,1,
Penrith,2015-12-05,2015/2016,23,549,149,769,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,3.06,28.5,39.2,15.8,11.1,1,
Penrith,2015-12-12,2015/2016,24,541,154,813,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,3.82,31.5,36,17.1,11.1,1,
Penrith,2015-12-19,2015/2016,25,528,162,786,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,15.89,30.2,35.6,16,14.2,1,
Penrith,2015-12-26,2015/2016,26,520,151,809,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,47.11,29.4,40.5,16.8,14.7,1,
Penrith,2016-01-02,2015/2016,27,592,162,843,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,3.86,27.4,30.8,14.5,11.8,1,
Penrith,2016-01-09,2015/2016,28,509,144,780,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,126.82,23.8,28.6,16.1,12.7,1,
Penrith,2016-01-16,2015/2016,29,524,162,781,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,36.22,32.8,40.4,17.6,12.6,1,
Penrith,2016-01-23,2015/2016,30,578,149,784,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,25.97,31.1,38.9,17,13.3,1,
Penrith,2016-01-30,2015/2016,31,584,141,792,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,17.08,27.2,31.1,19.7,18.8,1,
Penrith,2016-02-06,2015/2016,32,542,174,854,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,52.34,28.3,32.3,17.1,14.3,1,
Penrith,2016-02-13,2015/2016,33,574,171,759,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2.04,29.3,31.3,17.1,16,1,
Penrith,2016-02-20,2015/2016,34,524,174,841,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0.02,31.7,38,17.6,14.7,1,
Penrith,2016-02-27,2015/2016,35,550,144,819,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,3.63,32.8,40.8,19.3,17.1,1,
Penrith,2016-03-05,2015/2016,36,539,159,781,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.12,31.2,34.6,17.9,16.4,1,
Penrith,2016-03-12,2015/2016,37,569,147,749,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.16,32.7,35.4,18.8,15.9,1,
Penrith,2016-03-19,2015/2016,38,566,132,759,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,8.75,30.1,33.8,19.1,17,1,
Penrith,2016-03-26,2015/2016,39,539,171,794,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5.37,26,30.1,14,11.2,1,
Penrith,2016-04-02,2015/2016,40,524,153,787,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,5.67,27.4,29.4,15.9,11.9,1,
Penrith,2016-04-09,2015/2016,41,591,163,817,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.07,27.7,36.3,16.1,13.3,1,
Penrith,2016-04-16,2015/2016,42,514,156,827,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.84,26.6,29.9,13.1,10.5,1,
Penrith,2016-04-23,2015/2016,43,528,141,794,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,4.65,26.4,29.5,14.1,12.4,1,
Penrith,2016-04-30,2015/2016,44,556,150,790,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,4.26,24.5,27.1,11.5,9.7,1,
Penrith,2016-05-07,2015/2016,45,560,148,873,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1.43,25.8,28.9,10.6,7.5,1,
Penrith,2016-05-14,2015/2016,46,524,150,778,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,5.04,23.5,25.8,11.5,7.1,1,
Penrith,2016-05-21,2015/2016,47,565,148,835,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,24.7,28,7.4,5.7,1,
Penrith,2016-05-28,2015/2016,48,552,169,790,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.06,22.3,26.8,8,4.1,1,
Port Macquarie,2015-11-07,2015/2016,19,546,170,808,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,74.67,25.2,29.1,16,11,1,
Port Macquarie,2015-11-14,2015/2016,20,561,155,771,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,27.45,24.1,26.5,14.5,11.7,1,
Port Macquarie,2015-11-21,2015/2016,21,552,165,823,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,87.8,26.5,35.8,14.4,11,1,
Port Macquarie,2015-11-28,2015/2016,22,508,160,786,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,5.06,27.1,34.9,16.8,14.7,1,
Port Macquarie,2015-12-05,2015/2016,23,566,143,809,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,41.64,25.2,31.1,15.9,11.4,1,
Port Macquarie,2015-12-12,2015/2016,24,543,150,759,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,7.04,28,35.2,14.7,11.1,1,
Port Macquarie,2015-12-19,2015/2016,25,530,139,750,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,35.61,26.5,28.5,16.6,14.1,1,
Port Macquarie,2015-12-26,2015/2016,26,527,157,785,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,123.04,25.3,31.2,16.6,13.1,1,
Port Macquarie,2016-01-02,2015/2016,27,504,146,800,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,5.42,24.6,27.5,14.9,12.6,1,
Port Macquarie,2016-01-09,2015/2016,28,582,167,788,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,77.82,24.1,26,16.4,14.2,1,
Port Macquarie,2016-01-16,2015/2016,29,569,153,804,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,18.38,27.9,33.2,17.9,15.1,1,
Port Macquarie,2016-01-23,2015/2016,30,555,144,763,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,22.49,27.8,32.1,15.6,13.8,1,
Port Macquarie,2016-01-30,2015/2016,31,551,163,832,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,78.57,26.2,29.2,18.5,16.4,1,
Port Macquarie,2016-02-06,2015/2016,32,515,170,800,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,32.79,28.5,32.9,17.4,15,1,
Port Macquarie,2016-02-13,2015/2016,33,540,166,789,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,28.91,26.1,27.6,16.1,15,1,
Port Macquarie,2016-02-20,2015/2016,34,544,143,782,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,5.02,29,30.3,17.4,14,1,
Port Macquarie,2016-02-27,2015/2016,35,483,162,730,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,21.03,29.1,31.7,17.7,16,1,
Port Macquarie,2016-03-05,2015/2016,36,564,136,804,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,35.11,26.8,27.9,17.9,15.6,1,
Port Macquarie,2016-03-12,2015/2016,37,558,163,875,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,2.29,28.6,30,16.8,15.4,1,
Port Macquarie,2016-03-19,2015/2016,38,500,167,796,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,6.27,27.8,29.5,17.3,15.4,1,
Port Macquarie,2016-03-26,2015/2016,39,552,161,798,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,4.52,24.9,27.8,14.3,11.5,1,
Port Macquarie,2016-04-02,2015/2016,40,570,165,788,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,15.54,26.5,29,15,12.1,1,
Port Macquarie,2016-04-09,2015/2016,41,542,164,755,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,8.98,27,31.1,14.6,12.1,1,
Port Macquarie,2016-04-16,2015/2016,42,518,150,770,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,24.17,25.4,27.1,14.7,12.3,1,
Port Macquarie,2016-04-23,2015/2016,43,552,153,809,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,12.13,25,27.6,12.6,10.1,1,
Port Macquarie,2016-04-30,2015/2016,44,548,158,824,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,41.24,22.4,25.1,13.7,12.6,1,
Port Macquarie,2016-05-07,2015/2016,45,573,180,836,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,10.12,24.3,26.2,11.8,9.8,1,
Port Macquarie,2016-05-14,2015/2016,46,560,162,803,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0.41,23.9,24.5,10.5,4.5,1,
Port Macquarie,2016-05-21,2015/2016,47,559,170,790,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.05,23.2,25.9,8.6,7,1,
Port Macquarie,2016-05-28,2015/2016,48,556,155,775,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0.26,22.3,26.6,7.7,3.8,1,
Ryde,2015-11-07,2015/2016,19,540,138,823,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,53.6,25.1,31.3,16.5,14.3,1,
Ryde,2015-11-14,2015/2016,20,588,162,781,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,7.5,25.1,29.2,15.6,12.2,1,
Ryde,2015-11-21,2015/2016,21,573,164,796,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,59,28.7,40.7,15.6,12.1,1,
Ryde,2015-11-28,2015/2016,22,540,133,817,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,26.9,37.2,16.8,14.7,1,
Ryde,2015-12-05,2015/2016,23,587,167,803,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0.4,26.2,38,16.8,12.3,1,
Ryde,2015-12-12,2015/2016,24,548,157,743,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,3.9,28.9,35.1,17.9,12.6,1,
Ryde,2015-12-19,2015/2016,25,548,159,798,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,7.9,26.9,31.7,17.2,14.8,1,
Ryde,2015-12-26,2015/2016,26,539,145,830,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,57.7,27.5,35.3,17.5,14.7,1,
Ryde,2016-01-02,2015/2016,27,540,168,832,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,2.5,25,28.6,15.2,12.7,1,
Ryde,2016-01-09,2015/2016,28,520,156,788,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,169,22.9,26,16.7,14.1,1,
Ryde,2016-01-16,2015/2016,29,530,165,807,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,40.2,30.9,39.4,18.5,13.6,1,
Ryde,2016-01-23,2015/2016,30,552,165,825,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,47.6,29.9,37.8,17.9,13.6,1,
Ryde,2016-01-30,2015/2016,31,558,168,809,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,42.6,26.6,29.4,20.4,19.5,1,
Ryde,2016-02-06,2015/2016,32,536,151,779,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,54.5,27.1,30.2,18.1,15.2,1,
Ryde,2016-02-13,2015/2016,33,556,162,799,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1.7,27.6,29.3,18.3,17.4,1,
Ryde,2016-02-20,2015/2016,34,537,161,844,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.5,29.5,35.9,19.2,16.3,1,
Ryde,2016-02-27,2015/2016,35,546,181,799,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,17.6,30.7,38.6,20.5,18.9,1,
Ryde,2016-03-05,2015/2016,36,517,176,810,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0.1,29.1,31.5,19.3,18.4,1,
Ryde,2016-03-12,2015/2016,37,529,158,776,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0.6,30.2,32.3,19.8,17.9,1,
Ryde,2016-03-19,2015/2016,38,533,136,783,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,41.6,28.2,31.8,19.3,18,1,
Ryde,2016-03-26,2015/2016,39,554,164,753,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,30.1,24.2,28.6,14.9,13.4,1,
Ryde,2016-04-02,2015/2016,40,523,167,835,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,8.2,25.8,27.6,16.8,14,1,
Ryde,2016-04-09,2015/2016,41,533,165,820,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,12.1,26.1,34.6,17.5,15.9,1,
Ryde,2016-04-16,2015/2016,42,530,153,826,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,5.1,24.6,27.8,14.5,13.1,1,
Ryde,2016-04-23,2015/2016,43,570,156,782,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,3.9,24.8,27.1,15.4,13.8,1,
Ryde,2016-04-30,2015/2016,44,577,176,816,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,11.9,23.4,26.4,13.3,11.3,1,
Ryde,2016-05-07,2015/2016,45,550,156,785,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,3.3,25.1,26.7,12.8,10.2,1,
Ryde,2016-05-14,2015/2016,46,535,158,705,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,2.4,23.3,25.3,12.8,7.9,1,
Ryde,2016-05-21,2015/2016,47,593,166,820,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,24.5,27.9,10.4,9,1,
Ryde,2016-05-28,2015/2016,48,552,148,806,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0.3,21.9,26.9,10.3,6.5,1,
Sydney Olympic Park,2015-11-07,2015/2016,19,582,187,824,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,44.15,25.6,31.9,16.2,13.2,1,
Sydney Olympic Park,2015-11-14,2015/2016,20,538,177,774,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,6.02,25.9,29.6,15.2,11.8,1,
Sydney Olympic Park,2015-11-21,2015/2016,21,514,145,826,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,53.3,29.4,40.7,15.2,11.3,1,
Sydney Olympic Park,2015-11-28,2015/2016,22,552,155,785,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,27.6,37.1,16.2,14.2,1,
