location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Leeton,2009-03-21,2008/2009,38,545,164,811,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,2.31,27.8,34.3,11.9,8.7,1,
Leeton,2009-03-28,2008/2009,39,568,183,799,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0.25,31.8,34.4,17.3,11.5,1,
Leeton,2009-04-04,2008/2009,40,505,151,811,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0.02,31.2,32.5,16,9.2,1,
Leeton,2009-04-11,2008/2009,41,535,136,766,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,3.45,24.4,28.1,10.4,7.7,1,
Leeton,2009-04-18,2008/2009,42,534,141,799,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0.6,25.4,27.6,11.6,5.1,1,
Leeton,2009-04-25,2008/2009,43,541,158,763,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0.03,23.8,24.8,11,7.9,1,
Leeton,2009-05-02,2008/2009,44,577,148,787,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,27.92,15.6,18.5,6.8,2.8,1,
Leeton,2009-05-09,2008/2009,45,577,168,823,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,20,21.1,5.7,4.7,1,
Leeton,2009-05-16,2008/2009,46,558,164,780,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,19.8,22,6.9,4.6,1,
Port Stephens,2008-10-11,2008/2009,15,556,190,827,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,15.53,22.6,27,12.7,8.4,1,
Port Stephens,2008-10-18,2008/2009,16,556,169,814,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,6.39,23.1,28.3,12.5,8.7,1,
Port Stephens,2008-10-25,2008/2009,17,560,159,794,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,46.15,21.1,28.2,11.3,7.6,1,
Port Stephens,2008-11-01,2008/2009,18,552,153,793,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,2.78,27.3,35.2,15,9.6,1,
Port Stephens,2008-11-08,2008/2009,19,597,167,797,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,7.08,24.7,30.5,15.5,12.1,1,
Port Stephens,2008-11-15,2008/2009,20,550,148,771,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,10.13,25.6,31.2,15.5,13.1,1,
Port Stephens,2008-11-22,2008/2009,21,588,163,780,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,33.36,25.3,29.2,17.1,15.4,1,
Port Stephens,2008-11-29,2008/2009,22,603,177,796,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5.28,22.7,26.8,15.2,11,1,
Port Stephens,2008-12-06,2008/2009,23,516,142,771,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,31.41,27.6,32.6,16.8,12.7,1,
Port Stephens,2008-12-13,2008/2009,24,577,155,785,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,25.36,26.7,34.2,18.3,15.9,1,
Port Stephens,2008-12-20,2008/2009,25,522,179,766,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,32.04,27.8,31.5,16.6,12.5,1,
Port Stephens,2008-12-27,2008/2009,26,549,146,811,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1.69,25.6,29.4,15.8,10.9,1,
Port Stephens,2009-01-03,2008/2009,27,519,151,865,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,13.26,30.6,33.5,18,15.2,1,
Port Stephens,2009-01-10,2008/2009,28,548,155,860,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2.73,28.8,36,18.1,15.7,1,
Port Stephens,2009-01-17,2008/2009,29,509,161,775,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,4.27,30.4,39,17.3,15.2,1,
Port Stephens,2009-01-24,2008/2009,30,550,160,857,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,4.64,29.9,36,17.6,11.6,1,
Port Stephens,2009-01-31,2008/2009,31,574,165,839,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,15.63,30,38.7,19.6,18.7,1,
Port Stephens,2009-02-07,2008/2009,32,555,162,799,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,32.5,36.4,19.5,18,1,
Port Stephens,2009-02-14,2008/2009,33,599,169,784,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,77.85,27,36.6,18.3,15.6,1,
Port Stephens,2009-02-21,2008/2009,34,528,147,762,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,223.26,24.8,30.3,18.3,16.9,1,
Port Stephens,2009-02-28,2008/2009,35,553,182,780,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,2.02,28.1,33.6,19.2,16.5,1,
Port Stephens,2009-03-07,2008/2009,36,590,153,818,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,13.11,27.4,31.2,17.1,12.6,1,
Port Stephens,2009-03-14,2008/2009,37,526,173,806,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,5.47,26.5,28.2,17.6,13.5,1,
Port Stephens,2009-03-21,2008/2009,38,519,142,774,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,14.73,27.5,30.3,15.8,12.7,1,
Port Stephens,2009-03-28,2008/2009,39,557,161,817,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,6.84,28.1,30.4,16.8,14.9,1,
Port Stephens,2009-04-04,2008/2009,40,567,149,793,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,165.03,24.8,27.1,17.1,13.4,1,
Port Stephens,2009-04-11,2008/2009,41,557,132,785,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,5.43,22.9,24.4,15.5,12.2,1,
Port Stephens,2009-04-18,2008/2009,42,552,134,811,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,5.1,25.1,28,16,12.7,1,
Port Stephens,2009-04-25,2008/2009,43,557,165,760,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,60.04,21.8,22.9,13.9,10.8,1,
Port Stephens,2009-05-02,2008/2009,44,542,162,809,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,4.21,21.2,24.2,11.2,7.4,1,
Port Stephens,2009-05-09,2008/2009,45,555,142,836,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,31.51,21.1,22.8,11.4,10.1,1,
Port Stephens,2009-05-16,2008/2009,46,546,166,798,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,28.42,20.7,22,9.6,7.5,1,
Ryde,2008-10-11,2008/2009,15,506,154,805,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,14,21.2,24.4,11.4,7.1,1,
Ryde,2008-10-18,2008/2009,16,567,168,805,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,15.5,23.7,29.7,12.8,9.7,1,
Ryde,2008-10-25,2008/2009,17,540,163,893,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,23.6,21.6,31.8,12.1,7.3,1,
Ryde,2008-11-01,2008/2009,18,530,151,812,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,11.8,27,35.6,14.9,10.2,1,
Ryde,2008-11-08,2008/2009,19,541,156,797,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,4.2,24.4,30.9,15.1,13.5,1,
Ryde,2008-11-15,2008/2009,20,547,163,783,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0.6,26.1,32,15.6,13.2,1,
Ryde,2008-11-22,2008/2009,21,532,149,822,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,59.8,24.3,29.1,15.7,13.4,1,
Ryde,2008-11-29,2008/2009,22,540,173,778,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.2,21.9,25.6,14.8,11.6,1,
Ryde,2008-12-06,2008/2009,23,564,149,821,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,31.1,27.3,32.9,16.6,13.5,1,
Ryde,2008-12-13,2008/2009,24,515,141,817,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,21.3,25.7,34.5,17.4,15.5,1,
Ryde,2008-12-20,2008/2009,25,597,177,839,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,34.7,28.2,33,16.1,13,1,
Ryde,2008-12-27,2008/2009,26,546,150,804,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,3,24.7,29.7,15.4,11.2,1,
Ryde,2009-01-03,2008/2009,27,544,172,810,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,6.9,29.8,34.9,18,16,1,
Ryde,2009-01-10,2008/2009,28,558,167,796,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,3,28.4,35,18,16,1,
Ryde,2009-01-17,2008/2009,29,542,126,780,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,3.5,30.2,40.3,17.5,14.3,1,
Ryde,2009-01-24,2008/2009,30,574,166,771,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,7.5,30.4,36.4,18.3,12.5,1,
Ryde,2009-01-31,2008/2009,31,564,162,774,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,3.2,30.3,41.7,19.9,18.1,1,
Ryde,2009-02-07,2008/2009,32,522,164,757,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,31.5,35.3,20.7,19.6,1,
Ryde,2009-02-14,2008/2009,33,565,159,786,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,39.4,25.3,39.6,18.2,15.4,1,
Ryde,2009-02-21,2008/2009,34,594,162,808,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,104.7,25.1,31.4,17.5,16,1,
Ryde,2009-02-28,2008/2009,35,579,171,753,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,22,26.4,30.6,18.7,15.2,1,
Ryde,2009-03-07,2008/2009,36,546,148,831,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0.1,26.1,28.3,17.2,12.3,1,
Ryde,2009-03-14,2008/2009,37,539,157,792,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,56,25,27.6,17.1,15.6,1,
Ryde,2009-03-21,2008/2009,38,546,156,817,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,10.6,27.9,30.6,15.6,11.5,1,
Ryde,2009-03-28,2008/2009,39,539,179,807,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,9.4,28,30.8,17.9,15.5,1,
Ryde,2009-04-04,2008/2009,40,500,136,760,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90.4,24.5,26.2,17.2,13.9,1,
Ryde,2009-04-11,2008/2009,41,565,162,790,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,3.3,22.3,24.9,14.3,11,1,
Ryde,2009-04-18,2008/2009,42,568,178,770,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,23,25.1,28.9,15.7,11.1,1,
Ryde,2009-04-25,2008/2009,43,560,148,757,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,24,21.8,23.6,13.7,11,1,
Ryde,2009-05-02,2008/2009,44,515,141,800,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1.5,20.1,23.2,10.7,8.5,1,
Ryde,2009-05-09,2008/2009,45,569,162,805,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1.5,21.6,23.9,10.5,9,1,
Ryde,2009-05-16,2008/2009,46,533,139,768,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1.5,20.7,22.2,9,7.4,1,
Sydney Olympic Park,2008-10-11,2008/2009,15,548,195,822,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,12.43,21.8,24.9,11,5.9,1,
Sydney Olympic Park,2008-10-18,2008/2009,16,572,150,800,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,17.18,24.6,30.2,12.3,9.3,1,
Sydney Olympic Park,2008-10-25,2008/2009,17,535,130,847,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,17.28,22.7,33,11.8,7.7,1,
Sydney Olympic Park,2008-11-01,2008/2009,18,597,160,829,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,8.28,27.8,35.7,14.2,9,1,
Sydney Olympic Park,2008-11-08,2008/2009,19,542,155,799,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,2.52,24.8,31.7,14.8,12.2,1,
Sydney Olympic Park,2008-11-15,2008/2009,20,534,150,791,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.18,27.3,34.3,14.8,12.6,1,
Sydney Olympic Park,2008-11-22,2008/2009,21,527,137,764,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,40.42,25.1,29.8,15.5,12.7,1,
Sydney Olympic Park,2008-11-29,2008/2009,22,515,151,798,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.75,22.7,27.1,14.6,11.8,1,
Sydney Olympic Park,2008-12-06,2008/2009,23,553,182,755,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,24.08,28.1,32.9,16,13,1,
Sydney Olympic Park,2008-12-13,2008/2009,24,552,151,782,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,34.58,26.5,35.2,17.1,15,1,
Sydney Olympic Park,2008-12-20,2008/2009,25,561,163,750,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,43.52,28.9,33.1,15.7,12.4,1,
Sydney Olympic Park,2008-12-27,2008/2009,26,562,153,777,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,4.03,25.7,31.7,15.1,10.9,1,
Sydney Olympic Park,2009-01-03,2008/2009,27,556,163,770,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,8.45,30.7,34.7,17.4,15.6,1,
Sydney Olympic Park,2009-01-10,2008/2009,28,521,159,804,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.55,29.9,37.7,17.6,15.8,1,
Sydney Olympic Park,2009-01-17,2008/2009,29,594,163,756,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,4.28,31.5,41.8,16.9,13.8,1,
Sydney Olympic Park,2009-01-24,2008/2009,30,556,173,819,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,11.93,31.8,38.1,17.9,12.1,1,
Sydney Olympic Park,2009-01-31,2008/2009,31,577,175,771,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,6.18,31.3,41.6,19.6,17.8,1,
Sydney Olympic Park,2009-02-07,2008/2009,32,586,153,800,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0.05,33.2,37.6,20.5,18.7,1,
Sydney Olympic Park,2009-02-14,2008/2009,33,587,161,769,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,20.4,26.1,41.2,18.1,15.5,1,
Sydney Olympic Park,2009-02-21,2008/2009,34,551,149,788,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,108.1,25.4,32,17.3,15.8,1,
Sydney Olympic Park,2009-02-28,2008/2009,35,519,147,833,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,7.92,27.2,32.1,18.5,15.2,1,
Sydney Olympic Park,2009-03-07,2008/2009,36,524,159,787,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,27,30.3,16.6,11.4,1,
Sydney Olympic Park,2009-03-14,2008/2009,37,546,147,802,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,33.25,25.6,28.6,16.8,14.9,1,
Sydney Olympic Park,2009-03-21,2008/2009,38,555,139,815,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,25.23,28.7,31.4,14.9,11.5,1,
Sydney Olympic Park,2009-03-28,2008/2009,39,583,161,810,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,11.82,28.9,32.1,17.3,14.3,1,
Sydney Olympic Park,2009-04-04,2008/2009,40,579,138,822,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,74.8,25.1,27,16.9,13,1,
Sydney Olympic Park,2009-04-11,2008/2009,41,549,180,737,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1.15,22.9,25.3,14,10.9,1,
Sydney Olympic Park,2009-04-18,2008/2009,42,551,156,795,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,26.05,25.4,29,15.1,10.2,1,
Sydney Olympic Park,2009-04-25,2008/2009,43,509,158,783,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,16.72,21.9,24,13.4,10.6,1,
Sydney Olympic Park,2009-05-02,2008/2009,44,486,159,764,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0.35,20.3,23.2,10.2,7.6,1,
Sydney Olympic Park,2009-05-09,2008/2009,45,543,184,855,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0.25,22,23.9,9.8,8.1,1,
Sydney Olympic Park,2009-05-16,2008/2009,46,531,151,795,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1.23,20.8,22.4,8,6.3,1,
Tweed Heads,2008-10-11,2008/2009,15,564,164,794,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,11.88,25.7,29.5,14.7,10.4,1,
Tweed Heads,2008-10-18,2008/2009,16,553,157,797,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,44.98,22.9,26.1,15.3,13.5,1,
Tweed Heads,2008-10-25,2008/2009,17,570,155,822,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,11.19,24.3,27.9,12.4,10,1,
Tweed Heads,2008-11-01,2008/2009,18,537,139,761,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0.93,26.2,29.4,13.9,11.1,1,
Tweed Heads,2008-11-08,2008/2009,19,542,153,776,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,16.67,26,31.7,17.1,15.9,1,
Tweed Heads,2008-11-15,2008/2009,20,534,151,818,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,54.63,24.9,29.3,17.7,15.8,1,
Tweed Heads,2008-11-22,2008/2009,21,554,180,795,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,139.27,26.4,30.9,17.2,15.2,1,
Tweed Heads,2008-11-29,2008/2009,22,559,171,817,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,73.74,26.1,31.1,16.8,12.3,1,
Tweed Heads,2008-12-06,2008/2009,23,560,152,738,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7.89,28.5,31.2,18,14.2,1,
Tweed Heads,2008-12-13,2008/2009,24,515,168,789,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,31.28,28.1,32.5,19.8,17.3,1,
Tweed Heads,2008-12-20,2008/2009,25,553,149,818,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,20.4,30.2,33.6,18.2,14.6,1,
Tweed Heads,2008-12-27,2008/2009,26,542,169,757,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,26.59,26.5,29.6,17.9,14.8,1,
Tweed Heads,2009-01-03,2008/2009,27,573,166,799,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,50.16,30.3,32.8,19.4,17.9,1,
Tweed Heads,2009-01-10,2008/2009,28,486,152,752,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,20.48,27.2,29,19.8,18.1,1,
Tweed Heads,2009-01-17,2008/2009,29,541,153,823,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0.44,28.7,34,17.9,15.5,1,
Tweed Heads,2009-01-24,2008/2009,30,595,145,813,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,56.57,28.1,31.2,19.7,15.7,1,
Tweed Heads,2009-01-31,2008/2009,31,554,178,775,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,96.85,28.5,31.8,21.5,20.5,1,
Tweed Heads,2009-02-07,2008/2009,32,563,134,808,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,38.34,28.3,29.2,20.6,19,1,
Tweed Heads,2009-02-14,2008/2009,33,588,160,763,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,59.12,28.1,32.2,20,17.5,1,
Tweed Heads,2009-02-21,2008/2009,34,563,190,761,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,130.05,27.2,30.4,19.5,18.3,1,
Tweed Heads,2009-02-28,2008/2009,35,532,149,807,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,30.89,28,29,19.1,17.2,1,
Tweed Heads,2009-03-07,2008/2009,36,575,174,797,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8.33,29.3,33.3,19.4,15.9,1,
Tweed Heads,2009-03-14,2008/2009,37,573,165,828,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,31.06,26.5,28.6,18.9,17.6,1,
Tweed Heads,2009-03-21,2008/2009,38,573,159,785,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,15.79,27.6,29.7,17.8,15.5,1,
Tweed Heads,2009-03-28,2008/2009,39,551,131,852,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,23.72,26.7,27.7,16.3,14.8,1,
Tweed Heads,2009-04-04,2008/2009,40,544,163,825,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,191.14,24.8,27.9,18.7,17.7,1,
Tweed Heads,2009-04-11,2008/2009,41,597,152,788,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,110.26,24.2,26,17.8,15.9,1,
Tweed Heads,2009-04-18,2008/2009,42,600,161,711,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,54.73,25.2,27.9,17.1,13.2,1,
Tweed Heads,2009-04-25,2008/2009,43,534,148,787,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,10.39,23.7,25.4,15.4,12.5,1,
Tweed Heads,2009-05-02,2008/2009,44,550,158,819,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.03,24.9,27.6,12.7,10.1,1,
Tweed Heads,2009-05-09,2008/2009,45,536,132,797,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,7.01,22.1,22.9,12.9,12.1,1,
Tweed Heads,2009-05-16,2008/2009,46,529,163,807,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,4.57,22.3,23.3,10.9,7.1,1,
