location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hawkesbury,2011-01-22,2010/2011,30,589,155,847,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,9.52,28.9,34.6,18.2,15.2,1,
Hawkesbury,2011-01-29,2010/2011,31,525,142,770,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1.85,33.1,39.9,18.8,15.8,1,
Hawkesbury,2011-02-05,2010/2011,32,499,164,805,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0.24,36.2,39.6,19,12.9,1,
Hawkesbury,2011-02-12,2010/2011,33,564,152,808,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,6.91,30,39.1,17.7,14.3,1,
Hawkesbury,2011-02-19,2010/2011,34,565,154,859,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,26.65,24.7,30.3,18,15.5,1,
Hawkesbury,2011-02-26,2010/2011,35,545,146,797,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2.78,28.8,36,16.3,11.8,1,
Hawkesbury,2011-03-05,2010/2011,36,559,149,786,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,6.23,29.2,32.1,16.7,14.5,1,
Hawkesbury,2011-03-12,2010/2011,37,527,157,798,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0.63,25.8,29.5,14.5,10.6,1,
Hawkesbury,2011-03-19,2010/2011,38,532,166,752,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,27.3,27.8,31.9,17.1,15.7,1,
Hawkesbury,2011-03-26,2010/2011,39,546,170,789,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,57.59,25.9,31.2,16.3,13.1,1,
Hawkesbury,2011-04-02,2010/2011,40,601,152,770,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,6.94,23.4,28.9,13.5,12.5,1,
Hawkesbury,2011-04-09,2010/2011,41,565,166,850,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,5.41,22.2,24.5,12.3,10.6,1,
Hawkesbury,2011-04-16,2010/2011,42,580,164,754,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,5.74,22.8,26.7,8.6,6.7,1,
Hawkesbury,2011-04-23,2010/2011,43,582,170,787,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,34.89,21.8,25,10.8,8.7,1,
Hawkesbury,2011-04-30,2010/2011,44,543,162,807,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,33.18,18.6,22,11.5,7.8,1,
Hawkesbury,2011-05-07,2010/2011,45,534,163,782,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7.84,19.3,21.7,9.3,5.3,1,
Lake Macquarie,2010-10-16,2010/2011,16,535,154,840,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,18.13,22.8,27.3,14,11.8,1,
Lake Macquarie,2010-10-23,2010/2011,17,564,154,807,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,2.41,21.4,25.8,8.9,6.9,1,
Lake Macquarie,2010-10-30,2010/2011,18,485,194,843,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,40.77,22.1,28.5,13.1,11.2,1,
Lake Macquarie,2010-11-06,2010/2011,19,622,174,828,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,107.88,22.5,28.9,13.6,9.1,1,
Lake Macquarie,2010-11-13,2010/2011,20,519,201,789,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,60.39,25.6,29.9,14.9,9.5,1,
Lake Macquarie,2010-11-20,2010/2011,21,535,173,794,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,45.76,25.2,31,17.3,14.7,1,
Lake Macquarie,2010-11-27,2010/2011,22,568,156,747,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1.38,25.5,29.2,13.8,12,1,
Lake Macquarie,2010-12-04,2010/2011,23,560,146,804,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,51.22,24.9,27.5,17.3,16.2,1,
Lake Macquarie,2010-12-11,2010/2011,24,538,170,812,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,4.21,27.6,31.8,18.9,17.1,1,
Lake Macquarie,2010-12-18,2010/2011,25,558,151,786,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,15.29,27.4,31.4,17.2,16.1,1,
Lake Macquarie,2010-12-25,2010/2011,26,582,155,782,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,3.4,25.4,28.7,15.3,11.9,1,
Lake Macquarie,2011-01-01,2010/2011,27,602,139,805,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,2.08,26.6,30.4,16.8,14.4,1,
Lake Macquarie,2011-01-08,2010/2011,28,546,171,775,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,12.66,26.6,32.8,17.7,16.3,1,
Lake Macquarie,2011-01-15,2010/2011,29,572,157,774,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,20.4,27.7,29.8,20.8,18.6,1,
Lake Macquarie,2011-01-22,2010/2011,30,515,157,809,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,3.19,28.2,33.3,19.2,16.1,1,
Lake Macquarie,2011-01-29,2010/2011,31,522,173,796,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,2.2,31.1,36.2,19.6,16.7,1,
Lake Macquarie,2011-02-05,2010/2011,32,534,162,794,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0.55,34.2,39.7,19.7,14.9,1,
Lake Macquarie,2011-02-12,2010/2011,33,574,149,794,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,25.36,30.4,39.9,19,15.2,1,
Lake Macquarie,2011-02-19,2010/2011,34,588,151,775,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,29.25,26,31.1,19.3,17.6,1,
Lake Macquarie,2011-02-26,2010/2011,35,537,141,773,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,8.57,28,36.9,17.5,12.8,1,
Lake Macquarie,2011-03-05,2010/2011,36,575,139,767,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,3.26,29.8,36.7,18.7,16.2,1,
Lake Macquarie,2011-03-12,2010/2011,37,510,161,773,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,3.26,26.2,29.3,16.6,13.8,1,
Lake Macquarie,2011-03-19,2010/2011,38,559,147,854,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,15.31,27.8,31.3,18.4,15.7,1,
Lake Macquarie,2011-03-26,2010/2011,39,534,158,788,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,57.59,27.7,31.2,18,15.2,1,
Lake Macquarie,2011-04-02,2010/2011,40,561,165,856,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,16.08,24.3,29.4,15.4,14.5,1,
Lake Macquarie,2011-04-09,2010/2011,41,532,147,801,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,22.77,22.1,24.2,14,12.9,1,
Lake Macquarie,2011-04-16,2010/2011,42,555,165,761,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,11.53,24.2,28.3,10.7,8,1,
Lake Macquarie,2011-04-23,2010/2011,43,587,163,809,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,71.16,23.2,27.3,12.4,9.5,1,
Lake Macquarie,2011-04-30,2010/2011,44,538,145,803,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,30.1,21.2,23.3,13.1,9.9,1,
Lake Macquarie,2011-05-07,2010/2011,45,543,153,790,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,18.78,20.3,22,11.7,9.5,1,
Leeton,2010-10-16,2010/2011,16,546,160,791,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,44.47,23,25.8,12.1,4.1,1,
Leeton,2010-10-23,2010/2011,17,541,155,784,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,50.4,21,28.9,7.3,4.4,1,
Leeton,2010-10-30,2010/2011,18,540,179,734,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,4.8,24.4,28.7,10.7,8.1,1,
Leeton,2010-11-06,2010/2011,19,571,147,779,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,23.72,20.6,22.5,10.1,6.8,1,
Leeton,2010-11-13,2010/2011,20,571,159,808,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0.08,30.4,35.3,15.6,9.5,1,
Leeton,2010-11-20,2010/2011,21,512,188,787,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,25.78,26.4,33.2,13.6,9.1,1,
Leeton,2010-11-27,2010/2011,22,518,157,851,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,10.26,30.8,32.8,15.9,12.6,1,
Leeton,2010-12-04,2010/2011,23,555,151,791,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,27.19,25.5,30.1,15.2,11.9,1,
Leeton,2010-12-11,2010/2011,24,538,166,798,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,18.3,30.3,33,18.9,17.1,1,
Leeton,2010-12-18,2010/2011,25,511,137,790,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.79,28.3,34.2,14,10.8,1,
Leeton,2010-12-25,2010/2011,26,542,134,824,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,6.14,27.1,34.5,11.7,8.3,1,
Leeton,2011-01-01,2010/2011,27,546,147,793,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.77,33.8,41.1,15.2,8.8,1,
Leeton,2011-01-08,2010/2011,28,535,176,752,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.68,34.2,40.7,18.2,12.3,1,
Leeton,2011-01-15,2010/2011,29,543,154,796,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,35.39,32.4,36.7,22,19.8,1,
Leeton,2011-01-22,2010/2011,30,600,134,834,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,11.44,32.5,37.5,17.4,12.5,1,
Leeton,2011-01-29,2010/2011,31,495,150,808,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3.69,36,37.7,19.6,15.3,1,
Leeton,2011-02-05,2010/2011,32,555,147,790,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,35.31,37.6,42.2,21.3,15.3,1,
Leeton,2011-02-12,2010/2011,33,558,131,784,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,57.31,29.4,34.9,17.5,11.6,1,
Leeton,2011-02-19,2010/2011,34,523,161,834,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,40.78,29.1,33.9,16.8,12.4,1,
Leeton,2011-02-26,2010/2011,35,542,190,773,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,13.31,27.7,31.1,15,10.1,1,
Leeton,2011-03-05,2010/2011,36,578,157,819,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2.32,27.4,34.6,14.1,6.9,1,
Leeton,2011-03-12,2010/2011,37,554,165,787,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,20.14,27.7,32.1,15.6,7.3,1,
Leeton,2011-03-19,2010/2011,38,499,184,867,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,6.2,29,33.2,16.8,10.3,1,
Leeton,2011-03-26,2010/2011,39,559,169,768,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,28.13,25.1,30.4,15.5,12.4,1,
Leeton,2011-04-02,2010/2011,40,555,168,764,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1.45,26.4,30,10.9,7.8,1,
Leeton,2011-04-09,2010/2011,41,529,166,817,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,25.1,27.2,10.2,5.3,1,
Leeton,2011-04-16,2010/2011,42,551,144,713,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,18.56,20.2,29.6,9.2,6.2,1,
Leeton,2011-04-23,2010/2011,43,567,163,814,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,2.15,22.6,25.9,9.6,7.5,1,
Leeton,2011-04-30,2010/2011,44,584,158,763,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,23.1,25.2,8.3,4.8,1,
Leeton,2011-05-07,2010/2011,45,589,152,785,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,2.9,21.7,25,7.8,2.5,1,
Macquarie Marshes,2010-10-16,2010/2011,16,493,164,762,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,36.9,24.7,26.9,14.2,8.2,1,
Macquarie Marshes,2010-10-23,2010/2011,17,543,142,759,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,16.21,23.1,28.8,8.7,5.1,1,
Macquarie Marshes,2010-10-30,2010/2011,18,528,181,752,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,10.88,27.6,31.6,12.5,10.2,1,
Macquarie Marshes,2010-11-06,2010/2011,19,533,186,727,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,4.51,24,27.4,11.3,6.7,1,
Macquarie Marshes,2010-11-13,2010/2011,20,530,158,812,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,7.51,31,34.4,15.9,10.8,1,
Macquarie Marshes,2010-11-20,2010/2011,21,507,138,805,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,42.53,27.3,32.1,16.9,13.1,1,
Macquarie Marshes,2010-11-27,2010/2011,22,561,154,795,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,7.93,29,30.1,16.7,13.7,1,
Macquarie Marshes,2010-12-04,2010/2011,23,555,152,764,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,85.32,25.1,28.6,16.4,14.8,1,
Macquarie Marshes,2010-12-11,2010/2011,24,601,152,815,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,28.31,28.8,32.9,19.9,17.6,1,
Macquarie Marshes,2010-12-18,2010/2011,25,505,149,841,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1.47,29.8,35,16,14.2,1,
Macquarie Marshes,2010-12-25,2010/2011,26,554,130,775,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0.38,28.1,33.2,13.7,8.6,1,
Macquarie Marshes,2011-01-01,2010/2011,27,535,173,810,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,11.91,33.2,38.6,17.9,11.2,1,
Macquarie Marshes,2011-01-08,2010/2011,28,552,162,773,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,4.65,35,38.3,19.7,16.9,1,
Macquarie Marshes,2011-01-15,2010/2011,29,550,146,800,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,6.13,33.5,35.3,22.4,21,1,
Macquarie Marshes,2011-01-22,2010/2011,30,583,123,827,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,2.12,34.1,36.6,19.9,15.3,1,
Macquarie Marshes,2011-01-29,2010/2011,31,516,151,766,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,6.38,39.5,44.7,21.8,19.5,1,
Macquarie Marshes,2011-02-05,2010/2011,32,581,159,781,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,22.89,37,39.4,22.6,19.9,1,
Macquarie Marshes,2011-02-12,2010/2011,33,571,158,797,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1.22,34,38,20.9,16.8,1,
Macquarie Marshes,2011-02-19,2010/2011,34,576,129,768,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,32.13,31.6,36.4,20.2,18.8,1,
Macquarie Marshes,2011-02-26,2010/2011,35,548,181,779,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,6.18,32.3,37.3,17.7,13.6,1,
Macquarie Marshes,2011-03-05,2010/2011,36,565,130,815,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0.26,34.1,40.3,19.5,16.1,1,
Macquarie Marshes,2011-03-12,2010/2011,37,548,155,795,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18.28,30.2,33.8,17.3,13.6,1,
Macquarie Marshes,2011-03-19,2010/2011,38,552,156,808,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,19.02,31.7,34,19.6,16.8,1,
Macquarie Marshes,2011-03-26,2010/2011,39,555,143,782,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,4.84,26.4,30.3,16.1,12.1,1,
Macquarie Marshes,2011-04-02,2010/2011,40,607,149,844,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1.83,29.1,31.2,13.6,9.6,1,
Macquarie Marshes,2011-04-09,2010/2011,41,521,155,769,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0.16,27.7,28.7,12,9,1,
Macquarie Marshes,2011-04-16,2010/2011,42,558,140,835,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,5.35,22.5,29.6,9.9,5.5,1,
Macquarie Marshes,2011-04-23,2010/2011,43,522,172,772,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,13.61,24.4,27.1,12.1,10.2,1,
Macquarie Marshes,2011-04-30,2010/2011,44,547,144,858,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,24.6,26.9,9.7,7.5,1,
Macquarie Marshes,2011-05-07,2010/2011,45,557,148,783,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1.84,23.3,25.8,9.1,5.7,1,
Mathoura,2010-10-16,2010/2011,16,572,152,831,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,31.05,22.7,27.3,11.5,4.9,1,
Mathoura,2010-10-23,2010/2011,17,548,163,821,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9.97,21.2,30.1,6.3,3.7,1,
Mathoura,2010-10-30,2010/2011,18,521,140,848,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,3.39,24.6,30,8.6,5.4,1,
Mathoura,2010-11-06,2010/2011,19,559,155,834,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,38.73,19.6,22.7,9.5,6.3,1,
Mathoura,2010-11-13,2010/2011,20,536,146,805,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1.01,30.8,36.4,13.7,9.9,1,
Mathoura,2010-11-20,2010/2011,21,541,175,798,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,19.52,24.3,26.2,11.5,7.2,1,
Mathoura,2010-11-27,2010/2011,22,556,176,795,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,19.2,30.9,33.1,16.1,11.1,1,
Mathoura,2010-12-04,2010/2011,23,554,164,797,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,49.54,24.5,32.2,14.7,11,1,
Mathoura,2010-12-11,2010/2011,24,541,156,780,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,41.52,29.2,34,17.9,13.7,1,
Mathoura,2010-12-18,2010/2011,25,546,153,802,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0.14,26.6,29.9,12.3,10.3,1,
Mathoura,2010-12-25,2010/2011,26,533,150,799,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,8.76,25.5,32.7,10.5,7.3,1,
Mathoura,2011-01-01,2010/2011,27,506,163,803,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0.14,32.2,41.6,13.6,8.1,1,
Mathoura,2011-01-08,2010/2011,28,573,182,780,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0.02,32.1,37.8,15,9.1,1,
Mathoura,2011-01-15,2010/2011,29,598,154,784,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,108.99,28.9,37,20.9,19.7,1,
Mathoura,2011-01-22,2010/2011,30,552,170,791,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,4.14,30.4,36.3,15.4,12.8,1,
Mathoura,2011-01-29,2010/2011,31,533,162,837,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.35,32.4,35,18.1,14.2,1,
Mathoura,2011-02-05,2010/2011,32,602,166,798,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4.58,37,41.1,20.2,11.8,1,
Mathoura,2011-02-12,2010/2011,33,530,139,775,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,62.37,27.8,35.7,16.1,9.9,1,
Mathoura,2011-02-19,2010/2011,34,520,133,761,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,6.08,28.2,31.4,16.4,11.1,1,
Mathoura,2011-02-26,2010/2011,35,536,149,820,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,8.88,28,33,13.8,8.7,1,
Mathoura,2011-03-05,2010/2011,36,550,158,797,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1.84,27.6,33.3,13.6,7.3,1,
Mathoura,2011-03-12,2010/2011,37,584,184,766,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,30.72,27.6,31.8,15,8.1,1,
Mathoura,2011-03-19,2010/2011,38,570,152,779,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0.71,28.1,32.5,15.2,10,1,
Mathoura,2011-03-26,2010/2011,39,530,162,758,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13.98,24.7,29.5,14.5,10.7,1,
Mathoura,2011-04-02,2010/2011,40,559,162,814,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25.4,29.2,9.8,6.6,1,
Mathoura,2011-04-09,2010/2011,41,560,160,779,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0.01,25,28,9.2,5.9,1,
Mathoura,2011-04-16,2010/2011,42,528,158,763,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,24.63,20.5,29.9,9.1,6.1,1,
Mathoura,2011-04-23,2010/2011,43,554,164,808,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1.54,22.4,26.1,9.8,6.5,1,
Mathoura,2011-04-30,2010/2011,44,548,150,777,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,22.9,24.8,7.1,4.5,1,
Mathoura,2011-05-07,2010/2011,45,533,150,820,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0.12,20.1,24,7.1,1.9,1,
Menindee,2010-10-16,2010/2011,16,513,143,786,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,58.18,25.7,29.6,13.9,7.7,1,
Menindee,2010-10-23,2010/2011,17,509,171,859,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,7.92,23.7,31.7,9.5,6.7,1,
Menindee,2010-10-30,2010/2011,18,547,131,721,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,2.87,27.9,34.2,12.4,9.7,1,
Menindee,2010-11-06,2010/2011,19,563,167,836,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,38.19,21.6,24.5,10.5,7.6,1,
Menindee,2010-11-13,2010/2011,20,563,134,779,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.08,32.3,37.2,16.5,11.8,1,
Menindee,2010-11-20,2010/2011,21,551,166,815,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,30.52,26.3,29.9,15.7,12.9,1,
Menindee,2010-11-27,2010/2011,22,553,166,821,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,11.35,30.2,32.7,17.2,13.6,1,
Menindee,2010-12-04,2010/2011,23,561,164,793,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,41.1,25,32.3,14.7,10.6,1,
Menindee,2010-12-11,2010/2011,24,566,144,787,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,15.77,30.6,33.3,20.2,17.5,1,
Menindee,2010-12-18,2010/2011,25,531,150,823,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.63,29.5,35.8,15.3,13.1,1,
Menindee,2010-12-25,2010/2011,26,527,142,784,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0.54,29.3,36.3,14.4,9.9,1,
Menindee,2011-01-01,2010/2011,27,533,139,800,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2.1,35.6,42,18.2,12.9,1,
Menindee,2011-01-08,2010/2011,28,537,163,765,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0.33,36.5,42.7,20,14.5,1,
Menindee,2011-01-15,2010/2011,29,561,166,795,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,129.72,32.6,37.7,22.3,21.3,1,
Menindee,2011-01-22,2010/2011,30,568,182,802,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,7.38,33,38.1,18.8,15.9,1,
Menindee,2011-01-29,2010/2011,31,529,190,857,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0.38,38.3,41.2,23.2,20.8,1,
Menindee,2011-02-05,2010/2011,32,518,167,807,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,30.18,37.5,40.4,22.7,17.3,1,
Menindee,2011-02-12,2010/2011,33,557,150,838,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,30.53,32,38.5,19.7,14.7,1,
Menindee,2011-02-19,2010/2011,34,551,149,805,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,25.15,31.1,36.2,19.5,16.1,1,
Menindee,2011-02-26,2010/2011,35,576,184,823,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1.15,31.5,35.8,17.8,13.5,1,
Menindee,2011-03-05,2010/2011,36,569,156,794,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.44,32.3,40,18.8,14.5,1,
Menindee,2011-03-12,2010/2011,37,561,156,812,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,42.35,29.4,33.2,18,13.1,1,
Menindee,2011-03-19,2010/2011,38,549,172,824,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,4.53,31.4,34.9,20.4,17.7,1,
Menindee,2011-03-26,2010/2011,39,577,148,851,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,27.72,24.9,29.9,15.8,12.7,1,
Menindee,2011-04-02,2010/2011,40,554,145,814,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0.68,27.3,30.9,12.8,8.7,1,
Menindee,2011-04-09,2010/2011,41,562,179,767,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,27.1,29.7,11.4,8.6,1,
Menindee,2011-04-16,2010/2011,42,613,157,789,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,9.67,22.8,31,10.9,7.7,1,
Menindee,2011-04-23,2010/2011,43,553,146,835,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,2.38,25.6,28.8,12,9.3,1,
Menindee,2011-04-30,2010/2011,44,536,166,749,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,25,28.5,9.2,7.1,1,
Menindee,2011-05-07,2010/2011,45,588,158,789,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0.07,22.7,26,8.9,5.4,1,
Port Macquarie,2010-10-16,2010/2011,16,541,138,805,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,43.08,20.9,25.5,12.8,11,1,
Port Macquarie,2010-10-23,2010/2011,17,533,161,808,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,6.19,21.1,23.8,9,3.8,1,
Port Macquarie,2010-10-30,2010/2011,18,551,158,794,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,39.08,23,26.4,12.8,11.4,1,
Port Macquarie,2010-11-06,2010/2011,19,545,168,805,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,33.61,23,26.7,12.8,8.1,1,
Port Macquarie,2010-11-13,2010/2011,20,543,177,829,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,91.34,23.9,26.9,14.3,11,1,
