location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Leeton,2013-11-16,2013/2014,20,575,156,794,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,31.34,23.5,25.4,9.1,6.6,1,1
Leeton,2013-11-23,2013/2014,21,547,148,786,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1.69,29.4,35.3,13.4,9.4,1,1
Leeton,2013-11-30,2013/2014,22,542,153,811,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0.35,29.9,39.3,12.7,9.7,1,1
Leeton,2013-12-07,2013/2014,23,536,153,800,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,19.83,29.1,37.6,14.9,6.3,1,1
Leeton,2013-12-14,2013/2014,24,551,154,766,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.17,29.6,34.8,12.7,8.2,1,1
Leeton,2013-12-21,2013/2014,25,537,160,826,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,36.4,42,19.2,11,1,1
Leeton,2013-12-28,2013/2014,26,534,136,797,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,4.99,32.8,42.9,17.7,12.7,1,1
Leeton,2014-01-04,2013/2014,27,590,154,785,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0.13,32.9,39.2,15.8,10,1,1
Leeton,2014-01-11,2013/2014,28,592,162,781,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1.45,28.8,32.5,13.9,10.2,1,1
Leeton,2014-01-18,2013/2014,29,597,152,807,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,40.8,43.7,23.2,18.7,1,1
Leeton,2014-01-25,2013/2014,30,514,153,833,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,9.71,34.5,42.5,19.1,15.3,1,1
Leeton,2014-02-01,2013/2014,31,518,169,761,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,20.49,36,41.2,19.5,14.4,1,1
Leeton,2014-02-08,2013/2014,32,549,161,796,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0.02,39,43.5,21.8,17.3,1,1
Leeton,2014-02-15,2013/2014,33,518,164,788,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0.01,37,41.2,21.4,18.3,1,1
Leeton,2014-02-22,2013/2014,34,519,161,790,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,25.49,28.3,33.7,16.7,10.8,1,1
Leeton,2014-03-01,2013/2014,35,567,177,770,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,2.61,30.5,35.3,15.5,9.3,1,1
Leeton,2014-03-08,2013/2014,36,542,166,827,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,5.59,30.5,32.4,16.4,11.3,1,1
Leeton,2014-03-15,2013/2014,37,540,147,811,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,7.19,32.1,34.8,16.1,11.4,1,1
Leeton,2014-03-22,2013/2014,38,565,129,772,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1.61,29.1,32.7,14.9,9.8,1,1
Leeton,2014-03-29,2013/2014,39,563,159,828,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,44.61,25.2,27.8,14.1,8.7,1,1
Leeton,2014-04-05,2013/2014,40,581,160,806,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,23.27,26.9,31.6,16.2,14,1,1
Leeton,2014-04-12,2013/2014,41,538,169,783,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,21.54,23.1,25.9,15.4,13.2,1,1
Leeton,2014-04-19,2013/2014,42,568,157,823,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0.1,23.1,24.3,10.2,7.7,1,1
Leeton,2014-04-26,2013/2014,43,564,139,819,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0.04,22.1,25.3,7.5,3.8,1,1
Leeton,2014-05-03,2013/2014,44,584,178,850,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,5.19,21.2,26.1,9.2,3.7,1,1
Leeton,2014-05-10,2013/2014,45,577,170,851,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,15.27,16.3,19.4,6.6,2.8,1,1
Leeton,2014-05-17,2013/2014,46,576,146,733,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,5.27,20.8,23.9,8.7,5.5,1,1
Leeton,2014-05-24,2013/2014,47,554,157,805,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1.83,24.5,25.7,10.3,7.1,1,1
Leeton,2014-05-31,2013/2014,48,548,150,754,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,16.31,20.9,26,10.5,6.7,1,1
Macquarie Marshes,2013-11-02,2013/2014,18,564,169,820,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0.02,29.2,34.2,11.9,7.8,1,1
Macquarie Marshes,2013-11-09,2013/2014,19,545,141,834,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,32.7,38.7,15.1,10.6,1,1
Macquarie Marshes,2013-11-16,2013/2014,20,568,156,834,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1.04,27.4,29.2,11.3,9.4,1,1
Macquarie Marshes,2013-11-23,2013/2014,21,553,143,768,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.09,32.2,38.4,16,12.7,1,1
Macquarie Marshes,2013-11-30,2013/2014,22,551,174,798,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0.03,31.2,39.2,15.5,11.7,1,1
Macquarie Marshes,2013-12-07,2013/2014,23,536,152,792,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,6.92,30.8,38.3,15.2,8.4,1,1
Macquarie Marshes,2013-12-14,2013/2014,24,562,153,751,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.03,33,39.1,15.6,8.8,1,1
Macquarie Marshes,2013-12-21,2013/2014,25,560,148,866,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,36.6,39.7,20.1,15.6,1,1
Macquarie Marshes,2013-12-28,2013/2014,26,552,170,818,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,20.85,34.2,42.5,21.4,17.7,1,1
Macquarie Marshes,2014-01-04,2013/2014,27,508,183,858,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,38.7,44.3,20,15.9,1,1
Macquarie Marshes,2014-01-11,2013/2014,28,559,163,856,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,16.55,30.3,34.3,17.1,14.5,1,1
Macquarie Marshes,2014-01-18,2013/2014,29,528,152,807,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1.09,38.4,40.7,22.2,17.6,1,1
Macquarie Marshes,2014-01-25,2013/2014,30,582,166,823,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0.98,36.8,41.8,22.7,20.4,1,1
Macquarie Marshes,2014-02-01,2013/2014,31,515,142,709,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.87,35.7,38.2,19.8,16.4,1,1
Macquarie Marshes,2014-02-08,2013/2014,32,542,150,819,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,3.91,37.3,39.6,22.2,19,1,1
Macquarie Marshes,2014-02-15,2013/2014,33,538,154,781,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0.08,40.3,43.3,23.6,20.7,1,1
Macquarie Marshes,2014-02-22,2013/2014,34,544,158,801,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,38.04,30.8,36.2,19.5,12.4,1,1
Macquarie Marshes,2014-03-01,2013/2014,35,559,167,766,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,9.13,31.2,34.6,19,14.5,1,1
Macquarie Marshes,2014-03-08,2013/2014,36,547,157,760,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,89.77,28.6,32.5,18.5,17.4,1,1
Macquarie Marshes,2014-03-15,2013/2014,37,545,159,801,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0.47,31.7,33.1,18.4,17.4,1,1
Macquarie Marshes,2014-03-22,2013/2014,38,547,138,802,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.81,29.6,32.3,15.9,10.1,1,1
Macquarie Marshes,2014-03-29,2013/2014,39,519,175,784,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,39.27,27,32.4,16,13.4,1,1
Macquarie Marshes,2014-04-05,2013/2014,40,567,140,817,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,28.9,29,32.3,16.8,14.3,1,1
Macquarie Marshes,2014-04-12,2013/2014,41,528,164,748,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,14.08,26.2,28.5,15.5,13.7,1,1
Macquarie Marshes,2014-04-19,2013/2014,42,560,148,811,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0.31,24.7,25.7,11.5,8.2,1,1
Macquarie Marshes,2014-04-26,2013/2014,43,532,155,830,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,25.7,30.2,8.1,3.8,1,1
Macquarie Marshes,2014-05-03,2013/2014,44,532,137,808,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,3.13,23,27,12,5.5,1,1
Macquarie Marshes,2014-05-10,2013/2014,45,530,156,771,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,7.03,18,22.3,6.7,3,1,1
Macquarie Marshes,2014-05-17,2013/2014,46,511,182,797,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1.23,23.1,25.1,9.5,5.8,1,1
Macquarie Marshes,2014-05-24,2013/2014,47,574,154,794,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,24.9,26.7,10.6,8.1,1,1
Macquarie Marshes,2014-05-31,2013/2014,48,547,174,748,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,3.56,24.6,28,9,4.8,1,1
Murray Shire,2013-11-02,2013/2014,18,532,147,882,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1.58,25.3,30.2,7.5,4.5,1,
Murray Shire,2013-11-09,2013/2014,19,546,151,807,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,29.2,37.5,11,5.4,1,
Murray Shire,2013-11-16,2013/2014,20,535,166,800,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,6.91,21.7,24.2,7.9,6.1,1,
Murray Shire,2013-11-23,2013/2014,21,576,131,780,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0.45,29.4,35,10.9,8.3,1,
Murray Shire,2013-11-30,2013/2014,22,539,148,791,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,2.83,28.8,36.2,12.1,9.1,1,
Murray Shire,2013-12-07,2013/2014,23,565,166,805,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,45.36,28.8,38.5,13.6,6,1,
Murray Shire,2013-12-14,2013/2014,24,505,171,805,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.19,28.5,35.9,13.6,9.9,1,
Murray Shire,2013-12-21,2013/2014,25,545,128,796,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.85,36,42.5,15.9,10.7,1,
Murray Shire,2013-12-28,2013/2014,26,548,162,779,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,11.7,31.5,39.3,15.9,10.8,1,
Murray Shire,2014-01-04,2013/2014,27,554,155,794,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0.51,31.3,40.6,14,9.7,1,
Murray Shire,2014-01-11,2013/2014,28,582,156,829,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,29.3,34.5,12.2,9.4,1,
Murray Shire,2014-01-18,2013/2014,29,515,167,822,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0.04,42.4,44.8,22.4,15.5,1,
Murray Shire,2014-01-25,2013/2014,30,534,153,805,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,2.56,33.5,38,17,14.1,1,
Murray Shire,2014-02-01,2013/2014,31,549,142,831,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0.31,37.7,43.8,18.3,11.8,1,
Murray Shire,2014-02-08,2013/2014,32,564,159,806,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,39.7,44.3,20.4,15.1,1,
Murray Shire,2014-02-15,2013/2014,33,552,149,804,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0.77,36.8,43,19,13.3,1,
Murray Shire,2014-02-22,2013/2014,34,582,141,812,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,27.01,27.7,33.3,14.1,8.7,1,
Murray Shire,2014-03-01,2013/2014,35,595,154,743,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,2.38,31.2,36.6,13.5,10.3,1,
Murray Shire,2014-03-08,2013/2014,36,526,159,802,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,10.95,30.4,33.2,14.8,10.4,1,
Murray Shire,2014-03-15,2013/2014,37,557,150,854,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0.93,31.7,37.4,15.1,11.1,1,
Murray Shire,2014-03-22,2013/2014,38,524,146,819,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,3.87,29,33.2,13.3,9.5,1,
Murray Shire,2014-03-29,2013/2014,39,591,156,858,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,11.16,25.4,29,12.5,8.5,1,
Murray Shire,2014-04-05,2013/2014,40,529,150,777,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,3.73,29.6,34.7,15.5,13.7,1,
Murray Shire,2014-04-12,2013/2014,41,576,136,781,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,47.2,24,27.4,14.8,10.9,1,
Murray Shire,2014-04-19,2013/2014,42,545,145,766,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,23.5,24.8,10.3,8.1,1,
Murray Shire,2014-04-26,2013/2014,43,523,167,791,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0.14,21.7,25,7.4,4.3,1,
Murray Shire,2014-05-03,2013/2014,44,588,172,809,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,8.74,19.5,24.5,8.1,4.4,1,
Murray Shire,2014-05-10,2013/2014,45,567,172,812,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,11.47,16.7,19.1,6.3,3.5,1,
Murray Shire,2014-05-17,2013/2014,46,538,166,806,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1.9,21.6,25.5,8.1,5.4,1,
Murray Shire,2014-05-24,2013/2014,47,537,172,769,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.98,25,26.9,11.7,8.3,1,
Murray Shire,2014-05-31,2013/2014,48,532,192,800,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,19.71,20.6,25.5,10.2,6.9,1,
Penrith,2013-11-02,2013/2014,18,596,145,825,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1.08,26.6,29,11.9,8.3,1,
Penrith,2013-11-09,2013/2014,19,537,151,772,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.17,30.8,38.5,11.5,7.3,1,
Penrith,2013-11-16,2013/2014,20,542,159,772,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,76.8,25.4,34.2,14.1,11.4,1,
Penrith,2013-11-23,2013/2014,21,539,172,828,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,55.36,24.5,29.9,14.9,13.5,1,
Penrith,2013-11-30,2013/2014,22,531,139,796,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,17.51,26.3,35.6,14.1,10.8,1,
Penrith,2013-12-07,2013/2014,23,585,165,811,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,6.14,27.5,36.2,13.6,10.6,1,
Penrith,2013-12-14,2013/2014,24,568,168,771,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,31,33.6,15.1,9.5,1,
Penrith,2013-12-21,2013/2014,25,524,165,743,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.59,31,40.9,16.6,14.5,1,
Penrith,2013-12-28,2013/2014,26,532,147,803,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,28.67,29.8,40.9,18.7,14.7,1,
Penrith,2014-01-04,2013/2014,27,567,154,774,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1.32,30.9,36.2,17.5,14.1,1,
Penrith,2014-01-11,2013/2014,28,521,146,778,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,2.87,27.8,33,16.5,15.2,1,
Penrith,2014-01-18,2013/2014,29,549,159,795,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0.01,34.5,38.2,17,15.5,1,
Penrith,2014-01-25,2013/2014,30,533,171,799,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,12.18,28.6,39.8,18.3,15.9,1,
Penrith,2014-02-01,2013/2014,31,580,156,764,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,4.2,31.2,38,15.2,12.2,1,
Penrith,2014-02-08,2013/2014,32,589,166,854,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.53,29.7,34.2,17.1,11.5,1,
Penrith,2014-02-15,2013/2014,33,601,157,816,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,3.35,31.1,36.3,18.1,14.5,1,
Penrith,2014-02-22,2013/2014,34,584,164,801,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,58.14,26.1,30.1,18.1,14.4,1,
Penrith,2014-03-01,2013/2014,35,561,150,797,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,13.29,27.1,33.7,17.2,15.9,1,
Penrith,2014-03-08,2013/2014,36,548,151,756,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,38.57,25.5,29.7,16.9,15.2,1,
Penrith,2014-03-15,2013/2014,37,519,192,806,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,2.16,28.7,29.6,16.6,14.9,1,
Penrith,2014-03-22,2013/2014,38,539,143,811,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,10.15,28.8,30.4,14.9,10.3,1,
Penrith,2014-03-29,2013/2014,39,556,181,807,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32.67,24.9,30.8,17.1,14.7,1,
Penrith,2014-04-05,2013/2014,40,573,149,791,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,36.05,27,29.6,16.4,14.7,1,
Penrith,2014-04-12,2013/2014,41,566,152,762,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,31.71,24.2,26.9,15.8,12.6,1,
Penrith,2014-04-19,2013/2014,42,571,156,770,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,10.14,23.3,25.8,13.1,9.8,1,
Penrith,2014-04-26,2013/2014,43,545,158,811,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.14,24.2,29.3,9.8,7.6,1,
Penrith,2014-05-03,2013/2014,44,526,182,818,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2.94,22.4,26.3,11.5,8.4,1,
Penrith,2014-05-10,2013/2014,45,554,169,823,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3.69,19.9,21.9,8.3,5.6,1,
Penrith,2014-05-17,2013/2014,46,534,144,801,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0.59,22.8,24.5,8.5,6,1,
Penrith,2014-05-24,2013/2014,47,558,158,814,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.06,24.6,25.5,8,7,1,
Penrith,2014-05-31,2013/2014,48,530,163,795,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0.01,23.4,25.7,10.4,6.7,1,
Port Macquarie,2013-11-02,2013/2014,18,495,152,808,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,8.21,24.9,28.1,10.6,8.4,1,
Port Macquarie,2013-11-09,2013/2014,19,549,148,842,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0.01,26.8,34.1,11.3,8.8,1,
Port Macquarie,2013-11-16,2013/2014,20,536,165,771,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,85.62,25.9,32.6,14.7,12.8,1,
Port Macquarie,2013-11-23,2013/2014,21,522,158,767,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,35.09,24.2,26.3,13.3,12,1,
Port Macquarie,2013-11-30,2013/2014,22,565,177,805,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,49.67,24.8,27.9,13.4,11,1,
Port Macquarie,2013-12-07,2013/2014,23,556,137,794,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,30.75,24.1,28.9,13,10.9,1,
Port Macquarie,2013-12-14,2013/2014,24,551,167,809,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1.77,27.6,30.3,13.8,8.1,1,
Port Macquarie,2013-12-21,2013/2014,25,551,147,742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.46,26.7,30.7,14.9,12.4,1,
Port Macquarie,2013-12-28,2013/2014,26,599,154,772,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,20.58,28,32.2,17.5,15.4,1,
Port Macquarie,2014-01-04,2013/2014,27,554,146,815,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0.21,29.5,35.4,16.4,13.3,1,
Port Macquarie,2014-01-11,2013/2014,28,558,136,775,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,6.07,25.9,32.1,16.8,15.3,1,
Port Macquarie,2014-01-18,2013/2014,29,543,179,875,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1.28,29.4,31,15.8,14.3,1,
Port Macquarie,2014-01-25,2013/2014,30,583,166,822,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,24.58,28.9,31.5,17.4,14.2,1,
Port Macquarie,2014-02-01,2013/2014,31,532,144,803,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,6.6,26.8,29.1,15.5,13.5,1,
Port Macquarie,2014-02-08,2013/2014,32,507,187,826,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,7.94,27.1,30.5,15.1,13.7,1,
Port Macquarie,2014-02-15,2013/2014,33,545,162,765,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,16.75,28.9,30.9,15.8,12.5,1,
Port Macquarie,2014-02-22,2013/2014,34,548,183,825,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,72.49,26,30.9,19.3,18.1,1,
Port Macquarie,2014-03-01,2013/2014,35,557,149,765,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,7.45,26.2,29.1,16.5,15.2,1,
Port Macquarie,2014-03-08,2013/2014,36,545,139,847,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,113.23,24.7,26.6,16.4,14.6,1,
Port Macquarie,2014-03-15,2013/2014,37,509,158,809,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,3.83,26,27.1,14.7,13.5,1,
Port Macquarie,2014-03-22,2013/2014,38,571,176,739,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,13.36,27,32.8,15.2,12.7,1,
Port Macquarie,2014-03-29,2013/2014,39,557,169,772,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,49.05,23.9,27.4,16.3,14.3,1,
Port Macquarie,2014-04-05,2013/2014,40,533,171,824,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,26.36,26.3,26.7,16.3,14.9,1,
Port Macquarie,2014-04-12,2013/2014,41,569,164,802,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,44.5,24.5,25.9,15.7,14.4,1,
Port Macquarie,2014-04-19,2013/2014,42,535,150,800,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,3.83,23.3,25,14,11.1,1,
Port Macquarie,2014-04-26,2013/2014,43,571,163,820,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0.82,25.2,28.4,11.3,10,1,
Port Macquarie,2014-05-03,2013/2014,44,531,144,815,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,19.51,21.8,24.4,12.1,10.4,1,
Port Macquarie,2014-05-10,2013/2014,45,536,134,777,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3.13,18.5,20.1,6.9,4.2,1,
Port Macquarie,2014-05-17,2013/2014,46,518,134,819,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,5.87,20.9,22,9.2,7.9,1,
Port Macquarie,2014-05-24,2013/2014,47,574,157,819,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0.1,22.6,23.8,9.4,7.8,1,
Port Macquarie,2014-05-31,2013/2014,48,553,148,833,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2.19,23.4,26.2,9.8,7.1,1,
Port Stephens,2013-11-02,2013/2014,18,579,155,834,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,25.77,24.6,29,12.8,9.5,1,
Port Stephens,2013-11-09,2013/2014,19,540,163,781,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.13,27.7,34.7,13.1,9,1,
Port Stephens,2013-11-16,2013/2014,20,554,158,784,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,28.66,25.8,34.4,16.1,13.4,1,
Port Stephens,2013-11-23,2013/2014,21,524,178,773,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,196.14,22.7,27.1,15.6,14.1,1,
Port Stephens,2013-11-30,2013/2014,22,578,155,794,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,36.6,24.2,29.9,15.2,12.2,1,
Port Stephens,2013-12-07,2013/2014,23,539,169,823,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,22.52,25.1,30.9,14.2,12.4,1,
Port Stephens,2013-12-14,2013/2014,24,554,166,813,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2.22,29.4,35,16.3,9.9,1,
Port Stephens,2013-12-21,2013/2014,25,517,143,799,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.02,28.1,33.9,17,16.2,1,
Port Stephens,2013-12-28,2013/2014,26,552,165,804,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,14.95,27,33.2,19.7,17.4,1,
Port Stephens,2014-01-04,2013/2014,27,534,159,787,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.3,28.9,37.4,17.6,13.8,1,
Port Stephens,2014-01-11,2013/2014,28,542,158,801,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0.5,26.9,30.3,18.4,16,1,
Port Stephens,2014-01-18,2013/2014,29,490,158,783,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,30.6,32.9,18.1,14.2,1,
Port Stephens,2014-01-25,2013/2014,30,563,152,789,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,3.19,28.2,32.2,19.6,16.9,1,
Port Stephens,2014-02-01,2013/2014,31,527,167,806,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,12.36,28.6,32,16.9,14.8,1,
Port Stephens,2014-02-08,2013/2014,32,549,160,716,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,3.24,27.7,30.2,16.9,13.3,1,
Port Stephens,2014-02-15,2013/2014,33,597,149,810,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,5.23,28.9,31.4,18.5,15.1,1,
Port Stephens,2014-02-22,2013/2014,34,524,167,740,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,40.89,26.7,31,20.1,18.7,1,
Port Stephens,2014-03-01,2013/2014,35,574,145,763,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,22.03,26.7,31.5,18.6,17.6,1,
