location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Griffith,1994-05-07,1993/1994,45,556,169,799,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,23.2,24.6,8,4.6,1,
Griffith,1994-05-14,1993/1994,46,540,141,769,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0.37,18.3,24.2,6.9,1.8,1,
Griffith,1994-05-21,1993/1994,47,586,174,825,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0.56,17.6,20.7,4.1,0.9,1,
Griffith,1994-05-28,1993/1994,48,558,161,794,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.03,19.8,23.9,7.5,5.7,1,
Griffith,1994-06-04,1993/1994,49,583,159,765,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,22.3,24.1,7.9,6.6,1,
Kempsey,1993-10-09,1993/1994,15,568,151,822,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.87,23.7,26.6,11.5,7,1,
Kempsey,1993-10-16,1993/1994,16,502,171,770,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,7.55,22.6,32,10.1,6.7,1,
Kempsey,1993-10-23,1993/1994,17,542,152,774,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,15.37,24.9,30.3,12.6,8.7,1,
Kempsey,1993-10-30,1993/1994,18,557,165,803,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,4.19,25.8,29.7,12.5,10,1,
Kempsey,1993-11-06,1993/1994,19,517,161,778,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,8.94,22.8,26.7,11.6,9.3,1,
Kempsey,1993-11-13,1993/1994,20,573,176,789,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,16.12,23.9,28.5,11.9,7.9,1,
Kempsey,1993-11-20,1993/1994,21,558,167,833,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,13.76,26.9,34.5,15.6,14.7,1,
Kempsey,1993-11-27,1993/1994,22,545,164,818,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,20.24,24.4,27.5,15,13.2,1,
Kempsey,1993-12-04,1993/1994,23,584,156,817,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1.73,28.5,32.8,16.2,12.1,1,
Kempsey,1993-12-11,1993/1994,24,571,169,790,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,133.66,22.3,30.2,15.9,14.6,1,
Kempsey,1993-12-18,1993/1994,25,582,178,781,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,7.98,27.3,28.7,16.4,13.7,1,
Kempsey,1993-12-25,1993/1994,26,567,145,806,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,5.73,27.8,30.4,16.9,13.3,1,
Kempsey,1994-01-01,1993/1994,27,552,134,810,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.46,28.7,30.4,13.9,9.5,1,
Kempsey,1994-01-08,1993/1994,28,554,158,801,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.06,34.7,39.9,18.2,15.9,1,
Kempsey,1994-01-15,1993/1994,29,550,150,772,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,3.08,31.4,39.5,19.7,19.1,1,
Kempsey,1994-01-22,1993/1994,30,510,163,788,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,64.44,29.6,32.3,18.9,17.1,1,
Kempsey,1994-01-29,1993/1994,31,541,160,761,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2.19,27.1,28.6,16.4,14.5,1,
Kempsey,1994-02-05,1993/1994,32,568,157,824,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,12.31,27.9,29.6,17.2,13.5,1,
Kempsey,1994-02-12,1993/1994,33,548,133,824,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,4.18,30.3,31.6,18.5,15.4,1,
Kempsey,1994-02-19,1993/1994,34,533,145,821,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,31.32,28.1,30.3,18.4,17,1,
Kempsey,1994-02-26,1993/1994,35,594,168,813,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,24.29,25.8,28.6,15.4,13.7,1,
Kempsey,1994-03-05,1993/1994,36,528,172,802,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,51.87,24.8,29.6,16.7,15.1,1,
Kempsey,1994-03-12,1993/1994,37,524,147,800,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,47.22,26.2,28.4,17,14.8,1,
Kempsey,1994-03-19,1993/1994,38,503,159,760,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1.48,24.5,27,12,8.9,1,
Kempsey,1994-03-26,1993/1994,39,553,157,744,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,17.14,23,23.7,14,13.1,1,
Kempsey,1994-04-02,1993/1994,40,550,174,803,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,52.07,24,25.7,15.2,14.3,1,
Kempsey,1994-04-09,1993/1994,41,537,124,795,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,9.7,25.4,28.7,14.7,12.3,1,
Kempsey,1994-04-16,1993/1994,42,504,169,800,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,17.25,22.1,26.3,11.2,6,1,
Kempsey,1994-04-23,1993/1994,43,557,155,813,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,5.96,24.3,26.7,12.6,10.2,1,
Kempsey,1994-04-30,1993/1994,44,529,171,837,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0.07,24.9,26.5,10.5,8.5,1,
Kempsey,1994-05-07,1993/1994,45,549,154,810,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,27.45,22.5,25.2,11.9,9.9,1,
Kempsey,1994-05-14,1993/1994,46,544,150,769,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,9.96,19.5,21.4,9,6.6,1,
Kempsey,1994-05-21,1993/1994,47,521,166,812,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,21.5,23.6,5.8,4.3,1,
Kempsey,1994-05-28,1993/1994,48,532,163,807,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,22.9,26,5,2.7,1,
Kempsey,1994-06-04,1993/1994,49,534,144,802,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,4.8,21.9,23.3,9.5,5.8,1,
Lake Cargelligo,1993-10-09,1993/1994,15,541,170,842,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,45.98,22.2,28.5,11.1,6.1,1,
Lake Cargelligo,1993-10-16,1993/1994,16,571,150,810,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,15.99,20.8,30.2,8,2.9,1,
Lake Cargelligo,1993-10-23,1993/1994,17,609,168,807,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,4.8,21.4,24.4,8.7,5.1,1,
Lake Cargelligo,1993-10-30,1993/1994,18,565,171,793,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,7.25,23.5,29.7,9.8,5.3,1,
Lake Cargelligo,1993-11-06,1993/1994,19,556,157,827,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1.08,22.9,25.3,9.2,5,1,
Lake Cargelligo,1993-11-13,1993/1994,20,536,138,836,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0.4,27.3,31.1,9.5,6.4,1,
Lake Cargelligo,1993-11-20,1993/1994,21,520,156,785,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,27.14,32.1,35.9,17.5,12.7,1,
Lake Cargelligo,1993-11-27,1993/1994,22,563,168,818,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,12.85,27.5,30.9,12.7,9.6,1,
Lake Cargelligo,1993-12-04,1993/1994,23,556,184,796,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0.01,35.7,41.8,17.6,13.1,1,
Lake Cargelligo,1993-12-11,1993/1994,24,570,180,813,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,2.95,28.7,30.4,16.4,14.7,1,
Lake Cargelligo,1993-12-18,1993/1994,25,533,143,750,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,12.28,29.5,34.8,17.4,11.4,1,
Lake Cargelligo,1993-12-25,1993/1994,26,553,155,789,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,13.25,29.3,35.7,15.9,12.6,1,
Lake Cargelligo,1994-01-01,1993/1994,27,566,170,763,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.71,26.7,33.5,11.7,8.3,1,
Lake Cargelligo,1994-01-08,1993/1994,28,549,154,784,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0.07,33.5,38.3,15.5,13.9,1,
Lake Cargelligo,1994-01-15,1993/1994,29,521,181,829,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,2.45,33.4,39.9,16.8,11.2,1,
Lake Cargelligo,1994-01-22,1993/1994,30,524,176,768,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,3.31,32.8,35.9,17.4,15.8,1,
Lake Cargelligo,1994-01-29,1993/1994,31,532,169,778,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,35.4,38.2,18.5,10.8,1,
Lake Cargelligo,1994-02-05,1993/1994,32,551,145,801,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,11.33,35.1,36.4,21.1,19.8,1,
Lake Cargelligo,1994-02-12,1993/1994,33,540,158,800,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,21.56,35.6,39.5,22.1,19.2,1,
Lake Cargelligo,1994-02-19,1993/1994,34,525,147,768,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,31.5,27.8,32.1,17.4,13.7,1,
Lake Cargelligo,1994-02-26,1993/1994,35,524,149,846,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.11,32,35,16.9,11.9,1,
Lake Cargelligo,1994-03-05,1993/1994,36,569,156,743,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,15.63,30.3,35.1,16,12.1,1,
Lake Cargelligo,1994-03-12,1993/1994,37,556,155,814,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,59.2,27.5,30.7,14.6,12.1,1,
Lake Cargelligo,1994-03-19,1993/1994,38,542,141,781,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,24.3,28,9.9,8.8,1,
Lake Cargelligo,1994-03-26,1993/1994,39,572,154,832,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,27.2,28.3,13,12,1,
Lake Cargelligo,1994-04-02,1993/1994,40,550,165,815,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1.1,28.3,30,14.4,13.2,1,
Lake Cargelligo,1994-04-09,1993/1994,41,532,166,771,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,3.5,25.7,30.2,11.7,6.3,1,
Lake Cargelligo,1994-04-16,1993/1994,42,505,143,803,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,4.12,22.4,27.3,8.6,6.8,1,
Lake Cargelligo,1994-04-23,1993/1994,43,545,150,814,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,24.4,27.7,9,5.9,1,
Lake Cargelligo,1994-04-30,1993/1994,44,530,160,787,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,27.4,29,9.5,6.4,1,
Lake Cargelligo,1994-05-07,1993/1994,45,577,177,776,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0.02,25.1,27.4,9.2,6.5,1,
Lake Cargelligo,1994-05-14,1993/1994,46,503,174,811,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,6.49,19.8,23.9,6.5,3,1,
Lake Cargelligo,1994-05-21,1993/1994,47,549,157,846,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0.08,18.4,20.4,4,1.1,1,
Lake Cargelligo,1994-05-28,1993/1994,48,518,160,859,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,20.6,24.5,6.2,2.7,1,
Lake Cargelligo,1994-06-04,1993/1994,49,581,153,771,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,22.7,24.8,6.6,5,1,
Leeton,1993-10-09,1993/1994,15,545,171,721,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,55.27,20.6,27.1,10,4.1,1,
Leeton,1993-10-16,1993/1994,16,523,185,873,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1.37,19.3,22.7,7.5,2.8,1,
Leeton,1993-10-23,1993/1994,17,519,162,803,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,28.09,19.9,23,8.7,4.7,1,
Leeton,1993-10-30,1993/1994,18,569,163,775,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,12.66,21.6,27.6,9.2,5.2,1,
Leeton,1993-11-06,1993/1994,19,561,197,790,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,19.19,19.9,23.6,8.9,5.8,1,
Leeton,1993-11-13,1993/1994,20,529,141,796,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0.6,24.6,30.5,9.1,5.8,1,
Leeton,1993-11-20,1993/1994,21,541,172,781,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,11.23,30.8,35.3,16.6,11.5,1,
Leeton,1993-11-27,1993/1994,22,558,162,805,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,5.34,26,31.8,10.7,5.4,1,
Leeton,1993-12-04,1993/1994,23,574,163,748,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,33.2,42.7,16.3,11.2,1,
Leeton,1993-12-11,1993/1994,24,512,159,728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09,29.4,31.6,15.4,10.4,1,
Leeton,1993-12-18,1993/1994,25,555,162,795,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,35.72,27.7,33,16.5,10,1,
Leeton,1993-12-25,1993/1994,26,556,170,845,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,12.75,28.2,33.6,15.3,11.4,1,
Leeton,1994-01-01,1993/1994,27,564,132,790,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,12.11,24.7,31.7,11,7.9,1,
Leeton,1994-01-08,1993/1994,28,526,136,792,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0.59,29.7,36.1,13.8,11.5,1,
Leeton,1994-01-15,1993/1994,29,559,164,790,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,3.39,31.2,39.6,15.1,8.6,1,
Leeton,1994-01-22,1993/1994,30,574,155,814,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0.73,30.3,34.8,15.1,11.3,1,
Leeton,1994-01-29,1993/1994,31,543,155,802,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,35.5,39.4,18,10.3,1,
Leeton,1994-02-05,1993/1994,32,580,149,789,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,5.09,35.6,36.9,20.9,20,1,
Leeton,1994-02-12,1993/1994,33,560,160,811,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,16.77,35.3,39.1,21.7,16.7,1,
Leeton,1994-02-19,1993/1994,34,541,153,760,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,14.95,26.6,32,15.5,12,1,
Leeton,1994-02-26,1993/1994,35,531,161,788,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,31.8,35.5,16.3,10,1,
Leeton,1994-03-05,1993/1994,36,557,169,806,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,31.83,28.5,33,14.6,11.6,1,
Leeton,1994-03-12,1993/1994,37,531,123,755,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,41.76,25.7,29.2,13.4,9.6,1,
Leeton,1994-03-19,1993/1994,38,545,155,775,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0.56,22.8,26,9.1,8,1,
Leeton,1994-03-26,1993/1994,39,537,136,814,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,26.6,27.8,13.4,11,1,
Leeton,1994-04-02,1993/1994,40,559,154,768,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0.09,27.1,29.8,14.7,13,1,
Leeton,1994-04-09,1993/1994,41,566,143,795,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,2.51,24.8,30,11.1,5.1,1,
Leeton,1994-04-16,1993/1994,42,526,148,799,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1.02,22.5,26.7,7.9,6.9,1,
Leeton,1994-04-23,1993/1994,43,544,148,837,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,23,27.3,7.3,3.6,1,
Leeton,1994-04-30,1993/1994,44,555,129,830,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,26.3,30.2,9.6,5.4,1,
Leeton,1994-05-07,1993/1994,45,555,149,790,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,23,23.7,7.5,3.9,1,
Leeton,1994-05-14,1993/1994,46,565,146,766,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1.49,18.2,23.9,6.6,1.5,1,
Leeton,1994-05-21,1993/1994,47,541,143,809,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1.19,17.1,20.3,3.4,0.2,1,
Leeton,1994-05-28,1993/1994,48,546,162,822,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,19.7,23.8,7.2,5.4,1,
Leeton,1994-06-04,1993/1994,49,528,178,813,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0.19,21.9,23.6,7.8,6.2,1,
Maclean,1993-10-09,1993/1994,15,552,162,825,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,5.71,23.7,27,11.3,7.8,1,
Maclean,1993-10-16,1993/1994,16,564,150,801,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,8.19,23.8,32.1,11.1,7.6,1,
Maclean,1993-10-23,1993/1994,17,580,167,758,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,19.97,25.9,32.4,13.6,9.1,1,
Maclean,1993-10-30,1993/1994,18,543,163,789,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1.89,26.9,32.8,13.4,11,1,
Maclean,1993-11-06,1993/1994,19,509,149,820,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,33.69,23,27.5,12.6,9.7,1,
Maclean,1993-11-13,1993/1994,20,558,178,773,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.79,24.3,29.5,12.7,9.2,1,
Maclean,1993-11-20,1993/1994,21,546,152,796,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,12.6,27.2,34.2,15.9,14.7,1,
Maclean,1993-11-27,1993/1994,22,565,155,808,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,8.43,25,31.4,15.8,13.1,1,
Maclean,1993-12-04,1993/1994,23,546,125,801,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0.25,29.8,33.6,16.3,12.4,1,
Maclean,1993-12-11,1993/1994,24,551,188,785,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,157.13,22.8,31.4,16.2,14.2,1,
Maclean,1993-12-18,1993/1994,25,524,160,823,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,11.11,27.2,30.2,16.5,14.1,1,
Maclean,1993-12-25,1993/1994,26,522,169,840,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,4.11,28.4,32.8,16.9,13.5,1,
Maclean,1994-01-01,1993/1994,27,554,161,793,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0.52,29.8,33.3,13.9,9.3,1,
Maclean,1994-01-08,1993/1994,28,544,150,788,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0.78,35.1,39.3,18.9,16.8,1,
Maclean,1994-01-15,1993/1994,29,563,149,853,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,4.38,31.4,40.5,20.5,19.3,1,
Maclean,1994-01-22,1993/1994,30,527,150,778,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,30.14,29.6,33.4,19.3,17.1,1,
Maclean,1994-01-29,1993/1994,31,554,147,759,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,2.03,27.2,28.4,17.4,16.4,1,
Maclean,1994-02-05,1993/1994,32,537,168,772,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,29.22,26.2,28.5,17.9,15.8,1,
Maclean,1994-02-12,1993/1994,33,579,164,777,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,3.86,29.5,30.3,18.2,15.3,1,
Maclean,1994-02-19,1993/1994,34,539,138,800,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,45.91,27.8,30.9,18.6,17.3,1,
Maclean,1994-02-26,1993/1994,35,557,163,822,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,38.02,25.1,27.8,16,14.8,1,
Maclean,1994-03-05,1993/1994,36,550,172,786,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,83.95,24.4,29.2,17.2,15.4,1,
Maclean,1994-03-12,1993/1994,37,540,148,780,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,40.15,25.2,28.1,17.4,15,1,
Maclean,1994-03-19,1993/1994,38,575,167,838,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.65,24.7,27.4,12.5,9.5,1,
Maclean,1994-03-26,1993/1994,39,574,168,805,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,16.72,22.7,23.2,14.2,13.3,1,
Maclean,1994-04-02,1993/1994,40,585,161,820,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,56.42,23.4,25.3,15.2,14.1,1,
Maclean,1994-04-09,1993/1994,41,542,153,799,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,15.57,25.2,28.9,15.2,13.3,1,
Maclean,1994-04-16,1993/1994,42,553,155,784,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0.85,22.5,26.8,11.4,7.3,1,
Maclean,1994-04-23,1993/1994,43,572,167,756,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,2.91,23.8,26.1,13,12,1,
Maclean,1994-04-30,1993/1994,44,576,168,854,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1.14,23.6,25.1,11.3,9.1,1,
Maclean,1994-05-07,1993/1994,45,582,143,765,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,18.58,22.7,24.3,12.5,11.2,1,
Maclean,1994-05-14,1993/1994,46,567,179,760,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,7.36,20.3,21.5,8.3,5.2,1,
Maclean,1994-05-21,1993/1994,47,542,171,830,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0.77,21.3,23.2,6.1,3.5,1,
Maclean,1994-05-28,1993/1994,48,546,136,760,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0.01,23.4,26.3,4.8,1.9,1,
Maclean,1994-06-04,1993/1994,49,561,169,787,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,7.51,21.6,22.8,9.2,4.6,1,
Menindee,1993-10-09,1993/1994,15,555,151,779,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,51.35,24.3,31.3,11.9,8,1,
Menindee,1993-10-16,1993/1994,16,593,174,807,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1.63,22.1,28.6,9.8,4.9,1,
Menindee,1993-10-23,1993/1994,17,551,150,731,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,3.35,23.8,27.9,10.4,7.2,1,
Menindee,1993-10-30,1993/1994,18,530,148,778,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1.77,27.8,32.3,12.1,7.8,1,
Menindee,1993-11-06,1993/1994,19,607,156,804,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1.51,25.3,28.1,11.2,7.8,1,
Menindee,1993-11-13,1993/1994,20,520,142,782,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0.33,30.5,33.3,13.8,9.7,1,
Menindee,1993-11-20,1993/1994,21,549,161,755,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2.66,35.3,39.1,19.1,15.3,1,
Menindee,1993-11-27,1993/1994,22,555,169,841,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,7.97,29.7,36.4,13.7,11,1,
Menindee,1993-12-04,1993/1994,23,573,157,838,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,38.7,43.8,20.9,16.8,1,
Menindee,1993-12-11,1993/1994,24,586,136,797,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1.43,30.9,32,18.4,15.6,1,
Menindee,1993-12-18,1993/1994,25,548,157,778,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,27.48,30.2,35.2,18.3,13.7,1,
Menindee,1993-12-25,1993/1994,26,557,163,775,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,14.95,30.8,36.7,17.4,13.6,1,
Menindee,1994-01-01,1993/1994,27,590,146,837,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0.24,28.7,35,13.4,10.4,1,
Menindee,1994-01-08,1993/1994,28,529,154,833,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0.08,34.8,39.5,17.2,15.5,1,
Menindee,1994-01-15,1993/1994,29,548,143,754,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0.02,35.1,42.2,18.4,13.4,1,
Menindee,1994-01-22,1993/1994,30,544,175,818,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0.04,33.1,37.3,17.7,14.8,1,
Menindee,1994-01-29,1993/1994,31,532,136,764,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,37.7,42,20.3,13.5,1,
Menindee,1994-02-05,1993/1994,32,550,171,800,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,4.67,38,39.6,22.8,21.5,1,
Menindee,1994-02-12,1993/1994,33,552,157,812,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,15.01,37.4,41.3,22.2,16.9,1,
Menindee,1994-02-19,1993/1994,34,558,138,790,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,34.94,29.1,35.1,16.7,14.2,1,
Menindee,1994-02-26,1993/1994,35,579,165,811,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1.01,33.5,35.9,18.9,13.8,1,
Menindee,1994-03-05,1993/1994,36,553,151,789,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,18.29,30.4,36.3,17,12.8,1,
Menindee,1994-03-12,1993/1994,37,600,136,818,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1.72,29.2,32.4,14.4,13.2,1,
Menindee,1994-03-19,1993/1994,38,539,172,759,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,26.6,30.3,11,9.6,1,
Menindee,1994-03-26,1993/1994,39,556,148,763,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0.01,30.5,31,14.6,12.8,1,
Menindee,1994-04-02,1993/1994,40,583,168,818,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0.66,30.5,32.8,16.1,14.6,1,
Menindee,1994-04-09,1993/1994,41,534,158,813,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.03,26.9,32.6,11.8,7.2,1,
Menindee,1994-04-16,1993/1994,42,585,164,774,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0.43,24.4,28.4,8.9,5.3,1,
