location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,2004-06-05,2003/2004,49,593,176,775,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,16.62,16.4,19.3,5.5,1.2,1,
Parramatta,2003-10-11,2003/2004,15,567,138,834,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,19.25,19.8,23.4,9,5.7,1,
Parramatta,2003-10-18,2003/2004,16,542,141,793,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,10.15,20.6,26.6,10.1,6.4,1,
Parramatta,2003-10-25,2003/2004,17,561,156,802,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,19.3,25.2,30.4,12.7,10.6,1,
Parramatta,2003-11-01,2003/2004,18,525,185,817,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,9.6,22.9,24,12.2,9.3,1,
Parramatta,2003-11-08,2003/2004,19,511,128,831,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1.05,24.3,31,12.1,7.7,1,
Parramatta,2003-11-15,2003/2004,20,522,173,829,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,25.3,29.2,14.3,9.2,1,
Parramatta,2003-11-22,2003/2004,21,539,174,813,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,27.7,27.9,36.6,15.8,12.7,1,
Parramatta,2003-11-29,2003/2004,22,563,172,724,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,55.05,20.6,24.1,13.3,11.3,1,
Parramatta,2003-12-06,2003/2004,23,589,155,764,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,36.75,27,32.3,16.3,11.8,1,
Parramatta,2003-12-13,2003/2004,24,582,169,789,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,20.85,24.8,32,16.3,14.2,1,
Parramatta,2003-12-20,2003/2004,25,527,163,787,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,17.35,29.2,37,16.7,14.7,1,
Parramatta,2003-12-27,2003/2004,26,599,173,779,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,2.4,29.1,39.2,18.5,17,1,
Parramatta,2004-01-03,2003/2004,27,524,154,784,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0.85,28.6,34,18.1,15.3,1,
Parramatta,2004-01-10,2003/2004,28,578,169,784,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.5,31.1,40,19.2,12.9,1,
Parramatta,2004-01-17,2003/2004,29,577,139,752,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,9.85,29.2,36.6,19,17.4,1,
Parramatta,2004-01-24,2003/2004,30,563,168,780,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,23.4,30.7,38.1,18.7,14.8,1,
Parramatta,2004-01-31,2003/2004,31,554,136,773,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,8.1,29.1,32,17.5,15.8,1,
Parramatta,2004-02-07,2003/2004,32,538,141,797,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,4.05,29.7,38.5,16.1,14.6,1,
Parramatta,2004-02-14,2003/2004,33,580,162,803,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,15.2,34.8,41.2,21.9,21.1,1,
Parramatta,2004-02-21,2003/2004,34,539,150,782,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0.05,30.9,37.6,19.6,16,1,
Parramatta,2004-02-28,2003/2004,35,498,143,772,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,84.15,25.8,39.2,18.1,14.8,1,
Parramatta,2004-03-06,2003/2004,36,550,137,773,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0.15,26.9,33.5,14.4,13.5,1,
Parramatta,2004-03-13,2003/2004,37,564,147,776,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,26.8,27.5,39.6,18.9,17,1,
Parramatta,2004-03-20,2003/2004,38,581,156,831,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,2,25.9,28.8,17.5,15.3,1,
Parramatta,2004-03-27,2003/2004,39,508,185,796,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,24.25,26.8,33.2,14.8,12.1,1,
Parramatta,2004-04-03,2003/2004,40,523,143,785,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,3,27.4,30.9,15.5,12.2,1,
Parramatta,2004-04-10,2003/2004,41,531,154,803,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,31.35,23.1,27.6,15.7,11.6,1,
Parramatta,2004-04-17,2003/2004,42,556,161,851,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.4,25.9,28.8,14.3,12.1,1,
Parramatta,2004-04-24,2003/2004,43,525,161,837,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,25.7,30.2,13.2,10.3,1,
Parramatta,2004-05-01,2003/2004,44,530,169,783,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.8,22.2,23.8,11.3,9.2,1,
Parramatta,2004-05-08,2003/2004,45,550,151,760,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,22.6,26.4,9.5,6.8,1,
Parramatta,2004-05-15,2003/2004,46,549,177,859,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0.2,20.9,23.8,9,5.9,1,
Parramatta,2004-05-22,2003/2004,47,534,170,800,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,4.55,21.9,23.8,7.5,5,1,
Parramatta,2004-05-29,2003/2004,48,536,171,758,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,9.85,19.8,22,9.7,4.6,1,
Parramatta,2004-06-05,2003/2004,49,550,156,808,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1.95,20.5,23.1,6.3,4,1,
Penrith,2003-10-11,2003/2004,15,563,142,784,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,16.93,20.2,23.2,8.2,4.4,1,
Penrith,2003-10-18,2003/2004,16,539,167,759,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,2.83,21.6,28,9.2,4.7,1,
Penrith,2003-10-25,2003/2004,17,572,177,790,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,9.22,26.1,30.6,11.6,8.8,1,
Penrith,2003-11-01,2003/2004,18,543,169,762,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,18.11,23.6,24.3,10.9,7.2,1,
Penrith,2003-11-08,2003/2004,19,570,126,762,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2.36,25,31.7,10.7,6.2,1,
Penrith,2003-11-15,2003/2004,20,552,156,816,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1.12,27.2,34,13.6,8.3,1,
Penrith,2003-11-22,2003/2004,21,533,150,795,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,21.59,29.6,37.8,14.9,12.3,1,
Penrith,2003-11-29,2003/2004,22,521,159,785,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,40.21,21.3,25.6,12.9,10.3,1,
Penrith,2003-12-06,2003/2004,23,566,148,801,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,50.55,27.4,31.6,15.7,10.5,1,
Penrith,2003-12-13,2003/2004,24,548,160,796,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,14.24,25.3,31.7,15.8,13.9,1,
Penrith,2003-12-20,2003/2004,25,534,161,820,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,16.27,29.2,36.5,16.4,14.5,1,
Penrith,2003-12-27,2003/2004,26,531,158,834,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,2.69,30.3,38.8,17.7,16.4,1,
Penrith,2004-01-03,2003/2004,27,518,153,850,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0.13,30.4,37.2,17.8,14.8,1,
Penrith,2004-01-10,2003/2004,28,534,175,849,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0.32,33,40.4,18.7,9.9,1,
Penrith,2004-01-17,2003/2004,29,547,161,835,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,7.64,30.5,38.6,18.3,16.1,1,
Penrith,2004-01-24,2003/2004,30,589,174,814,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,14.68,32.7,38.6,17.9,14.3,1,
Penrith,2004-01-31,2003/2004,31,553,159,775,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,19.09,30.5,34.5,16.5,13.9,1,
Penrith,2004-02-07,2003/2004,32,560,166,810,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,6.62,31.2,39.4,15.3,13.6,1,
Penrith,2004-02-14,2003/2004,33,561,177,823,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,18.92,36.2,42.8,21.1,19.6,1,
Penrith,2004-02-21,2003/2004,34,545,158,743,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.03,33,38.6,19.3,14.8,1,
Penrith,2004-02-28,2003/2004,35,574,154,823,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,66.71,26.9,42.8,17.2,14.1,1,
Penrith,2004-03-06,2003/2004,36,574,143,799,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,27.6,33.1,14.1,12.6,1,
Penrith,2004-03-13,2003/2004,37,598,157,813,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,23.62,27.4,38.7,17.9,16,1,
Penrith,2004-03-20,2003/2004,38,527,186,818,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1.01,26.5,28.8,16.8,14.6,1,
Penrith,2004-03-27,2003/2004,39,563,159,764,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,9.25,27.3,33.5,13.7,11,1,
Penrith,2004-04-03,2003/2004,40,561,152,781,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0.12,28.2,31.5,13.8,9.9,1,
Penrith,2004-04-10,2003/2004,41,502,156,797,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,30.94,23.5,27.6,15.2,9.9,1,
Penrith,2004-04-17,2003/2004,42,524,181,826,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,27,29.3,13.3,10.8,1,
Penrith,2004-04-24,2003/2004,43,531,151,803,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0.02,26.2,30.1,11.5,8.2,1,
Penrith,2004-05-01,2003/2004,44,566,162,762,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1.62,22.6,23.9,10.2,6.2,1,
Penrith,2004-05-08,2003/2004,45,509,187,780,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0.06,22.8,26.3,7.2,4,1,
Penrith,2004-05-15,2003/2004,46,557,142,789,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.03,21.6,23.3,7.6,3.1,1,
Penrith,2004-05-22,2003/2004,47,573,155,832,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,22,23.7,4.4,1.3,1,
Penrith,2004-05-29,2003/2004,48,508,139,826,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,13.96,19.6,22.1,7.8,2.9,1,
Penrith,2004-06-05,2003/2004,49,573,130,745,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0.96,20,23.5,3.8,0.9,1,
Port Stephens,2003-10-11,2003/2004,15,563,158,748,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,28.32,20,23.9,11.2,9.4,1,
Port Stephens,2003-10-18,2003/2004,16,539,163,833,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,16.49,20.7,25.7,11.1,8,1,
Port Stephens,2003-10-25,2003/2004,17,536,168,824,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,5.75,24.9,28.5,13.9,10.8,1,
Port Stephens,2003-11-01,2003/2004,18,549,151,816,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,11.08,24.7,27.9,12.7,9.8,1,
Port Stephens,2003-11-08,2003/2004,19,538,161,800,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,4.79,23.9,28.9,12.1,8,1,
Port Stephens,2003-11-15,2003/2004,20,546,166,816,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,3.58,24.9,30.5,14.9,11.3,1,
Port Stephens,2003-11-22,2003/2004,21,580,152,804,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,19.17,27.9,36,14.9,12.2,1,
Port Stephens,2003-11-29,2003/2004,22,595,150,795,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,95.73,21.5,22.6,14,12.1,1,
Port Stephens,2003-12-06,2003/2004,23,501,159,783,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,9.92,27.5,31.9,17.1,12.4,1,
Port Stephens,2003-12-13,2003/2004,24,572,143,799,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,26.37,24.7,33,16,13.4,1,
Port Stephens,2003-12-20,2003/2004,25,527,167,814,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,16.6,28.9,34.2,18.1,15.8,1,
Port Stephens,2003-12-27,2003/2004,26,548,159,823,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,2.22,29.2,34.9,19.4,17.4,1,
Port Stephens,2004-01-03,2003/2004,27,559,171,795,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,4.91,28.3,33.6,18.3,15.6,1,
Port Stephens,2004-01-10,2003/2004,28,576,174,795,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,7.29,31.7,37.4,19,13.7,1,
Port Stephens,2004-01-17,2003/2004,29,547,170,825,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,25.96,28.2,34,19.8,17.7,1,
Port Stephens,2004-01-24,2003/2004,30,553,165,781,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,47.67,29.4,35.5,19.1,15.9,1,
Port Stephens,2004-01-31,2003/2004,31,547,185,748,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,30.67,28.8,31.5,17.4,16.2,1,
Port Stephens,2004-02-07,2003/2004,32,599,174,828,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,14.17,28,34.8,17,15.5,1,
Port Stephens,2004-02-14,2003/2004,33,530,161,788,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,23.37,33.2,39.1,20.8,18.5,1,
Port Stephens,2004-02-21,2003/2004,34,585,167,792,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0.63,30.5,34.5,20.2,17.7,1,
Port Stephens,2004-02-28,2003/2004,35,513,184,804,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,128.38,26.6,42.9,18.8,15.8,1,
Port Stephens,2004-03-06,2003/2004,36,539,172,820,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.79,26.4,33,14.9,13.8,1,
Port Stephens,2004-03-13,2003/2004,37,546,166,759,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,21.13,27.9,36.9,19.4,17.9,1,
Port Stephens,2004-03-20,2003/2004,38,539,163,820,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,25.84,25,26.3,18.4,15.2,1,
Port Stephens,2004-03-27,2003/2004,39,526,148,813,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,75.66,25.8,30.4,16.1,12.9,1,
Port Stephens,2004-04-03,2003/2004,40,541,167,822,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0.03,27.1,30.4,15.6,13.6,1,
Port Stephens,2004-04-10,2003/2004,41,533,146,788,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,19.08,24.2,27.3,16,14.1,1,
Port Stephens,2004-04-17,2003/2004,42,562,166,851,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0.04,25.3,27.6,14.1,12.1,1,
Port Stephens,2004-04-24,2003/2004,43,576,164,799,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0.32,25.2,30.6,13.4,10.4,1,
Port Stephens,2004-05-01,2003/2004,44,503,179,750,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,9.09,22,23.6,11.8,9.4,1,
Port Stephens,2004-05-08,2003/2004,45,546,141,859,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0.04,21.5,24.9,9.5,6.7,1,
Port Stephens,2004-05-15,2003/2004,46,556,125,837,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,7.95,21,22.4,9.6,7.8,1,
Port Stephens,2004-05-22,2003/2004,47,531,157,821,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0.01,21.6,24.1,8.7,6.5,1,
Port Stephens,2004-05-29,2003/2004,48,560,164,818,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,18.26,20.3,22.4,10.6,7.5,1,
Port Stephens,2004-06-05,2003/2004,49,578,142,812,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,2.14,19.9,22.2,7.8,4.8,1,
Ryde,2003-10-11,2003/2004,15,569,159,742,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,20.2,19.3,23.5,9.4,6.6,1,
Ryde,2003-10-18,2003/2004,16,546,156,811,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,21.1,19.9,25.1,10.5,7.1,1,
Ryde,2003-10-25,2003/2004,17,522,155,760,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,16.2,24.6,29.9,13.2,11.3,1,
Ryde,2003-11-01,2003/2004,18,547,142,812,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,10.3,22.5,24,12.8,10.2,1,
Ryde,2003-11-08,2003/2004,19,568,160,803,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1.6,23.6,29.5,12.7,8.4,1,
Ryde,2003-11-15,2003/2004,20,542,146,807,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,24.3,27.5,14.6,9.8,1,
Ryde,2003-11-22,2003/2004,21,549,149,754,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,27.7,26.8,35.1,16,12.7,1,
Ryde,2003-11-29,2003/2004,22,523,162,809,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,74.7,20.1,23.3,13.5,12.1,1,
Ryde,2003-12-06,2003/2004,23,530,166,806,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,44.5,26.3,31.8,16.7,12.7,1,
Ryde,2003-12-13,2003/2004,24,550,166,791,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,20,24.1,31.8,16.5,14.7,1,
Ryde,2003-12-20,2003/2004,25,520,141,795,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,15.2,28.7,36.8,17.2,15.3,1,
Ryde,2003-12-27,2003/2004,26,555,143,802,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2.4,28.5,38.6,18.8,17.7,1,
Ryde,2004-01-03,2003/2004,27,546,162,808,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1.7,27.4,32.3,18.3,15.7,1,
Ryde,2004-01-10,2003/2004,28,527,154,823,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0.5,30.4,39.3,19.4,13.8,1,
Ryde,2004-01-17,2003/2004,29,551,161,817,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,13.5,28.5,35.4,19.4,17.9,1,
Ryde,2004-01-24,2003/2004,30,510,150,788,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,29.8,29.9,37.4,19,15.4,1,
Ryde,2004-01-31,2003/2004,31,596,161,768,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,7,28.2,31,17.9,16.5,1,
Ryde,2004-02-07,2003/2004,32,572,157,797,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,8.3,28.6,36.9,16.5,14.9,1,
Ryde,2004-02-14,2003/2004,33,577,175,867,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,16.4,33.8,40.7,22.1,21.4,1,
Ryde,2004-02-21,2003/2004,34,545,158,764,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.2,29.5,34.8,19.8,16.4,1,
Ryde,2004-02-28,2003/2004,35,551,147,788,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,98.8,25.6,38.2,18.1,14.8,1,
Ryde,2004-03-06,2003/2004,36,537,171,763,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0.7,26.4,33.2,15.1,13.9,1,
Ryde,2004-03-13,2003/2004,37,549,185,805,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,31.4,27.1,39.3,19.1,17,1,
Ryde,2004-03-20,2003/2004,38,528,151,826,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,2.3,25.5,27.6,17.9,15.8,1,
Ryde,2004-03-27,2003/2004,39,564,146,762,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,53,26.2,32.1,15.3,12.4,1,
Ryde,2004-04-03,2003/2004,40,546,144,842,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0.4,26.8,30.4,16.2,12.9,1,
Ryde,2004-04-10,2003/2004,41,568,136,811,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,46.3,22.8,27.3,16,12.4,1,
Ryde,2004-04-17,2003/2004,42,534,170,785,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0.9,25.2,27.7,14.9,12.7,1,
Ryde,2004-04-24,2003/2004,43,528,161,820,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,25.3,30.1,13.9,11,1,
Ryde,2004-05-01,2003/2004,44,554,142,817,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1.6,22.1,23.6,11.9,10.1,1,
Ryde,2004-05-08,2003/2004,45,564,174,774,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,22.3,26.2,10.3,7.9,1,
Ryde,2004-05-15,2003/2004,46,563,135,817,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0.2,20.5,23.5,9.5,6.7,1,
Ryde,2004-05-22,2003/2004,47,569,139,775,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,21.8,23.6,8.5,6.1,1,
Ryde,2004-05-29,2003/2004,48,515,160,828,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,6.7,19.7,21.9,10.4,5.5,1,
Ryde,2004-06-05,2003/2004,49,544,178,792,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.4,20.5,23,7.3,4.9,1,
Tweed Heads,2003-10-11,2003/2004,15,529,155,794,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,31.28,22.5,26,13.7,11.6,1,
Tweed Heads,2003-10-18,2003/2004,16,536,148,772,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,13.21,21.9,24.8,11.3,9,1,
Tweed Heads,2003-10-25,2003/2004,17,563,162,790,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,24.27,25.6,30.1,14.8,13.6,1,
Tweed Heads,2003-11-01,2003/2004,18,515,204,820,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,64.64,27.1,31.5,16,14.2,1,
Tweed Heads,2003-11-08,2003/2004,19,497,164,824,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0.48,25.5,29,13,11,1,
Tweed Heads,2003-11-15,2003/2004,20,561,183,850,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,20.17,24.9,28,15.9,14.8,1,
Tweed Heads,2003-11-22,2003/2004,21,531,168,801,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1.7,26.2,28.5,17,13.4,1,
Tweed Heads,2003-11-29,2003/2004,22,549,163,795,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,9.52,25.1,28.4,16,13,1,
Tweed Heads,2003-12-06,2003/2004,23,537,162,806,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,23.75,26.2,27.5,17.4,14.6,1,
Tweed Heads,2003-12-13,2003/2004,24,567,162,805,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,49.29,26.2,30.1,17.7,14.6,1,
Tweed Heads,2003-12-20,2003/2004,25,533,185,801,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,71.74,27.8,31.9,19,15.8,1,
Tweed Heads,2003-12-27,2003/2004,26,516,153,804,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,2.04,31.4,33.7,21.3,17.8,1,
Tweed Heads,2004-01-03,2003/2004,27,529,153,832,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5.71,27.2,28.6,18.4,15.8,1,
Tweed Heads,2004-01-10,2003/2004,28,641,160,771,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,19.2,31,34.1,22.6,20.7,1,
Tweed Heads,2004-01-17,2003/2004,29,545,157,818,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,116.54,28.9,30.8,22,20.7,1,
Tweed Heads,2004-01-24,2003/2004,30,570,151,829,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,34.05,28,30,19.6,17.8,1,
Tweed Heads,2004-01-31,2003/2004,31,543,166,849,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,71.66,30.9,33.4,20.2,18,1,
Tweed Heads,2004-02-07,2003/2004,32,557,170,771,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,85.43,28,33.1,17.5,15.6,1,
Tweed Heads,2004-02-14,2003/2004,33,534,158,823,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0.06,31.5,33.3,20.5,17.4,1,
Tweed Heads,2004-02-21,2003/2004,34,562,162,794,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,4.78,32.1,36.1,22.8,19.3,1,
Tweed Heads,2004-02-28,2003/2004,35,532,154,807,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,211.48,31,39.1,21.7,18.2,1,
Tweed Heads,2004-03-06,2003/2004,36,524,183,766,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,7.92,26.2,29.9,18.1,16.4,1,
Tweed Heads,2004-03-13,2003/2004,37,552,142,768,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,187.74,28.6,32.1,20.2,18.8,1,
Tweed Heads,2004-03-20,2003/2004,38,582,154,817,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,46.54,28.1,30,19.6,16.4,1,
Tweed Heads,2004-03-27,2003/2004,39,566,140,776,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,23.04,25.6,27.1,18.1,16.1,1,
Tweed Heads,2004-04-03,2003/2004,40,517,147,730,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,8.17,27.2,29.5,17.4,15.8,1,
Tweed Heads,2004-04-10,2003/2004,41,507,178,807,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,49.75,25,26.8,17.7,15.2,1,
Tweed Heads,2004-04-17,2003/2004,42,516,137,794,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,2.29,26,27.4,15.3,13,1,
Tweed Heads,2004-04-24,2003/2004,43,536,154,785,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,9.93,25.7,26.6,16.9,15.3,1,
Tweed Heads,2004-05-01,2003/2004,44,567,161,793,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,27.83,24,28.2,16.2,14,1,
Tweed Heads,2004-05-08,2003/2004,45,510,151,819,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.22,23.3,24.1,11.6,9.2,1,
Tweed Heads,2004-05-15,2003/2004,46,569,153,801,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,5.42,21.8,23.8,12,9.4,1,
Tweed Heads,2004-05-22,2003/2004,47,554,159,750,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,23.8,26,11,8.9,1,
