location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hawkesbury,2013-05-11,2012/2013,45,527,136,849,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0.71,20.8,24.3,7.4,4.5,1,
Hawkesbury,2013-05-18,2012/2013,46,578,146,806,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1.46,19.9,21.8,8.1,3.1,1,
Hawkesbury,2013-05-25,2012/2013,47,574,153,818,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,31.47,17.3,21.6,5.4,2.8,1,
Hawkesbury,2013-06-01,2012/2013,48,534,147,770,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,4.85,19.5,22.5,6.7,2.2,1,
Lake Macquarie,2012-10-06,2012/2013,14,559,150,754,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1.06,25.7,34.5,9.6,5.3,1,
Lake Macquarie,2012-10-13,2012/2013,15,529,171,820,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,3.78,19.1,24.6,10.5,6.2,1,
Lake Macquarie,2012-10-20,2012/2013,16,547,142,797,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.08,25.2,32.2,10.8,4.7,1,
Lake Macquarie,2012-10-27,2012/2013,17,553,165,790,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.74,26.3,35.7,11.2,6.3,1,
Lake Macquarie,2012-11-03,2012/2013,18,545,153,816,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0.04,24.6,34.5,11.6,7,1,
Lake Macquarie,2012-11-10,2012/2013,19,515,155,775,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,30.42,26.8,30.4,15.3,11.8,1,
Lake Macquarie,2012-11-17,2012/2013,20,553,158,809,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,5.43,22.2,26.3,13.9,9,1,
Lake Macquarie,2012-11-24,2012/2013,21,583,158,772,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,18.94,22.3,25.2,13.8,10.5,1,
Lake Macquarie,2012-12-01,2012/2013,22,520,158,815,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,8.42,29.5,33.7,17.3,15.7,1,
Lake Macquarie,2012-12-08,2012/2013,23,534,169,821,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,6.68,26.9,34.2,16.6,11,1,
Lake Macquarie,2012-12-15,2012/2013,24,567,164,758,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,42.78,25.9,30.4,15.5,13.4,1,
Lake Macquarie,2012-12-22,2012/2013,25,525,156,759,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1.1,28.4,35.4,18.8,16.6,1,
Lake Macquarie,2012-12-29,2012/2013,26,506,162,787,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,33.37,28.1,35,17.2,13,1,
Lake Macquarie,2013-01-05,2012/2013,27,584,145,838,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0.31,27.8,34.8,17.6,15.6,1,
Lake Macquarie,2013-01-12,2012/2013,28,550,138,816,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,30.8,40,19,17.1,1,
Lake Macquarie,2013-01-19,2012/2013,29,551,142,808,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,12.76,31.8,44.2,18.3,14.6,1,
Lake Macquarie,2013-01-26,2012/2013,30,543,155,792,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,27.27,26.7,32.1,19.1,17.5,1,
Lake Macquarie,2013-02-02,2012/2013,31,525,165,781,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,183.7,26.6,30.1,20.1,19.2,1,
Lake Macquarie,2013-02-09,2012/2013,32,556,158,822,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,49.87,25.1,29.8,15.3,14.4,1,
Lake Macquarie,2013-02-16,2012/2013,33,525,149,849,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,32.3,26.2,31,17.7,14.1,1,
Lake Macquarie,2013-02-23,2012/2013,34,504,164,837,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,25.33,26.3,27.8,16.9,15.3,1,
Lake Macquarie,2013-03-02,2012/2013,35,581,138,765,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,154.25,26.8,30.3,18.9,17.2,1,
Lake Macquarie,2013-03-09,2012/2013,36,572,179,738,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,93.99,25.4,27.6,17.2,16.1,1,
Lake Macquarie,2013-03-16,2012/2013,37,557,171,812,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0.87,26.2,27.6,17,14.6,1,
Lake Macquarie,2013-03-23,2012/2013,38,552,164,759,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,8.19,26,31.5,14.9,11.7,1,
Lake Macquarie,2013-03-30,2012/2013,39,559,162,824,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,6.56,28.8,31.6,18,15.6,1,
Lake Macquarie,2013-04-06,2012/2013,40,566,174,824,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,53.12,23.2,25.3,13.9,11.1,1,
Lake Macquarie,2013-04-13,2012/2013,41,532,160,822,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,15.02,23.8,25.3,12.3,11.6,1,
Lake Macquarie,2013-04-20,2012/2013,42,516,154,796,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,6.55,24,28.2,13.2,12.1,1,
Lake Macquarie,2013-04-27,2012/2013,43,548,176,737,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,43.88,22.2,25,9.8,8.3,1,
Lake Macquarie,2013-05-04,2012/2013,44,577,182,794,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0.14,24.5,28.3,11.3,8.3,1,
Lake Macquarie,2013-05-11,2012/2013,45,557,165,768,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2.52,21.3,24.7,9.3,7,1,
Lake Macquarie,2013-05-18,2012/2013,46,528,158,789,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,5.32,20.7,22.3,10.2,5.8,1,
Lake Macquarie,2013-05-25,2012/2013,47,576,155,809,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,61.47,18.7,22.3,8.2,5.6,1,
Lake Macquarie,2013-06-01,2012/2013,48,581,160,822,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,7.53,20.3,23.2,8.4,5.1,1,
Leeton,2012-10-06,2012/2013,14,547,145,796,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.81,24.4,32,6.4,1,1,1
Leeton,2012-10-13,2012/2013,15,537,181,801,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,7.37,19.4,23.3,5.6,2.3,1,1
Leeton,2012-10-20,2012/2013,16,527,146,817,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0.04,27.1,35.3,8,3.4,1,1
Leeton,2012-10-27,2012/2013,17,532,165,816,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0.05,25.2,28.7,10.8,7.1,1,1
Leeton,2012-11-03,2012/2013,18,531,163,800,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.02,28,35.1,12,4.8,1,1
Leeton,2012-11-10,2012/2013,19,568,152,759,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,44.1,28.4,36,16,9.6,1,1
Leeton,2012-11-17,2012/2013,20,507,160,802,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0.41,27.3,33.2,11.2,8.2,1,1
Leeton,2012-11-24,2012/2013,21,543,141,805,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,28.9,34.6,10.7,6.3,1,1
Leeton,2012-12-01,2012/2013,22,572,155,759,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,2.8,37,42,20.3,15.8,1,1
Leeton,2012-12-08,2012/2013,23,550,153,788,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1.85,27.3,31.6,14.2,8.2,1,1
Leeton,2012-12-15,2012/2013,24,564,158,767,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,33.3,36.3,18,14.8,1,1
Leeton,2012-12-22,2012/2013,25,556,171,784,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,11.56,30.4,38,15.7,11.8,1,1
Leeton,2012-12-29,2012/2013,26,553,160,821,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,9.93,34.3,40.3,17.3,13.5,1,1
Leeton,2013-01-05,2012/2013,27,559,176,801,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,35.4,41.1,15.7,13,1,1
Leeton,2013-01-12,2012/2013,28,552,176,768,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0.05,38.9,45,21.4,11.3,1,1
Leeton,2013-01-19,2012/2013,29,546,150,786,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0.19,35.3,43.6,18.9,10.8,1,1
Leeton,2013-01-26,2012/2013,30,580,171,799,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.28,35.9,38.1,19.1,14.9,1,1
Leeton,2013-02-02,2012/2013,31,553,153,792,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.04,31.7,35.6,14.6,10.5,1,1
Leeton,2013-02-09,2012/2013,32,579,157,784,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0.28,34.4,40.6,17.4,12.2,1,1
Leeton,2013-02-16,2012/2013,33,535,163,819,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.19,35.1,38.3,19.9,15.5,1,1
Leeton,2013-02-23,2012/2013,34,552,185,730,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,4.79,34.6,37.5,20.2,19.5,1,1
Leeton,2013-03-02,2012/2013,35,532,169,790,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,43.2,29.5,38,20,14.4,1,1
Leeton,2013-03-09,2012/2013,36,538,155,744,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,31.1,34.1,16.8,12.5,1,1
Leeton,2013-03-16,2012/2013,37,560,172,858,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,33,35.1,19,11.4,1,1
Leeton,2013-03-23,2012/2013,38,549,173,781,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,11.31,25.7,29.2,13.2,9.4,1,1
Leeton,2013-03-30,2012/2013,39,565,145,732,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,23.32,28.3,37,14,8.2,1,1
Leeton,2013-04-06,2012/2013,40,561,168,804,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.19,24.1,27,10.8,8.4,1,1
Leeton,2013-04-13,2012/2013,41,588,154,810,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,28.3,29.3,12.8,10.8,1,1
Leeton,2013-04-20,2012/2013,42,563,144,797,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0.06,24.9,31.8,10.5,5.9,1,1
Leeton,2013-04-27,2012/2013,43,545,155,797,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,2.02,21.6,23.5,6.7,4.2,1,1
Leeton,2013-05-04,2012/2013,44,544,159,774,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,2.53,23.4,29.2,8.8,4.1,1,1
Leeton,2013-05-11,2012/2013,45,564,166,780,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.93,22.3,25.7,7.4,1.5,1,1
Leeton,2013-05-18,2012/2013,46,548,139,829,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,16.93,18.6,25.8,8.4,3.9,1,1
Leeton,2013-05-25,2012/2013,47,542,141,780,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,10.51,16.7,21,6.7,2.6,1,1
Leeton,2013-06-01,2012/2013,48,555,144,776,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,13.06,19.5,22.1,6.7,1,1,1
Menindee,2012-10-06,2012/2013,14,527,167,741,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1.68,27,35.6,8.9,3.2,1,1
Menindee,2012-10-13,2012/2013,15,550,165,787,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,3.77,24.7,35.8,8.5,6,1,1
Menindee,2012-10-20,2012/2013,16,528,166,782,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,31.3,39.3,11.3,5.5,1,1
Menindee,2012-10-27,2012/2013,17,524,156,808,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.02,28.7,33.3,13.3,9,1,1
Menindee,2012-11-03,2012/2013,18,581,159,800,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0.07,29.9,37,13.5,8.8,1,1
Menindee,2012-11-10,2012/2013,19,520,150,811,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,14.26,31.7,38.7,17.3,13.5,1,1
Menindee,2012-11-17,2012/2013,20,507,154,785,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,2.44,31.7,36.6,14.2,10.1,1,1
Menindee,2012-11-24,2012/2013,21,576,167,749,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0.26,31.7,36.3,12.9,11,1,1
Menindee,2012-12-01,2012/2013,22,562,134,802,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1.21,41,45.1,23,17.5,1,1
Menindee,2012-12-08,2012/2013,23,606,162,796,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.05,31.1,35.8,16.8,12.5,1,1
Menindee,2012-12-15,2012/2013,24,526,145,811,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0.94,36.8,39.9,20.7,15.3,1,1
Menindee,2012-12-22,2012/2013,25,545,179,803,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1.51,34.9,40.2,19.2,15.6,1,1
Menindee,2012-12-29,2012/2013,26,545,172,795,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.15,37.3,42.6,20.4,15.6,1,1
Menindee,2013-01-05,2012/2013,27,533,147,859,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,38.9,45,18.9,15.8,1,1
Menindee,2013-01-12,2012/2013,28,552,171,823,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.19,41.5,46.8,22.6,14.7,1,1
Menindee,2013-01-19,2012/2013,29,565,178,740,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,39.6,44.8,22.7,14.1,1,1
Menindee,2013-01-26,2012/2013,30,543,145,783,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,3.93,38.4,41.2,21.4,18.2,1,1
Menindee,2013-02-02,2012/2013,31,513,138,785,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,32.4,36.6,17.1,13.5,1,1
Menindee,2013-02-09,2012/2013,32,538,172,819,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,36.3,41.4,19,13.5,1,1
Menindee,2013-02-16,2012/2013,33,575,144,833,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,11.58,36.4,39.9,21.2,17.5,1,1
Menindee,2013-02-23,2012/2013,34,543,175,727,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2.48,36.5,38.7,20.9,20.1,1,1
Menindee,2013-03-02,2012/2013,35,554,151,789,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,37.85,32.4,40.1,20.5,12.9,1,1
Menindee,2013-03-09,2012/2013,36,588,157,807,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.27,31.8,34.6,19.1,14.4,1,1
Menindee,2013-03-16,2012/2013,37,512,156,765,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0.44,34.2,36,19.9,13.8,1,1
Menindee,2013-03-23,2012/2013,38,518,161,866,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0.69,30.1,34.5,15.1,11.2,1,1
Menindee,2013-03-30,2012/2013,39,564,166,832,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,4.93,31.2,39.7,15.5,10.4,1,1
Menindee,2013-04-06,2012/2013,40,556,149,726,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0.52,26.8,30.8,11.4,8.3,1,1
Menindee,2013-04-13,2012/2013,41,560,168,808,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,31.2,31.6,13.9,12.8,1,1
Menindee,2013-04-20,2012/2013,42,564,172,788,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0.17,26.3,33.7,12.3,8.2,1,1
Menindee,2013-04-27,2012/2013,43,538,167,762,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0.13,23.7,26.5,7.4,3.9,1,1
Menindee,2013-05-04,2012/2013,44,549,170,769,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,27.6,31,10,3.3,1,1
Menindee,2013-05-11,2012/2013,45,570,161,814,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.04,26.4,28.6,9.7,4.7,1,1
Menindee,2013-05-18,2012/2013,46,571,156,790,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8.63,21.7,26.8,9,4.3,1,1
Menindee,2013-05-25,2012/2013,47,513,139,805,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,15.73,19.1,23.8,8.2,4.6,1,1
Menindee,2013-06-01,2012/2013,48,567,156,871,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,5.35,21.2,25.2,7.2,4.3,1,1
Murray Shire,2012-10-06,2012/2013,14,523,150,724,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0.35,23.6,32.1,6.4,2.8,1,
Murray Shire,2012-10-13,2012/2013,15,567,157,749,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,21.4,16.9,19.5,5.3,3.2,1,
Murray Shire,2012-10-20,2012/2013,16,542,177,792,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0.27,26,34.2,7.9,4.1,1,
Murray Shire,2012-10-27,2012/2013,17,572,173,807,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,24.5,28.7,9.2,5.1,1,
Murray Shire,2012-11-03,2012/2013,18,533,171,813,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0.11,27.7,36.2,9.1,4,1,
Murray Shire,2012-11-10,2012/2013,19,526,145,807,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,5.45,28.2,34,13.9,8.4,1,
Murray Shire,2012-11-17,2012/2013,20,569,176,810,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0.02,27.3,33.8,9.7,5.7,1,
Murray Shire,2012-11-24,2012/2013,21,564,158,821,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,28.2,31.7,10.6,7.5,1,
Murray Shire,2012-12-01,2012/2013,22,560,166,806,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1.03,36,44.2,19.2,13.8,1,
Murray Shire,2012-12-08,2012/2013,23,540,166,818,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,2.23,27.4,33.4,13,8.3,1,
Murray Shire,2012-12-15,2012/2013,24,497,164,794,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0.21,33.4,38.9,17.2,10.2,1,
Murray Shire,2012-12-22,2012/2013,25,497,143,848,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,12.13,30,39.6,14.5,10.1,1,
Murray Shire,2012-12-29,2012/2013,26,567,168,763,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,33.5,41.3,15.4,11.2,1,
Murray Shire,2013-01-05,2012/2013,27,548,178,814,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,35.1,43.1,14.7,11.6,1,
Murray Shire,2013-01-12,2012/2013,28,555,182,796,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,38,45.4,18.2,11.3,1,
Murray Shire,2013-01-19,2012/2013,29,558,152,744,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,2.48,32.7,43.4,16.7,9.4,1,
Murray Shire,2013-01-26,2012/2013,30,559,153,832,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.04,34.2,37.7,15.8,11.8,1,
Murray Shire,2013-02-02,2012/2013,31,559,150,745,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0.03,29.4,32.6,12.5,9.6,1,
Murray Shire,2013-02-09,2012/2013,32,540,149,780,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,34.4,39.9,14.9,9.8,1,
Murray Shire,2013-02-16,2012/2013,33,546,146,745,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.6,33,35.1,18,11.7,1,
Murray Shire,2013-02-23,2012/2013,34,545,167,781,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1.47,35.1,37.5,19.1,14.5,1,
Murray Shire,2013-03-02,2012/2013,35,510,177,815,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,30.16,31.6,38.5,18.4,12.7,1,
Murray Shire,2013-03-09,2012/2013,36,528,136,819,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0.01,32.5,36.6,17.5,12.3,1,
Murray Shire,2013-03-16,2012/2013,37,560,157,773,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,33.4,37.7,18.3,12.1,1,
Murray Shire,2013-03-23,2012/2013,38,512,147,808,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,2.66,26,31.5,11.6,9.3,1,
Murray Shire,2013-03-30,2012/2013,39,568,159,773,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,5.9,28.2,38.2,12.2,6.2,1,
Murray Shire,2013-04-06,2012/2013,40,559,177,797,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0.07,24.5,28.5,9.6,7.5,1,
Murray Shire,2013-04-13,2012/2013,41,564,152,787,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0.9,30,31,13.2,12,1,
Murray Shire,2013-04-20,2012/2013,42,579,177,810,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0.11,24,30.6,10.1,5.4,1,
Murray Shire,2013-04-27,2012/2013,43,558,130,797,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,2.15,21.7,23.9,8.1,3.5,1,
Murray Shire,2013-05-04,2012/2013,44,528,149,797,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1.58,21.7,26.9,8,2.1,1,
Murray Shire,2013-05-11,2012/2013,45,554,149,786,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0.27,22,25.8,6.6,2.1,1,
Murray Shire,2013-05-18,2012/2013,46,533,149,796,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,6.2,19.1,25.8,8.1,4.8,1,
Murray Shire,2013-05-25,2012/2013,47,548,156,769,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,7.02,17.3,22.7,6.2,2.5,1,
Murray Shire,2013-06-01,2012/2013,48,583,153,766,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,10.21,18.3,21.7,5.5,2.5,1,
Penrith,2012-10-06,2012/2013,14,514,160,794,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,9.01,26.6,34.8,9,4.7,1,
Penrith,2012-10-13,2012/2013,15,617,168,778,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19.06,20.8,26.2,10,5.4,1,
Penrith,2012-10-20,2012/2013,16,543,146,820,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,13.25,26.6,33,9.8,4.5,1,
Penrith,2012-10-27,2012/2013,17,578,161,805,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0.19,27.4,34.6,10.3,6.3,1,
Penrith,2012-11-03,2012/2013,18,527,157,808,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0.17,26.9,34.1,10.8,8.1,1,
Penrith,2012-11-10,2012/2013,19,559,159,799,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,13.74,29,35.1,15.3,12.2,1,
Penrith,2012-11-17,2012/2013,20,537,150,799,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,6,23.6,29.3,12.8,8.3,1,
Penrith,2012-11-24,2012/2013,21,533,144,762,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,12.26,24.4,29.3,12.7,9.2,1,
Penrith,2012-12-01,2012/2013,22,564,159,818,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,19.39,31.3,38.5,17.5,14.9,1,
Penrith,2012-12-08,2012/2013,23,575,161,800,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,4.64,27.8,37.1,15.9,9.1,1,
Penrith,2012-12-15,2012/2013,24,542,136,797,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4.36,28,32.2,14.8,12.1,1,
Penrith,2012-12-22,2012/2013,25,501,155,804,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0.03,30.5,37.7,17.8,14.2,1,
Penrith,2012-12-29,2012/2013,26,571,157,805,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,27.44,29.8,39.1,17,11.5,1,
Penrith,2013-01-05,2012/2013,27,541,157,767,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0.91,31.5,39,16.9,14.8,1,
Penrith,2013-01-12,2012/2013,28,534,153,797,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,34.3,41.6,18.7,15.7,1,
Penrith,2013-01-19,2012/2013,29,527,141,831,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,7.99,33.2,46,17.5,14,1,
Penrith,2013-01-26,2012/2013,30,558,140,770,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,2.54,29.6,34.7,19.1,17.4,1,
Penrith,2013-02-02,2012/2013,31,564,177,839,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,118.81,28,34.1,19.8,18.6,1,
Penrith,2013-02-09,2012/2013,32,589,155,746,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,42.56,27.6,35.1,15,13.3,1,
Penrith,2013-02-16,2012/2013,33,578,184,794,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,17.11,27,33,17.6,14.5,1,
Penrith,2013-02-23,2012/2013,34,550,175,786,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,19.31,27.7,29.9,16.8,14.4,1,
Penrith,2013-03-02,2012/2013,35,580,159,811,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,101.38,27.6,31.6,19.3,15.6,1,
Penrith,2013-03-09,2012/2013,36,571,155,778,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,22.3,26.3,29.6,15.9,14.7,1,
Penrith,2013-03-16,2012/2013,37,524,148,808,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.39,28.2,30.2,16.8,14.4,1,
Penrith,2013-03-23,2012/2013,38,592,162,813,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0.26,27.5,32,14.2,11.2,1,
Penrith,2013-03-30,2012/2013,39,522,171,790,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2.98,30.2,32.9,16.6,13.2,1,
Penrith,2013-04-06,2012/2013,40,586,151,810,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,58.06,23.7,27,13.8,11.6,1,
Penrith,2013-04-13,2012/2013,41,557,166,786,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8.91,24.9,27.1,11.9,10.6,1,
Penrith,2013-04-20,2012/2013,42,565,175,788,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,18.32,24.7,29.6,12.2,10.8,1,
