location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2006-11-18,2006/2007,20,578,176,784,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.5,25.6,32.3,13.1,8.4,1,
Parramatta,2006-11-25,2006/2007,21,539,171,771,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,31.7,38.5,15.7,9.8,1,
Parramatta,2006-12-02,2006/2007,22,528,174,752,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0.25,28.9,38,16.6,11.6,1,
Parramatta,2006-12-09,2006/2007,23,534,167,796,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,22.05,25.1,30.2,15.2,11.4,1,
Parramatta,2006-12-16,2006/2007,24,553,174,796,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,3,27.4,37,16.7,14.2,1,
Parramatta,2006-12-23,2006/2007,25,570,168,765,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,12.45,25.8,29.6,15.3,10.8,1,
Parramatta,2006-12-30,2006/2007,26,536,144,782,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,23.8,26,31,16,10.1,1,
Parramatta,2007-01-06,2006/2007,27,534,158,831,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,13.2,25.6,28.2,16.5,15.2,1,
Parramatta,2007-01-13,2006/2007,28,570,162,744,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.75,29.5,35.3,17.4,15.9,1,
Parramatta,2007-01-20,2006/2007,29,554,164,738,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0.3,28.8,32.5,17.5,14.9,1,
Parramatta,2007-01-27,2006/2007,30,519,144,796,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,10.2,30.9,40.9,19.7,17.8,1,
Parramatta,2007-02-03,2006/2007,31,576,156,785,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,2,29,34.5,18.4,14.7,1,
Parramatta,2007-02-10,2006/2007,32,511,165,776,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.3,28.9,30.4,19.2,17.9,1,
Parramatta,2007-02-17,2006/2007,33,546,161,773,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,125.95,27.1,29.9,18.1,16.4,1,
Parramatta,2007-02-24,2006/2007,34,537,150,793,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,2.05,29.7,30.8,18.4,17.6,1,
Parramatta,2007-03-03,2006/2007,35,591,131,836,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,71.3,27.2,32.1,18.9,18.1,1,
Parramatta,2007-03-10,2006/2007,36,540,153,786,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,23.85,28.5,36.2,18.8,15.6,1,
Parramatta,2007-03-17,2006/2007,37,528,147,859,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,3.7,27.7,32.9,15.7,12.7,1,
Parramatta,2007-03-24,2006/2007,38,544,175,798,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,10.75,27.9,30.5,19.6,17.6,1,
Parramatta,2007-03-31,2006/2007,39,506,150,830,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,9.35,25.3,34.5,14.4,11.4,1,
Parramatta,2007-04-07,2006/2007,40,515,136,740,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,8.65,24.3,27.1,13.3,10.6,1,
Parramatta,2007-04-14,2006/2007,41,568,137,762,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,17.25,23.6,26.5,12.7,11.1,1,
Parramatta,2007-04-21,2006/2007,42,522,152,805,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0.8,25.1,28.6,13.5,11.6,1,
Parramatta,2007-04-28,2006/2007,43,528,161,855,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,81.2,21,25.6,13.6,11.2,1,
Parramatta,2007-05-05,2006/2007,44,526,139,791,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,6.4,24.6,28,13.8,10.9,1,
Parramatta,2007-05-12,2006/2007,45,522,147,800,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1.55,23.3,26.6,12.7,10.6,1,
Parramatta,2007-05-19,2006/2007,46,537,143,761,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,5.15,23,24.6,13,9.8,1,
Parramatta,2007-05-26,2006/2007,47,560,155,813,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,6.2,20.5,22,9.6,5.6,1,
Parramatta,2007-06-02,2006/2007,48,556,166,779,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1.55,21.2,24.4,7.6,4.3,1,
Port Stephens,2006-10-14,2006/2007,15,567,168,746,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,2.05,26.6,32.8,11.5,7.6,1,
Port Stephens,2006-10-21,2006/2007,16,561,146,769,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,10.36,26.1,34.5,16.1,14.2,1,
Port Stephens,2006-10-28,2006/2007,17,571,158,825,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,7.25,23.1,30,12.8,9.7,1,
Port Stephens,2006-11-04,2006/2007,18,529,142,782,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,7.31,24.8,31.4,13.6,9.9,1,
Port Stephens,2006-11-11,2006/2007,19,560,146,800,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,88.55,20.8,25.3,14,10,1,
Port Stephens,2006-11-18,2006/2007,20,508,155,762,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,22.22,26.5,33.6,13.4,8.5,1,
Port Stephens,2006-11-25,2006/2007,21,548,176,806,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0.54,29.6,35.2,15.2,9.5,1,
Port Stephens,2006-12-02,2006/2007,22,530,136,763,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,7.88,29.4,35.4,17.5,13.5,1,
Port Stephens,2006-12-09,2006/2007,23,562,159,830,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,28.77,24.9,27.9,16.2,13.7,1,
Port Stephens,2006-12-16,2006/2007,24,525,153,810,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,12.18,26.1,33.4,17.1,15.2,1,
Port Stephens,2006-12-23,2006/2007,25,582,147,860,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,20.42,25.4,28.9,15.6,12.6,1,
Port Stephens,2006-12-30,2006/2007,26,573,187,785,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,12.83,26.8,30.8,15.1,9.4,1,
Port Stephens,2007-01-06,2006/2007,27,567,150,744,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,6.91,26.2,28.3,16.8,15.4,1,
Port Stephens,2007-01-13,2006/2007,28,562,153,794,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1.31,29.4,34.9,17.1,13.2,1,
Port Stephens,2007-01-20,2006/2007,29,529,160,759,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0.79,28.6,32.3,18.1,15.9,1,
Port Stephens,2007-01-27,2006/2007,30,546,144,831,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,13.83,30.1,36.2,20,17.5,1,
Port Stephens,2007-02-03,2006/2007,31,551,144,772,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0.16,30.2,37.9,18.6,16,1,
Port Stephens,2007-02-10,2006/2007,32,563,145,778,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,8.33,29.1,30.2,18.9,17.2,1,
Port Stephens,2007-02-17,2006/2007,33,542,163,786,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,35.51,27.5,30.2,18.6,16.1,1,
Port Stephens,2007-02-24,2006/2007,34,580,153,786,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1.58,30,31,18.4,17.4,1,
Port Stephens,2007-03-03,2006/2007,35,531,186,784,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,31.86,27.7,31.5,18.8,16.9,1,
Port Stephens,2007-03-10,2006/2007,36,562,158,820,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,38.53,27.3,33.7,18.9,16.1,1,
Port Stephens,2007-03-17,2006/2007,37,522,159,734,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,2.39,27.7,34.6,16.3,14.6,1,
Port Stephens,2007-03-24,2006/2007,38,532,147,818,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,29.24,29.1,31.9,19.9,18.1,1,
Port Stephens,2007-03-31,2006/2007,39,571,172,773,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,38.22,25.7,33.4,15.8,12.5,1,
Port Stephens,2007-04-07,2006/2007,40,535,165,790,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,19.61,24.3,28.5,13.9,12.3,1,
Port Stephens,2007-04-14,2006/2007,41,523,169,768,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,23.39,23.1,25.3,13.4,11.7,1,
Port Stephens,2007-04-21,2006/2007,42,560,164,753,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0.97,25.3,28.4,13.7,11.1,1,
Port Stephens,2007-04-28,2006/2007,43,586,168,765,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,98.77,20.6,24.1,14.8,11.5,1,
Port Stephens,2007-05-05,2006/2007,44,572,151,804,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,9.24,24.7,28.2,13.3,10,1,
Port Stephens,2007-05-12,2006/2007,45,524,191,812,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,37.87,23.5,26.5,13.3,11.2,1,
Port Stephens,2007-05-19,2006/2007,46,541,163,810,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,5.48,22.1,24.2,13.3,10.8,1,
Port Stephens,2007-05-26,2006/2007,47,556,159,799,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3.01,20.3,21.9,9.8,5.7,1,
Port Stephens,2007-06-02,2006/2007,48,536,175,799,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.1,21.3,24.3,8.7,4.5,1,
Ryde,2006-10-14,2006/2007,15,537,170,793,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0.3,26.8,36.4,12.6,8.6,1,
Ryde,2006-10-21,2006/2007,16,534,164,810,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,6.3,26,36.6,16.5,13.6,1,
Ryde,2006-10-28,2006/2007,17,535,167,805,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,3.2,22.3,29.2,12.4,7.8,1,
Ryde,2006-11-04,2006/2007,18,579,157,829,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1.5,24,33,12.7,7.9,1,
Ryde,2006-11-11,2006/2007,19,562,157,796,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,44.8,20.1,25.5,13.4,9.3,1,
Ryde,2006-11-18,2006/2007,20,528,158,841,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,10.5,24.8,31.7,13.5,7.8,1,
Ryde,2006-11-25,2006/2007,21,537,147,767,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,30.4,37.9,16.2,10.4,1,
Ryde,2006-12-02,2006/2007,22,571,164,772,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0.7,27.6,36.1,16.9,12.5,1,
Ryde,2006-12-09,2006/2007,23,569,145,770,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,27.4,24.3,28.1,15.5,11.6,1,
Ryde,2006-12-16,2006/2007,24,546,161,839,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,2.8,26.4,34.6,16.9,15.1,1,
Ryde,2006-12-23,2006/2007,25,516,149,817,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,13.2,24.9,28.1,15.6,12,1,
Ryde,2006-12-30,2006/2007,26,557,155,782,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,25.5,25.5,30.1,16.1,10.4,1,
Ryde,2007-01-06,2006/2007,27,510,158,763,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,38.3,25.1,27,16.8,16.1,1,
Ryde,2007-01-13,2006/2007,28,552,156,793,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.8,28.1,32.3,17.6,16.4,1,
Ryde,2007-01-20,2006/2007,29,533,167,782,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0.3,27.7,30.9,17.9,15.6,1,
Ryde,2007-01-27,2006/2007,30,538,170,818,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,11.4,29.9,40.3,19.8,18.1,1,
Ryde,2007-02-03,2006/2007,31,551,134,818,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28,33.9,18.6,15,1,
Ryde,2007-02-10,2006/2007,32,537,155,756,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2.6,27.9,28.6,19.5,18.4,1,
Ryde,2007-02-17,2006/2007,33,568,172,793,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,131.1,26.5,28.9,18.3,16.5,1,
Ryde,2007-02-24,2006/2007,34,546,176,783,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,2.2,28.6,29.6,18.8,17.8,1,
Ryde,2007-03-03,2006/2007,35,504,149,808,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,70.3,26.7,30.6,19,18.3,1,
Ryde,2007-03-10,2006/2007,36,563,146,843,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,22.5,28,35.4,19,15.9,1,
Ryde,2007-03-17,2006/2007,37,594,159,842,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,3.1,27.1,33.1,16.1,13.1,1,
Ryde,2007-03-24,2006/2007,38,545,169,789,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14.9,27.5,30.4,19.8,17.9,1,
Ryde,2007-03-31,2006/2007,39,573,135,760,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,11.9,25,34.3,14.9,12,1,
Ryde,2007-04-07,2006/2007,40,475,164,826,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0.4,23.8,26.7,14,11.4,1,
Ryde,2007-04-14,2006/2007,41,548,176,777,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,18.1,23.3,26.1,13.2,11.8,1,
Ryde,2007-04-21,2006/2007,42,582,167,853,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.1,24.5,27.6,14.3,12.9,1,
Ryde,2007-04-28,2006/2007,43,560,140,815,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,89.5,20.7,25.3,13.9,11.6,1,
Ryde,2007-05-05,2006/2007,44,565,148,788,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,7.2,24.4,27.7,14.3,11.7,1,
Ryde,2007-05-12,2006/2007,45,544,156,813,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1.3,23.1,26.2,13.3,11.5,1,
Ryde,2007-05-19,2006/2007,46,571,136,762,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,4.9,22.8,24.5,13.4,10.6,1,
Ryde,2007-05-26,2006/2007,47,554,146,806,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,6.6,20.3,21.9,10.2,7,1,
Ryde,2007-06-02,2006/2007,48,578,155,808,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0.5,21,24.2,8.6,5.2,1,
Tweed Heads,2006-10-14,2006/2007,15,554,141,796,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1.26,23.5,26.9,14.1,10.8,1,
Tweed Heads,2006-10-21,2006/2007,16,552,146,760,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,12.1,25.9,28.4,15.7,12.6,1,
Tweed Heads,2006-10-28,2006/2007,17,580,177,804,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,2.75,24.2,27.8,14.6,11,1,
Tweed Heads,2006-11-04,2006/2007,18,525,140,810,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0.87,25.6,30.9,16.3,13.8,1,
Tweed Heads,2006-11-11,2006/2007,19,557,165,821,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,122.8,23.9,26.6,15.9,13.8,1,
Tweed Heads,2006-11-18,2006/2007,20,549,170,809,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,6.27,26,29.9,15.7,8.7,1,
Tweed Heads,2006-11-25,2006/2007,21,544,143,810,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,26.7,29.4,14.3,12.7,1,
Tweed Heads,2006-12-02,2006/2007,22,571,167,820,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,10.44,29.1,34,18.7,16.3,1,
Tweed Heads,2006-12-09,2006/2007,23,547,162,852,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,41,26.1,29.5,16.8,14.5,1,
Tweed Heads,2006-12-16,2006/2007,24,625,156,790,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,9.61,27.6,29.9,18,15.7,1,
Tweed Heads,2006-12-23,2006/2007,25,559,149,824,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,32.09,24.8,27,16.7,14,1,
Tweed Heads,2006-12-30,2006/2007,26,563,200,786,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8.06,25.6,30,16.5,13.7,1,
Tweed Heads,2007-01-06,2006/2007,27,523,167,770,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,51.54,25.8,27.2,16.6,15.3,1,
Tweed Heads,2007-01-13,2006/2007,28,556,162,789,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,27.89,27.6,32.3,18.4,16.5,1,
Tweed Heads,2007-01-20,2006/2007,29,534,153,764,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.73,28.2,30.3,19.5,17.6,1,
Tweed Heads,2007-01-27,2006/2007,30,538,128,786,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,17.85,30.8,32.1,20.6,17.3,1,
Tweed Heads,2007-02-03,2006/2007,31,597,132,811,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,19.94,30,33.4,21.3,18.9,1,
Tweed Heads,2007-02-10,2006/2007,32,536,152,764,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0.32,29.3,30.2,19.3,17.6,1,
Tweed Heads,2007-02-17,2006/2007,33,544,170,795,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,67.82,27.4,29.8,18.7,18.2,1,
Tweed Heads,2007-02-24,2006/2007,34,509,160,771,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,23.9,27.7,28.4,18.8,17.2,1,
Tweed Heads,2007-03-03,2006/2007,35,562,154,808,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,17.71,29,31.3,19.4,18.2,1,
Tweed Heads,2007-03-10,2006/2007,36,601,144,846,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,63.72,28.1,30.4,20,18.9,1,
Tweed Heads,2007-03-17,2006/2007,37,531,176,786,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,6.11,28.1,32.1,18.4,16.2,1,
Tweed Heads,2007-03-24,2006/2007,38,519,162,742,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1.09,29,30.8,19.4,17.3,1,
Tweed Heads,2007-03-31,2006/2007,39,576,175,806,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,10.75,26.4,29.7,17.4,14.2,1,
Tweed Heads,2007-04-07,2006/2007,40,524,159,805,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,5.56,25.7,26.7,16.3,14.2,1,
Tweed Heads,2007-04-14,2006/2007,41,541,141,831,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,20.39,23.8,25.1,15.3,14.6,1,
Tweed Heads,2007-04-21,2006/2007,42,551,172,805,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1.16,26.9,28.1,15.4,13.8,1,
Tweed Heads,2007-04-28,2006/2007,43,548,164,788,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10.2,25.7,27.8,16.6,15.5,1,
Tweed Heads,2007-05-05,2006/2007,44,517,151,747,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0.89,25.8,28.8,13.7,11.4,1,
Tweed Heads,2007-05-12,2006/2007,45,547,171,765,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,11.65,25.4,29,15.7,14.4,1,
Tweed Heads,2007-05-19,2006/2007,46,555,138,835,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,13.15,24.3,25.5,15.6,14.7,1,
Tweed Heads,2007-05-26,2006/2007,47,540,167,793,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,4.5,22.9,24.4,11.4,9.5,1,
Tweed Heads,2007-06-02,2006/2007,48,519,166,814,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,14.09,23.5,25.4,13.9,12.4,1,
Gosford,2006-10-14,2006/2007,15,535,157,822,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0.7,26.8,35,11.1,6.1,1,
Gosford,2006-10-21,2006/2007,16,571,145,805,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,8.48,25.5,35.5,15.5,12.7,1,
Gosford,2006-10-28,2006/2007,17,569,158,818,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,9.37,22.5,29.5,11.4,8,1,
Gosford,2006-11-04,2006/2007,18,552,168,768,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,4.14,24.4,31.6,11.9,7.2,1,
Gosford,2006-11-11,2006/2007,19,579,167,806,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,41.85,19.9,25.2,12.8,9.2,1,
Gosford,2006-11-18,2006/2007,20,539,155,802,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,8.57,25.5,32.2,12.9,6.7,1,
Gosford,2006-11-25,2006/2007,21,472,161,782,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0.12,30.2,36.3,15.1,8.3,1,
Gosford,2006-12-02,2006/2007,22,525,167,797,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1.29,29.1,35.4,16.5,11.5,1,
Gosford,2006-12-09,2006/2007,23,535,164,751,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,27.18,24.6,27.9,14.9,11.8,1,
Gosford,2006-12-16,2006/2007,24,569,153,844,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,15.24,25.5,34,16,13.4,1,
Gosford,2006-12-23,2006/2007,25,566,145,768,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,17.25,25,28.2,14.6,11.8,1,
Gosford,2006-12-30,2006/2007,26,564,162,810,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,25.66,26.5,31.8,14.8,9.9,1,
Gosford,2007-01-06,2006/2007,27,588,142,807,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,19.99,25.4,27,16,14.9,1,
Gosford,2007-01-13,2006/2007,28,560,175,782,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,2.79,28.9,34.9,16.2,13.8,1,
Gosford,2007-01-20,2006/2007,29,521,157,806,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0.57,27.8,31.7,16.6,14.6,1,
Gosford,2007-01-27,2006/2007,30,574,158,835,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,37.94,29.6,39.3,18.9,15.7,1,
Gosford,2007-02-03,2006/2007,31,544,165,815,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,3.61,28.2,34.2,17.7,13.6,1,
Gosford,2007-02-10,2006/2007,32,564,156,792,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,15.82,27.6,29,18.3,17.1,1,
Gosford,2007-02-17,2006/2007,33,536,174,866,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,72.33,26.4,28.7,17.3,14.6,1,
Gosford,2007-02-24,2006/2007,34,549,139,832,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,2.33,29,30,17.4,16.8,1,
Gosford,2007-03-03,2006/2007,35,550,147,781,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,80.46,26.9,31.2,18.1,16.8,1,
Gosford,2007-03-10,2006/2007,36,516,174,798,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,51.69,27.5,34.5,18,15.2,1,
Gosford,2007-03-17,2006/2007,37,529,137,804,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,5.77,27,34.1,14.9,12.1,1,
Gosford,2007-03-24,2006/2007,38,520,130,806,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,32.88,28,31.8,19,16.9,1,
Gosford,2007-03-31,2006/2007,39,552,162,764,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25.51,24.7,33.2,14.3,11.7,1,
Gosford,2007-04-07,2006/2007,40,532,171,777,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,5.99,23.6,27.1,12.8,10.2,1,
Gosford,2007-04-14,2006/2007,41,550,154,833,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,34.84,22.4,25.2,12.5,10.2,1,
Gosford,2007-04-21,2006/2007,42,571,152,828,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1.31,24.6,27.5,12.8,10.3,1,
Gosford,2007-04-28,2006/2007,43,572,151,798,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,91.41,20,24.2,13.3,10.9,1,
Gosford,2007-05-05,2006/2007,44,529,149,780,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,10.98,24,26.4,13.2,11,1,
Gosford,2007-05-12,2006/2007,45,536,164,814,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,39.25,22.3,26.3,12.2,9.7,1,
Gosford,2007-05-19,2006/2007,46,555,143,816,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,4.74,21.8,23.4,12.1,9.1,1,
Gosford,2007-05-26,2006/2007,47,539,142,803,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,5.64,19.6,21,8.4,4.3,1,
Gosford,2007-06-02,2006/2007,48,575,169,805,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1.27,20.8,23.5,7.5,3.8,1,
