location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Griffith,2001-11-24,2001/2002,21,570,170,791,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0.01,27.9,34,12.3,6.7,1,
Griffith,2001-12-01,2001/2002,22,536,159,795,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0.54,28.4,32,12.7,10.2,1,
Griffith,2001-12-08,2001/2002,23,582,159,786,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1.22,28.7,32.6,15.1,7.9,1,
Griffith,2001-12-15,2001/2002,24,626,163,812,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,26.6,30.2,11.2,8.3,1,
Griffith,2001-12-22,2001/2002,25,563,156,812,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,32.3,38.6,14.5,10.3,1,
Griffith,2001-12-29,2001/2002,26,561,155,759,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0.02,27.1,30.2,11.2,7,1,
Griffith,2002-01-05,2001/2002,27,566,160,792,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,29.4,35.4,13.7,9.5,1,
Griffith,2002-01-12,2001/2002,28,551,150,805,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,33.4,40.6,13.5,11.4,1,
Griffith,2002-01-19,2001/2002,29,564,141,798,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,29.8,33.7,13,10.7,1,
Griffith,2002-01-26,2001/2002,30,552,157,815,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4.25,34.1,40,18.6,14.8,1,
Griffith,2002-02-02,2001/2002,31,558,175,855,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,35.1,37.5,19.6,16,1,
Griffith,2002-02-09,2001/2002,32,514,167,812,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,50.15,25.5,36.6,15.5,13.1,1,
Griffith,2002-02-16,2001/2002,33,537,144,784,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,3,30.5,37.5,14.7,10.1,1,
Griffith,2002-02-23,2001/2002,34,570,143,814,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,8.87,30.6,35.9,17,11.7,1,
Griffith,2002-03-02,2001/2002,35,557,160,740,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.3,28.8,33.8,14.8,9.3,1,
Griffith,2002-03-09,2001/2002,36,556,175,784,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,30.7,35.5,14.4,10.4,1,
Griffith,2002-03-16,2001/2002,37,518,169,821,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,30.4,33.8,14,9.1,1,
Griffith,2002-03-23,2001/2002,38,541,172,791,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,31.3,38.6,12.8,9.5,1,
Griffith,2002-03-30,2001/2002,39,513,136,760,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,21.13,27.5,36.4,14.7,10.4,1,
Griffith,2002-04-06,2001/2002,40,593,152,856,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.05,25.8,30,11.7,6.1,1,
Griffith,2002-04-13,2001/2002,41,570,145,786,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0.27,30.2,34,12.9,7.8,1,
Griffith,2002-04-20,2001/2002,42,546,164,816,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,5.01,24.7,26.4,13.8,9.3,1,
Griffith,2002-04-27,2001/2002,43,559,154,763,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.24,26.7,30.6,11.1,9.2,1,
Griffith,2002-05-04,2001/2002,44,562,165,788,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,24,25.5,8.8,5.5,1,
Griffith,2002-05-11,2001/2002,45,509,165,774,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0.08,25.3,26.7,8.5,7.6,1,
Griffith,2002-05-18,2001/2002,46,526,175,754,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,8,19.6,24.6,8.1,3.4,1,
Griffith,2002-05-25,2001/2002,47,561,174,794,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,13.02,15,16.4,5.5,3.2,1,
Griffith,2002-06-01,2001/2002,48,545,161,783,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,3.59,16.7,18.8,3.2,-0.4,1,
Lake Cargelligo,2001-10-13,2001/2002,15,572,164,754,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,16.46,22,26.8,7.1,3.5,1,
Lake Cargelligo,2001-10-20,2001/2002,16,594,157,816,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,6.37,21.3,24.6,7.4,4.3,1,
Lake Cargelligo,2001-10-27,2001/2002,17,578,154,780,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,6.85,25.9,29.7,10.3,3.2,1,
Lake Cargelligo,2001-11-03,2001/2002,18,597,160,798,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,25.7,29.1,9.2,6.8,1,
Lake Cargelligo,2001-11-10,2001/2002,19,541,148,769,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,30.96,28.7,32.3,14.4,9.1,1,
Lake Cargelligo,2001-11-17,2001/2002,20,563,142,785,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0.88,24.2,29.6,10,6,1,
Lake Cargelligo,2001-11-24,2001/2002,21,561,155,778,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1.15,27.4,32.1,12.7,7.8,1,
Lake Cargelligo,2001-12-01,2001/2002,22,536,150,763,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0.35,31.2,32.8,16.3,12.6,1,
Lake Cargelligo,2001-12-08,2001/2002,23,551,171,791,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,4.26,30.7,36.2,16.8,11.9,1,
Lake Cargelligo,2001-12-15,2001/2002,24,557,161,772,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1.03,28.1,32.5,12.8,10,1,
Lake Cargelligo,2001-12-22,2001/2002,25,576,154,787,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0.22,34.4,41.4,16.2,12.5,1,
Lake Cargelligo,2001-12-29,2001/2002,26,616,167,796,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.38,29.5,33.7,13.4,9.5,1,
Lake Cargelligo,2002-01-05,2001/2002,27,554,150,778,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0.01,32.3,36.3,15.4,11.3,1,
Lake Cargelligo,2002-01-12,2001/2002,28,526,153,817,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,4.43,34.9,40.5,15.3,12.6,1,
Lake Cargelligo,2002-01-19,2001/2002,29,576,182,778,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0.01,31.4,36,14.4,12.2,1,
Lake Cargelligo,2002-01-26,2001/2002,30,526,182,799,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3.73,35.5,39.6,21.3,17.8,1,
Lake Cargelligo,2002-02-02,2001/2002,31,526,158,826,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.04,35.8,37,20.7,19.4,1,
Lake Cargelligo,2002-02-09,2001/2002,32,545,165,812,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,19.56,28.8,36.3,17.1,15,1,
Lake Cargelligo,2002-02-16,2001/2002,33,559,138,802,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1.31,30.3,36.6,15.5,10.3,1,
Lake Cargelligo,2002-02-23,2001/2002,34,521,159,809,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,39.79,30.8,35.2,19.2,13.8,1,
Lake Cargelligo,2002-03-02,2001/2002,35,518,160,812,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,38.47,27.8,31.9,16.2,13,1,
Lake Cargelligo,2002-03-09,2001/2002,36,542,161,792,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,30.4,33.8,15.4,11.2,1,
Lake Cargelligo,2002-03-16,2001/2002,37,580,147,825,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,30.5,31.6,14.9,12.2,1,
Lake Cargelligo,2002-03-23,2001/2002,38,569,133,811,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,33.2,39.1,14.7,11.8,1,
Lake Cargelligo,2002-03-30,2001/2002,39,516,156,821,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,13.89,27.9,34.4,14.9,8.6,1,
Lake Cargelligo,2002-04-06,2001/2002,40,520,152,836,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2.62,25.9,27.9,11.9,6.8,1,
Lake Cargelligo,2002-04-13,2001/2002,41,562,154,818,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0.47,30.1,32.7,14.2,9.9,1,
Lake Cargelligo,2002-04-20,2001/2002,42,572,162,786,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,15.39,24.5,28.9,14.3,10,1,
Lake Cargelligo,2002-04-27,2001/2002,43,514,157,781,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,26.6,30.1,11.7,9.9,1,
Lake Cargelligo,2002-05-04,2001/2002,44,561,151,858,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,23.7,24.4,9.5,6,1,
Lake Cargelligo,2002-05-11,2001/2002,45,561,146,789,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0.42,24.5,26.1,8.2,7.1,1,
Lake Cargelligo,2002-05-18,2001/2002,46,580,143,731,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,5.36,20,23.9,7.8,4.9,1,
Lake Cargelligo,2002-05-25,2001/2002,47,553,157,826,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3.98,15.2,16.8,5.4,1.2,1,
Lake Cargelligo,2002-06-01,2001/2002,48,547,158,819,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,13.49,15.5,17.5,5.4,1,1,
Leeton,2001-10-13,2001/2002,15,556,154,779,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,15.51,20.6,26.1,7,3.7,1,
Leeton,2001-10-20,2001/2002,16,531,149,755,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,5.15,20.7,23.9,7.2,4.1,1,
Leeton,2001-10-27,2001/2002,17,598,159,797,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,25.19,23.9,30.1,9.8,3.4,1,
Leeton,2001-11-03,2001/2002,18,564,160,827,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,23,28.3,8.3,6.7,1,
Leeton,2001-11-10,2001/2002,19,536,149,837,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,22.57,26.8,32.1,13.2,7.3,1,
Leeton,2001-11-17,2001/2002,20,531,152,806,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0.93,23.5,30.9,8.6,6.1,1,
Leeton,2001-11-24,2001/2002,21,562,157,768,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,27.6,33.5,12.4,6.6,1,
Leeton,2001-12-01,2001/2002,22,531,157,808,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0.49,28.4,31.3,13,10.1,1,
Leeton,2001-12-08,2001/2002,23,560,152,813,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,3.97,28.7,31.7,15.2,7.5,1,
Leeton,2001-12-15,2001/2002,24,523,164,809,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,26.8,30,11.4,9,1,
Leeton,2001-12-22,2001/2002,25,533,135,805,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,32.2,37.6,14.3,10.3,1,
Leeton,2001-12-29,2001/2002,26,535,174,817,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.01,26.7,30,11.1,6.8,1,
Leeton,2002-01-05,2001/2002,27,599,157,780,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,29.4,35.7,13.6,9.2,1,
Leeton,2002-01-12,2001/2002,28,557,153,811,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,33.2,39.9,13.9,11.2,1,
Leeton,2002-01-19,2001/2002,29,535,161,827,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.01,29.9,33.8,13,10.3,1,
Leeton,2002-01-26,2001/2002,30,561,147,785,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,8.01,34.2,39.3,19.2,15.6,1,
Leeton,2002-02-02,2001/2002,31,545,143,775,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,35,37.7,20,15.1,1,
Leeton,2002-02-09,2001/2002,32,579,148,798,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,58.54,25.1,36.6,15.4,13,1,
Leeton,2002-02-16,2001/2002,33,552,137,793,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,5.24,29.8,36.5,14.6,10.2,1,
Leeton,2002-02-23,2001/2002,34,559,146,829,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,16.82,29.6,34.4,17.3,11.4,1,
Leeton,2002-03-02,2001/2002,35,529,152,815,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.78,28.1,32.7,14.9,9.2,1,
Leeton,2002-03-09,2001/2002,36,606,130,784,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,30.2,34.5,14.4,10.5,1,
Leeton,2002-03-16,2001/2002,37,544,151,822,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,29.8,33.2,14.2,10.4,1,
Leeton,2002-03-23,2001/2002,38,528,149,752,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,30.9,38,13,10,1,
Leeton,2002-03-30,2001/2002,39,530,147,754,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,27.68,27.3,35.5,15.2,11.3,1,
Leeton,2002-04-06,2001/2002,40,537,152,833,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,25.4,29.4,12,6.4,1,
Leeton,2002-04-13,2001/2002,41,543,152,795,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1.84,29.6,33.4,13.1,7.9,1,
Leeton,2002-04-20,2001/2002,42,542,145,806,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,5.02,24.1,26.1,14,9.6,1,
Leeton,2002-04-27,2001/2002,43,571,172,826,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0.19,26.4,30.3,11.6,9.4,1,
Leeton,2002-05-04,2001/2002,44,532,154,798,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0.01,23.7,25,9.4,6.3,1,
Leeton,2002-05-11,2001/2002,45,543,167,836,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,25.1,26.8,9,7.8,1,
Leeton,2002-05-18,2001/2002,46,503,153,761,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,4.88,19.4,24.3,8.3,3.4,1,
Leeton,2002-05-25,2001/2002,47,535,159,820,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,12.73,15.1,16.8,6,3.6,1,
Leeton,2002-06-01,2001/2002,48,532,149,798,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1.17,16.5,18.4,3.3,-0,1,
Macquarie Marshes,2001-10-13,2001/2002,15,598,163,789,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,11.88,23.7,28.9,8.5,5.4,1,
Macquarie Marshes,2001-10-20,2001/2002,16,572,177,771,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,11.77,22.9,25.3,8.8,5.6,1,
Macquarie Marshes,2001-10-27,2001/2002,17,578,161,808,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,5.23,27.7,31.3,11.9,5.4,1,
Macquarie Marshes,2001-11-03,2001/2002,18,563,157,770,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,28.7,30.4,10.9,8.2,1,
Macquarie Marshes,2001-11-10,2001/2002,19,527,141,834,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,21.56,30.1,33.1,16.1,9.8,1,
Macquarie Marshes,2001-11-17,2001/2002,20,519,164,815,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.79,25.5,30.1,11.2,6.2,1,
Macquarie Marshes,2001-11-24,2001/2002,21,554,142,826,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0.05,28.7,33,13.1,8,1,
Macquarie Marshes,2001-12-01,2001/2002,22,548,169,788,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0.53,32.8,34.9,18.1,15,1,
Macquarie Marshes,2001-12-08,2001/2002,23,535,144,807,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,5.33,32.8,39.2,18.4,14.6,1,
Macquarie Marshes,2001-12-15,2001/2002,24,555,143,779,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16.71,29.9,34.5,14.9,12.8,1,
Macquarie Marshes,2001-12-22,2001/2002,25,575,129,819,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.06,35.9,42.5,18.2,13.2,1,
Macquarie Marshes,2001-12-29,2001/2002,26,516,164,785,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.24,32.2,36.9,16.4,11.6,1,
Macquarie Marshes,2002-01-05,2001/2002,27,558,131,763,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0.05,35,37.9,17,13.4,1,
Macquarie Marshes,2002-01-12,2001/2002,28,519,144,769,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,6.1,36.7,41.4,17.9,15.3,1,
Macquarie Marshes,2002-01-19,2001/2002,29,594,144,745,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0.65,33.1,37.2,16.7,13.9,1,
Macquarie Marshes,2002-01-26,2001/2002,30,565,160,805,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,5.22,36.2,39.3,21.6,19,1,
Macquarie Marshes,2002-02-02,2001/2002,31,558,165,818,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0.17,36.9,38.3,22.1,20.2,1,
Macquarie Marshes,2002-02-09,2001/2002,32,514,160,795,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21.19,31,37.1,17.9,15.2,1,
Macquarie Marshes,2002-02-16,2001/2002,33,542,149,784,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2.45,31.7,36.8,17,10.7,1,
Macquarie Marshes,2002-02-23,2001/2002,34,534,150,823,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,38.61,31.3,37.3,20.7,16.2,1,
Macquarie Marshes,2002-03-02,2001/2002,35,579,174,779,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,36.36,27.5,31.9,17.3,14.5,1,
Macquarie Marshes,2002-03-09,2001/2002,36,552,145,763,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,31.3,35.5,16.6,12.2,1,
Macquarie Marshes,2002-03-16,2001/2002,37,543,136,800,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,32.3,34.6,16.6,15.5,1,
Macquarie Marshes,2002-03-23,2001/2002,38,547,152,767,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,35.2,41.3,17.1,14.1,1,
Macquarie Marshes,2002-03-30,2001/2002,39,593,148,815,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,7.72,28.3,35.2,15.7,9.5,1,
Macquarie Marshes,2002-04-06,2001/2002,40,522,171,879,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,10.91,26.7,29.8,13.4,10.4,1,
Macquarie Marshes,2002-04-13,2001/2002,41,524,149,799,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,30.7,32.6,15.1,11.6,1,
Macquarie Marshes,2002-04-20,2001/2002,42,513,171,812,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,22.51,25.7,30.6,14.8,11.4,1,
Macquarie Marshes,2002-04-27,2001/2002,43,583,161,804,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,28.3,31.1,12.6,10.2,1,
Macquarie Marshes,2002-05-04,2001/2002,44,555,151,819,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.14,25,25.7,11.3,8.3,1,
Macquarie Marshes,2002-05-11,2001/2002,45,513,136,837,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.02,25.5,26.7,9.6,8.1,1,
Macquarie Marshes,2002-05-18,2001/2002,46,582,169,805,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3.49,22.2,24.5,8.9,6.8,1,
Macquarie Marshes,2002-05-25,2001/2002,47,522,152,786,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0.58,16.8,18.2,5.3,2.4,1,
Macquarie Marshes,2002-06-01,2001/2002,48,569,180,768,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,8.76,17.4,19.3,5.6,2.5,1,
Menindee,2001-10-13,2001/2002,15,561,168,842,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,8.56,23.5,27.9,9.7,7.5,1,
Menindee,2001-10-20,2001/2002,16,561,179,799,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,12.07,22.1,25.7,9.5,6.4,1,
Menindee,2001-10-27,2001/2002,17,565,179,806,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,5.92,27.5,34.5,11.3,6.3,1,
Menindee,2001-11-03,2001/2002,18,567,143,795,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,28.3,31.6,12.2,10.7,1,
Menindee,2001-11-10,2001/2002,19,573,140,818,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1.64,30.8,38.6,15.5,10.1,1,
Menindee,2001-11-17,2001/2002,20,561,146,812,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,26.4,33.3,12.3,8.3,1,
Menindee,2001-11-24,2001/2002,21,593,166,816,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0.01,30.6,35.8,14.8,8.7,1,
Menindee,2001-12-01,2001/2002,22,543,168,793,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.14,31.5,34.9,15.3,13.4,1,
Menindee,2001-12-08,2001/2002,23,555,167,764,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1.13,31.5,36.2,17.8,12.5,1,
Menindee,2001-12-15,2001/2002,24,512,158,765,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0.51,29.5,34.3,15.6,12.8,1,
Menindee,2001-12-22,2001/2002,25,564,153,782,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0.03,35.4,40.1,18.3,15.2,1,
Menindee,2001-12-29,2001/2002,26,558,138,805,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0.01,32,39.5,15.7,12,1,
Menindee,2002-01-05,2001/2002,27,532,164,795,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.29,33.5,38.9,16.8,12.7,1,
Menindee,2002-01-12,2001/2002,28,559,150,774,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0.01,37.3,43.9,17.5,14.9,1,
Menindee,2002-01-19,2001/2002,29,570,154,770,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,33.2,38.4,16,14.9,1,
Menindee,2002-01-26,2001/2002,30,559,173,780,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,11.53,35.7,42.4,21.1,17.3,1,
Menindee,2002-02-02,2001/2002,31,536,176,780,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0.22,37.6,40.7,21.8,19.1,1,
Menindee,2002-02-09,2001/2002,32,611,146,791,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,4.81,30,38,16.4,14,1,
Menindee,2002-02-16,2001/2002,33,576,157,891,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0.7,33.1,39.6,18.2,12.1,1,
Menindee,2002-02-23,2001/2002,34,563,153,820,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,21.11,31.7,37.3,20.1,16.4,1,
Menindee,2002-03-02,2001/2002,35,542,173,730,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,6.28,30.6,34.3,17.6,15.8,1,
Menindee,2002-03-09,2001/2002,36,572,166,771,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,32.9,37.4,16.9,13.7,1,
Menindee,2002-03-16,2001/2002,37,564,141,815,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,33.3,38.2,16.3,13.4,1,
Menindee,2002-03-23,2001/2002,38,545,183,801,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,34.5,41.8,16.4,12.6,1,
Menindee,2002-03-30,2001/2002,39,595,142,778,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,10.35,29.1,37.8,17.1,12.5,1,
Menindee,2002-04-06,2001/2002,40,550,160,805,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,28.1,32.3,13.8,10.6,1,
Menindee,2002-04-13,2001/2002,41,529,158,770,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.48,33.5,37.1,15.4,9.9,1,
Menindee,2002-04-20,2001/2002,42,530,167,817,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,5.5,27.3,30,14.1,10.2,1,
Menindee,2002-04-27,2001/2002,43,573,182,753,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0.39,30.1,32.6,13.2,11.8,1,
Menindee,2002-05-04,2001/2002,44,519,161,838,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.19,26.6,28.8,10.6,6.8,1,
Menindee,2002-05-11,2001/2002,45,528,149,799,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0.18,27.3,28.5,10.3,8.9,1,
Menindee,2002-05-18,2001/2002,46,560,166,781,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1.94,22.7,27.5,9.6,6.8,1,
Menindee,2002-05-25,2001/2002,47,536,155,791,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,2.65,18,19.3,6.2,3.7,1,
Menindee,2002-06-01,2001/2002,48,553,150,810,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0.43,18.5,20.2,4.3,1.8,1,
Moree,2001-10-13,2001/2002,15,549,140,803,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,22.12,24.6,29.3,9.6,5.8,,
Moree,2001-10-20,2001/2002,16,553,153,825,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,8.4,25.2,29.5,11,7.6,,
Moree,2001-10-27,2001/2002,17,519,162,770,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,9.66,26.7,30.9,13,5,,
Moree,2001-11-03,2001/2002,18,561,175,794,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2.49,30.6,33.9,11.6,10.1,,
Moree,2001-11-10,2001/2002,19,527,164,800,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,12.85,30.5,31.9,16.8,13.1,,
Moree,2001-11-17,2001/2002,20,562,158,776,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,20.92,25.5,28.3,14,7.1,,
Moree,2001-11-24,2001/2002,21,517,150,794,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,4.36,28.8,34.4,13.7,9.6,,
Moree,2001-12-01,2001/2002,22,541,151,816,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,46.08,29.4,35.1,17.7,14.3,,
