location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hawkesbury,2006-05-13,2005/2006,46,540,173,809,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0.88,19.8,24.4,6.1,1.3,1,
Hawkesbury,2006-05-20,2005/2006,47,523,159,794,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,5.47,19.8,22.5,7.1,5,1,
Hawkesbury,2006-05-27,2005/2006,48,543,152,834,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,8.09,18.7,20,6.2,4.1,1,
Hawkesbury,2006-06-03,2005/2006,49,593,151,778,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0.45,17.3,18.6,3.6,1.3,1,
Lake Macquarie,2005-10-08,2005/2006,15,530,157,821,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0.03,26.5,32.5,12.7,8.2,1,
Lake Macquarie,2005-10-15,2005/2006,16,585,161,776,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,10.04,24,28.5,12.5,8.8,1,
Lake Macquarie,2005-10-22,2005/2006,17,536,154,854,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,27.49,20.4,22.2,14.1,12.3,1,
Lake Macquarie,2005-10-29,2005/2006,18,527,161,828,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,15.55,27.1,31.5,14.7,13,1,
Lake Macquarie,2005-11-05,2005/2006,19,540,159,846,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,21.26,26.8,30.3,18.3,16.3,1,
Lake Macquarie,2005-11-12,2005/2006,20,564,166,830,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,13.55,26.4,33.8,17.6,15.3,1,
Lake Macquarie,2005-11-19,2005/2006,21,545,160,814,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,9.86,24.9,32.7,13.2,9.8,1,
Lake Macquarie,2005-11-26,2005/2006,22,612,165,763,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,4,24,30.7,16.5,12.8,1,
Lake Macquarie,2005-12-03,2005/2006,23,530,173,791,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,85.75,24.6,29.3,14.5,11.2,1,
Lake Macquarie,2005-12-10,2005/2006,24,577,151,826,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,18.64,31.8,39.5,18,13.1,1,
Lake Macquarie,2005-12-17,2005/2006,25,542,141,781,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1.08,27.8,32,16.7,12.3,1,
Lake Macquarie,2005-12-24,2005/2006,26,544,189,745,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4.16,29.7,35.9,16.2,11.7,1,
Lake Macquarie,2005-12-31,2005/2006,27,586,166,817,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1.46,32.6,41,18.5,15.1,1,
Lake Macquarie,2006-01-07,2005/2006,28,608,175,808,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,7.57,30.7,43.2,20.5,18.8,1,
Lake Macquarie,2006-01-14,2005/2006,29,583,144,803,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,37.46,28.3,37.3,20.3,17.9,1,
Lake Macquarie,2006-01-21,2005/2006,30,572,154,852,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,28.1,27,31.5,19.9,18,1,
Lake Macquarie,2006-01-28,2005/2006,31,555,154,813,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,8.74,28.9,32.7,18.9,17.5,1,
Lake Macquarie,2006-02-04,2005/2006,32,542,154,787,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,4.58,30.2,37.1,19.3,17,1,
Lake Macquarie,2006-02-11,2005/2006,33,542,171,815,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3.24,27.7,33.3,18.4,16.7,1,
Lake Macquarie,2006-02-18,2005/2006,34,529,173,848,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,2.9,29.3,32.9,19.8,18.2,1,
Lake Macquarie,2006-02-25,2005/2006,35,500,154,789,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,41.15,29.2,35.6,20.5,18.2,1,
Lake Macquarie,2006-03-04,2005/2006,36,559,157,755,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,134.46,26.8,31.1,18.6,17.5,1,
Lake Macquarie,2006-03-11,2005/2006,37,565,158,791,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1.12,28.3,32.6,18.9,17,1,
Lake Macquarie,2006-03-18,2005/2006,38,582,157,860,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1.08,29,33.4,19.6,17.5,1,
Lake Macquarie,2006-03-25,2005/2006,39,579,158,797,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,13.86,25.2,30.3,18.1,16,1,
Lake Macquarie,2006-04-01,2005/2006,40,576,149,815,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,13.04,25.9,27.4,15.9,14,1,
Lake Macquarie,2006-04-08,2005/2006,41,539,171,744,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2.47,25.7,31.9,13.2,8.4,1,
Lake Macquarie,2006-04-15,2005/2006,42,553,174,834,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,7.84,26.2,32.7,11.9,7.6,1,
Lake Macquarie,2006-04-22,2005/2006,43,531,161,796,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3.94,25.7,30.8,12,6,1,
Lake Macquarie,2006-04-29,2005/2006,44,552,158,745,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,3.66,20.5,21.8,8.9,4.3,1,
Lake Macquarie,2006-05-06,2005/2006,45,525,154,844,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6.76,23.1,25.3,10.9,7.5,1,
Lake Macquarie,2006-05-13,2005/2006,46,570,118,758,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,5.72,20.7,25.6,8.5,4,1,
Lake Macquarie,2006-05-20,2005/2006,47,577,161,768,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,20.22,20.6,22.7,9.5,7,1,
Lake Macquarie,2006-05-27,2005/2006,48,522,168,781,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9.05,19.1,20.4,8.7,6.3,1,
Lake Macquarie,2006-06-03,2005/2006,49,532,151,790,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,3.2,18.1,19.5,6.2,4.5,1,
Leeton,2005-10-08,2005/2006,15,545,169,803,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0.45,24.1,30.5,7.9,5,1,
Leeton,2005-10-15,2005/2006,16,502,147,803,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,14.92,20.3,26.3,6.5,3.7,1,
Leeton,2005-10-22,2005/2006,17,546,149,745,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,23.33,23.3,24.7,10.1,4.8,1,
Leeton,2005-10-29,2005/2006,18,570,151,796,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,3.74,25.9,27.6,10.8,8.2,1,
Leeton,2005-11-05,2005/2006,19,580,161,842,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,20.17,28.4,34.2,17.1,11.8,1,
Leeton,2005-11-12,2005/2006,20,579,158,848,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,40.06,28.1,36.3,13.9,7.1,1,
Leeton,2005-11-19,2005/2006,21,529,176,826,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,27.4,32.9,10.7,7.2,1,
Leeton,2005-11-26,2005/2006,22,599,168,786,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,31.4,34,14,10.6,1,
Leeton,2005-12-03,2005/2006,23,572,177,791,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.68,27.3,36,14.1,9.6,1,
Leeton,2005-12-10,2005/2006,24,535,161,776,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,29.74,29.2,33.4,13.4,10.5,1,
Leeton,2005-12-17,2005/2006,25,549,162,785,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,31.9,37.3,15.4,10.7,1,
Leeton,2005-12-24,2005/2006,26,539,160,790,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1.86,32.7,42.1,15.4,10.6,1,
Leeton,2005-12-31,2005/2006,27,535,157,822,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,33,39.6,15.7,10.8,1,
Leeton,2006-01-07,2005/2006,28,549,164,791,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1.13,36.2,45.2,18,11.1,1,
Leeton,2006-01-14,2005/2006,29,589,174,810,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,36.5,41,21,17.9,1,
Leeton,2006-01-21,2005/2006,30,531,147,852,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,2.38,34.8,37,19.8,16.8,1,
Leeton,2006-01-28,2005/2006,31,557,147,774,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1.95,39.5,42.5,23.3,17.9,1,
Leeton,2006-02-04,2005/2006,32,550,169,783,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0.81,40.4,44.2,23.2,18.7,1,
Leeton,2006-02-11,2005/2006,33,547,181,842,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,31.9,35.7,16.2,11.7,1,
Leeton,2006-02-18,2005/2006,34,547,144,751,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,33.3,40.5,15,10.8,1,
Leeton,2006-02-25,2005/2006,35,589,154,743,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,35.2,37.4,18.9,14,1,
Leeton,2006-03-04,2005/2006,36,556,145,787,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,7.48,32.3,34.4,17.9,13.9,1,
Leeton,2006-03-11,2005/2006,37,601,174,768,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,32.8,36,14.8,10.8,1,
Leeton,2006-03-18,2005/2006,38,544,157,755,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,9.42,31.1,39.3,17.1,9.9,1,
Leeton,2006-03-25,2005/2006,39,602,119,720,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,29.5,31.4,14,9.3,1,
Leeton,2006-04-01,2005/2006,40,512,163,745,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,9.76,28.5,31.5,16.6,13.8,1,
Leeton,2006-04-08,2005/2006,41,541,138,786,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1.89,21.5,26.4,9,6,1,
Leeton,2006-04-15,2005/2006,42,551,141,758,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,24.6,29.1,9,5.4,1,
Leeton,2006-04-22,2005/2006,43,541,157,803,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,5.93,20.8,26.4,7.5,3.1,1,
Leeton,2006-04-29,2005/2006,44,563,155,754,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,21.2,24.9,4.9,1.9,1,
Leeton,2006-05-06,2005/2006,45,552,189,802,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,6.63,18.8,20,9.4,5.5,1,
Leeton,2006-05-13,2005/2006,46,570,133,823,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1.02,17.3,22.3,5.3,1.1,1,
Leeton,2006-05-20,2005/2006,47,545,145,747,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.03,21.6,24.5,6.3,1.5,1,
Leeton,2006-05-27,2005/2006,48,592,169,762,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,16.6,19.1,1.3,-0.8,1,
Leeton,2006-06-03,2005/2006,49,555,166,823,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,16.5,18.6,1.1,-1.2,1,
Menindee,2005-10-08,2005/2006,15,579,142,784,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.02,30.3,37.8,12.7,10.1,1,
Menindee,2005-10-15,2005/2006,16,531,129,833,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1.21,25,31.5,9.9,6.3,1,
Menindee,2005-10-22,2005/2006,17,535,157,862,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,6.79,26.5,28.7,12.9,9.6,1,
Menindee,2005-10-29,2005/2006,18,562,153,803,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.26,30.2,32.6,13.9,11.5,1,
Menindee,2005-11-05,2005/2006,19,566,144,820,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,3.19,31.7,38.8,19.1,14.4,1,
Menindee,2005-11-12,2005/2006,20,566,164,819,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,13.08,31.3,41,17,11.2,1,
Menindee,2005-11-19,2005/2006,21,543,147,829,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,31.4,36.3,13.8,10.9,1,
Menindee,2005-11-26,2005/2006,22,566,168,776,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0.23,34.8,38.2,17.5,14.9,1,
Menindee,2005-12-03,2005/2006,23,548,164,748,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,2.14,29.3,37.3,15.1,12.1,1,
Menindee,2005-12-10,2005/2006,24,526,168,800,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4.58,34.5,38.2,17.1,10.9,1,
Menindee,2005-12-17,2005/2006,25,534,160,784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.07,36.2,42.4,19.4,14.3,1,
Menindee,2005-12-24,2005/2006,26,547,169,820,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,36.2,45.4,18,14.1,1,
Menindee,2005-12-31,2005/2006,27,559,143,774,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,36.6,44.1,19.5,15,1,
Menindee,2006-01-07,2005/2006,28,545,138,803,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0.3,38.5,46.2,23.2,20.2,1,
Menindee,2006-01-14,2005/2006,29,534,148,768,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1.29,40.3,43.2,25,19.8,1,
Menindee,2006-01-21,2005/2006,30,570,148,815,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,17.05,36.7,40,23.2,21.7,1,
Menindee,2006-01-28,2005/2006,31,529,166,836,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,3.22,40.4,42.8,24.4,21,1,
Menindee,2006-02-04,2005/2006,32,529,149,838,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.24,42.7,45.8,26.5,24.1,1,
Menindee,2006-02-11,2005/2006,33,550,149,773,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,35,39.8,20.2,15,1,
Menindee,2006-02-18,2005/2006,34,522,171,781,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0.03,36,42.8,17.3,14.5,1,
Menindee,2006-02-25,2005/2006,35,548,125,790,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1.07,37.1,38.9,22,18.6,1,
Menindee,2006-03-04,2005/2006,36,539,147,809,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0.99,34.5,35.9,20.2,18.5,1,
Menindee,2006-03-11,2005/2006,37,564,160,807,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,35.1,39,17.3,13.9,1,
Menindee,2006-03-18,2005/2006,38,525,156,826,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.53,34.8,40.7,20.1,13.3,1,
Menindee,2006-03-25,2005/2006,39,557,151,736,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,4.25,30.8,33.3,16.1,12.8,1,
Menindee,2006-04-01,2005/2006,40,559,175,767,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,13.26,29.9,33,16.9,15.4,1,
Menindee,2006-04-08,2005/2006,41,577,183,814,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0.26,24,29.4,11.7,8.6,1,
Menindee,2006-04-15,2005/2006,42,542,169,779,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0.17,28.1,32.4,11,6.5,1,
Menindee,2006-04-22,2005/2006,43,580,133,808,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0.64,24.3,29.5,9.3,5,1,
Menindee,2006-04-29,2005/2006,44,547,129,759,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0.87,22.9,26.6,7.1,3.6,1,
Menindee,2006-05-06,2005/2006,45,584,167,753,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,7.05,21.8,23.5,9.6,7.1,1,
Menindee,2006-05-13,2005/2006,46,521,177,821,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.01,20,24.4,6.1,3.4,1,
Menindee,2006-05-20,2005/2006,47,555,138,724,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,23.5,26.2,6.7,2.9,1,
Menindee,2006-05-27,2005/2006,48,553,148,832,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,17.8,22.3,3.3,0.1,1,
Menindee,2006-06-03,2005/2006,49,556,146,833,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,3.89,17.7,19,2.8,-0.7,1,
Parramatta,2005-10-08,2005/2006,15,539,166,800,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1.5,26.8,33.8,12.9,8.4,1,
Parramatta,2005-10-15,2005/2006,16,573,152,841,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,8.95,24.1,29.4,12.3,8.8,1,
Parramatta,2005-10-22,2005/2006,17,544,156,788,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,15.6,21.3,24.6,13.4,11.7,1,
Parramatta,2005-10-29,2005/2006,18,552,145,807,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6.4,28.8,33,14.9,13.2,1,
Parramatta,2005-11-05,2005/2006,19,597,166,758,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,30.1,27.2,34.1,19.1,15.9,1,
Parramatta,2005-11-12,2005/2006,20,589,174,802,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,23.7,27.8,35.5,17.4,14.2,1,
Parramatta,2005-11-19,2005/2006,21,548,164,820,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,2.05,25.4,30.9,13.1,9.8,1,
Parramatta,2005-11-26,2005/2006,22,524,139,798,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,13.45,23.8,33.4,15.7,13.3,1,
Parramatta,2005-12-03,2005/2006,23,565,168,835,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,96.7,25.2,31.6,14,11.1,1,
Parramatta,2005-12-10,2005/2006,24,564,137,815,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,16.7,31.5,39.6,17.8,13.8,1,
Parramatta,2005-12-17,2005/2006,25,506,159,784,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0.85,27.9,32.1,16.5,13.5,1,
Parramatta,2005-12-24,2005/2006,26,531,189,784,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,5.2,29.9,37.6,16.3,12.1,1,
Parramatta,2005-12-31,2005/2006,27,578,154,849,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0.3,33.2,38.2,17.6,14.6,1,
Parramatta,2006-01-07,2005/2006,28,566,162,820,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,23.4,29.6,44.5,19.1,17.6,1,
Parramatta,2006-01-14,2005/2006,29,586,155,778,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,36.35,28.4,35.4,19.7,17,1,
Parramatta,2006-01-21,2005/2006,30,536,151,788,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,45.95,26.6,33,19.4,17.2,1,
Parramatta,2006-01-28,2005/2006,31,566,157,813,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,2,29.6,34.1,19.4,17.8,1,
Parramatta,2006-02-04,2005/2006,32,543,156,825,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1.8,30.9,37.9,19.7,17.1,1,
Parramatta,2006-02-11,2005/2006,33,543,146,740,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0.85,28.4,37.5,17.1,13.6,1,
Parramatta,2006-02-18,2005/2006,34,556,156,791,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,8.35,29.3,35.2,18.8,15.9,1,
Parramatta,2006-02-25,2005/2006,35,542,182,768,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,9.05,29.5,37.9,19.5,17.4,1,
Parramatta,2006-03-04,2005/2006,36,571,159,850,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,57.35,27.5,32.1,18.4,15.2,1,
Parramatta,2006-03-11,2005/2006,37,582,168,821,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,29.2,34.2,17.6,16.9,1,
Parramatta,2006-03-18,2005/2006,38,518,160,852,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,3.6,28.9,35.5,19.3,16.8,1,
Parramatta,2006-03-25,2005/2006,39,540,150,825,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,15.65,25,30.9,17.2,15.2,1,
Parramatta,2006-04-01,2005/2006,40,547,167,858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.25,27.1,29.8,16,14.1,1,
Parramatta,2006-04-08,2005/2006,41,562,154,817,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0.2,25.9,33,12,7.2,1,
Parramatta,2006-04-15,2005/2006,42,567,149,779,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,2.6,26.5,32.5,12.6,9.2,1,
Parramatta,2006-04-22,2005/2006,43,563,159,773,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.15,25.8,32.2,12.7,6.9,1,
Parramatta,2006-04-29,2005/2006,44,496,158,808,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.25,20.7,22.4,9.2,4.8,1,
Parramatta,2006-05-06,2005/2006,45,553,156,787,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0.55,24.1,25.4,10.5,7.3,1,
Parramatta,2006-05-13,2005/2006,46,522,173,808,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1.25,20.9,26,8.5,4.2,1,
Parramatta,2006-05-20,2005/2006,47,567,157,854,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2.7,21.2,24,9.9,7.8,1,
Parramatta,2006-05-27,2005/2006,48,520,144,765,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,5.9,19.6,21.1,8.7,7.7,1,
Parramatta,2006-06-03,2005/2006,49,559,161,813,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,17.6,18.9,7.1,5,1,
Port Macquarie,2005-10-08,2005/2006,15,572,177,818,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.05,26.4,31.3,9.7,5.8,1,
Port Macquarie,2005-10-15,2005/2006,16,531,152,791,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0.47,24.7,26.7,10.3,5.9,1,
Port Macquarie,2005-10-22,2005/2006,17,571,159,800,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,53.98,19.9,22.3,13,10.8,1,
Port Macquarie,2005-10-29,2005/2006,18,540,169,809,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,41.28,27.2,30.6,13.8,11.7,1,
Port Macquarie,2005-11-05,2005/2006,19,566,153,786,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,34.06,26,28.7,16,12.2,1,
Port Macquarie,2005-11-12,2005/2006,20,574,168,774,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,74.14,26.1,31.4,17.6,16.6,1,
Port Macquarie,2005-11-19,2005/2006,21,555,162,803,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,5.64,24.3,31.6,13.1,11.6,1,
Port Macquarie,2005-11-26,2005/2006,22,532,170,823,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,24.88,24.3,28.9,15,11.4,1,
Port Macquarie,2005-12-03,2005/2006,23,532,164,845,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,68.66,23.8,27.3,13.7,8.2,1,
Port Macquarie,2005-12-10,2005/2006,24,571,152,802,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,16.37,30.3,34.2,15.8,11.8,1,
Port Macquarie,2005-12-17,2005/2006,25,553,159,804,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,8.34,27,30.8,15.3,13.2,1,
Port Macquarie,2005-12-24,2005/2006,26,544,161,759,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,3.68,29.4,32.3,14.3,11.1,1,
Port Macquarie,2005-12-31,2005/2006,27,550,159,756,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,13.01,31.9,39.6,18.6,14.4,1,
Port Macquarie,2006-01-07,2005/2006,28,572,158,806,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,17.34,27.8,32.7,19.3,17.8,1,
Port Macquarie,2006-01-14,2005/2006,29,556,156,776,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,176.41,27.2,32,20,17.9,1,
Port Macquarie,2006-01-21,2005/2006,30,526,179,787,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,75.15,26.5,29.3,19.3,17.6,1,
Port Macquarie,2006-01-28,2005/2006,31,516,170,813,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,10.43,28.7,30.7,19,16.6,1,
Port Macquarie,2006-02-04,2005/2006,32,521,165,747,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0.39,29.4,32.9,18.3,16.2,1,
Port Macquarie,2006-02-11,2005/2006,33,531,149,779,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,8.58,26.7,30.1,18.3,14.8,1,
Port Macquarie,2006-02-18,2005/2006,34,582,151,784,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,17.19,27.1,32,18.4,17,1,
Port Macquarie,2006-02-25,2005/2006,35,537,171,832,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,45.05,28.8,31.9,17.2,16.1,1,
Port Macquarie,2006-03-04,2005/2006,36,554,177,824,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,71.77,25,29.1,17.4,15.2,1,
Port Macquarie,2006-03-11,2005/2006,37,545,165,804,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,13.38,26.9,29.7,16.9,14.5,1,
Port Macquarie,2006-03-18,2005/2006,38,533,173,744,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0.02,28.6,30.2,15.9,14.4,1,
Port Macquarie,2006-03-25,2005/2006,39,560,145,760,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,41.11,24,28.5,16.7,14.5,1,
Port Macquarie,2006-04-01,2005/2006,40,515,165,773,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,17.91,24.7,26.3,14.1,11.9,1,
Port Macquarie,2006-04-08,2005/2006,41,583,189,762,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,5.05,24.3,26,11.4,6.7,1,
Port Macquarie,2006-04-15,2005/2006,42,554,174,801,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,18.58,25.6,29.4,9.9,5.6,1,
Port Macquarie,2006-04-22,2005/2006,43,552,152,807,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2.9,24.8,27.3,12.1,8.6,1,
