location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Kempsey,1995-11-25,1995/1996,21,546,162,801,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,129.16,21.8,27.3,15.6,14.4,1,
Kempsey,1995-12-02,1995/1996,22,531,141,820,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0.87,30.2,35.3,17.6,13.7,1,
Kempsey,1995-12-09,1995/1996,23,533,161,831,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,44.53,27.2,29.9,14.7,11.7,1,
Kempsey,1995-12-16,1995/1996,24,551,165,827,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,24.96,24.7,27,14.4,10.1,1,
Kempsey,1995-12-23,1995/1996,25,537,189,772,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,18.89,26.9,31.3,14.9,11.3,1,
Kempsey,1995-12-30,1995/1996,26,512,162,809,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,30.13,24.8,28.2,14.9,11.5,1,
Kempsey,1996-01-06,1995/1996,27,532,155,796,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,107.56,27.3,29.5,19.1,18.1,1,
Kempsey,1996-01-13,1995/1996,28,575,151,827,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,127.45,24.5,27.2,18.1,16.5,1,
Kempsey,1996-01-20,1995/1996,29,557,172,816,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.94,27.9,29.2,18.1,17.3,1,
Kempsey,1996-01-27,1995/1996,30,505,164,826,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,132.95,27,30.8,18.6,16.7,1,
Kempsey,1996-02-03,1995/1996,31,580,174,803,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,4.17,30.6,32.1,18.7,14.9,1,
Kempsey,1996-02-10,1995/1996,32,528,174,780,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,22.53,29.3,31.6,18.8,15.7,1,
Kempsey,1996-02-17,1995/1996,33,561,156,777,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,27.7,22.7,25.8,13.4,10.7,1,
Kempsey,1996-02-24,1995/1996,34,554,153,755,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,24.65,25.4,28.1,16.4,15.2,1,
Kempsey,1996-03-02,1995/1996,35,534,168,837,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,61.83,26.3,29.1,16.6,14.5,1,
Kempsey,1996-03-09,1995/1996,36,550,154,771,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,8.46,26,27.5,16.2,13.7,1,
Kempsey,1996-03-16,1995/1996,37,561,154,778,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,29.04,25,28.7,14.9,13.4,1,
Kempsey,1996-03-23,1995/1996,38,568,162,765,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.23,26.9,30.9,15,12.7,1,
Kempsey,1996-03-30,1995/1996,39,539,157,796,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,32.24,24.3,25.9,15.2,13.4,1,
Kempsey,1996-04-06,1995/1996,40,487,164,807,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,5.09,26.6,30,12.2,9.4,1,
Kempsey,1996-04-13,1995/1996,41,549,142,803,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1.3,23.4,28.1,12.5,5.2,1,
Kempsey,1996-04-20,1995/1996,42,547,165,832,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.48,24,26.7,7.7,5.3,1,
Kempsey,1996-04-27,1995/1996,43,568,171,766,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,6.44,24.9,27.3,11.9,8.1,1,
Kempsey,1996-05-04,1995/1996,44,555,155,826,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,177.78,20.6,28.1,14.8,13.5,1,
Kempsey,1996-05-11,1995/1996,45,567,157,787,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,163.77,22,24.8,15.5,11.1,1,
Kempsey,1996-05-18,1995/1996,46,539,145,821,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,40.72,20.5,24.8,12,10.6,1,
Kempsey,1996-05-25,1995/1996,47,572,123,753,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,32.52,20.1,21,9.5,4.4,1,
Lake Cargelligo,1995-10-07,1995/1996,14,521,154,758,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,18.73,22.3,30.4,9.8,4.7,1,
Lake Cargelligo,1995-10-14,1995/1996,15,521,142,801,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1.76,26.1,34.1,9.9,3.8,1,
Lake Cargelligo,1995-10-21,1995/1996,16,577,155,754,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,28,33.7,11.4,5.8,1,
Lake Cargelligo,1995-10-28,1995/1996,17,525,180,774,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,9.92,24.2,29.5,11.3,9.1,1,
Lake Cargelligo,1995-11-04,1995/1996,18,561,166,823,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1.21,29.4,34.3,13.2,7.1,1,
Lake Cargelligo,1995-11-11,1995/1996,19,554,140,827,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,13.79,25.5,37.7,12.5,8.5,1,
Lake Cargelligo,1995-11-18,1995/1996,20,501,154,825,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,22.6,26.5,31.7,13,9.9,1,
Lake Cargelligo,1995-11-25,1995/1996,21,574,147,780,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,20.2,25,30.4,14.5,9.3,1,
Lake Cargelligo,1995-12-02,1995/1996,22,531,156,810,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,27.87,32.6,37.8,18.3,12,1,
Lake Cargelligo,1995-12-09,1995/1996,23,593,154,797,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,4.69,28.8,36.7,14,10.2,1,
Lake Cargelligo,1995-12-16,1995/1996,24,597,161,790,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0.26,28.9,35.2,14.3,8.5,1,
Lake Cargelligo,1995-12-23,1995/1996,25,532,159,815,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1.69,28.8,37,15.6,11.4,1,
Lake Cargelligo,1995-12-30,1995/1996,26,540,188,810,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,32.6,36.4,15.8,13,1,
Lake Cargelligo,1996-01-06,1995/1996,27,554,168,789,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,17.78,32.4,39.4,19.3,16.5,1,
Lake Cargelligo,1996-01-13,1995/1996,28,533,154,832,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,20.52,33,36.9,18.8,15.5,1,
Lake Cargelligo,1996-01-20,1995/1996,29,551,143,758,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,13.74,36.5,41.5,22.4,20.2,1,
Lake Cargelligo,1996-01-27,1995/1996,30,529,153,796,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,5.67,30,35.2,15.9,10.4,1,
Lake Cargelligo,1996-02-03,1995/1996,31,579,128,837,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0.08,34,40.6,15.7,13.1,1,
Lake Cargelligo,1996-02-10,1995/1996,32,573,155,792,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0.43,33.5,38.6,16.5,10.7,1,
Lake Cargelligo,1996-02-17,1995/1996,33,552,151,765,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2.91,26.2,29.3,12,11,1,
Lake Cargelligo,1996-02-24,1995/1996,34,543,164,790,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,33.2,37.5,17,14.3,1,
Lake Cargelligo,1996-03-02,1995/1996,35,551,174,834,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,2.11,29.8,35,16.4,11.2,1,
Lake Cargelligo,1996-03-09,1995/1996,36,583,152,795,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,9.08,31.4,34,16.3,11,1,
Lake Cargelligo,1996-03-16,1995/1996,37,553,187,783,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,31.5,35.9,16.4,14,1,
Lake Cargelligo,1996-03-23,1995/1996,38,521,165,807,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,7.2,24.9,28.9,11.8,7.7,1,
Lake Cargelligo,1996-03-30,1995/1996,39,548,160,790,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,30.1,30.9,16,13.5,1,
Lake Cargelligo,1996-04-06,1995/1996,40,593,142,787,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.48,25.6,30.7,10.7,7,1,
Lake Cargelligo,1996-04-13,1995/1996,41,558,163,808,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.24,23.2,31.6,9.7,4.7,1,
Lake Cargelligo,1996-04-20,1995/1996,42,538,173,829,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0.03,20.2,25.1,9.1,5.2,1,
Lake Cargelligo,1996-04-27,1995/1996,43,571,154,808,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0.1,25.8,28.7,7.7,3.1,1,
Lake Cargelligo,1996-05-04,1995/1996,44,533,162,845,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,32.75,22.1,26.1,11.1,4.6,1,
Lake Cargelligo,1996-05-11,1995/1996,45,543,159,840,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,46.7,20.9,24.4,12.6,8.9,1,
Lake Cargelligo,1996-05-18,1995/1996,46,494,172,800,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0.01,20.4,25.5,8.5,4.5,1,
Lake Cargelligo,1996-05-25,1995/1996,47,534,167,813,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.01,18.5,19.9,5.4,2.5,1,
Leeton,1995-10-07,1995/1996,14,549,156,786,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,16.26,21.3,28.6,9.8,4.7,1,
Leeton,1995-10-14,1995/1996,15,532,151,768,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,9.64,25.2,33,8.9,3,1,
Leeton,1995-10-21,1995/1996,16,522,165,817,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,26.3,34.7,10.4,3.4,1,
Leeton,1995-10-28,1995/1996,17,536,161,784,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,35.09,22.2,25.1,9.2,7.1,1,
Leeton,1995-11-04,1995/1996,18,527,151,780,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,2.04,26.8,31.2,11.9,4.8,1,
Leeton,1995-11-11,1995/1996,19,527,170,806,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,43.56,23.7,32.5,12.5,8.7,1,
Leeton,1995-11-18,1995/1996,20,536,153,778,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,14.01,25.4,30.7,12,7.7,1,
Leeton,1995-11-25,1995/1996,21,526,164,754,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7.69,23.5,29.7,12.9,8.5,1,
Leeton,1995-12-02,1995/1996,22,526,175,786,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,6.23,31.9,37.3,14.9,8.6,1,
Leeton,1995-12-09,1995/1996,23,513,165,807,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6.45,28.1,33.5,12.4,8.2,1,
Leeton,1995-12-16,1995/1996,24,560,151,812,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.1,28.1,35.6,13.3,7.1,1,
Leeton,1995-12-23,1995/1996,25,490,153,791,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,3.53,27.4,35.9,13.6,11.1,1,
Leeton,1995-12-30,1995/1996,26,541,154,817,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,31,34.2,13,10.3,1,
Leeton,1996-01-06,1995/1996,27,575,153,766,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,44.34,31.4,37.9,17.5,12.7,1,
Leeton,1996-01-13,1995/1996,28,551,153,768,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,5.46,32.5,36,18.6,16.8,1,
Leeton,1996-01-20,1995/1996,29,542,142,759,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,45.48,36.1,40.8,20.7,18.3,1,
Leeton,1996-01-27,1995/1996,30,549,140,828,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,7.36,28.2,32.3,14,10.1,1,
Leeton,1996-02-03,1995/1996,31,604,168,774,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0.05,29.3,34.6,14.8,12,1,
Leeton,1996-02-10,1995/1996,32,528,167,837,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0.69,30.6,37.4,14.9,9.8,1,
Leeton,1996-02-17,1995/1996,33,539,159,767,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1.81,25.9,30.2,11.9,10,1,
Leeton,1996-02-24,1995/1996,34,573,172,844,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,32.4,35.5,16,13.7,1,
Leeton,1996-03-02,1995/1996,35,528,161,818,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,27.16,28.3,34,15.8,10,1,
Leeton,1996-03-09,1995/1996,36,534,171,794,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,4.75,29.9,34,15.1,11.6,1,
Leeton,1996-03-16,1995/1996,37,533,150,810,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,31.1,37,16,13.2,1,
Leeton,1996-03-23,1995/1996,38,545,175,755,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,37.91,22.2,24.6,10.8,6.8,1,
Leeton,1996-03-30,1995/1996,39,525,153,785,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0.01,29.8,31.2,15,9.1,1,
Leeton,1996-04-06,1995/1996,40,557,166,770,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,22.9,28.3,10,6.1,1,
Leeton,1996-04-13,1995/1996,41,556,162,734,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,4.98,20.6,29.5,8.2,4.1,1,
Leeton,1996-04-20,1995/1996,42,547,157,763,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,3.29,18.8,23.3,9.2,6.2,1,
Leeton,1996-04-27,1995/1996,43,530,171,794,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0.26,24,26.7,7.1,3.3,1,
Leeton,1996-05-04,1995/1996,44,531,165,810,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1.03,22.1,25.5,10.1,1,1,
Leeton,1996-05-11,1995/1996,45,565,158,750,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,11.53,20.9,24.3,11.8,6.7,1,
Leeton,1996-05-18,1995/1996,46,538,161,808,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.19,20.6,26,7.1,3.4,1,
Leeton,1996-05-25,1995/1996,47,539,164,750,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,18,19.9,4.8,2.3,1,
Maclean,1995-10-07,1995/1996,14,531,156,800,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,11.26,24.2,27.5,12.3,8.6,1,
Maclean,1995-10-14,1995/1996,15,541,157,782,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,4.03,24.9,29.6,11.9,7.6,1,
Maclean,1995-10-21,1995/1996,16,543,147,810,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1.53,24.5,28.4,10.5,8.5,1,
Maclean,1995-10-28,1995/1996,17,552,146,752,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,37.78,25,28.6,14.4,9.9,1,
Maclean,1995-11-04,1995/1996,18,519,170,816,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,11.03,27.6,34.6,14.7,13.3,1,
Maclean,1995-11-11,1995/1996,19,600,150,769,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,17.73,29.9,37.1,14,10.2,1,
Maclean,1995-11-18,1995/1996,20,548,156,840,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,58.12,24,28.4,16.7,13.9,1,
Maclean,1995-11-25,1995/1996,21,529,145,761,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,104.58,23.2,29.6,15.5,12.5,1,
Maclean,1995-12-02,1995/1996,22,542,163,785,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1.67,32.2,35.9,18.2,14,1,
Maclean,1995-12-09,1995/1996,23,527,166,747,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,18.83,27.9,30.7,15.8,13.5,1,
Maclean,1995-12-16,1995/1996,24,547,160,808,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,22.3,25.9,30.1,15.4,11.6,1,
Maclean,1995-12-23,1995/1996,25,575,160,701,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,20.53,27.9,31,15.9,11.6,1,
Maclean,1995-12-30,1995/1996,26,545,157,797,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,40.7,24.7,30.6,15.7,13.3,1,
Maclean,1996-01-06,1995/1996,27,555,164,807,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,95.74,27.2,29.9,19.1,18.2,1,
Maclean,1996-01-13,1995/1996,28,574,138,835,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,90.15,25.1,27.6,18.6,17.5,1,
Maclean,1996-01-20,1995/1996,29,505,161,804,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1.17,28.1,29.1,17.8,17.4,1,
Maclean,1996-01-27,1995/1996,30,542,148,806,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,112.36,27.8,31.9,18.4,16.4,1,
Maclean,1996-02-03,1995/1996,31,574,172,771,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,13.31,32.3,34.5,19.7,17.1,1,
Maclean,1996-02-10,1995/1996,32,566,155,802,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,10.93,30.2,33,19.2,16.2,1,
Maclean,1996-02-17,1995/1996,33,524,154,770,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,9.71,23.7,27.2,13.6,11.7,1,
Maclean,1996-02-24,1995/1996,34,535,168,781,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,21.65,26.2,29.8,16.9,16.3,1,
Maclean,1996-03-02,1995/1996,35,581,149,776,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,69.41,26.2,29.2,16.6,14.4,1,
Maclean,1996-03-09,1995/1996,36,553,155,771,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,15.39,25.7,27.1,16.5,14.8,1,
Maclean,1996-03-16,1995/1996,37,523,152,832,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,15.52,25.3,28.3,15,13.8,1,
Maclean,1996-03-23,1995/1996,38,600,155,767,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,2.89,27.7,31.5,15.9,13.7,1,
Maclean,1996-03-30,1995/1996,39,522,134,851,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,29.35,24.2,25.7,15.6,14.7,1,
Maclean,1996-04-06,1995/1996,40,547,156,825,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.16,27.4,30,12.2,9.1,1,
Maclean,1996-04-13,1995/1996,41,533,159,885,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,7.52,24.5,28.1,12.4,4.8,1,
Maclean,1996-04-20,1995/1996,42,576,163,773,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0.01,24.8,27.8,8.1,6.2,1,
Maclean,1996-04-27,1995/1996,43,547,173,803,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,22.06,24.2,26.9,13.1,9.7,1,
Maclean,1996-05-04,1995/1996,44,553,156,840,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,235.09,20.2,26.9,14.9,13.8,1,
Maclean,1996-05-11,1995/1996,45,580,155,776,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,205.01,22.1,25.5,15.6,10.6,1,
Maclean,1996-05-18,1995/1996,46,563,158,792,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,50.82,20.5,25.3,11.9,10.1,1,
Maclean,1996-05-25,1995/1996,47,517,141,772,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,13.74,21,21.7,9,4.9,1,
Menindee,1995-10-07,1995/1996,14,530,146,796,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,9.93,24,30.4,12,6.4,1,
Menindee,1995-10-14,1995/1996,15,565,178,788,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1.51,28.1,36.5,11.9,6.5,1,
Menindee,1995-10-21,1995/1996,16,533,156,778,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0.55,28.5,36.2,12.5,8.2,1,
Menindee,1995-10-28,1995/1996,17,573,150,783,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,24.61,21.5,29.1,9.9,7.7,1,
Menindee,1995-11-04,1995/1996,18,523,152,857,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2.26,31.9,39.3,16.6,12.9,1,
Menindee,1995-11-11,1995/1996,19,556,170,784,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,15.28,26.5,37.8,13.6,10.3,1,
Menindee,1995-11-18,1995/1996,20,595,157,735,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2.75,30.1,34.3,14.1,11.2,1,
Menindee,1995-11-25,1995/1996,21,549,146,824,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,5.78,27.7,33.8,15.9,12,1,
Menindee,1995-12-02,1995/1996,22,538,148,853,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,3.37,36.2,41.8,20.2,14.6,1,
Menindee,1995-12-09,1995/1996,23,549,162,803,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0.74,31.5,36.4,14.6,11.2,1,
Menindee,1995-12-16,1995/1996,24,564,152,780,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0.33,31.2,38.1,15,9.8,1,
Menindee,1995-12-23,1995/1996,25,503,138,769,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0.3,31.5,41.5,17,13.9,1,
Menindee,1995-12-30,1995/1996,26,546,162,807,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.04,34.1,38.4,16.6,12.6,1,
Menindee,1996-01-06,1995/1996,27,536,139,757,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,31.18,33.1,39.6,19.9,16.2,1,
Menindee,1996-01-13,1995/1996,28,559,158,777,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1.87,36.1,38.5,20.4,19.2,1,
Menindee,1996-01-20,1995/1996,29,576,150,818,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,11.96,38.1,43.2,22.3,19,1,
Menindee,1996-01-27,1995/1996,30,572,178,829,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0.54,31.3,36.9,16,11.8,1,
Menindee,1996-02-03,1995/1996,31,551,164,785,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,34.4,39.6,17.2,13.4,1,
Menindee,1996-02-10,1995/1996,32,545,145,807,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,34.9,42.9,17.8,11.8,1,
Menindee,1996-02-17,1995/1996,33,570,146,832,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1.29,29.4,32.7,13.7,13,1,
Menindee,1996-02-24,1995/1996,34,563,147,878,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,4.99,35.2,38.3,18.8,15.2,1,
Menindee,1996-03-02,1995/1996,35,528,169,801,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,5.59,30,35.4,17.4,11.9,1,
Menindee,1996-03-09,1995/1996,36,555,153,776,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0.57,33.8,37.6,17.9,11.7,1,
Menindee,1996-03-16,1995/1996,37,533,173,802,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1.02,34.1,37.3,18.5,15.5,1,
Menindee,1996-03-23,1995/1996,38,593,151,814,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,11.63,25.5,28.9,13.3,10.1,1,
Menindee,1996-03-30,1995/1996,39,524,177,858,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,33.5,34.3,16.3,13.1,1,
Menindee,1996-04-06,1995/1996,40,568,165,794,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,26.7,31.1,12.3,8.8,1,
Menindee,1996-04-13,1995/1996,41,545,159,809,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,24,34.8,10.8,5.7,1,
Menindee,1996-04-20,1995/1996,42,546,165,815,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,21.8,27.4,9.9,6,1,
Menindee,1996-04-27,1995/1996,43,520,153,771,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,27.3,29.1,8.4,4.4,1,
Menindee,1996-05-04,1995/1996,44,552,168,856,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,7.99,21.8,25.5,10.6,6.6,1,
Menindee,1996-05-11,1995/1996,45,568,157,782,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,8.33,22.7,27.3,11.8,5.6,1,
Menindee,1996-05-18,1995/1996,46,550,172,776,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,21.9,29.4,7.9,4.3,1,
Menindee,1996-05-25,1995/1996,47,546,147,785,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0.02,19.8,22,5.8,3.3,1,
Merimbula,1995-10-07,1995/1996,14,557,146,804,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,16.79,17.3,20.1,7.5,2.1,1,
Merimbula,1995-10-14,1995/1996,15,575,158,818,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,12.48,18.8,22.3,7,3,1,
Merimbula,1995-10-21,1995/1996,16,551,180,759,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,2.85,19.1,24.4,8.5,6,1,
Merimbula,1995-10-28,1995/1996,17,558,154,831,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,102.33,15.3,17.8,8.9,5,1,
Merimbula,1995-11-04,1995/1996,18,558,182,812,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,9.13,17.8,23,9.1,4.7,1,
Merimbula,1995-11-11,1995/1996,19,563,149,766,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,97.94,19.6,24,10.7,8.2,1,
Merimbula,1995-11-18,1995/1996,20,546,145,816,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,6.47,19.5,22.8,10.3,7.2,1,
Merimbula,1995-11-25,1995/1996,21,519,144,755,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,43.01,17.8,24.8,10.6,9.3,1,
Merimbula,1995-12-02,1995/1996,22,572,152,791,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,17.96,23.1,33.1,11,7,1,
Merimbula,1995-12-09,1995/1996,23,559,143,821,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,92.86,19.8,24.3,10.5,5.6,1,
Merimbula,1995-12-16,1995/1996,24,527,172,829,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,12.3,20.1,24.9,9.7,4,1,
