location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Lake Macquarie,2015-04-18,2014/2015,42,592,159,802,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,3.57,24.6,30.8,13.2,10.4,1,
Lake Macquarie,2015-04-25,2014/2015,43,557,147,771,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,283.5,21.5,25.7,14.2,12.3,1,
Lake Macquarie,2015-05-02,2014/2015,44,553,174,759,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,27.29,20.3,25.2,11.4,9.6,1,
Lake Macquarie,2015-05-09,2014/2015,45,594,151,782,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,62.85,21.3,25.8,13.3,7.1,1,
Lake Macquarie,2015-05-16,2014/2015,46,582,151,776,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0.02,19.7,21.9,9.8,5.2,1,
Lake Macquarie,2015-05-23,2014/2015,47,558,150,802,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,16.59,19.7,23.6,12.3,10.2,1,
Lake Macquarie,2015-05-30,2014/2015,48,539,138,784,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,40.93,19.3,22.2,8.8,6.4,1,
Leeton,2014-10-04,2014/2015,14,548,154,828,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0.09,24.5,29.4,7.2,2.8,1,1
Leeton,2014-10-11,2014/2015,15,497,162,800,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,3.14,28,34.4,8.8,5,1,1
Leeton,2014-10-18,2014/2015,16,514,188,774,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,15.97,23.8,35.3,8.9,4.4,1,1
Leeton,2014-10-25,2014/2015,17,573,161,792,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0.08,32.8,37,13.9,7.5,1,1
Leeton,2014-11-01,2014/2015,18,574,158,818,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0.17,31.6,38.8,12.8,8.9,1,1
Leeton,2014-11-08,2014/2015,19,578,160,806,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,3.24,27.3,32.5,10.9,4.6,1,1
Leeton,2014-11-15,2014/2015,20,536,149,846,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,34.4,41.3,13.3,9.6,1,1
Leeton,2014-11-22,2014/2015,21,548,169,784,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,8.71,28.3,37.8,14.1,10,1,1
Leeton,2014-11-29,2014/2015,22,559,152,791,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,8.73,31.8,40.4,14.9,10.2,1,1
Leeton,2014-12-06,2014/2015,23,539,168,731,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,10.97,34.9,36.4,19.7,18,1,1
Leeton,2014-12-13,2014/2015,24,534,165,779,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,10.33,31.7,38,16.1,13.8,1,1
Leeton,2014-12-20,2014/2015,25,548,138,776,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0.96,32.4,38.5,16.3,11.2,1,1
Leeton,2014-12-27,2014/2015,26,541,136,760,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,3.84,33.1,38.3,17.6,12.5,1,1
Leeton,2015-01-03,2014/2015,27,511,184,811,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,33.7,41.1,15.8,12.8,1,1
Leeton,2015-01-10,2014/2015,28,588,159,780,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,5.81,36.9,39.5,22.6,20.9,1,1
Leeton,2015-01-17,2014/2015,29,533,129,781,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,32.12,27,31.4,17.7,12.4,1,1
Leeton,2015-01-24,2014/2015,30,559,183,802,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0.83,32.4,38.2,17.4,12.1,1,1
Leeton,2015-01-31,2014/2015,31,563,184,761,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,5.45,28.6,30.8,16.3,12.3,1,1
Leeton,2015-02-07,2014/2015,32,564,163,786,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0.11,31.5,34.3,15.6,12.3,1,1
Leeton,2015-02-14,2014/2015,33,544,155,742,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,26.34,36.5,41.1,20,16.2,1,1
Leeton,2015-02-21,2014/2015,34,494,141,779,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,7.39,33.9,37.5,19.6,17.3,1,1
Leeton,2015-02-28,2014/2015,35,543,178,865,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,5.17,34.4,37.3,19.8,16.9,1,1
Leeton,2015-03-07,2014/2015,36,586,133,808,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,30.7,37.1,16.7,10,1,1
Leeton,2015-03-14,2014/2015,37,567,167,795,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.07,30.5,33.9,13.4,10.3,1,1
Leeton,2015-03-21,2014/2015,38,531,165,777,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0.42,30.6,35.9,16.7,13.9,1,1
Leeton,2015-03-28,2014/2015,39,578,153,823,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,26.7,35,11.7,6.5,1,1
Leeton,2015-04-04,2014/2015,40,512,145,758,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,27,30.4,12.5,6.7,1,1
Leeton,2015-04-11,2014/2015,41,607,138,805,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16.07,21.8,26.1,10.4,6.4,1,1
Leeton,2015-04-18,2014/2015,42,555,162,789,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,11.38,26.8,32.5,14,10.7,1,1
Leeton,2015-04-25,2014/2015,43,534,161,814,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,14.88,20.4,24.2,10,6.1,1,1
Leeton,2015-05-02,2014/2015,44,572,162,802,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,8.79,20,24.3,8.9,6.1,1,1
Leeton,2015-05-09,2014/2015,45,595,149,803,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,20.7,24.2,7.6,4.1,1,1
Leeton,2015-05-16,2014/2015,46,575,155,771,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,3.33,16.9,18.6,7.5,4.5,1,1
Leeton,2015-05-23,2014/2015,47,537,170,770,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,12.93,20,23,7.7,4.4,1,1
Leeton,2015-05-30,2014/2015,48,547,162,803,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0.35,18.2,20.9,6.7,2.8,1,1
Macquarie Marshes,2014-10-04,2014/2015,14,548,152,785,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,26.7,33.1,9.1,4.7,1,1
Macquarie Marshes,2014-10-11,2014/2015,15,553,155,835,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,30,34.4,10.8,6.9,1,1
Macquarie Marshes,2014-10-18,2014/2015,16,541,138,750,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.79,25.8,34.1,11,4.7,1,1
Macquarie Marshes,2014-10-25,2014/2015,17,530,151,825,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.98,33.8,39.3,14.9,9.9,1,1
Macquarie Marshes,2014-11-01,2014/2015,18,502,153,776,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,34.7,39.4,15,10.2,1,1
Macquarie Marshes,2014-11-08,2014/2015,19,497,172,787,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0.11,30.5,33.5,13.3,8.2,1,1
Macquarie Marshes,2014-11-15,2014/2015,20,547,156,763,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,37,43.3,17.1,14.2,1,1
Macquarie Marshes,2014-11-22,2014/2015,21,530,160,790,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1.11,33.4,38.9,16.9,11.5,1,1
Macquarie Marshes,2014-11-29,2014/2015,22,550,163,757,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0.9,35.6,45.1,19,12.4,1,1
Macquarie Marshes,2014-12-06,2014/2015,23,550,142,765,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,21.51,35,37.6,20.6,17.8,1,1
Macquarie Marshes,2014-12-13,2014/2015,24,584,172,774,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,5.07,34.4,40.3,19.2,15.8,1,1
Macquarie Marshes,2014-12-20,2014/2015,25,558,167,794,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,34.4,39.5,18.7,15.4,1,1
Macquarie Marshes,2014-12-27,2014/2015,26,578,132,728,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,42.78,33.4,38,19.3,12.6,1,1
Macquarie Marshes,2015-01-03,2014/2015,27,519,163,816,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,3.91,33.5,38.2,18.3,16.3,1,1
Macquarie Marshes,2015-01-10,2014/2015,28,550,134,747,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,24.86,34.6,37.1,22.2,19.9,1,1
Macquarie Marshes,2015-01-17,2014/2015,29,505,149,789,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,39.25,28.4,30.8,19.6,14.5,1,1
Macquarie Marshes,2015-01-24,2014/2015,30,525,149,754,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0.35,33.6,36.9,18.6,15.2,1,1
Macquarie Marshes,2015-01-31,2014/2015,31,557,130,843,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,13.22,31.6,36.4,17.8,14.3,1,1
Macquarie Marshes,2015-02-07,2014/2015,32,546,169,838,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1.59,32.6,34,16.6,13.2,1,1
Macquarie Marshes,2015-02-14,2014/2015,33,538,178,799,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0.43,36.7,41.3,21.4,18.8,1,1
Macquarie Marshes,2015-02-21,2014/2015,34,534,137,814,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,3.64,35.2,38.3,21.8,19.4,1,1
Macquarie Marshes,2015-02-28,2014/2015,35,541,152,804,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1.43,36.5,37.9,21.6,18.7,1,1
Macquarie Marshes,2015-03-07,2014/2015,36,507,152,819,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0.12,35.1,39.5,19.9,11.4,1,1
Macquarie Marshes,2015-03-14,2014/2015,37,557,152,812,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,3.98,33.9,36.9,17.8,14,1,1
Macquarie Marshes,2015-03-21,2014/2015,38,538,144,783,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,33.4,36.8,18.5,16,1,1
Macquarie Marshes,2015-03-28,2014/2015,39,553,157,790,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1.07,29.5,34.9,14.6,8.2,1,1
Macquarie Marshes,2015-04-04,2014/2015,40,544,163,809,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1.05,29.8,31.1,15,9.7,1,1
Macquarie Marshes,2015-04-11,2014/2015,41,530,138,827,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,10.39,23.7,26.9,12.5,8.2,1,1
Macquarie Marshes,2015-04-18,2014/2015,42,538,162,803,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0.46,29.9,33.5,14.9,10.4,1,1
Macquarie Marshes,2015-04-25,2014/2015,43,544,151,812,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,28.11,21.1,26.2,11.7,7,1,1
Macquarie Marshes,2015-05-02,2014/2015,44,587,157,785,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,9.96,20.6,22.9,9.1,6,1,1
Macquarie Marshes,2015-05-09,2014/2015,45,556,168,787,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,23,28.1,8.5,4.4,1,1
Macquarie Marshes,2015-05-16,2014/2015,46,540,140,791,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.05,19,21.5,6.3,3.4,1,1
Macquarie Marshes,2015-05-23,2014/2015,47,543,167,753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.87,21.3,24,10.3,7.8,1,1
Macquarie Marshes,2015-05-30,2014/2015,48,524,158,762,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.54,19.1,20.7,8.9,5.3,1,1
Murray Shire,2014-10-04,2014/2015,14,525,151,788,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,24.3,30.4,7,3.9,1,
Murray Shire,2014-10-11,2014/2015,15,577,159,841,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,2.68,27.1,31.3,8.8,4.8,1,
Murray Shire,2014-10-18,2014/2015,16,579,160,753,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1.36,24.4,35.2,6.9,3.4,1,
Murray Shire,2014-10-25,2014/2015,17,551,144,779,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0.2,32.4,36.3,12.5,6.6,1,
Murray Shire,2014-11-01,2014/2015,18,557,141,787,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0.18,29.3,36.4,11.1,6.9,1,
Murray Shire,2014-11-08,2014/2015,19,556,168,799,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,2.57,26.8,33.4,9.1,4.7,1,
Murray Shire,2014-11-15,2014/2015,20,571,170,845,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,32.8,38.7,12.8,8.6,1,
Murray Shire,2014-11-22,2014/2015,21,561,155,813,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,12.22,27.5,35.8,12.7,9.1,1,
Murray Shire,2014-11-29,2014/2015,22,547,169,799,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,8.94,30.4,34.2,12.7,8.2,1,
Murray Shire,2014-12-06,2014/2015,23,556,179,821,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,4.58,34.8,38.7,17.6,13.5,1,
Murray Shire,2014-12-13,2014/2015,24,560,174,767,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,8.84,30.1,34.2,14.8,13.4,1,
Murray Shire,2014-12-20,2014/2015,25,596,154,753,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0.4,31.6,38.8,13.9,9.7,1,
Murray Shire,2014-12-27,2014/2015,26,565,150,811,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0.25,32.4,38.9,15,11.3,1,
Murray Shire,2015-01-03,2014/2015,27,552,170,787,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0.19,32.7,41.3,13.2,10.4,1,
Murray Shire,2015-01-10,2014/2015,28,538,170,762,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,12.16,36.2,41.5,22.2,18,1,
Murray Shire,2015-01-17,2014/2015,29,551,149,792,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,31.83,27.6,31.8,16.8,10.9,1,
Murray Shire,2015-01-24,2014/2015,30,531,142,794,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,32.1,37.5,16.6,11.1,1,
Murray Shire,2015-01-31,2014/2015,31,566,170,743,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.01,28.3,33.8,13.1,10.2,1,
Murray Shire,2015-02-07,2014/2015,32,575,148,803,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,31.1,37,13.5,11.8,1,
Murray Shire,2015-02-14,2014/2015,33,568,142,798,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.49,36.3,40.1,18.9,13.7,1,
Murray Shire,2015-02-21,2014/2015,34,569,151,812,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1.52,35.1,39.7,18.1,15,1,
Murray Shire,2015-02-28,2014/2015,35,556,176,789,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.04,34.5,39,17.6,11.1,1,
Murray Shire,2015-03-07,2014/2015,36,526,160,777,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0.58,29.5,37.8,14.4,10.8,1,
Murray Shire,2015-03-14,2014/2015,37,493,162,760,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,28.7,32.4,12.1,10.3,1,
Murray Shire,2015-03-21,2014/2015,38,534,160,823,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1.26,29.8,38,13.3,9.6,1,
Murray Shire,2015-03-28,2014/2015,39,504,176,834,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,24.8,31.2,10.5,7.2,1,
Murray Shire,2015-04-04,2014/2015,40,551,159,799,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0.03,26.8,32.2,10,5.1,1,
Murray Shire,2015-04-11,2014/2015,41,562,172,769,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,9.27,22.2,26.3,8.7,6.9,1,
Murray Shire,2015-04-18,2014/2015,42,557,145,823,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,3.92,26,32.7,12,8,1,
Murray Shire,2015-04-25,2014/2015,43,573,176,794,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,27.55,20.1,23.5,8.8,5.3,1,
Murray Shire,2015-05-02,2014/2015,44,531,156,772,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3.08,19.1,23.3,7.6,5.5,1,
Murray Shire,2015-05-09,2014/2015,45,515,149,822,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.12,20,24.4,7.5,3.9,1,
Murray Shire,2015-05-16,2014/2015,46,568,135,797,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,3.51,17.4,18.9,8.1,3.8,1,
Murray Shire,2015-05-23,2014/2015,47,550,166,847,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,5.71,19.1,22,6.7,3.7,1,
Murray Shire,2015-05-30,2014/2015,48,523,152,809,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,2.09,18.4,21.7,5.4,0.2,1,
Nambucca,2014-10-04,2014/2015,14,517,177,805,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0.6,25.1,29.8,9.2,7.2,1,
Nambucca,2014-10-11,2014/2015,15,587,161,807,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1.33,25.9,28.4,12.6,10.7,1,
Nambucca,2014-10-18,2014/2015,16,543,175,789,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,6.48,24.6,26.9,10.7,5.6,1,
Nambucca,2014-10-25,2014/2015,17,515,189,831,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1.29,24.7,27.5,11.8,10.4,1,
Nambucca,2014-11-01,2014/2015,18,516,159,812,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0.4,29.3,30.7,14.6,12.4,1,
Nambucca,2014-11-08,2014/2015,19,517,147,806,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,31.88,26.4,32.9,15,12.6,1,
Nambucca,2014-11-15,2014/2015,20,557,153,827,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,4.84,26.6,32.2,15.9,12.8,1,
Nambucca,2014-11-22,2014/2015,21,567,160,795,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,6.25,29.3,33.1,18.1,16.1,1,
Nambucca,2014-11-29,2014/2015,22,568,144,771,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,19.27,28.3,33.8,19.1,16,1,
Nambucca,2014-12-06,2014/2015,23,584,165,836,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,33.69,28,29.2,16.9,13.4,1,
Nambucca,2014-12-13,2014/2015,24,544,159,760,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,66.77,27.7,30.8,18.9,17,1,
Nambucca,2014-12-20,2014/2015,25,509,149,802,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,31.4,28.6,36.3,16,13.3,1,
Nambucca,2014-12-27,2014/2015,26,524,161,852,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,18.68,28.3,30.4,18.4,16.8,1,
Nambucca,2015-01-03,2014/2015,27,548,163,844,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,110.75,27.6,34.2,18.8,15.8,1,
Nambucca,2015-01-10,2014/2015,28,557,177,803,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,14.3,29.1,29.8,18.8,16.3,1,
Nambucca,2015-01-17,2014/2015,29,567,160,811,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,36.68,28.9,30.6,20,17.7,1,
Nambucca,2015-01-24,2014/2015,30,505,163,812,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,148.7,27.7,31.5,18.5,15.4,1,
Nambucca,2015-01-31,2014/2015,31,531,157,808,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,119.63,27.2,33,18.2,13.1,1,
Nambucca,2015-02-07,2014/2015,32,576,152,764,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,69.71,26.2,28.8,16.4,14.1,1,
Nambucca,2015-02-14,2014/2015,33,581,164,765,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,15.66,28.6,30,17.7,16.4,1,
Nambucca,2015-02-21,2014/2015,34,570,170,805,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,33.24,26.8,28,17.7,16.7,1,
Nambucca,2015-02-28,2014/2015,35,522,167,799,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,136.59,26.6,28.1,19.4,18.7,1,
Nambucca,2015-03-07,2014/2015,36,545,167,859,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,16.41,29.1,33.2,18.7,16.6,1,
Nambucca,2015-03-14,2014/2015,37,528,141,843,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,9.49,28.5,30,17.4,15.8,1,
Nambucca,2015-03-21,2014/2015,38,528,165,799,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,22.36,28.4,32.8,16.2,12.4,1,
Nambucca,2015-03-28,2014/2015,39,529,149,800,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,36.95,26,30.2,18.6,16.3,1,
Nambucca,2015-04-04,2014/2015,40,552,165,767,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,35.62,25.4,27.3,15.3,10.7,1,
Nambucca,2015-04-11,2014/2015,41,540,142,725,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,79.67,24.3,27.5,14.2,9.6,1,
Nambucca,2015-04-18,2014/2015,42,596,152,808,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1.33,25.6,27.9,13.3,11.8,1,
Nambucca,2015-04-25,2014/2015,43,501,161,738,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,9.46,23.3,26.6,13.5,8.5,1,
Nambucca,2015-05-02,2014/2015,44,511,148,747,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,55.75,21.5,25.5,10.6,7.6,1,
Nambucca,2015-05-09,2014/2015,45,554,149,701,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,183.57,23.2,26.7,12.7,6.1,1,
Nambucca,2015-05-16,2014/2015,46,539,168,796,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0.04,21.8,24.5,6.7,4.6,1,
Nambucca,2015-05-23,2014/2015,47,525,174,796,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,36.83,20.1,25.4,12.8,11.1,1,
Nambucca,2015-05-30,2014/2015,48,564,158,853,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,5.56,20.5,21.6,9.7,6.7,1,
Penrith,2014-10-04,2014/2015,14,538,169,869,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0.04,26.5,34.1,9.8,5.4,1,
Penrith,2014-10-11,2014/2015,15,501,151,834,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,2.06,27.8,34,13,9.1,1,
Penrith,2014-10-18,2014/2015,16,522,144,785,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,45.26,24.4,32.8,9.7,5.9,1,
Penrith,2014-10-25,2014/2015,17,570,159,785,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,9.41,25.2,32.2,11.8,8.2,1,
Penrith,2014-11-01,2014/2015,18,521,161,798,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.62,32.4,36.8,13.5,10.5,1,
Penrith,2014-11-08,2014/2015,19,558,149,827,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,24.25,27.2,35.4,12.9,7.7,1,
Penrith,2014-11-15,2014/2015,20,545,171,806,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0.19,28.7,40.7,14.6,10.8,1,
Penrith,2014-11-22,2014/2015,21,574,167,831,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1.51,31,40.1,16.1,11.8,1,
Penrith,2014-11-29,2014/2015,22,551,151,770,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,8.79,30.3,43.4,18,14.6,1,
Penrith,2014-12-06,2014/2015,23,510,156,816,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,44.96,33.2,36.6,17.4,13.5,1,
Penrith,2014-12-13,2014/2015,24,563,136,791,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,83.19,26.5,29.9,18,14.7,1,
Penrith,2014-12-20,2014/2015,25,577,148,825,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.08,27.3,31.9,15.4,13.9,1,
Penrith,2014-12-27,2014/2015,26,569,137,809,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,24.95,29.7,32.4,17.8,13.7,1,
Penrith,2015-01-03,2014/2015,27,555,151,792,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.46,29.6,34.8,17.8,15.1,1,
Penrith,2015-01-10,2014/2015,28,543,161,790,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,13.16,33,36,19.7,17,1,
Penrith,2015-01-17,2014/2015,29,577,146,766,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,43.95,28.8,33.1,19.8,19,1,
Penrith,2015-01-24,2014/2015,30,571,159,823,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,7.09,29.8,34.9,18.2,16.6,1,
Penrith,2015-01-31,2014/2015,31,496,148,768,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,76.1,26.1,35.9,17,11.8,1,
Penrith,2015-02-07,2014/2015,32,545,170,778,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,5.54,26.2,28.4,15.4,13.1,1,
Penrith,2015-02-14,2014/2015,33,535,157,763,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,11.01,30.2,36.7,18.2,15.5,1,
Penrith,2015-02-21,2014/2015,34,551,170,763,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,14.98,29.6,30.7,17.7,17.1,1,
Penrith,2015-02-28,2014/2015,35,537,159,822,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,23.59,26.8,28.8,19.2,17.4,1,
Penrith,2015-03-07,2014/2015,36,554,152,785,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,2.23,30.3,36.7,16.1,11.9,1,
Penrith,2015-03-14,2014/2015,37,561,151,798,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,11.34,28.6,33.9,17.7,16,1,
