location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min
Leeton,2020-02-08,2019/2020,32,6,4,0,,,,,,,,,,15,0,0,0,0,0.59,33,43.7,19.8,11.7
Leeton,2020-02-15,2019/2020,33,,,,,,,,,,,,,15,0,0,0,0,37.09,29.9,34.1,19.8,16.7
Leeton,2020-02-22,2019/2020,34,51,33,0,,,,,,,,,,15,0,0,0,0,5.21,31.3,36.4,17.2,12.6
Leeton,2020-02-29,2019/2020,35,74,52,0,,,,,,,,,,15,0,0,0,0,0.01,30.2,34.1,16.4,10
Leeton,2020-03-07,2019/2020,36,15,11,0,,,,,,,,,,15,0,0,0,0,73.09,26.6,34.6,15.7,12.2
Leeton,2020-03-14,2019/2020,37,88,48,0,,,,,,,1,,,15,0,0,0,0,0.63,28.1,30.8,15.3,12.3
Leeton,2020-03-21,2019/2020,38,117,56,0,,,,,,,,,,15,0,0,0,0,0.58,27.7,33.8,14.3,11.4
Leeton,2020-03-28,2019/2020,39,107,28,0,,,,,,,,,,15,0,0,0,0,0.24,26.4,27.8,11.4,8.6
Leeton,2020-04-04,2019/2020,40,,,,,,,,,,,,,15,0,0,0,0,19.23,26.4,29.7,14.5,9.7
Leeton,2020-04-11,2019/2020,41,,,,,,,,,,,,,15,0,0,0,0,41.94,20,22.3,10.6,6.6
Leeton,2020-04-18,2019/2020,42,,,,,,,,,,,,,15,0,0,0,0,0.98,22.4,28.8,10.4,7.1
Leeton,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.01,22.6,25.4,8.5,6.4
Leeton,2020-05-02,2019/2020,44,,,,,,,,,,,,,0,0,0,0,0,54.06,19.7,25.6,10.2,7.1
Leeton,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,5.13,19.1,24.1,7.6,3
Leeton,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.13,17.3,19.2,4.6,2.1
Liverpool,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,12.49,30,35.1,15,9.7
Liverpool,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0,29,34.1,13.9,11.4
Liverpool,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,0.01,29,39.2,16.1,13.6
Liverpool,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0,31.6,41.2,15.3,12.5
Liverpool,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.5,30.6,41.1,17.3,15.6
Liverpool,2020-01-04,2019/2020,27,360,0,65,,,,,,,,,,,,,,,0,35.2,44.6,18.2,15.7
Liverpool,2020-01-11,2019/2020,28,501,0,7,,,,,,,,,,,,,,,5.91,31.9,47,19.9,16.8
Liverpool,2020-01-18,2019/2020,29,264,0,4,,,,,,,,,,,,,,,24,26.3,31.1,17.4,15.6
Liverpool,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,24.91,31,41.8,18.2,16.4
Liverpool,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,3.11,33.8,38.3,21.4,17.3
Liverpool,2020-02-08,2019/2020,32,476,0,238,,,,,,,,,,,,,,,48.64,30.1,45.5,19.7,14.9
Liverpool,2020-02-15,2019/2020,33,360,0,223,,,,,,,,,,,,,,,333.6,26.7,31.3,19.9,18.6
Liverpool,2020-02-22,2019/2020,34,1220,0,707,,,,,,,,,,,,,,,25.07,27.7,33,18,14.2
Liverpool,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,0.8,27.7,32.5,17.3,12.3
Liverpool,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,46.12,27.4,37.2,17.8,15.9
Liverpool,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,8.51,24.6,26.9,15,11.9
Liverpool,2020-03-21,2019/2020,38,838,0,60,,,,,1,,,,,,,,,,19.3,25.3,34.7,13.6,11.3
Liverpool,2020-03-28,2019/2020,39,2163,0,428,,,,,,,,,,,,,,,21.44,24.6,29.9,15,14.1
Liverpool,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,15.56,25,27.6,15.9,13.3
Liverpool,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,8.32,22.7,25.5,13.5,9.6
Liverpool,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,7.17,25.4,29.5,10.6,6.9
Liverpool,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0,24.3,27.7,9.4,7.8
Liverpool,2020-05-02,2019/2020,44,,,,,,,,1,,,,,,,,,,26.42,22.7,27.5,11.6,7.5
Liverpool,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0,21.5,26.9,8,4.9
Liverpool,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.08,19.6,26.3,5.9,3.2
Mullumbimby,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.05,28.5,31.4,18.9,16.8
Mullumbimby,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,33.14,31.1,35.2,16.8,13
Mullumbimby,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,5.82,29.2,32.2,19.9,17.1
Mullumbimby,2019-12-21,2019/2020,25,22,0,0,,,,,,,,,,,,,,,11.84,29.6,36,18.3,13.3
Mullumbimby,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,55.95,28.8,31.1,20.1,18.6
Mullumbimby,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.27,29.8,31.4,18.2,16.2
Mullumbimby,2020-01-11,2019/2020,28,51,0,6,,,,,,,,,,,,,,,0,31.1,32.5,19.4,18
Mullumbimby,2020-01-18,2019/2020,29,56,0,10,,,,,,,,,,,,,,,30.83,27.5,30.4,20.4,19
Mullumbimby,2020-01-25,2019/2020,30,22,0,5,,,,,,,,,,,,,,,178.14,30.1,32.2,21.7,19.7
Mullumbimby,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,13.87,30,31.2,21.5,20.3
Mullumbimby,2020-02-08,2019/2020,32,7,0,2,,,,,,,,,,,,,,,207.54,27.3,32.9,20.2,18.4
Mullumbimby,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,356.52,26.5,28.5,21.1,20.7
Mullumbimby,2020-02-22,2019/2020,34,35,9,4,,,,,,,,,,,,,,,28.22,30.4,33.5,22.1,20.7
Mullumbimby,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,76.27,27,30.1,20,19.4
Mullumbimby,2020-03-07,2019/2020,36,10,6,1,,,,,,,,,,,,,,,32.68,29.2,31.6,21.2,19.2
Mullumbimby,2020-03-14,2019/2020,37,199,107,6,,,,,,,,,,,,,,,56.7,24.8,26.1,19,16.8
Mullumbimby,2020-03-21,2019/2020,38,63,34,3,,,,,,,,,,,,,,,12.33,25.3,28.1,16,13.8
Mullumbimby,2020-03-28,2019/2020,39,45,28,4,,,,,,,,,,,,,,,27.14,26.4,30.3,18.5,17.8
Mullumbimby,2020-04-04,2019/2020,40,45,11,0,,,,,,,,,,,,,,,26.76,26.8,28.2,18.1,16.8
Mullumbimby,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,34.44,24.8,27.4,16.6,12.6
Mullumbimby,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,1.8,26.7,31.7,14.2,10.8
Mullumbimby,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.05,26.2,27.6,13.8,11.4
Mullumbimby,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,15.89,24.7,26.6,14.6,12
Mullumbimby,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,37.5,22,24.9,11.9,10.4
Mullumbimby,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,5.25,21.6,24.4,12.5,11.6
Nambucca,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,4.54,28.5,32.9,16.5,12.1
Nambucca,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,20.82,30.5,35.6,13.7,10.2
Nambucca,2019-12-14,2019/2020,24,,,,,,,,,,,,,,,,,,13.82,28.3,33.5,17.1,12.6
Nambucca,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,1.98,30.5,32.5,16.9,14.9
Nambucca,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,28.87,28.2,31.7,18.5,15.6
Nambucca,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0,31.3,32.9,17.3,13.6
Nambucca,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,0.84,32.5,36.8,19.4,18.2
Nambucca,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,36,28.6,33.5,18.9,16.3
Nambucca,2020-01-25,2019/2020,30,,,,,,,,,,,,,,,,,,117.86,31.5,34.7,20.8,19.3
Nambucca,2020-02-01,2019/2020,31,,,,,,,,,,,,,,,,,,7.82,30.9,31.9,21.3,20
Nambucca,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,133.61,27.8,34.2,19.2,16.9
Nambucca,2020-02-15,2019/2020,33,,,,,,,,,,,,,,,,,,271.09,26.1,29.1,19.6,18.5
Nambucca,2020-02-22,2019/2020,34,,,,,,,,,,,,,,,,,,12.44,29.2,33.7,19.3,17.7
Nambucca,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,79.15,26.4,29.5,18.2,17.4
Nambucca,2020-03-07,2019/2020,36,,,,,,,,,,,,,,,,,,16.21,28.4,33.5,19.5,18.1
Nambucca,2020-03-14,2019/2020,37,,,,,,,,,,,,,,,,,,67.84,23.1,25.4,16.7,14.8
Nambucca,2020-03-21,2019/2020,38,88,3,0,,,,,,,,,,,,,,,45.66,24.8,30.7,14.2,12.7
Nambucca,2020-03-28,2019/2020,39,,,,,,,,,,,,,,,,,,34.61,25.1,29.3,16.7,15.7
Nambucca,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,22.51,26,27.6,15.4,13.8
Nambucca,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,27.24,23.2,27.5,14.1,9
Nambucca,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,6.18,25.7,29.3,12,8.2
Nambucca,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,1.14,25,26.6,11.9,10.4
Nambucca,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,3.69,25,28.7,12.6,8.1
Nambucca,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,1.08,22,25.5,8.4,6
Nambucca,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,1.69,21.2,23.8,9.5,7.6
Parramatta,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,5.65,28.6,35,15.8,10.8
Parramatta,2019-12-07,2019/2020,23,58,0,6,,,,,,,,,,,,,,,0.1,28.6,35.1,15.3,12.5
Parramatta,2019-12-14,2019/2020,24,601,0,547,,,,,,,,,,,,,,,0,27.5,37.7,17,15.6
Parramatta,2019-12-21,2019/2020,25,361,0,288,,,,,,,,,,,,,,,0.45,30.3,41.2,16.2,13.4
Parramatta,2019-12-28,2019/2020,26,615,0,591,,,,,,,,,,,,,,,0.7,29.3,38.4,17.7,15.9
Parramatta,2020-01-04,2019/2020,27,1672,0,1708,,,,,,,,,,,,,,,0.05,33.5,43.4,18.3,16.1
Parramatta,2020-01-11,2019/2020,28,217,0,104,,,,,,,,,,,,,,,5.05,31.3,46.8,20.1,17
Parramatta,2020-01-18,2019/2020,29,68,0,4,,,,,,,,,,,,,,,24.35,26,30.2,17.7,15.9
Parramatta,2020-01-25,2019/2020,30,708,0,632,,,,,,,,,,,,,,,21.65,30.8,41.5,18.7,17.8
Parramatta,2020-02-01,2019/2020,31,3293,0,3235,,,,,,,,,,,,,,,10.1,32.3,37.2,21.6,17.6
Parramatta,2020-02-08,2019/2020,32,2597,0,2550,,,,,,,,,,,,,,,64.1,28.8,41.9,19.9,15.3
Parramatta,2020-02-15,2019/2020,33,343,0,261,,,,,,,,,,,,,,,332.3,26.6,31,19.7,18.4
Parramatta,2020-02-22,2019/2020,34,394,0,340,,,,,,,,,,,,,,,27.45,27.4,33.1,18.2,15.3
Parramatta,2020-02-29,2019/2020,35,9723,0,9457,,,,,,,,,,,,,,,0.65,27.1,32.3,18,14.2
Parramatta,2020-03-07,2019/2020,36,3446,0,3219,,,,,,,,,,,,,,,40.55,27.6,37.8,18.6,17.1
Parramatta,2020-03-14,2019/2020,37,318,0,236,,,,,,,,,,,,,,,15,24.2,26.6,15.2,12.5
Parramatta,2020-03-21,2019/2020,38,223,0,162,,,,,,,,,,,,,,,21.55,25.3,34.9,14.1,11.7
Parramatta,2020-03-28,2019/2020,39,3198,0,2631,,,,,,,,,,,,,,,18.95,24.3,29.9,15.7,14.2
Parramatta,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,22.15,25.2,27,16,13.2
Parramatta,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,8.55,22.7,25.8,14.7,11.8
Parramatta,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,3.95,25.7,29.6,11.8,8.3
Parramatta,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.75,24.4,28,11.2,9.8
Parramatta,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,16.65,22.9,27.5,12.8,8.9
Parramatta,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.6,21.7,27,9.1,6.2
Parramatta,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.2,19.6,25.6,7.2,5
Penrith,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,9.85,30.8,35.6,15,9.6
Penrith,2019-12-07,2019/2020,23,,,,,,,,,,,,,,,,,,0,30.3,35.4,14.2,11.2
Penrith,2019-12-14,2019/2020,24,29,1,0,,,,,,,,,,,,,,,0.05,30.2,40.7,16.1,14.1
Penrith,2019-12-21,2019/2020,25,56,0,0,,,,,,,,,,,,,,,0.02,33,41.8,15.3,12.9
Penrith,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0.34,31.5,40.6,17.2,15.6
Penrith,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0,37.1,45.3,18.4,15.5
Penrith,2020-01-11,2019/2020,28,76,6,0,,,,,,,,,,,,,,,6.36,32.8,47.8,20.3,17.2
Penrith,2020-01-18,2019/2020,29,23,0,0,,,,,,,,,,,,,,,29.84,27.1,32.2,17.6,15.9
Penrith,2020-01-25,2019/2020,30,80,2,0,,,,,,,,,,,,,,,24.23,31.8,42.1,18.3,16.6
Penrith,2020-02-01,2019/2020,31,94,3,0,,,,,,,,,,,,,,,3.94,35.1,40.2,21.7,18
Penrith,2020-02-08,2019/2020,32,,,,,,,,,,,,,,,,,,52.02,30.6,46.3,19.9,15.1
Penrith,2020-02-15,2019/2020,33,107,7,0,,,,,,,,,,,,,,,303.82,26.7,31.6,19.8,18.4
Penrith,2020-02-22,2019/2020,34,175,10,0,,,,,,,,,,,,,,,30.46,28.2,33.5,18.2,14.2
Penrith,2020-02-29,2019/2020,35,364,74,0,,,,,,,,,,,,,,,1.74,27.9,32.7,17.2,12.5
Penrith,2020-03-07,2019/2020,36,279,56,0,,,,,,,,,,,,,,,51.27,27.9,38.1,17.8,16.2
Penrith,2020-03-14,2019/2020,37,192,29,0,,,,,,,,,,,,,,,8.01,24.9,27.1,15.1,12.1
Penrith,2020-03-21,2019/2020,38,234,24,0,,,,,,,,,,,,,,,17.87,25.3,34.6,13.8,12.1
Penrith,2020-03-28,2019/2020,39,242,30,0,,,,,,,,,,,,,,,20.76,24.9,29.9,15,14.1
Penrith,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,13.94,25.2,28.1,15.8,13.2
Penrith,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,9.09,22.8,25.4,13.9,9.9
Penrith,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,3.31,25.6,29.8,10.2,6.7
Penrith,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0,24.7,28.1,9.3,7.5
Penrith,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,24.92,23.1,27.8,11.8,8.6
Penrith,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0,21.7,27.1,7.7,4
Penrith,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.09,19.7,26.6,5.6,2.6
Port Macquarie,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,18.13,28,32.7,15.5,10.4
Port Macquarie,2019-12-07,2019/2020,23,14,0,6,,,,,,,,,,,,,,,4.83,28.8,32.9,13,9.7
Port Macquarie,2019-12-14,2019/2020,24,30,0,16,,,,,,,,,,,,,,,6.62,27.9,35.3,16.6,12
Port Macquarie,2019-12-21,2019/2020,25,52,0,19,,,,,,,,,,,,,,,1.48,29.7,33.3,16,13.1
Port Macquarie,2019-12-28,2019/2020,26,30,0,21,,,,,,,,,,,,,,,15.06,27.6,33.4,17.5,14
Port Macquarie,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,1.38,32.3,35.3,17.1,14.4
Port Macquarie,2020-01-11,2019/2020,28,95,0,54,,,,,,,,,,,,,,,5.02,32.1,36.6,19,17.7
Port Macquarie,2020-01-18,2019/2020,29,27,0,7,,,,,,,,,,,,,,,46.31,27.4,29.1,17.9,15.6
Port Macquarie,2020-01-25,2019/2020,30,144,0,106,,,,,,,,,,,,,,,108.77,30.9,35.6,19.6,18.1
Port Macquarie,2020-02-01,2019/2020,31,409,1,195,,,,,,,,,,,,,,,17.4,31.1,32.4,20.9,19.2
Port Macquarie,2020-02-08,2019/2020,32,627,2,150,,,,,,1,,,,,,,,,110.99,27.7,36.5,18.8,15.9
Port Macquarie,2020-02-15,2019/2020,33,404,25,186,,,,,,,,,,,,,,,265.41,25.7,27.8,18.8,17.7
Port Macquarie,2020-02-22,2019/2020,34,332,16,151,,,,,,,,,,,,,,,30.22,27.2,30.6,17.8,15.4
Port Macquarie,2020-02-29,2019/2020,35,613,28,281,,,,1,,,,,,,,,,,66.23,25.5,29.1,17.7,17.4
Port Macquarie,2020-03-07,2019/2020,36,2008,476,534,,1,,,,1,,,,,,,,,16.2,27.4,33.3,18.7,17.2
Port Macquarie,2020-03-14,2019/2020,37,2668,1638,463,,1,,,1,1,,,,,,,,,50.94,22,23.7,15.6,12.9
Port Macquarie,2020-03-21,2019/2020,38,669,342,92,,1,,,1,,,,,,,,,,52.1,23.7,30.1,13.6,12
Port Macquarie,2020-03-28,2019/2020,39,765,355,71,,1,,1,1,1,,,,,,,,,49.02,23.8,27.8,16.2,14.7
Port Macquarie,2020-04-04,2019/2020,40,612,339,27,,1,,,,,,,,,,,,,21.26,25,26.9,14.7,13
Port Macquarie,2020-04-11,2019/2020,41,611,71,28,,,,,,,,,,,,,,,17.46,22.3,27.9,13.6,9.1
Port Macquarie,2020-04-18,2019/2020,42,120,7,13,,,,,,,,,,,,,,,4.92,24.6,28.4,11.2,8
Port Macquarie,2020-04-25,2019/2020,43,133,6,6,,1,,,,,,,,,,,,,3.61,24,26,10.9,10.2
Port Macquarie,2020-05-02,2019/2020,44,253,25,20,,1,,,,,,,,,,,,,36.62,23.8,27.4,12.8,7.6
Port Macquarie,2020-05-09,2019/2020,45,79,1,0,,,,,,,,,,,,,,,0.82,20.6,23.9,8,6.7
Port Macquarie,2020-05-16,2019/2020,46,42,1,0,,,,,,,,,,,,,,,1.01,19.7,23.8,7.8,5.6
Sydney Olympic Park,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,6.58,29,35.2,15.9,10.7
Sydney Olympic Park,2019-12-07,2019/2020,23,32,0,10,,,,,,,,,,,,,,,0.03,28.8,35,15.1,12.5
Sydney Olympic Park,2019-12-14,2019/2020,24,52,0,31,,,,,,,,,,,,,,,0,27.9,38.1,17.1,15.2
Sydney Olympic Park,2019-12-21,2019/2020,25,169,0,110,,,,,,,,,,,,,,,0.3,30.6,41.3,16.2,13.3
Sydney Olympic Park,2019-12-28,2019/2020,26,236,0,175,,,,,,,,,,,,,,,1.35,29.6,39,17.8,16
Sydney Olympic Park,2020-01-04,2019/2020,27,100,0,47,,,,,,,,,,,,,,,0,33.8,44,18.4,16.1
Sydney Olympic Park,2020-01-11,2019/2020,28,90,0,33,,,,,,,,,,,,,,,5.08,31.5,47,20.2,17.2
Sydney Olympic Park,2020-01-18,2019/2020,29,73,0,2,,,,,,,,,,,,,,,23.62,26.2,30.4,17.7,15.9
Sydney Olympic Park,2020-01-25,2019/2020,30,52,0,10,,,,,,,,,,,,,,,14.9,30.9,41.8,18.7,17.4
Sydney Olympic Park,2020-02-01,2019/2020,31,1714,0,1633,,,,,,,,,,,,,,,10.03,32.7,37.8,21.7,17.6
Sydney Olympic Park,2020-02-08,2019/2020,32,569,0,492,,,,,,,,,,,,,,,73.17,29.2,43,20.1,15.4
Sydney Olympic Park,2020-02-15,2019/2020,33,507,0,379,,,,,,,,,,,,,,,330.78,26.7,31.2,19.9,18.8
Sydney Olympic Park,2020-02-22,2019/2020,34,216,0,182,,,,,,,,,,,,,,,31.65,27.6,33.3,18.3,15.2
Sydney Olympic Park,2020-02-29,2019/2020,35,1327,0,914,,,,,,1,,,,,,,,,0.82,27.4,32.5,18,13.8
Sydney Olympic Park,2020-03-07,2019/2020,36,838,0,527,,,,,,,,,,,,,,,42.88,27.7,37.8,18.5,17.1
Sydney Olympic Park,2020-03-14,2019/2020,37,308,0,169,,,,,,,,,,,,,,,13.8,24.4,26.8,15.4,12.6
Sydney Olympic Park,2020-03-21,2019/2020,38,672,0,108,,,,,,,,,,,,,,,19.32,25.5,35,14.1,11.9
Sydney Olympic Park,2020-03-28,2019/2020,39,972,0,427,,,,,,,,,,,,,,,21.38,24.5,30.1,15.7,14.3
Sydney Olympic Park,2020-04-04,2019/2020,40,,,,,,,,,,,,,,,,,,23.4,25.3,27.1,16.1,13.4
Sydney Olympic Park,2020-04-11,2019/2020,41,,,,,,,,,,,,,,,,,,8.53,22.9,25.9,14.5,11.4
Sydney Olympic Park,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,7.55,25.8,29.6,11.7,8.2
Sydney Olympic Park,2020-04-25,2019/2020,43,,,,,,,,,,,,,,,,,,0.4,24.4,28,10.9,9.7
Sydney Olympic Park,2020-05-02,2019/2020,44,,,,,,,,,,,,,,,,,,16.92,23,27.6,12.6,8.6
Sydney Olympic Park,2020-05-09,2019/2020,45,,,,,,,,,,,,,,,,,,0.2,21.8,27.1,8.8,6
Sydney Olympic Park,2020-05-16,2019/2020,46,,,,,,,,,,,,,,,,,,0.03,19.7,25.9,7.1,4.7
Tweed Heads,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.17,29.4,31.1,18.6,16.6
Tweed Heads,2019-12-07,2019/2020,23,286,1,221,,,,,,,,,,,,,,,27.13,32.1,36.2,16.4,13
Tweed Heads,2019-12-14,2019/2020,24,43,0,22,,,,,,,,,,,,,,,14.8,30.5,33.5,19.5,16.1
Tweed Heads,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,6.59,30.5,36.9,18.2,13.4
Tweed Heads,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,45.22,28.9,31.6,19.7,18.1
Tweed Heads,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.78,29.9,31.2,17.7,16.5
Tweed Heads,2020-01-11,2019/2020,28,116,3,81,,,,,,,,,,,,,,,1.06,31.5,33.2,18.7,16.6
Tweed Heads,2020-01-18,2019/2020,29,68,0,28,,,,,,,,,,,,,,,39.72,27.9,31.8,20.3,19
Tweed Heads,2020-01-25,2019/2020,30,100,6,54,,,,,,,,,,,,,,,202.46,30.5,32.3,21.6,19.5
Tweed Heads,2020-02-01,2019/2020,31,218,15,133,,,,,,,,,,,,,,,8.13,30,32.2,21.3,20.2
Tweed Heads,2020-02-08,2019/2020,32,623,106,227,,,,,,,,,,,,,,,144.59,27.5,33.1,20.1,18.6
Tweed Heads,2020-02-15,2019/2020,33,800,74,221,,,,,,,,,,,,,,,415.98,26.8,28.4,20.9,20.5
Tweed Heads,2020-02-22,2019/2020,34,729,190,242,,,,,,,,,,,,,,,13.68,30.6,33.2,21.7,20.3
Tweed Heads,2020-02-29,2019/2020,35,,,,,,,,,,,,,,,,,,70.1,27.2,29.9,19.6,18.9
Tweed Heads,2020-03-07,2019/2020,36,1825,218,146,,,,,,,,,,,,,,,23.67,29.5,32.2,20.6,18.9
Tweed Heads,2020-03-14,2019/2020,37,3296,2120,558,,,,,,1,1,,,,,,,,73.88,24.8,27.1,18.5,16.6
Tweed Heads,2020-03-21,2019/2020,38,315,222,25,,,,,,,,,,,,,,,9.63,25.8,28.5,16.1,13.9
Tweed Heads,2020-03-28,2019/2020,39,1161,637,306,,,,1,,1,,,,,,,,,17.76,26.6,30.7,17.9,16.9
Tweed Heads,2020-04-04,2019/2020,40,251,101,39,,,,,,,,,,,,,,,7.5,27.5,28.8,17.6,16.5
Tweed Heads,2020-04-11,2019/2020,41,167,54,20,,,,,1,,,,,,,,,,15.94,25.6,27.7,16.5,12.8
Tweed Heads,2020-04-18,2019/2020,42,,,,,,,,,,,,,,,,,,1.87,27.2,31.6,13.9,10.6
Tweed Heads,2020-04-25,2019/2020,43,78,20,14,,,,,,,,,,,,,,,0.72,26.6,28.4,13.1,9.7
Tweed Heads,2020-05-02,2019/2020,44,118,36,27,,,,,,,,,,,,,,,9.36,25.4,27.8,14.1,12.7
Tweed Heads,2020-05-09,2019/2020,45,86,54,12,,,,,,,,,,,,,,,15.97,22.6,25.1,11.1,8.9
Tweed Heads,2020-05-16,2019/2020,46,7,4,0,,,,,,,,,,,,,,,5.65,22.4,24.9,12.3,11.2
Wagga Wagga,2019-11-30,2019/2020,22,,,,,,,,,,,,,,,,,,0.1,29.9,35.2,10.7,4.9
Wagga Wagga,2019-12-07,2019/2020,23,2,0,0,,,,,,,,,,,,,,,7.68,23.5,29.6,9.9,5.7
Wagga Wagga,2019-12-14,2019/2020,24,2,0,0,,,,,,,,,,,,,,,0,32.5,37.6,11.5,8
Wagga Wagga,2019-12-21,2019/2020,25,,,,,,,,,,,,,,,,,,0,36.3,42.7,16.2,12.1
Wagga Wagga,2019-12-28,2019/2020,26,,,,,,,,,,,,,,,,,,0,36.9,41.8,19,15.2
Wagga Wagga,2020-01-04,2019/2020,27,,,,,,,,,,,,,,,,,,0.74,38,42.2,20.4,11.4
Wagga Wagga,2020-01-11,2019/2020,28,,,,,,,,,,,,,,,,,,1.87,35.7,46.4,19.5,17.3
Wagga Wagga,2020-01-18,2019/2020,29,,,,,,,,,,,,,,,,,,2.18,32.2,35.7,16.5,12
Wagga Wagga,2020-01-25,2019/2020,30,1,0,0,,,,,,,,,,,,,,,17.54,29.6,36.3,16.9,12.6
Wagga Wagga,2020-02-01,2019/2020,31,1,0,0,,,,,,,,,,,,,,,1.3,37.3,45.1,16.6,11
Wagga Wagga,2020-02-08,2019/2020,32,2,0,0,,,,,,,,,,,,,,,0.17,32.1,43.4,18.9,10.8
Wagga Wagga,2020-02-15,2019/2020,33,4,0,0,,,,,,,,,,,,,,,27,30.2,33.4,19.4,16.9
Wagga Wagga,2020-02-22,2019/2020,34,6,0,0,,,,,,,,,,,,,,,12.48,31.1,35.3,17,10.9
