location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hawkesbury,1997-11-08,1997/1998,19,547,178,840,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,7.68,24.4,30.9,12.7,9.7,1,
Hawkesbury,1997-11-15,1997/1998,20,582,149,831,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.59,27.9,33.7,14.7,11.4,1,
Hawkesbury,1997-11-22,1997/1998,21,521,148,767,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,7.76,27.4,30.8,13.5,8.5,1,
Hawkesbury,1997-11-29,1997/1998,22,553,161,856,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,2.58,35.2,41.7,17,12.9,1,
Hawkesbury,1997-12-06,1997/1998,23,547,145,779,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,4.07,29.8,36.7,16.1,14.9,1,
Hawkesbury,1997-12-13,1997/1998,24,558,169,790,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,9.57,27.8,34.2,16.4,12,1,
Hawkesbury,1997-12-20,1997/1998,25,589,166,822,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,12.86,33.8,36.4,15.7,12,1,
Hawkesbury,1997-12-27,1997/1998,26,551,184,813,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,12.09,33.8,40.4,18.4,16.7,1,
Hawkesbury,1998-01-03,1997/1998,27,557,156,775,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,4.36,30.6,38.3,15.5,13.6,1,
Hawkesbury,1998-01-10,1997/1998,28,500,177,784,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,37.53,27.5,38.2,17.5,15.2,1,
Hawkesbury,1998-01-17,1997/1998,29,546,185,765,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,29.17,29.1,34.8,17.9,15.7,1,
Hawkesbury,1998-01-24,1997/1998,30,518,151,799,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,35.13,32.2,41.5,18.2,16.5,1,
Hawkesbury,1998-01-31,1997/1998,31,552,157,776,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,30.72,30.2,34.4,16.6,15,1,
Hawkesbury,1998-02-07,1997/1998,32,546,142,786,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,14.52,31.5,36.3,19.6,17.5,1,
Hawkesbury,1998-02-14,1997/1998,33,526,155,798,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,25.99,27.9,33.4,18.2,15.3,1,
Hawkesbury,1998-02-21,1997/1998,34,545,160,813,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,11.4,32,37.9,15.5,9.9,1,
Hawkesbury,1998-02-28,1997/1998,35,548,179,790,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0.21,33.1,39.4,16.1,13.9,1,
Hawkesbury,1998-03-07,1997/1998,36,525,161,829,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,27.35,29,35.6,16.9,15.5,1,
Hawkesbury,1998-03-14,1997/1998,37,547,185,769,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0.08,29.8,39.5,12.8,9.5,1,
Hawkesbury,1998-03-21,1997/1998,38,558,153,791,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,8.95,28.8,34.2,16.6,14,1,
Hawkesbury,1998-03-28,1997/1998,39,540,165,860,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,4.36,29.7,38.8,16.8,14.9,1,
Hawkesbury,1998-04-04,1997/1998,40,577,143,820,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0.87,27.9,32,14.3,10.5,1,
Hawkesbury,1998-04-11,1997/1998,41,542,148,836,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,12.16,27.3,32.9,13.7,11.7,1,
Hawkesbury,1998-04-18,1997/1998,42,563,169,835,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,11.39,22.6,25.3,11.9,7.5,1,
Hawkesbury,1998-04-25,1997/1998,43,554,167,837,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,61.32,20.9,26.7,12.8,8.5,1,
Hawkesbury,1998-05-02,1997/1998,44,561,176,818,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1.09,21.5,24,9.9,7.3,1,
Hawkesbury,1998-05-09,1997/1998,45,536,150,780,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,86.06,18.1,22.4,11.8,7.3,1,
Hawkesbury,1998-05-16,1997/1998,46,513,156,785,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2.57,18.8,20.7,7.8,1.2,1,
Kempsey,1997-10-18,1997/1998,16,561,156,779,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,27.7,32.1,10.2,7.9,1,
Kempsey,1997-10-25,1997/1998,17,519,171,784,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2.45,22,25.3,10.1,6.4,1,
Kempsey,1997-11-01,1997/1998,18,595,154,827,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,7.07,27,27.5,12.9,9.9,1,
Kempsey,1997-11-08,1997/1998,19,580,164,791,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,89.02,23.9,29.1,15.2,11.6,1,
Kempsey,1997-11-15,1997/1998,20,582,150,829,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,26.62,27.1,31.1,15.9,13.4,1,
Kempsey,1997-11-22,1997/1998,21,589,151,820,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,5.55,26.3,30.3,14.5,10.2,1,
Kempsey,1997-11-29,1997/1998,22,528,161,817,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,27.56,29.8,35.2,16,13.5,1,
Kempsey,1997-12-06,1997/1998,23,586,184,805,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,15.63,28.9,33.5,18.1,16.3,1,
Kempsey,1997-12-13,1997/1998,24,508,179,809,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,60.64,26.7,30.8,17.5,14.5,1,
Kempsey,1997-12-20,1997/1998,25,531,155,785,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,31.7,31.2,35.2,17,14.7,1,
Kempsey,1997-12-27,1997/1998,26,577,148,800,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,20.53,30.6,35,19.5,18.1,1,
Kempsey,1998-01-03,1997/1998,27,553,154,837,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,16.25,27.2,29.8,15.7,13.2,1,
Kempsey,1998-01-10,1997/1998,28,540,155,801,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,13.6,27.7,32.1,17.4,14.8,1,
Kempsey,1998-01-17,1997/1998,29,551,165,794,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,33.28,27.2,32.1,18.2,15.2,1,
Kempsey,1998-01-24,1997/1998,30,529,138,835,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,8.66,30.2,32.6,18.5,17.3,1,
Kempsey,1998-01-31,1997/1998,31,509,161,754,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,6.72,31.4,33.1,18.1,16,1,
Kempsey,1998-02-07,1997/1998,32,570,189,818,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,4.52,30.5,33.1,18.9,17.6,1,
Kempsey,1998-02-14,1997/1998,33,563,168,824,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,147.68,28,32.2,18.9,17.1,1,
Kempsey,1998-02-21,1997/1998,34,535,146,805,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,11.13,30.4,35,17.5,14.3,1,
Kempsey,1998-02-28,1997/1998,35,570,152,746,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0.27,29.4,31.5,16.6,13.9,1,
Kempsey,1998-03-07,1997/1998,36,555,155,751,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,20.37,29.2,32.4,17,15.4,1,
Kempsey,1998-03-14,1997/1998,37,591,154,809,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0.06,27.1,29.9,14,12.4,1,
Kempsey,1998-03-21,1997/1998,38,568,150,767,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,12.66,28.9,34.5,17.8,14.1,1,
Kempsey,1998-03-28,1997/1998,39,571,152,756,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,7.35,28.3,31.8,15.5,13.7,1,
Kempsey,1998-04-04,1997/1998,40,545,143,797,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,31.42,27.6,32.2,15.6,12.8,1,
Kempsey,1998-04-11,1997/1998,41,561,146,809,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,18.54,26.7,28.1,13.9,11.8,1,
Kempsey,1998-04-18,1997/1998,42,494,139,796,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,28.49,23.6,27.8,15.5,14.2,1,
Kempsey,1998-04-25,1997/1998,43,527,154,817,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,53.25,23.7,26.7,14.8,11.7,1,
Kempsey,1998-05-02,1997/1998,44,546,166,831,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1.42,24.1,26.6,11.6,8.8,1,
Kempsey,1998-05-09,1997/1998,45,530,180,844,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,21.05,21.9,23.9,12.8,7.3,1,
Kempsey,1998-05-16,1997/1998,46,539,135,837,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,4.12,19.5,22.2,8.2,3.4,1,
Lake Cargelligo,1997-10-18,1997/1998,16,566,174,779,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,23,28.5,8.2,4,1,
Lake Cargelligo,1997-10-25,1997/1998,17,581,174,790,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0.01,24.2,31.3,7.8,5.5,1,
Lake Cargelligo,1997-11-01,1997/1998,18,542,160,775,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1.48,32.6,35.3,15.8,12,1,
Lake Cargelligo,1997-11-08,1997/1998,19,565,149,755,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,4.97,28,35,12.1,7.4,1,
Lake Cargelligo,1997-11-15,1997/1998,20,561,162,827,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1.96,31.9,33.4,16.6,11.3,1,
Lake Cargelligo,1997-11-22,1997/1998,21,559,152,837,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,12.86,27.2,31.1,12,9.3,1,
Lake Cargelligo,1997-11-29,1997/1998,22,564,168,849,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0.27,39.1,42.3,20.7,16.6,1,
Lake Cargelligo,1997-12-06,1997/1998,23,538,163,825,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0.17,33.6,40.5,15.5,11.7,1,
Lake Cargelligo,1997-12-13,1997/1998,24,535,151,812,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,4.93,33.8,37.8,20,15.6,1,
Lake Cargelligo,1997-12-20,1997/1998,25,555,150,846,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,4.06,33.3,35.8,17.6,12.6,1,
Lake Cargelligo,1997-12-27,1997/1998,26,561,142,732,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,34.9,41.4,16.4,13.6,1,
Lake Cargelligo,1998-01-03,1997/1998,27,549,159,823,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,3.34,36.7,39.8,19.7,14.2,1,
Lake Cargelligo,1998-01-10,1997/1998,28,521,161,772,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,15.66,31.7,38.9,20.1,17.1,1,
Lake Cargelligo,1998-01-17,1997/1998,29,539,157,795,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,30.9,31.5,35.7,19.8,18.1,1,
Lake Cargelligo,1998-01-24,1997/1998,30,567,143,804,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,5.79,37.1,39.4,22.2,18,1,
Lake Cargelligo,1998-01-31,1997/1998,31,575,149,781,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1.56,30.6,33.3,16.9,13.9,1,
Lake Cargelligo,1998-02-07,1997/1998,32,566,177,773,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0.37,36.9,40.5,19.9,15.5,1,
Lake Cargelligo,1998-02-14,1997/1998,33,578,190,814,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,18.64,32.2,38.1,18.1,12.8,1,
Lake Cargelligo,1998-02-21,1997/1998,34,596,166,807,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0.15,31.7,38.1,15.2,9.4,1,
Lake Cargelligo,1998-02-28,1997/1998,35,537,163,793,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,34.4,38.1,17.1,12.7,1,
Lake Cargelligo,1998-03-07,1997/1998,36,604,150,835,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,3.59,33.4,37.3,18.2,12.2,1,
Lake Cargelligo,1998-03-14,1997/1998,37,560,156,827,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,33.6,40.6,15.3,11.6,1,
Lake Cargelligo,1998-03-21,1997/1998,38,538,187,818,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,30.9,35.9,14.9,11.1,1,
Lake Cargelligo,1998-03-28,1997/1998,39,530,150,758,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,32.5,38.7,16.9,12.4,1,
Lake Cargelligo,1998-04-04,1997/1998,40,572,148,779,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0.1,26.8,33.5,10.9,6.3,1,
Lake Cargelligo,1998-04-11,1997/1998,41,546,153,757,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0.21,29.1,33.5,11.9,5.9,1,
Lake Cargelligo,1998-04-18,1997/1998,42,548,154,805,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1.91,24,26.7,9.6,4,1,
Lake Cargelligo,1998-04-25,1997/1998,43,604,172,786,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,50.61,21.8,27,13.4,10,1,
Lake Cargelligo,1998-05-02,1997/1998,44,532,146,776,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0.26,19.1,22.7,8.4,6,1,
Lake Cargelligo,1998-05-09,1997/1998,45,533,180,751,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,16.48,18.5,21.5,9.1,5.3,1,
Lake Cargelligo,1998-05-16,1997/1998,46,549,140,784,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,10.65,17.7,22.1,7.3,0.7,1,
Leeton,1997-10-18,1997/1998,16,565,159,826,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,22.1,27.1,7.5,5,1,
Leeton,1997-10-25,1997/1998,17,573,120,763,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,23.9,31.5,7,5.1,1,
Leeton,1997-11-01,1997/1998,18,522,160,809,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,6.72,30.4,34.5,15.1,11,1,
Leeton,1997-11-08,1997/1998,19,557,156,807,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,10.92,26.2,33.6,11.4,6.9,1,
Leeton,1997-11-15,1997/1998,20,571,146,822,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4.45,29.1,32.2,15.3,8.5,1,
Leeton,1997-11-22,1997/1998,21,543,151,773,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2.11,25.7,31.1,9.9,6.3,1,
Leeton,1997-11-29,1997/1998,22,537,151,785,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0.13,37.7,42.1,19.4,16.3,1,
Leeton,1997-12-06,1997/1998,23,569,160,828,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0.44,32,37.7,14.1,10.6,1,
Leeton,1997-12-13,1997/1998,24,570,149,797,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1.24,33.8,35.8,19.3,15.9,1,
Leeton,1997-12-20,1997/1998,25,586,169,801,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,11.26,30.5,34.9,16.7,13,1,
Leeton,1997-12-27,1997/1998,26,574,182,804,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,32.1,40.5,14.4,11.7,1,
Leeton,1998-01-03,1997/1998,27,564,152,817,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0.01,36.4,41.1,18.4,12.3,1,
Leeton,1998-01-10,1997/1998,28,574,176,805,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,13.58,29.2,33.6,17.6,14.1,1,
Leeton,1998-01-17,1997/1998,29,530,138,798,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,25.73,31.3,36,21,18.4,1,
Leeton,1998-01-24,1997/1998,30,578,146,788,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1.11,35.2,40.2,19.9,14.5,1,
Leeton,1998-01-31,1997/1998,31,542,167,744,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.18,28.6,33.1,15.4,11.4,1,
Leeton,1998-02-07,1997/1998,32,554,160,824,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0.53,35.2,37,16.8,12.7,1,
Leeton,1998-02-14,1997/1998,33,519,151,832,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,15.13,31,37.3,16.6,11.3,1,
Leeton,1998-02-21,1997/1998,34,555,152,794,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3.37,29,35.3,12.4,7.7,1,
Leeton,1998-02-28,1997/1998,35,550,156,803,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0.03,32.1,39.3,15,9.7,1,
Leeton,1998-03-07,1997/1998,36,573,159,794,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.06,31.7,38.5,13.9,8.1,1,
Leeton,1998-03-14,1997/1998,37,516,163,768,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,32.8,39,13.3,9.2,1,
Leeton,1998-03-21,1997/1998,38,526,153,789,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,27.5,34.2,11.6,8.2,1,
Leeton,1998-03-28,1997/1998,39,589,166,774,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,30.6,39.6,14.4,8.2,1,
Leeton,1998-04-04,1997/1998,40,568,173,797,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,23.8,28.6,8.5,4.7,1,
Leeton,1998-04-11,1997/1998,41,519,175,809,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,26.9,32.2,9.5,3.5,1,
Leeton,1998-04-18,1997/1998,42,544,175,865,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,9.73,21.7,25,8.2,3.7,1,
Leeton,1998-04-25,1997/1998,43,557,168,821,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,37.57,22.4,26.4,11.8,7.4,1,
Leeton,1998-05-02,1997/1998,44,562,155,798,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1.37,18,21,8.5,5.1,1,
Leeton,1998-05-09,1997/1998,45,551,160,848,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,5.73,18,20.9,7.7,2.1,1,
Leeton,1998-05-16,1997/1998,46,580,149,797,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1.63,18.1,22.3,6.6,0,1,
Macksville,1997-10-18,1997/1998,16,555,149,794,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,27.9,31.7,11,8.8,1,
Macksville,1997-10-25,1997/1998,17,554,178,799,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2.53,22.2,25.2,11.1,7.3,1,
Macksville,1997-11-01,1997/1998,18,563,140,796,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,17.35,26.6,27,13.9,10.8,1,
Macksville,1997-11-08,1997/1998,19,532,168,795,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,74.32,23.9,28.8,15.8,12.7,1,
Macksville,1997-11-15,1997/1998,20,584,155,819,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,26.84,27.4,31.8,16.6,13.9,1,
Macksville,1997-11-22,1997/1998,21,542,155,719,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,6.42,26.6,30.2,15.6,10.8,1,
Macksville,1997-11-29,1997/1998,22,568,168,849,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,40.7,29.3,33.7,16.6,14.5,1,
Macksville,1997-12-06,1997/1998,23,565,161,757,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,16.92,29,33,18.7,16.7,1,
Macksville,1997-12-13,1997/1998,24,557,161,797,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,56.26,26.9,31.4,18.2,15.6,1,
Macksville,1997-12-20,1997/1998,25,521,151,834,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22.82,31.2,34.8,17.8,15,1,
Macksville,1997-12-27,1997/1998,26,558,145,769,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23.97,30.6,34.8,20.1,18.8,1,
Macksville,1998-01-03,1997/1998,27,556,153,880,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,14.46,27.3,29.5,16.5,14.4,1,
Macksville,1998-01-10,1997/1998,28,531,166,785,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,8.44,27.9,31.7,18.2,15.4,1,
Macksville,1998-01-17,1997/1998,29,543,140,790,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,35.69,27.5,32.3,18.9,16.1,1,
Macksville,1998-01-24,1997/1998,30,556,142,790,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,4.59,30.1,32.3,19.2,18.3,1,
Macksville,1998-01-31,1997/1998,31,569,153,797,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,4.68,31.5,32.8,19.1,17,1,
Macksville,1998-02-07,1997/1998,32,558,160,830,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,16.55,30.2,32.5,19.6,18.4,1,
Macksville,1998-02-14,1997/1998,33,559,169,793,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,170.4,28.1,32.6,19.5,17.3,1,
Macksville,1998-02-21,1997/1998,34,566,168,803,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,8.73,30.4,34.5,18.4,15.3,1,
Macksville,1998-02-28,1997/1998,35,531,151,832,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0.12,29.4,31.7,17.6,15.2,1,
Macksville,1998-03-07,1997/1998,36,494,140,791,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,15.25,29.2,32,17.8,16.4,1,
Macksville,1998-03-14,1997/1998,37,557,159,812,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.01,27.2,29.4,15,13.3,1,
Macksville,1998-03-21,1997/1998,38,545,147,758,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,25.37,28.9,33.7,18.5,15,1,
Macksville,1998-03-28,1997/1998,39,535,174,785,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,8.47,28.2,31,16.2,14.2,1,
Macksville,1998-04-04,1997/1998,40,537,160,774,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,25.44,27.6,32.8,16.6,14,1,
Macksville,1998-04-11,1997/1998,41,562,147,803,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,16.77,26.7,28.2,14.5,12.1,1,
Macksville,1998-04-18,1997/1998,42,561,158,786,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,16.99,23.9,28.1,16.2,14.7,1,
Macksville,1998-04-25,1997/1998,43,548,171,783,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,52.49,24,26.8,15.7,12.3,1,
Macksville,1998-05-02,1997/1998,44,535,173,809,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1.47,24.4,26.9,12.6,9.7,1,
Macksville,1998-05-09,1997/1998,45,605,165,839,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,8.44,22.6,24.3,13.4,8.5,1,
Macksville,1998-05-16,1997/1998,46,532,167,755,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,10.04,19.7,22.3,8.8,3.8,1,
Maclean,1997-10-18,1997/1998,16,547,158,775,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0.01,27.9,32.9,11.3,8.8,1,
Maclean,1997-10-25,1997/1998,17,536,165,849,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,16.15,21.5,24.9,11.3,9,1,
Maclean,1997-11-01,1997/1998,18,563,156,778,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,21.61,26.4,27.5,13.8,11.7,1,
Maclean,1997-11-08,1997/1998,19,524,162,808,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,50.35,24,28.8,15.8,12.9,1,
Maclean,1997-11-15,1997/1998,20,567,162,822,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,36.54,27.9,32,16.5,13.8,1,
Maclean,1997-11-22,1997/1998,21,547,152,803,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,31.67,26.6,30.7,16.1,12,1,
Maclean,1997-11-29,1997/1998,22,547,160,850,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,5.55,29.8,34.3,16.2,14.2,1,
Maclean,1997-12-06,1997/1998,23,542,160,834,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,18.11,30.1,35.3,18.4,16.1,1,
Maclean,1997-12-13,1997/1998,24,551,151,840,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,26.91,26.8,33.6,18.4,16.1,1,
Maclean,1997-12-20,1997/1998,25,586,166,798,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,18.25,31.6,35.7,18.3,15.4,1,
Maclean,1997-12-27,1997/1998,26,550,168,834,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,26.35,31.3,35.6,20.1,18.8,1,
Maclean,1998-01-03,1997/1998,27,526,151,776,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,13.22,27.3,29.4,16.5,14.4,1,
Maclean,1998-01-10,1997/1998,28,560,175,822,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,8.84,27.8,31.5,17.6,15.5,1,
Maclean,1998-01-17,1997/1998,29,612,160,838,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,28.49,27.2,31.5,19,17.6,1,
Maclean,1998-01-24,1997/1998,30,578,151,785,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,7.28,30.2,33.1,19.1,17.9,1,
Maclean,1998-01-31,1997/1998,31,535,148,747,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,14.12,31.6,33.6,19.4,16.3,1,
Maclean,1998-02-07,1997/1998,32,562,154,796,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,28.18,30,33.2,19.4,18,1,
Maclean,1998-02-14,1997/1998,33,564,151,778,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,89.83,27.9,33.2,19.7,17.5,1,
Maclean,1998-02-21,1997/1998,34,507,151,836,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,7.85,30.2,35.1,18.5,16.1,1,
Maclean,1998-02-28,1997/1998,35,548,180,789,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0.28,29.4,32,17.5,15.1,1,
Maclean,1998-03-07,1997/1998,36,564,150,827,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,11.95,29.3,33.2,17.3,16,1,
