location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Griffith,1997-05-17,1996/1997,46,567,153,781,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,19,21.1,5.4,2.3,1,
Griffith,1997-05-24,1996/1997,47,569,147,837,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,12.71,17.4,19.2,10.4,8.5,1,
Griffith,1997-05-31,1996/1997,48,561,161,784,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,4.87,18.2,20.5,8,3,1,
Kempsey,1996-10-05,1996/1997,14,534,172,770,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,26.82,22.6,26,11.4,5.7,1,
Kempsey,1996-10-12,1996/1997,15,521,159,813,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,18.94,24.1,29.4,11.9,8.8,1,
Kempsey,1996-10-19,1996/1997,16,564,167,788,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,3.41,25.2,30.4,10.8,7.8,1,
Kempsey,1996-10-26,1996/1997,17,539,153,771,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.29,22.4,27.7,11.3,7.8,1,
Kempsey,1996-11-02,1996/1997,18,577,141,750,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,4.88,24.4,28.4,13.2,10.4,1,
Kempsey,1996-11-09,1996/1997,19,544,170,812,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,57.91,21.9,25,12.6,11.2,1,
Kempsey,1996-11-16,1996/1997,20,538,156,849,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,2.13,27.7,35.3,12.6,9.1,1,
Kempsey,1996-11-23,1996/1997,21,548,171,828,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,19.46,25.9,31.7,15.3,12.2,1,
Kempsey,1996-11-30,1996/1997,22,554,141,793,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,195.6,26.4,36.4,14,11.5,1,
Kempsey,1996-12-07,1996/1997,23,536,142,792,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,24.99,27.7,28.7,17.3,13.5,1,
Kempsey,1996-12-14,1996/1997,24,568,165,774,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,37.34,24.7,27.9,15.9,13.9,1,
Kempsey,1996-12-21,1996/1997,25,532,160,853,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,45.96,24.4,27,14.5,12.1,1,
Kempsey,1996-12-28,1996/1997,26,592,170,755,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,3.22,26.6,29.2,14.8,11.6,1,
Kempsey,1997-01-04,1996/1997,27,536,160,772,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,29.45,26.1,28.4,15.5,12.5,1,
Kempsey,1997-01-11,1996/1997,28,568,134,828,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1.58,25.8,30.3,14.6,13.3,1,
Kempsey,1997-01-18,1996/1997,29,579,162,801,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1.15,25,30.7,14.4,11.4,1,
Kempsey,1997-01-25,1996/1997,30,545,151,814,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,3.09,26.6,29.8,15.7,13.7,1,
Kempsey,1997-02-01,1996/1997,31,517,165,843,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,135.37,25.5,26.9,19.5,17.9,1,
Kempsey,1997-02-08,1996/1997,32,546,158,770,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,22.02,25.9,28.1,16.7,12.9,1,
Kempsey,1997-02-15,1996/1997,33,589,157,769,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,97.79,29.7,32.9,19.1,16.8,1,
Kempsey,1997-02-22,1996/1997,34,545,165,849,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,54.88,26.8,29.4,18.5,15.9,1,
Kempsey,1997-03-01,1996/1997,35,510,163,815,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,47.86,29.4,35,20.2,16.8,1,
Kempsey,1997-03-08,1996/1997,36,566,162,803,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,84.95,26.9,30.1,18.6,14.8,1,
Kempsey,1997-03-15,1996/1997,37,585,148,801,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18.52,26.2,28.3,16.3,14.8,1,
Kempsey,1997-03-22,1996/1997,38,537,154,789,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,7.15,28.9,32.1,16,14.9,1,
Kempsey,1997-03-29,1996/1997,39,541,181,838,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,11.58,26.1,28.5,14.4,11.5,1,
Kempsey,1997-04-05,1996/1997,40,572,166,806,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,9.28,26.5,28.4,13.3,11.4,1,
Kempsey,1997-04-12,1996/1997,41,547,165,849,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0.14,24.7,29.1,10.4,8.2,1,
Kempsey,1997-04-19,1996/1997,42,575,173,789,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2.82,25,28.7,11.1,9.2,1,
Kempsey,1997-04-26,1996/1997,43,548,175,819,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,5.88,25.1,27.3,11.7,9.6,1,
Kempsey,1997-05-03,1996/1997,44,580,190,856,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,21.41,23.2,24.2,11,8.6,1,
Kempsey,1997-05-10,1996/1997,45,516,162,820,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,45.6,21.7,24,13.8,10.7,1,
Kempsey,1997-05-17,1996/1997,46,572,158,823,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,7.34,19.3,21,10.6,8.1,1,
Kempsey,1997-05-24,1996/1997,47,528,157,797,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16.47,19.9,20.8,10.7,9.4,1,
Kempsey,1997-05-31,1996/1997,48,509,166,793,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0.22,20.6,22.1,9,7,1,
Lake Cargelligo,1996-10-05,1996/1997,14,510,153,812,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,20.52,20.8,24.8,8,3.6,1,
Lake Cargelligo,1996-10-12,1996/1997,15,571,150,764,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,12.54,26.5,33.9,11,6.7,1,
Lake Cargelligo,1996-10-19,1996/1997,16,556,155,804,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,31.92,24.2,28.5,11.8,6,1,
Lake Cargelligo,1996-10-26,1996/1997,17,549,170,750,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1.67,25.3,31.8,9.3,4.5,1,
Lake Cargelligo,1996-11-02,1996/1997,18,580,172,833,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0.84,26.9,28.6,10.4,6.7,1,
Lake Cargelligo,1996-11-09,1996/1997,19,549,142,784,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,35.89,24.1,29.3,12.9,8.6,1,
Lake Cargelligo,1996-11-16,1996/1997,20,561,151,770,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.66,27.8,36.4,12.4,6.5,1,
Lake Cargelligo,1996-11-23,1996/1997,21,554,145,818,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,6.11,24.2,31.1,11.6,7,1,
Lake Cargelligo,1996-11-30,1996/1997,22,548,157,751,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0.21,30.2,34.8,11.9,7.3,1,
Lake Cargelligo,1996-12-07,1996/1997,23,541,171,805,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,31.5,34.1,15.6,10.9,1,
Lake Cargelligo,1996-12-14,1996/1997,24,521,158,787,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,27.66,28.4,31.7,13.5,9,1,
Lake Cargelligo,1996-12-21,1996/1997,25,544,152,838,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2.73,29.5,36.1,14.9,11.9,1,
Lake Cargelligo,1996-12-28,1996/1997,26,538,168,787,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,7.68,35.1,39.8,20,12.9,1,
Lake Cargelligo,1997-01-04,1996/1997,27,593,149,797,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,7.81,32.2,36.1,16.2,12.2,1,
Lake Cargelligo,1997-01-11,1996/1997,28,608,128,842,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1.17,31.8,35,16.2,10.7,1,
Lake Cargelligo,1997-01-18,1996/1997,29,532,160,874,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,9.24,31.6,33.7,17.3,15.2,1,
Lake Cargelligo,1997-01-25,1996/1997,30,575,187,803,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.41,34.7,37.9,20.9,17.9,1,
Lake Cargelligo,1997-02-01,1996/1997,31,559,152,767,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,19.8,30.6,34.2,19.5,18.6,1,
Lake Cargelligo,1997-02-08,1996/1997,32,548,163,786,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,35.8,38.9,21.6,18.4,1,
Lake Cargelligo,1997-02-15,1996/1997,33,548,160,797,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,24.43,31.8,38,22,18.9,1,
Lake Cargelligo,1997-02-22,1996/1997,34,528,160,801,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0.07,36.4,39.8,20.8,19.8,1,
Lake Cargelligo,1997-03-01,1996/1997,35,545,149,761,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0.02,36.5,41.4,19.7,14.7,1,
Lake Cargelligo,1997-03-08,1996/1997,36,560,156,823,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.54,32.1,36.6,18.2,15.6,1,
Lake Cargelligo,1997-03-15,1996/1997,37,524,147,804,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0.96,30.4,33.1,16.6,8.9,1,
Lake Cargelligo,1997-03-22,1996/1997,38,600,154,860,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,29.6,36.3,12.2,10.3,1,
Lake Cargelligo,1997-03-29,1996/1997,39,524,133,772,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,27.5,32.8,11.5,9.1,1,
Lake Cargelligo,1997-04-05,1996/1997,40,519,153,854,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0.01,25.4,26.9,9.2,7.1,1,
Lake Cargelligo,1997-04-12,1996/1997,41,545,179,808,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,23.8,27.2,7.6,4.1,1,
Lake Cargelligo,1997-04-19,1996/1997,42,534,157,795,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,27.4,30.8,9.4,8.3,1,
Lake Cargelligo,1997-04-26,1996/1997,43,586,140,778,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0.45,26.8,30.6,10.4,6.7,1,
Lake Cargelligo,1997-05-03,1996/1997,44,523,147,749,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,26.5,27.9,9.4,5.4,1,
Lake Cargelligo,1997-05-10,1996/1997,45,568,157,824,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,15.95,21.3,27.1,10.3,3.8,1,
Lake Cargelligo,1997-05-17,1996/1997,46,564,164,775,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0.1,19.7,22.3,6.8,3.1,1,
Lake Cargelligo,1997-05-24,1996/1997,47,590,141,812,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,24.03,18,20.4,10,7,1,
Lake Cargelligo,1997-05-31,1996/1997,48,555,156,784,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,6.17,18.7,20,8.4,5.1,1,
Leeton,1996-10-05,1996/1997,14,552,171,799,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,21.52,20.4,25.5,8.1,2.7,1,
Leeton,1996-10-12,1996/1997,15,517,154,790,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,11.73,25.2,34.1,10.7,5.1,1,
Leeton,1996-10-19,1996/1997,16,561,155,811,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,20.57,23.8,28.5,10.8,5.2,1,
Leeton,1996-10-26,1996/1997,17,548,146,803,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0.18,25.6,32.8,9.1,3.7,1,
Leeton,1996-11-02,1996/1997,18,567,157,828,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,25.3,28.2,8.5,4.5,1,
Leeton,1996-11-09,1996/1997,19,568,154,819,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,15.98,24.7,29.4,13.2,10.3,1,
Leeton,1996-11-16,1996/1997,20,556,177,745,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0.16,26.2,36.4,11.6,6.3,1,
Leeton,1996-11-23,1996/1997,21,515,139,796,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,14.39,22.7,27.9,10.2,6.4,1,
Leeton,1996-11-30,1996/1997,22,546,157,839,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.01,28.4,32.4,11.2,5.9,1,
Leeton,1996-12-07,1996/1997,23,583,154,816,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1.25,28.8,31.4,13.3,10.7,1,
Leeton,1996-12-14,1996/1997,24,571,171,815,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9.71,27.3,29.9,11.6,7,1,
Leeton,1996-12-21,1996/1997,25,515,162,824,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.41,29.2,35.6,14.4,8.9,1,
Leeton,1996-12-28,1996/1997,26,556,168,730,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,6.21,34.2,39.2,18.9,11.5,1,
Leeton,1997-01-04,1996/1997,27,509,155,828,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0.37,31.1,36,14.8,11.2,1,
Leeton,1997-01-11,1996/1997,28,558,184,807,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,6.82,31.5,36.3,16.4,11.3,1,
Leeton,1997-01-18,1996/1997,29,576,173,777,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,3.15,31.1,33.1,16,11.1,1,
Leeton,1997-01-25,1996/1997,30,545,142,803,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,35.6,38.1,19.9,13.8,1,
Leeton,1997-02-01,1996/1997,31,552,153,788,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,19.02,32.4,34.9,18.9,17.7,1,
Leeton,1997-02-08,1996/1997,32,504,136,859,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,36.8,39.4,22.2,19.7,1,
Leeton,1997-02-15,1996/1997,33,537,155,772,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,3.85,32.6,36.4,21.1,17,1,
Leeton,1997-02-22,1996/1997,34,564,166,774,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,37.2,38.2,21.5,19,1,
Leeton,1997-03-01,1996/1997,35,557,178,825,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,33.5,39.9,17,11.2,1,
Leeton,1997-03-08,1996/1997,36,552,159,766,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,29.34,30,35.6,16.3,10.5,1,
Leeton,1997-03-15,1996/1997,37,562,178,767,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1.45,28.6,33.7,13.5,8.6,1,
Leeton,1997-03-22,1996/1997,38,606,177,821,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,26.5,29.7,10.7,9.3,1,
Leeton,1997-03-29,1996/1997,39,573,159,799,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0.14,25.1,31.7,9.3,7,1,
Leeton,1997-04-05,1996/1997,40,565,168,793,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,4.82,22.9,25,7.9,5.1,1,
Leeton,1997-04-12,1996/1997,41,549,178,838,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,21.5,25.1,6.5,3.4,1,
Leeton,1997-04-19,1996/1997,42,592,172,784,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.03,26.2,29.1,8.8,6.4,1,
Leeton,1997-04-26,1996/1997,43,569,164,824,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,24.2,29.8,8.2,2.9,1,
Leeton,1997-05-03,1996/1997,44,552,135,813,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,26.3,28.8,9.1,1.2,1,
Leeton,1997-05-10,1996/1997,45,556,160,805,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,14.57,20,25.5,10.9,2.2,1,
Leeton,1997-05-17,1996/1997,46,549,152,819,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,18.9,20.5,5.2,2.6,1,
Leeton,1997-05-24,1996/1997,47,540,146,751,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,14.88,17,18.7,10.1,7.2,1,
Leeton,1997-05-31,1996/1997,48,546,150,804,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,3.8,17.7,19.5,7.9,2.1,1,
Maclean,1996-10-05,1996/1997,14,536,162,792,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,40.49,22.9,25.1,12.5,6.2,1,
Maclean,1996-10-12,1996/1997,15,535,153,877,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,10.02,24.3,28.9,12.8,10.2,1,
Maclean,1996-10-19,1996/1997,16,566,163,740,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.38,25.1,30.5,12.4,8.9,1,
Maclean,1996-10-26,1996/1997,17,516,155,767,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,8.03,23.3,27.6,12.2,9.3,1,
Maclean,1996-11-02,1996/1997,18,556,158,813,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,9.27,25.2,28.8,13.5,10.1,1,
Maclean,1996-11-09,1996/1997,19,551,169,781,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,32.04,22.6,25.2,12.8,11.9,1,
Maclean,1996-11-16,1996/1997,20,549,163,806,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,2.39,29.2,36,13.2,9.9,1,
Maclean,1996-11-23,1996/1997,21,560,148,803,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,19.09,27.1,33.7,16,12.6,1,
Maclean,1996-11-30,1996/1997,22,593,136,781,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,35.77,28.3,37.7,14,10.8,1,
Maclean,1996-12-07,1996/1997,23,543,160,824,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,24.15,29.6,32.2,17.4,13.9,1,
Maclean,1996-12-14,1996/1997,24,554,159,832,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,54.14,25.5,28.4,17.1,16.1,1,
Maclean,1996-12-21,1996/1997,25,564,177,729,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,35.84,26,29,15,12.6,1,
Maclean,1996-12-28,1996/1997,26,535,182,792,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,5.24,26.7,29.4,15.5,12.6,1,
Maclean,1997-01-04,1996/1997,27,519,151,762,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,33.81,25.9,28.3,16.3,14.1,1,
Maclean,1997-01-11,1996/1997,28,525,181,752,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.53,26.5,31,15,13.9,1,
Maclean,1997-01-18,1996/1997,29,600,170,769,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1.16,26.1,30.9,14.4,12.4,1,
Maclean,1997-01-25,1996/1997,30,534,163,813,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,9.92,26.3,30,16,14.5,1,
Maclean,1997-02-01,1996/1997,31,559,162,775,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,87.7,26.2,29.5,19.6,18.5,1,
Maclean,1997-02-08,1996/1997,32,546,141,784,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,30.26,26.7,28.2,16.9,13,1,
Maclean,1997-02-15,1996/1997,33,537,150,840,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,52.53,30.6,33.5,19.3,16.3,1,
Maclean,1997-02-22,1996/1997,34,548,164,796,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,108.8,26.5,28.9,18.8,15.6,1,
Maclean,1997-03-01,1996/1997,35,534,155,765,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,88.66,30.4,34.9,20,16.7,1,
Maclean,1997-03-08,1996/1997,36,547,152,754,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,76.26,27.2,30.3,18.9,16.4,1,
Maclean,1997-03-15,1996/1997,37,539,163,829,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,19,25.3,27.4,16.2,14.5,1,
Maclean,1997-03-22,1996/1997,38,606,151,825,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,2.07,28.7,31.1,16.2,14.7,1,
Maclean,1997-03-29,1996/1997,39,556,136,840,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,12.38,26.1,27.8,15.3,11.9,1,
Maclean,1997-04-05,1996/1997,40,506,154,783,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,10.66,26.9,28.4,13.4,11.1,1,
Maclean,1997-04-12,1996/1997,41,559,166,817,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.13,25.2,28.7,11.4,9.1,1,
Maclean,1997-04-19,1996/1997,42,553,187,807,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,2.62,24.8,28.6,11.5,9,1,
Maclean,1997-04-26,1996/1997,43,559,168,777,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,6.04,24.7,26.6,12.3,10.5,1,
Maclean,1997-05-03,1996/1997,44,567,150,804,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,23.15,22.5,23.7,11.6,9.5,1,
Maclean,1997-05-10,1996/1997,45,559,152,800,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,69.87,20.8,23,14.2,11.1,1,
Maclean,1997-05-17,1996/1997,46,554,165,810,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,11.6,20,22.2,10.3,7.4,1,
Maclean,1997-05-24,1996/1997,47,577,141,769,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,25.95,19.4,20.6,10.3,7.9,1,
Maclean,1997-05-31,1996/1997,48,558,158,784,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0.51,21.4,23.8,8.4,7,1,
Menindee,1996-10-05,1996/1997,14,548,154,771,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,17.94,22.4,28.2,10.5,7.8,1,
Menindee,1996-10-12,1996/1997,15,565,173,780,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,8.44,28,36.1,13.9,8.6,1,
Menindee,1996-10-19,1996/1997,16,533,151,781,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,11.94,26.3,32.1,13.1,8.4,1,
Menindee,1996-10-26,1996/1997,17,535,147,741,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0.01,28.7,34.1,12.2,6.9,1,
Menindee,1996-11-02,1996/1997,18,552,144,800,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0.01,28.2,31.9,12.7,10.3,1,
Menindee,1996-11-09,1996/1997,19,544,162,805,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,19.33,27,32.8,13.8,10.2,1,
Menindee,1996-11-16,1996/1997,20,536,149,802,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0.4,29.7,37.9,14.5,9.7,1,
Menindee,1996-11-23,1996/1997,21,562,155,766,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,8.79,25.9,38,13.1,8.7,1,
Menindee,1996-11-30,1996/1997,22,544,176,815,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0.02,32.2,38.1,13.4,9,1,
Menindee,1996-12-07,1996/1997,23,545,157,798,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.33,34.7,37.2,18.6,14.6,1,
Menindee,1996-12-14,1996/1997,24,539,174,802,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,7.23,31.2,34.5,14.3,10.4,1,
Menindee,1996-12-21,1996/1997,25,576,158,757,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.45,31.9,37.6,17.7,13.8,1,
Menindee,1996-12-28,1996/1997,26,583,149,812,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1.92,37.8,42.5,21.3,15.2,1,
Menindee,1997-01-04,1996/1997,27,554,155,775,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0.24,34.3,37.8,18,14.8,1,
Menindee,1997-01-11,1996/1997,28,551,150,828,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3.42,33.8,37.6,18.2,13.1,1,
Menindee,1997-01-18,1996/1997,29,597,162,798,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,23.54,32.1,36.8,20.3,16.8,1,
Menindee,1997-01-25,1996/1997,30,524,143,791,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,2.59,35.5,39,21.5,16.9,1,
Menindee,1997-02-01,1996/1997,31,556,177,806,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,8.89,35.1,37,20.8,19.7,1,
Menindee,1997-02-08,1996/1997,32,528,149,803,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0.94,37.7,39.1,25.1,23.8,1,
Menindee,1997-02-15,1996/1997,33,543,136,806,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,38.74,33.4,37.9,23,19.4,1,
Menindee,1997-02-22,1996/1997,34,554,161,807,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0.01,38.6,40.8,23.9,23.1,1,
Menindee,1997-03-01,1996/1997,35,544,161,832,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,37.2,43.3,21.3,15.8,1,
Menindee,1997-03-08,1996/1997,36,543,173,817,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,4.62,31.9,36.8,18,15.7,1,
Menindee,1997-03-15,1996/1997,37,551,170,801,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0.38,31,36.3,16.3,12.2,1,
Menindee,1997-03-22,1996/1997,38,524,171,819,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,30.6,36.3,14.1,12,1,
Menindee,1997-03-29,1996/1997,39,576,159,746,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,27.9,34.4,12.2,10.1,1,
Menindee,1997-04-05,1996/1997,40,534,160,854,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,26.2,30.3,10.2,7.8,1,
Menindee,1997-04-12,1996/1997,41,592,140,808,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,24.6,27.9,9,5.4,1,
Menindee,1997-04-19,1996/1997,42,565,162,817,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,28.1,32.7,10.3,8.2,1,
Menindee,1997-04-26,1996/1997,43,514,156,781,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,33.5,10.7,6.9,1,
Menindee,1997-05-03,1996/1997,44,511,164,858,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,28.8,30.4,10.6,5.7,1,
