location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,1999-04-17,1998/1999,42,542,144,777,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,24.2,27.2,9.8,6.2,1,
Deniliquin,1999-04-24,1998/1999,43,558,155,801,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0.09,21.5,25.7,4.8,1.5,1,
Deniliquin,1999-05-01,1998/1999,44,538,168,810,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.29,20,23,3,1.7,1,
Deniliquin,1999-05-08,1998/1999,45,526,154,773,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,22.6,24.5,4.5,1.5,1,
Deniliquin,1999-05-15,1998/1999,46,513,133,820,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1.15,19.7,23.1,6.6,1,1,
Deniliquin,1999-05-22,1998/1999,47,536,159,755,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,3.21,18.9,25.2,5.9,-1.4,1,
Deniliquin,1999-05-29,1998/1999,48,556,172,785,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,17.81,17.4,20.9,8.9,1.4,1,
Deniliquin,1999-06-05,1998/1999,49,555,142,750,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,14.37,15.9,19.1,6.6,3.5,1,
Forbes,1998-10-10,1998/1999,15,500,161,793,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,18.25,19.3,27.5,7.8,3.7,1,
Forbes,1998-10-17,1998/1999,16,523,180,783,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1.47,21.8,27.2,7,3.5,1,
Forbes,1998-10-24,1998/1999,17,570,167,763,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,27.2,21.3,29.5,8.7,3.9,1,
Forbes,1998-10-31,1998/1999,18,554,160,775,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,7.25,21.6,27,8.4,1.3,1,
Forbes,1998-11-07,1998/1999,19,523,150,794,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0.84,24.9,30.5,8.7,4.9,1,
Forbes,1998-11-14,1998/1999,20,546,161,783,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,55.7,27,32.2,14,9.9,1,
Forbes,1998-11-21,1998/1999,21,555,162,779,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1.12,25.6,29.5,11.2,7.5,1,
Forbes,1998-11-28,1998/1999,22,534,161,839,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,2.06,26.9,28.8,11.6,9.4,1,
Forbes,1998-12-05,1998/1999,23,523,153,790,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,3.7,27.1,32.6,10.6,5.8,1,
Forbes,1998-12-12,1998/1999,24,539,156,757,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,32.5,37.9,14.5,8.8,1,
Forbes,1998-12-19,1998/1999,25,521,166,771,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,22.16,33.8,38,19.4,16.5,1,
Forbes,1998-12-26,1998/1999,26,552,172,810,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1.39,31.6,35.7,15,8.7,1,
Forbes,1999-01-02,1998/1999,27,536,129,820,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,2.33,31.3,36.2,15,9,1,
Forbes,1999-01-09,1998/1999,28,525,187,774,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,2.74,37.3,40.5,20.4,16.5,1,
Forbes,1999-01-16,1998/1999,29,544,144,754,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,4,36.5,38.2,20.2,18.8,1,
Forbes,1999-01-23,1998/1999,30,534,167,780,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,8.84,37.1,40,20.6,17.3,1,
Forbes,1999-01-30,1998/1999,31,562,168,850,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,9.74,32.2,35.8,18.4,15.8,1,
Forbes,1999-02-06,1998/1999,32,582,136,795,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,5.82,32.3,33.4,17,15.4,1,
Forbes,1999-02-13,1998/1999,33,555,151,805,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1.48,32.3,35.3,17.3,14.8,1,
Forbes,1999-02-20,1998/1999,34,516,160,771,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0.89,33,39.4,16.6,9.2,1,
Forbes,1999-02-27,1998/1999,35,535,175,822,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,2.57,30.8,32.8,15.6,13.1,1,
Forbes,1999-03-06,1998/1999,36,543,159,840,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,9.08,30.8,35.2,17.7,15.4,1,
Forbes,1999-03-13,1998/1999,37,557,160,823,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,13.44,30.4,36.4,15.6,13.1,1,
Forbes,1999-03-20,1998/1999,38,541,162,786,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,8.35,28.7,32.4,15,9.6,1,
Forbes,1999-03-27,1998/1999,39,556,144,867,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,58.29,25.9,31.7,14.4,7.2,1,
Forbes,1999-04-03,1998/1999,40,562,149,812,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,13.61,23.5,30.7,11.4,6.1,1,
Forbes,1999-04-10,1998/1999,41,540,160,834,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20.47,23.6,25.9,11.6,6.4,1,
Forbes,1999-04-17,1998/1999,42,577,167,829,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0.03,24.3,26,8.9,5.5,1,
Forbes,1999-04-24,1998/1999,43,511,174,807,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,21.9,26,5.3,2,1,
Forbes,1999-05-01,1998/1999,44,524,163,778,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0.17,19.2,21.2,3,0,1,
Forbes,1999-05-08,1998/1999,45,521,159,829,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.03,22.3,24,4.5,1.1,1,
Forbes,1999-05-15,1998/1999,46,502,141,797,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1.81,21.5,23.1,7.5,4.8,1,
Forbes,1999-05-22,1998/1999,47,544,143,837,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2.35,20,23.7,4,-2.4,1,
Forbes,1999-05-29,1998/1999,48,557,171,789,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,2.13,20.7,24.3,6.6,0.1,1,
Forbes,1999-06-05,1998/1999,49,591,146,799,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,4.49,18.9,22,6,1.5,1,
Forster,1998-10-10,1998/1999,15,515,141,785,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,12.87,22.9,28.4,11.8,6.2,1,
Forster,1998-10-17,1998/1999,16,537,158,792,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,11.25,22,27.8,9.2,6.6,1,
Forster,1998-10-24,1998/1999,17,511,147,784,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,16.09,24.3,32.3,10.5,5.1,1,
Forster,1998-10-31,1998/1999,18,549,166,859,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6.05,22.1,27.1,11.4,7.1,1,
Forster,1998-11-07,1998/1999,19,516,159,846,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,13.26,21.3,26.9,10,8.2,1,
Forster,1998-11-14,1998/1999,20,556,161,814,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,35.21,23.5,27.5,14.8,10.4,1,
Forster,1998-11-21,1998/1999,21,565,142,795,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,102.5,21.8,25.8,14,10.4,1,
Forster,1998-11-28,1998/1999,22,561,173,759,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,51.33,23.3,27.8,12.7,9.9,1,
Forster,1998-12-05,1998/1999,23,562,150,839,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,8.13,24,28.2,12.2,10.6,1,
Forster,1998-12-12,1998/1999,24,582,179,753,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,9.24,26.6,30.7,16.2,13.9,1,
Forster,1998-12-19,1998/1999,25,555,154,770,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,20.14,28.4,33,17.8,16.9,1,
Forster,1998-12-26,1998/1999,26,569,148,814,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,17.64,26.6,30.8,16.6,14,1,
Forster,1999-01-02,1998/1999,27,540,147,834,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0.13,27.7,29.3,15.9,10.8,1,
Forster,1999-01-09,1998/1999,28,520,131,832,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7.26,30.4,33.7,17.6,16.3,1,
Forster,1999-01-16,1998/1999,29,541,169,763,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,49.82,28.4,33.8,19.2,16.9,1,
Forster,1999-01-23,1998/1999,30,541,181,803,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,44.25,29.3,33.3,15.7,13,1,
Forster,1999-01-30,1998/1999,31,541,169,811,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,36,27.8,30.1,17.5,16.1,1,
Forster,1999-02-06,1998/1999,32,552,149,766,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,61.27,24.1,26.3,17,15.5,1,
Forster,1999-02-13,1998/1999,33,544,171,835,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,45.21,27,32,18,16.5,1,
Forster,1999-02-20,1998/1999,34,559,157,753,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,8.94,28.6,31.7,18.1,15.7,1,
Forster,1999-02-27,1998/1999,35,548,168,821,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,26.84,24.6,26.4,15,13,1,
Forster,1999-03-06,1998/1999,36,561,160,799,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,45.04,26.2,32,17.5,16,1,
Forster,1999-03-13,1998/1999,37,557,183,820,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,14.68,26.5,31.2,16,14.3,1,
Forster,1999-03-20,1998/1999,38,527,167,842,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,19.2,26.8,29.3,15.8,13.4,1,
Forster,1999-03-27,1998/1999,39,537,137,843,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,37.63,26.7,29.3,15.6,13.6,1,
Forster,1999-04-03,1998/1999,40,566,173,740,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,62.29,23.5,29.4,15.6,13.1,1,
Forster,1999-04-10,1998/1999,41,570,156,752,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,81.6,21,22.9,14,9.9,1,
Forster,1999-04-17,1998/1999,42,537,150,784,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,47.63,22.4,24.8,12.1,9.4,1,
Forster,1999-04-24,1998/1999,43,549,178,823,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,14.66,21.5,25,11.1,10.1,1,
Forster,1999-05-01,1998/1999,44,548,153,817,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,12.11,19.4,21.9,11.2,8.7,1,
Forster,1999-05-08,1998/1999,45,529,156,750,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,19.03,20,21.1,10.2,8.5,1,
Forster,1999-05-15,1998/1999,46,596,156,802,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,11.73,20.9,22.9,11.5,9,1,
Forster,1999-05-22,1998/1999,47,484,160,783,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0.92,19.9,22.8,7.9,6.3,1,
Forster,1999-05-29,1998/1999,48,544,132,798,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,14.22,20.3,22.3,11.3,8.6,1,
Forster,1999-06-05,1998/1999,49,549,156,753,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,15.73,19.6,23.5,10.2,8.1,1,
Gloucester,1998-10-10,1998/1999,15,515,150,780,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,12.87,22.9,28.4,11.8,6.2,1,
Gloucester,1998-10-17,1998/1999,16,524,179,785,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,11.25,22,27.8,9.2,6.6,1,
Gloucester,1998-10-24,1998/1999,17,577,173,728,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,16.09,24.3,32.3,10.5,5.1,1,
Gloucester,1998-10-31,1998/1999,18,558,165,808,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6.05,22.1,27.1,11.4,7.1,1,
Gloucester,1998-11-07,1998/1999,19,567,138,790,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,13.26,21.3,26.9,10,8.2,1,
Gloucester,1998-11-14,1998/1999,20,566,135,782,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,35.21,23.5,27.5,14.8,10.4,1,
Gloucester,1998-11-21,1998/1999,21,581,154,785,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,102.5,21.8,25.8,14,10.4,1,
Gloucester,1998-11-28,1998/1999,22,592,137,849,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,51.33,23.3,27.8,12.7,9.9,1,
Gloucester,1998-12-05,1998/1999,23,521,165,792,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,8.13,24,28.2,12.2,10.6,1,
Gloucester,1998-12-12,1998/1999,24,554,138,778,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,9.24,26.6,30.7,16.2,13.9,1,
Gloucester,1998-12-19,1998/1999,25,570,149,763,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,20.14,28.4,33,17.8,16.9,1,
Gloucester,1998-12-26,1998/1999,26,591,150,812,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,17.64,26.6,30.8,16.6,14,1,
Gloucester,1999-01-02,1998/1999,27,539,159,772,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0.13,27.7,29.3,15.9,10.8,1,
Gloucester,1999-01-09,1998/1999,28,499,194,804,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,7.26,30.4,33.7,17.6,16.3,1,
Gloucester,1999-01-16,1998/1999,29,527,176,812,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,49.82,28.4,33.8,19.2,16.9,1,
Gloucester,1999-01-23,1998/1999,30,503,137,850,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,44.25,29.3,33.3,15.7,13,1,
Gloucester,1999-01-30,1998/1999,31,565,154,809,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,36,27.8,30.1,17.5,16.1,1,
Gloucester,1999-02-06,1998/1999,32,542,147,827,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,61.27,24.1,26.3,17,15.5,1,
Gloucester,1999-02-13,1998/1999,33,560,136,804,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,45.21,27,32,18,16.5,1,
Gloucester,1999-02-20,1998/1999,34,544,185,813,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,8.94,28.6,31.7,18.1,15.7,1,
Gloucester,1999-02-27,1998/1999,35,547,167,771,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,26.84,24.6,26.4,15,13,1,
Gloucester,1999-03-06,1998/1999,36,574,166,826,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,45.04,26.2,32,17.5,16,1,
Gloucester,1999-03-13,1998/1999,37,553,165,791,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,14.68,26.5,31.2,16,14.3,1,
Gloucester,1999-03-20,1998/1999,38,607,185,817,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,19.2,26.8,29.3,15.8,13.4,1,
Gloucester,1999-03-27,1998/1999,39,536,159,794,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,37.63,26.7,29.3,15.6,13.6,1,
Gloucester,1999-04-03,1998/1999,40,529,163,821,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,62.29,23.5,29.4,15.6,13.1,1,
Gloucester,1999-04-10,1998/1999,41,557,158,811,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,81.6,21,22.9,14,9.9,1,
Gloucester,1999-04-17,1998/1999,42,595,151,804,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,47.63,22.4,24.8,12.1,9.4,1,
Gloucester,1999-04-24,1998/1999,43,503,164,772,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,14.66,21.5,25,11.1,10.1,1,
Gloucester,1999-05-01,1998/1999,44,504,167,784,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,12.11,19.4,21.9,11.2,8.7,1,
Gloucester,1999-05-08,1998/1999,45,556,140,838,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,19.03,20,21.1,10.2,8.5,1,
Gloucester,1999-05-15,1998/1999,46,555,166,805,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,11.73,20.9,22.9,11.5,9,1,
Gloucester,1999-05-22,1998/1999,47,516,158,786,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0.92,19.9,22.8,7.9,6.3,1,
Gloucester,1999-05-29,1998/1999,48,545,138,781,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,14.22,20.3,22.3,11.3,8.6,1,
Gloucester,1999-06-05,1998/1999,49,571,160,833,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,15.73,19.6,23.5,10.2,8.1,1,
Griffith,1998-10-10,1998/1999,15,543,176,764,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,17.4,18.5,23.7,8.1,3.2,1,
Griffith,1998-10-17,1998/1999,16,524,175,815,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1.12,21.7,25.3,7.5,3.4,1,
Griffith,1998-10-24,1998/1999,17,526,157,761,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,14.05,21.3,34.1,9.5,5,1,
Griffith,1998-10-31,1998/1999,18,514,153,757,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,23.7,30.1,9.7,2.1,1,
Griffith,1998-11-07,1998/1999,19,530,149,776,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,26.5,31.6,10.3,5.4,1,
Griffith,1998-11-14,1998/1999,20,547,154,794,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,27.61,26.2,35,13.7,8.4,1,
Griffith,1998-11-21,1998/1999,21,516,156,764,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0.38,26.3,31,11.3,9.4,1,
Griffith,1998-11-28,1998/1999,22,564,147,740,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.1,28.3,30.2,13.3,8.4,1,
Griffith,1998-12-05,1998/1999,23,605,145,797,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,6.02,27.5,34.7,12.4,7.8,1,
Griffith,1998-12-12,1998/1999,24,552,149,764,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,33,40.2,15,9.9,1,
Griffith,1998-12-19,1998/1999,25,622,157,740,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,11.38,33.6,39.4,20,15.1,1,
Griffith,1998-12-26,1998/1999,26,564,140,817,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.37,32.5,38.1,16.4,10.3,1,
Griffith,1999-01-02,1998/1999,27,494,157,825,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0.27,31.2,36,14.1,8.3,1,
Griffith,1999-01-09,1998/1999,28,559,132,806,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1.21,38.1,41.3,23.8,19.3,1,
Griffith,1999-01-16,1998/1999,29,506,165,779,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,10.33,35.9,39.2,18.6,13.3,1,
Griffith,1999-01-23,1998/1999,30,535,170,838,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,12.02,35.8,41.2,19.9,12.5,1,
Griffith,1999-01-30,1998/1999,31,527,142,766,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,31.01,32.6,36.2,20,18.3,1,
Griffith,1999-02-06,1998/1999,32,595,139,782,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,7.51,32.8,34.3,18.9,17.5,1,
Griffith,1999-02-13,1998/1999,33,580,140,809,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,3.75,31.2,35.3,16.7,9.8,1,
Griffith,1999-02-20,1998/1999,34,539,145,794,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,4.43,31.5,39.1,15.9,9.3,1,
Griffith,1999-02-27,1998/1999,35,524,169,764,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,2.29,30.6,35,16,11.3,1,
Griffith,1999-03-06,1998/1999,36,559,147,784,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2.44,31.2,33.2,17.6,15.1,1,
Griffith,1999-03-13,1998/1999,37,565,136,839,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,3.17,31.2,35.5,16.2,12.2,1,
Griffith,1999-03-20,1998/1999,38,529,166,814,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16.18,26.9,31,12.9,9.3,1,
Griffith,1999-03-27,1998/1999,39,553,179,788,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,30.01,26.2,30.7,15.4,7,1,
Griffith,1999-04-03,1998/1999,40,614,148,763,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,33.86,21.3,25.1,11.4,6.9,1,
Griffith,1999-04-10,1998/1999,41,556,167,796,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,24.9,23.1,26,11.6,6.3,1,
Griffith,1999-04-17,1998/1999,42,519,188,785,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,24.6,26.3,9.9,6.1,1,
Griffith,1999-04-24,1998/1999,43,556,145,793,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,21.4,24.3,5.3,1.3,1,
Griffith,1999-05-01,1998/1999,44,581,153,815,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0.01,20.1,22.6,3.6,1.9,1,
Griffith,1999-05-08,1998/1999,45,563,170,782,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,22.6,24.2,4.6,1.2,1,
Griffith,1999-05-15,1998/1999,46,545,154,802,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,20.6,24,6.8,2.9,1,
Griffith,1999-05-22,1998/1999,47,542,156,808,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,4.6,20,25,5.3,-1.3,1,
Griffith,1999-05-29,1998/1999,48,562,167,844,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,20.56,19.4,23.1,9.4,2.8,1,
Griffith,1999-06-05,1998/1999,49,502,154,813,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,11.71,17.3,19.9,6.8,4,1,
Gunnedah,1998-10-10,1998/1999,15,591,179,853,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,24.92,22.9,28.6,9.8,4.6,1,
Gunnedah,1998-10-17,1998/1999,16,534,148,803,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1.8,23.7,28.2,8.2,5.2,1,
Gunnedah,1998-10-24,1998/1999,17,551,178,781,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24.27,25,31.2,10.1,4.2,1,
Gunnedah,1998-10-31,1998/1999,18,566,162,744,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,22.39,21.6,25.5,10.5,2.6,1,
Gunnedah,1998-11-07,1998/1999,19,534,159,767,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,10.79,24.2,28.6,10.2,6.9,1,
Gunnedah,1998-11-14,1998/1999,20,531,145,755,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,42.35,25.8,30.2,15.6,13.8,1,
Gunnedah,1998-11-21,1998/1999,21,561,179,741,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,19.22,25.9,30.6,13,9.4,1,
Gunnedah,1998-11-28,1998/1999,22,558,145,817,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.7,26.4,29.3,11.8,8.1,1,
Gunnedah,1998-12-05,1998/1999,23,548,162,781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.41,27.5,33.1,11.8,7.9,1,
Gunnedah,1998-12-12,1998/1999,24,535,183,784,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,6.02,32.3,34.1,16.5,14.2,1,
Gunnedah,1998-12-19,1998/1999,25,565,162,794,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,26.54,32.9,35.2,18.4,17.7,1,
Gunnedah,1998-12-26,1998/1999,26,560,168,760,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1.48,31.9,34.4,17.3,15.6,1,
Gunnedah,1999-01-02,1998/1999,27,557,135,851,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,6.83,31.2,35.7,16.5,9.9,1,
Gunnedah,1999-01-09,1998/1999,28,521,187,785,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,8.51,33,35.6,19.2,16.8,1,
Gunnedah,1999-01-16,1998/1999,29,536,141,808,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1.4,34.2,36.5,20.6,18.3,1,
Gunnedah,1999-01-23,1998/1999,30,553,159,811,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,3.69,33.6,36.7,18.7,16.9,1,
Gunnedah,1999-01-30,1998/1999,31,519,141,814,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,11.57,32.6,34.1,18.4,17,1,
Gunnedah,1999-02-06,1998/1999,32,557,162,812,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,34.82,28.7,34,17.4,15.8,1,
Gunnedah,1999-02-13,1998/1999,33,534,143,763,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0.58,30.3,34.6,18.3,15.4,1,
Gunnedah,1999-02-20,1998/1999,34,548,168,793,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0.04,33.8,38.3,17.7,14.3,1,
Gunnedah,1999-02-27,1998/1999,35,575,184,823,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,29.3,30.7,15.6,14.1,1,
Gunnedah,1999-03-06,1998/1999,36,520,163,800,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,33.27,28.7,34.1,18,15.9,1,
Gunnedah,1999-03-13,1998/1999,37,549,149,759,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1.9,30.3,34.6,16.1,13.6,1,
Gunnedah,1999-03-20,1998/1999,38,514,164,835,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,6.32,30.6,32.9,17.4,15.8,1,
Gunnedah,1999-03-27,1998/1999,39,553,155,777,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,9.91,28.2,32,15.2,12.6,1,
Gunnedah,1999-04-03,1998/1999,40,567,150,796,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,59.84,25.9,33.8,15.3,10.8,1,
Gunnedah,1999-04-10,1998/1999,41,567,145,832,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,68.55,23.8,27.5,13.4,10.3,1,
Gunnedah,1999-04-17,1998/1999,42,561,150,744,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1.05,25,26,10.8,8.8,1,
