location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,2010-01-30,2009/2010,31,532,164,829,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0.01,38.4,41.8,21.8,19.4,1,
Menindee,2010-02-06,2009/2010,32,546,153,782,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,43.19,32.4,39.3,22.4,19.4,1,
Menindee,2010-02-13,2009/2010,33,559,182,854,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,9.97,34.2,38.9,22,16.9,1,
Menindee,2010-02-20,2009/2010,34,525,156,801,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,56.79,31.3,34.7,19.8,18,1,
Menindee,2010-02-27,2009/2010,35,539,133,818,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,2.81,34.1,36.9,20.3,15.3,1,
Menindee,2010-03-06,2009/2010,36,518,155,787,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,47.83,29.2,33.9,18.5,15.4,1,
Menindee,2010-03-13,2009/2010,37,557,140,820,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,15.44,26.4,31.2,14.8,11.7,1,
Menindee,2010-03-20,2009/2010,38,542,161,775,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,31.6,33.8,17.3,16.3,1,
Menindee,2010-03-27,2009/2010,39,544,156,825,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.02,32.1,34.8,15.2,11.8,1,
Menindee,2010-04-03,2009/2010,40,524,135,777,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,3.59,30.4,35.7,16.5,11.3,1,
Menindee,2010-04-10,2009/2010,41,525,153,816,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,13.14,28.2,31,16.5,12.1,1,
Menindee,2010-04-17,2009/2010,42,505,174,841,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,6.34,23.3,27.9,10.4,7.2,1,
Menindee,2010-04-24,2009/2010,43,542,134,881,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.14,30.4,31.7,15.9,14.5,1,
Menindee,2010-05-01,2009/2010,44,580,161,806,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,3.03,23.7,28.4,11.6,7.3,1,
Menindee,2010-05-08,2009/2010,45,532,162,823,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0.2,24.4,30,7.9,5.6,1,
Menindee,2010-05-15,2009/2010,46,522,149,779,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,21.2,25.8,5.5,1.8,1,
Menindee,2010-05-22,2009/2010,47,504,145,831,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.34,20.7,22.1,7.1,3,1,
Menindee,2010-05-29,2009/2010,48,522,165,786,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,17.28,19.7,21.1,9.7,3.7,1,
Menindee,2010-06-05,2009/2010,49,567,159,813,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,13.88,18.2,19.5,9.9,7.2,1,
Orange,2009-10-24,2009/2010,17,579,164,804,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,21.9,26.8,5.5,1.3,1,
Orange,2009-10-31,2009/2010,18,546,159,785,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,13.99,19.2,24.6,8.1,5.4,1,
Orange,2009-11-07,2009/2010,19,584,151,804,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0.03,25.7,30.5,11.4,5,1,
Orange,2009-11-14,2009/2010,20,534,161,777,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1.76,26.9,32.4,10.8,8.8,1,
Orange,2009-11-21,2009/2010,21,552,151,804,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.29,32.3,36.3,13.2,7.8,1,
Orange,2009-11-28,2009/2010,22,528,143,761,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,22.75,28.8,34.6,15.6,11.8,1,
Orange,2009-12-05,2009/2010,23,515,161,766,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,3.67,23.4,29,9.1,4.6,1,
Orange,2009-12-12,2009/2010,24,551,164,806,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1.71,27.1,33,9.6,7.7,1,
Orange,2009-12-19,2009/2010,25,593,142,787,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,9.98,28.7,34.4,12.1,3.8,1,
Orange,2009-12-26,2009/2010,26,509,161,759,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,5.11,27.5,32,14,8.8,1,
Orange,2010-01-02,2009/2010,27,552,153,832,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,100.76,23.8,28.7,15,13.5,1,
Orange,2010-01-09,2009/2010,28,537,138,754,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,25.74,27.1,28.6,14.3,13.4,1,
Orange,2010-01-16,2009/2010,29,517,169,795,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,10.91,30.8,33.2,17.3,15.2,1,
Orange,2010-01-23,2009/2010,30,557,169,818,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2.45,25.2,33.2,12.2,5.8,1,
Orange,2010-01-30,2009/2010,31,524,160,814,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,19.29,31.3,33.3,16,13.4,1,
Orange,2010-02-06,2009/2010,32,580,176,784,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,6.81,26.3,27.8,15.8,14.2,1,
Orange,2010-02-13,2009/2010,33,537,154,796,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,55,25.8,28.4,16.3,14.2,1,
Orange,2010-02-20,2009/2010,34,549,161,804,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,62.33,23.5,24.5,13.3,10.5,1,
Orange,2010-02-27,2009/2010,35,545,148,787,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,2.53,24.6,26.6,12.6,9,1,
Orange,2010-03-06,2009/2010,36,577,154,821,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1.13,21.6,25.4,12.3,8.9,1,
Orange,2010-03-13,2009/2010,37,566,162,773,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,77.29,20.8,24,12.4,8.4,1,
Orange,2010-03-20,2009/2010,38,582,158,787,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0.02,23.1,26,8.7,6.9,1,
Orange,2010-03-27,2009/2010,39,560,168,768,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0.01,25.2,27.1,10,6.1,1,
Orange,2010-04-03,2009/2010,40,532,160,786,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,46.27,21.3,27.1,11.2,7.1,1,
Orange,2010-04-10,2009/2010,41,556,174,859,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,46.64,18.6,20.8,9.7,5.8,1,
Orange,2010-04-17,2009/2010,42,545,188,795,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.13,18.5,20.7,6.6,3.3,1,
Orange,2010-04-24,2009/2010,43,569,154,787,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0.14,21.5,22.4,8.3,7.2,1,
Orange,2010-05-01,2009/2010,44,588,148,797,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,28.87,16.2,21.5,5.5,1.9,1,
Orange,2010-05-08,2009/2010,45,543,157,819,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,15.21,15.5,19.2,5.1,1.2,1,
Orange,2010-05-15,2009/2010,46,535,150,779,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0.3,15,18.2,2.5,0.6,1,
Orange,2010-05-22,2009/2010,47,572,142,807,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,2.32,14.6,15.4,2.4,0.1,1,
Orange,2010-05-29,2009/2010,48,533,167,794,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,22.82,13.7,14.8,4.6,-0.3,1,
Orange,2010-06-05,2009/2010,49,516,167,823,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,29.88,12.9,14.7,5.2,2.2,1,
Port Macquarie,2009-10-24,2009/2010,17,568,160,789,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.04,25.6,30.8,8.7,3.9,1,
Port Macquarie,2009-10-31,2009/2010,18,521,170,792,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,85.96,22.4,25.7,13.9,12.4,1,
Port Macquarie,2009-11-07,2009/2010,19,581,154,844,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,61.72,24.7,31.9,14.1,11,1,
Port Macquarie,2009-11-14,2009/2010,20,537,155,813,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,176.74,23.6,27.1,14.5,11.5,1,
Port Macquarie,2009-11-21,2009/2010,21,501,145,802,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2.51,28.2,32.2,16.1,14,1,
Port Macquarie,2009-11-28,2009/2010,22,511,171,732,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,3.65,29.2,33.2,17.7,14.8,1,
Port Macquarie,2009-12-05,2009/2010,23,556,138,777,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,6.58,27.4,34.2,14.3,10.9,1,
Port Macquarie,2009-12-12,2009/2010,24,553,153,772,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,2.81,28.7,32,17.3,14.9,1,
Port Macquarie,2009-12-19,2009/2010,25,544,155,820,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,17.06,28.2,30.3,16.8,13.4,1,
Port Macquarie,2009-12-26,2009/2010,26,511,141,805,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,10.18,28.3,30.8,16.5,13.7,1,
Port Macquarie,2010-01-02,2009/2010,27,580,153,781,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,229.19,25.5,27.8,19.3,18.8,1,
Port Macquarie,2010-01-09,2009/2010,28,561,142,787,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,43.54,26.1,28.8,17.8,13.8,1,
Port Macquarie,2010-01-16,2009/2010,29,560,146,777,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,6.94,29.6,32.5,19,16.7,1,
Port Macquarie,2010-01-23,2009/2010,30,562,161,814,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,16.81,29.5,33.7,14.8,10.5,1,
Port Macquarie,2010-01-30,2009/2010,31,544,166,769,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,27.22,30.7,35,19.2,17.1,1,
Port Macquarie,2010-02-06,2009/2010,32,542,167,799,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,88.16,26.7,29.1,19.4,17.9,1,
Port Macquarie,2010-02-13,2009/2010,33,570,172,830,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,70.92,27.6,32.2,18.5,16.4,1,
Port Macquarie,2010-02-20,2009/2010,34,507,172,783,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,28.55,27,31.7,18.4,16,1,
Port Macquarie,2010-02-27,2009/2010,35,534,157,833,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,10.95,27.5,33.9,17,15.5,1,
Port Macquarie,2010-03-06,2009/2010,36,547,167,819,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,59.85,24.3,27.9,16.8,15.3,1,
Port Macquarie,2010-03-13,2009/2010,37,525,181,847,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,28.3,25.9,29,17.5,14.6,1,
Port Macquarie,2010-03-20,2009/2010,38,565,165,834,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,30.75,24.7,27.1,14.4,13.1,1,
Port Macquarie,2010-03-27,2009/2010,39,543,140,781,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,6.15,27.5,28.8,14.5,12.8,1,
Port Macquarie,2010-04-03,2009/2010,40,539,147,793,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,38.36,26.1,28.7,15.6,13.3,1,
Port Macquarie,2010-04-10,2009/2010,41,532,161,825,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,3.42,24.1,28,14.1,12.4,1,
Port Macquarie,2010-04-17,2009/2010,42,551,156,800,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0.23,24.7,27.1,11.8,8.3,1,
Port Macquarie,2010-04-24,2009/2010,43,563,154,796,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,20.83,24.4,26.3,13.5,11.8,1,
Port Macquarie,2010-05-01,2009/2010,44,540,168,802,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,6.6,23.1,26.1,10.4,6.9,1,
Port Macquarie,2010-05-08,2009/2010,45,567,162,751,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,6.29,22.2,25.1,9.3,4.9,1,
Port Macquarie,2010-05-15,2009/2010,46,493,150,862,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1.33,21.5,24.7,7.6,4.7,1,
Port Macquarie,2010-05-22,2009/2010,47,572,149,820,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,7.06,19.1,20.9,8.7,6.2,1,
Port Macquarie,2010-05-29,2009/2010,48,569,137,815,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,23.88,19,20.9,10.7,8.4,1,
Port Macquarie,2010-06-05,2009/2010,49,530,175,808,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,81.81,17.7,19.7,10.3,5.3,1,
Port Stephens,2009-10-24,2009/2010,17,547,153,724,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,2.62,25.7,33.7,12.3,8,1,
Port Stephens,2009-10-31,2009/2010,18,556,145,763,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,17.93,22.8,25.9,15.5,14.3,1,
Port Stephens,2009-11-07,2009/2010,19,515,150,813,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,13.48,26.1,36.7,16.5,14.6,1,
Port Stephens,2009-11-14,2009/2010,20,497,146,774,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,27.7,25.3,30.4,15.1,12.5,1,
Port Stephens,2009-11-21,2009/2010,21,539,157,837,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0.88,29.9,38.9,17.1,13.5,1,
Port Stephens,2009-11-28,2009/2010,22,530,164,836,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,20.42,29.9,39,19.2,17,1,
Port Stephens,2009-12-05,2009/2010,23,585,170,802,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,14.32,27,34.6,15.4,11,1,
Port Stephens,2009-12-12,2009/2010,24,549,163,798,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0.06,28.9,36.8,19.4,16.9,1,
Port Stephens,2009-12-19,2009/2010,25,547,149,778,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.58,28.4,37,18.7,15.9,1,
Port Stephens,2009-12-26,2009/2010,26,587,145,779,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,9.19,30,32.7,18,16.7,1,
Port Stephens,2010-01-02,2009/2010,27,535,176,810,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,48.28,24.5,29.7,19.4,17.9,1,
Port Stephens,2010-01-09,2009/2010,28,546,154,807,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,19.15,26.5,29.9,19.6,15.3,1,
Port Stephens,2010-01-16,2009/2010,29,588,132,774,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,13.75,29.9,34.1,20.6,18.2,1,
Port Stephens,2010-01-23,2009/2010,30,556,151,810,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,2.54,31.7,37.8,17.2,13.3,1,
Port Stephens,2010-01-30,2009/2010,31,532,179,792,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,21.12,31.3,40,21.6,19.3,1,
Port Stephens,2010-02-06,2009/2010,32,554,142,777,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,35.41,28.3,29.9,21.2,20.3,1,
Port Stephens,2010-02-13,2009/2010,33,560,165,835,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,19.12,30.1,36.6,20.2,18.9,1,
Port Stephens,2010-02-20,2009/2010,34,558,142,757,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,9.06,27.7,31,20.4,18.9,1,
Port Stephens,2010-02-27,2009/2010,35,551,134,792,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1.4,30.1,35.3,18.7,16.6,1,
Port Stephens,2010-03-06,2009/2010,36,588,165,810,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,18.77,26.6,30.9,18,17.1,1,
Port Stephens,2010-03-13,2009/2010,37,566,166,844,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,24.03,27.7,31.4,19.2,16.5,1,
Port Stephens,2010-03-20,2009/2010,38,538,160,811,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,41.84,26.2,30,15.6,14.3,1,
Port Stephens,2010-03-27,2009/2010,39,541,141,757,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,29.4,32.5,17.2,15.2,1,
Port Stephens,2010-04-03,2009/2010,40,528,170,760,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,34.02,26.1,30.5,18.1,15.6,1,
Port Stephens,2010-04-10,2009/2010,41,552,155,813,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,13.18,24.4,28.6,16.1,13.9,1,
Port Stephens,2010-04-17,2009/2010,42,534,166,786,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0.01,25.3,28.4,12.6,8.8,1,
Port Stephens,2010-04-24,2009/2010,43,577,145,766,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3.28,26.6,29.4,14.5,13.2,1,
Port Stephens,2010-05-01,2009/2010,44,495,153,823,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,12.8,23.5,27.4,12.6,9.2,1,
Port Stephens,2010-05-08,2009/2010,45,536,168,801,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,17.46,23.4,26.1,12.1,7.9,1,
Port Stephens,2010-05-15,2009/2010,46,531,168,809,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0.91,22.3,26.5,8.7,6.6,1,
Port Stephens,2010-05-22,2009/2010,47,545,152,822,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,43.84,19.3,21.3,10,7.9,1,
Port Stephens,2010-05-29,2009/2010,48,505,130,857,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,57.82,19.4,20.9,11.6,9.2,1,
Port Stephens,2010-06-05,2009/2010,49,502,167,782,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,74.03,18.7,19.7,12.2,9.7,1,
Ryde,2009-10-24,2009/2010,17,504,154,814,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.6,24.9,34.4,13.1,9.9,1,
Ryde,2009-10-31,2009/2010,18,529,149,834,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,53.1,21.6,25.8,14.4,12.3,1,
Ryde,2009-11-07,2009/2010,19,580,140,853,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,2.3,25.3,38.1,16.6,14.8,1,
Ryde,2009-11-14,2009/2010,20,535,154,790,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,3.1,25.6,33.6,15.7,13.4,1,
Ryde,2009-11-21,2009/2010,21,545,167,770,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,29.2,38.6,17.1,12.7,1,
Ryde,2009-11-28,2009/2010,22,538,169,806,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,4.9,29.2,40.9,19.3,16.6,1,
Ryde,2009-12-05,2009/2010,23,571,162,773,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,7.3,26,37.3,15.6,13.1,1,
Ryde,2009-12-12,2009/2010,24,565,159,752,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0.1,28.8,35.3,18.3,17.1,1,
Ryde,2009-12-19,2009/2010,25,549,151,830,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,7.1,28,39.4,18.6,14.8,1,
Ryde,2009-12-26,2009/2010,26,578,192,801,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,7.6,29.9,34.3,18.6,15.7,1,
Ryde,2010-01-02,2009/2010,27,546,152,745,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,44.5,24.5,29.1,18.5,16.6,1,
Ryde,2010-01-09,2009/2010,28,519,136,819,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,21.5,26.2,30.2,19.4,16.6,1,
Ryde,2010-01-16,2009/2010,29,522,152,792,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,16,29.3,36.4,20.8,18.7,1,
Ryde,2010-01-23,2009/2010,30,526,182,828,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,30.4,39.2,17.1,13,1,
Ryde,2010-01-30,2009/2010,31,512,149,784,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,7.6,30,42.2,20.5,17.5,1,
Ryde,2010-02-06,2009/2010,32,497,173,810,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,52.9,28,28.8,21,19.9,1,
Ryde,2010-02-13,2009/2010,33,562,166,796,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,141.1,29.4,37.5,20.5,19.7,1,
Ryde,2010-02-20,2009/2010,34,590,145,782,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,105.3,27,33.4,19,16.5,1,
Ryde,2010-02-27,2009/2010,35,546,162,822,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28.7,36.1,18.9,15.7,1,
Ryde,2010-03-06,2009/2010,36,535,152,845,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,16.3,24.7,29.8,17.1,15.5,1,
Ryde,2010-03-13,2009/2010,37,554,147,829,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,21.3,26.2,30.6,18.4,16.3,1,
Ryde,2010-03-20,2009/2010,38,557,150,756,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,3,26.7,30.5,15,13.2,1,
Ryde,2010-03-27,2009/2010,39,550,173,780,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,29.6,35,17.7,16.9,1,
Ryde,2010-04-03,2009/2010,40,539,164,848,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,21.6,25.1,29.3,18.5,15.2,1,
Ryde,2010-04-10,2009/2010,41,562,170,798,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,17.5,23.6,27.9,15.4,13.3,1,
Ryde,2010-04-17,2009/2010,42,540,149,808,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,24.5,27.8,13.6,10.3,1,
Ryde,2010-04-24,2009/2010,43,591,145,768,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,26.4,29.9,14.9,14.4,1,
Ryde,2010-05-01,2009/2010,44,593,162,807,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,11.2,22.8,28.3,12.3,9,1,
Ryde,2010-05-08,2009/2010,45,501,162,804,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,2.5,23.1,26,11.9,7.7,1,
Ryde,2010-05-15,2009/2010,46,532,155,761,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,22.5,26.3,9,6.4,1,
Ryde,2010-05-22,2009/2010,47,514,154,741,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,35.2,19.3,21.3,10.1,8.6,1,
Ryde,2010-05-29,2009/2010,48,566,154,760,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,64.2,17.7,20.5,10.7,9.1,1,
Ryde,2010-06-05,2009/2010,49,581,146,786,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,62.2,18.3,19.5,11.5,9.8,1,
Sydney Olympic Park,2009-10-24,2009/2010,17,557,160,804,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0.03,26.1,35,12.4,8.7,1,
Sydney Olympic Park,2009-10-31,2009/2010,18,536,143,763,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,39.67,22.3,26.8,14,11.7,1,
Sydney Olympic Park,2009-11-07,2009/2010,19,570,144,787,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1.57,26.3,38.6,16.2,13.7,1,
Sydney Olympic Park,2009-11-14,2009/2010,20,531,158,814,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,3.45,26.9,36.1,15.1,12.6,1,
Sydney Olympic Park,2009-11-21,2009/2010,21,513,168,757,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.08,31.1,41.3,16.7,12.3,1,
Sydney Olympic Park,2009-11-28,2009/2010,22,550,159,835,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,5.97,30.1,41.5,19,16,1,
Sydney Olympic Park,2009-12-05,2009/2010,23,557,163,801,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,6.5,27.1,38.7,15.1,12.4,1,
Sydney Olympic Park,2009-12-12,2009/2010,24,515,155,836,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0.98,30.1,37.2,18,16.5,1,
Sydney Olympic Park,2009-12-19,2009/2010,25,562,137,821,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,6.45,29,41.5,18.1,14,1,
Sydney Olympic Park,2009-12-26,2009/2010,26,534,161,731,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,5.4,31.2,36.3,18.1,15.3,1,
Sydney Olympic Park,2010-01-02,2009/2010,27,573,161,785,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,41.27,25.3,29.6,18.3,16.7,1,
Sydney Olympic Park,2010-01-09,2009/2010,28,583,151,833,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,10.45,26.8,31.6,19.3,16,1,
Sydney Olympic Park,2010-01-16,2009/2010,29,539,164,791,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,9.3,30.8,38.2,20.6,18.4,1,
Sydney Olympic Park,2010-01-23,2009/2010,30,515,137,783,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0.05,31.9,41.2,16.6,12.5,1,
Sydney Olympic Park,2010-01-30,2009/2010,31,585,170,764,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.8,31,42.7,20.3,17.5,1,
Sydney Olympic Park,2010-02-06,2009/2010,32,591,152,799,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,46.9,28.6,29.8,20.9,19.2,1,
Sydney Olympic Park,2010-02-13,2009/2010,33,560,167,816,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,90.3,30.2,37.5,20.3,19.3,1,
Sydney Olympic Park,2010-02-20,2009/2010,34,546,163,813,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,56.45,27.4,33.9,18.9,16.2,1,
Sydney Olympic Park,2010-02-27,2009/2010,35,543,143,737,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,29.5,36.5,18.2,15.1,1,
Sydney Olympic Park,2010-03-06,2009/2010,36,501,154,793,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,5.73,25.4,31.6,16.4,14.3,1,
Sydney Olympic Park,2010-03-13,2009/2010,37,574,185,755,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,21.8,26.8,31.3,18,15.7,1,
