location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Macquarie Marshes,2004-12-04,2004/2005,23,560,169,788,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,37,43.5,19.6,14.1,1,
Macquarie Marshes,2004-12-11,2004/2005,24,592,160,822,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,60.85,29.7,32.9,18.3,15.7,1,
Macquarie Marshes,2004-12-18,2004/2005,25,557,145,792,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,9.08,32.3,34.9,17.6,15.5,1,
Macquarie Marshes,2004-12-25,2004/2005,26,520,156,753,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0.04,36.2,40.2,20.5,15.6,1,
Macquarie Marshes,2005-01-01,2004/2005,27,551,157,747,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,31.3,35.2,16.7,12.4,1,
Macquarie Marshes,2005-01-08,2004/2005,28,563,156,780,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.83,33.9,39.8,19.4,14.8,1,
Macquarie Marshes,2005-01-15,2004/2005,29,575,166,785,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,36.1,43.1,19.7,14.3,1,
Macquarie Marshes,2005-01-22,2004/2005,30,558,145,781,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1.04,35.9,42.9,21.3,15,1,
Macquarie Marshes,2005-01-29,2004/2005,31,522,156,813,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1.79,35.4,40.4,22.4,20.6,1,
Macquarie Marshes,2005-02-05,2004/2005,32,578,163,799,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1.51,32.9,41.6,19.8,9.8,1,
Macquarie Marshes,2005-02-12,2004/2005,33,545,159,796,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0.05,33.9,41.4,17.7,15.3,1,
Macquarie Marshes,2005-02-19,2004/2005,34,526,168,808,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0.02,34.7,38.6,18.9,15.8,1,
Macquarie Marshes,2005-02-26,2004/2005,35,546,147,812,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0.11,36.5,38.9,20.2,17,1,
Macquarie Marshes,2005-03-05,2004/2005,36,539,143,779,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.26,38.3,39.4,22.3,21.1,1,
Macquarie Marshes,2005-03-12,2004/2005,37,548,158,851,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.3,29.5,34,14.7,10.5,1,
Macquarie Marshes,2005-03-19,2004/2005,38,544,144,822,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,4.05,32.5,36.1,19.1,15,1,
Macquarie Marshes,2005-03-26,2004/2005,39,531,173,806,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,27.5,28.6,13.7,12.6,1,
Macquarie Marshes,2005-04-02,2004/2005,40,540,154,783,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0.07,27.6,29.3,13.6,10.5,1,
Macquarie Marshes,2005-04-09,2004/2005,41,544,151,834,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,30.9,34.8,16.5,13,1,
Macquarie Marshes,2005-04-16,2004/2005,42,576,147,795,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0.52,31.3,32.4,18.7,15.5,1,
Macquarie Marshes,2005-04-23,2004/2005,43,562,168,791,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.05,29.5,32.7,14.7,11.3,1,
Macquarie Marshes,2005-04-30,2004/2005,44,520,163,794,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,29.6,30.8,12.9,12.2,1,
Macquarie Marshes,2005-05-07,2004/2005,45,518,136,802,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24.4,26.5,9.8,7.5,1,
Macquarie Marshes,2005-05-14,2004/2005,46,500,149,763,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,6.48,24.5,26.4,12.2,9.4,1,
Macquarie Marshes,2005-05-21,2004/2005,47,557,188,793,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0.01,21.3,23.1,7.2,4.6,1,
Macquarie Marshes,2005-05-28,2004/2005,48,569,152,851,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,21.9,25.3,5.7,3.4,1,
Macquarie Marshes,2005-06-04,2004/2005,49,550,145,783,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,19.1,22.7,4.2,2.9,1,
Menindee,2004-11-06,2004/2005,19,571,164,784,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,21.16,29,35,14.3,7.5,1,
Menindee,2004-11-13,2004/2005,20,503,160,809,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,3.55,26.4,31.2,12.3,8.4,1,
Menindee,2004-11-20,2004/2005,21,539,179,810,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,2.18,29.9,40.1,14.7,12.1,1,
Menindee,2004-11-27,2004/2005,22,568,168,857,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.45,31.6,36.6,14.8,10.7,1,
Menindee,2004-12-04,2004/2005,23,587,164,838,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0.3,36.6,44.7,20.5,12.8,1,
Menindee,2004-12-11,2004/2005,24,595,174,769,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,8,33.6,36.8,18.8,16.7,1,
Menindee,2004-12-18,2004/2005,25,525,148,823,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1.33,33.6,37.2,18.3,14.4,1,
Menindee,2004-12-25,2004/2005,26,539,156,822,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,36.8,41.2,19.4,14.4,1,
Menindee,2005-01-01,2004/2005,27,594,171,805,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.01,31.9,38.7,16.3,12.9,1,
Menindee,2005-01-08,2004/2005,28,591,153,785,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0.45,34.1,41.7,20.5,14.7,1,
Menindee,2005-01-15,2004/2005,29,571,157,775,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,39.5,44.9,20.6,13.8,1,
Menindee,2005-01-22,2004/2005,30,509,150,770,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1.74,34.5,41.9,20,12,1,
Menindee,2005-01-29,2004/2005,31,533,129,814,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2.63,36.7,39.7,22,20.2,1,
Menindee,2005-02-05,2004/2005,32,558,155,766,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,5.02,31.5,42.5,17.7,10.2,1,
Menindee,2005-02-12,2004/2005,33,522,133,790,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,33.9,41.4,17.2,13.6,1,
Menindee,2005-02-19,2004/2005,34,580,141,847,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0.01,34.4,40.1,16.8,13.8,1,
Menindee,2005-02-26,2004/2005,35,542,167,838,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,2.71,35.6,39.8,18.5,17,1,
Menindee,2005-03-05,2004/2005,36,560,161,806,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,36.4,43.4,18.7,16.1,1,
Menindee,2005-03-12,2004/2005,37,556,156,752,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.18,29.8,35.3,13.2,10.5,1,
Menindee,2005-03-19,2004/2005,38,561,155,826,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.01,33.5,39.9,17.3,11.2,1,
Menindee,2005-03-26,2004/2005,39,525,179,855,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,28.6,31.7,13.7,12.5,1,
Menindee,2005-04-02,2004/2005,40,534,177,762,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,30,32.4,14.2,9.2,1,
Menindee,2005-04-09,2004/2005,41,530,166,790,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,32.3,35.2,17.6,13.6,1,
Menindee,2005-04-16,2004/2005,42,543,170,815,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,2.16,32.1,36.1,19,14.1,1,
Menindee,2005-04-23,2004/2005,43,547,157,845,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,28.3,31.8,11,7.7,1,
Menindee,2005-04-30,2004/2005,44,522,164,767,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,31.7,33.2,14,12.5,1,
Menindee,2005-05-07,2004/2005,45,555,164,833,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0.01,25.3,28.7,8.6,6.9,1,
Menindee,2005-05-14,2004/2005,46,557,136,794,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0.86,25.9,28.6,10.2,6.2,1,
Menindee,2005-05-21,2004/2005,47,526,138,802,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,23,24.2,7.1,4.1,1,
Menindee,2005-05-28,2004/2005,48,545,153,805,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0.22,23.1,27.5,7.7,3.7,1,
Menindee,2005-06-04,2004/2005,49,580,159,797,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0.01,17.8,20.1,3.5,0.7,1,
Parramatta,2004-11-06,2004/2005,19,539,153,797,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,19.7,25.2,30.4,12.9,9.6,1,
Parramatta,2004-11-13,2004/2005,20,544,157,800,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,40.35,22.8,27.8,14,12.3,1,
Parramatta,2004-11-20,2004/2005,21,524,152,783,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0.15,29.1,36.9,15.9,11.9,1,
Parramatta,2004-11-27,2004/2005,22,543,154,775,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,7.6,21.7,28.4,13.2,10.8,1,
Parramatta,2004-12-04,2004/2005,23,472,144,807,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,5.85,32.8,41,17,14,1,
Parramatta,2004-12-11,2004/2005,24,583,157,817,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,2.8,26.6,28.4,17.8,14.4,1,
Parramatta,2004-12-18,2004/2005,25,531,158,799,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,36,28,31.8,17.1,16.5,1,
Parramatta,2004-12-25,2004/2005,26,551,141,814,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,2.85,28.6,38.2,17.8,16.2,1,
Parramatta,2005-01-01,2004/2005,27,561,151,778,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,4.05,24.7,33,13.9,10.5,1,
Parramatta,2005-01-08,2004/2005,28,524,146,818,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,10.5,29.4,34,17.4,13.8,1,
Parramatta,2005-01-15,2004/2005,29,542,175,820,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.15,30.2,40.6,16,12.8,1,
Parramatta,2005-01-22,2004/2005,30,532,182,832,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,26.55,28.2,36,17.5,13.8,1,
Parramatta,2005-01-29,2004/2005,31,519,151,815,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,50.75,26.9,29.4,19.6,18.8,1,
Parramatta,2005-02-05,2004/2005,32,509,156,764,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,50.6,28.6,31.8,18,12.8,1,
Parramatta,2005-02-12,2004/2005,33,549,157,806,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,29.5,38.6,16.5,13.4,1,
Parramatta,2005-02-19,2004/2005,34,582,159,767,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,2.7,27.6,36.5,17.1,14,1,
Parramatta,2005-02-26,2004/2005,35,559,164,817,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,82.15,29.8,36,18.8,17.2,1,
Parramatta,2005-03-05,2004/2005,36,540,166,800,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,6.8,26.8,30.2,18.9,16.5,1,
Parramatta,2005-03-12,2004/2005,37,533,157,813,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0.35,26.2,28.9,14.9,10.2,1,
Parramatta,2005-03-19,2004/2005,38,564,140,778,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,16.55,26.4,32,16.4,15.2,1,
Parramatta,2005-03-26,2004/2005,39,517,163,829,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,38.55,21.8,23.3,13.1,10.2,1,
Parramatta,2005-04-02,2004/2005,40,529,140,799,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,3.1,23.1,26.6,12.4,10.2,1,
Parramatta,2005-04-09,2004/2005,41,551,176,783,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,12.5,25.9,32.6,14.6,11.9,1,
Parramatta,2005-04-16,2004/2005,42,562,140,818,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,3.9,25.7,28.8,15.5,12.5,1,
Parramatta,2005-04-23,2004/2005,43,553,182,736,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,10.3,24.9,32.7,13.6,10.7,1,
Parramatta,2005-04-30,2004/2005,44,528,126,821,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0.1,26.7,29.5,13.3,12.7,1,
Parramatta,2005-05-07,2004/2005,45,547,154,870,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,23,24.2,11.4,10.1,1,
Parramatta,2005-05-14,2004/2005,46,562,177,832,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,11.3,22.2,26.1,11.6,9.1,1,
Parramatta,2005-05-21,2004/2005,47,563,156,755,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,24.15,18.9,20.1,11,8.6,1,
Parramatta,2005-05-28,2004/2005,48,508,161,749,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.6,21,23,8,5.6,1,
Parramatta,2005-06-04,2004/2005,49,558,163,811,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,12.8,19.7,21.3,5.4,3.2,1,
Penrith,2004-11-06,2004/2005,19,610,148,804,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,17.62,25.6,30.8,12,8.3,1,
Penrith,2004-11-13,2004/2005,20,555,171,810,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,36.99,23.1,26.9,13.4,11.7,1,
Penrith,2004-11-20,2004/2005,21,554,177,796,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0.08,29.6,36.7,14.5,11.9,1,
Penrith,2004-11-27,2004/2005,22,542,167,839,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,7.78,22.7,30.4,12.7,10.3,1,
Penrith,2004-12-04,2004/2005,23,598,173,836,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3.38,33.6,41.6,16,12.7,1,
Penrith,2004-12-11,2004/2005,24,555,166,748,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,16.62,27.6,30.2,17.2,13.3,1,
Penrith,2004-12-18,2004/2005,25,552,162,774,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,50.98,28.6,32.4,16.7,15.9,1,
Penrith,2004-12-25,2004/2005,26,541,144,868,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1.94,29.8,37.6,16.9,15,1,
Penrith,2005-01-01,2004/2005,27,571,163,811,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,6.93,25.8,32.6,13,9.3,1,
Penrith,2005-01-08,2004/2005,28,533,162,776,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,5.27,31.2,34.9,16.3,12.6,1,
Penrith,2005-01-15,2004/2005,29,528,172,762,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0.93,32.5,43.7,15.3,12.1,1,
Penrith,2005-01-22,2004/2005,30,556,159,757,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,19.24,30.4,37.7,17.2,13.3,1,
Penrith,2005-01-29,2004/2005,31,550,150,783,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,57.61,27.9,30.2,19.2,18.4,1,
Penrith,2005-02-05,2004/2005,32,594,177,732,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,58.03,29.3,34.7,17.7,10.8,1,
Penrith,2005-02-12,2004/2005,33,572,145,821,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,4.12,30,38.6,15.2,11.7,1,
Penrith,2005-02-19,2004/2005,34,524,161,807,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.74,28.9,36.7,16.4,13.4,1,
Penrith,2005-02-26,2004/2005,35,570,166,833,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,62.42,30.4,35.7,18.5,16.8,1,
Penrith,2005-03-05,2004/2005,36,594,147,754,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,13.61,27.8,31.1,18.4,16.5,1,
Penrith,2005-03-12,2004/2005,37,547,177,783,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,4.15,27.3,28.8,14.5,9,1,
Penrith,2005-03-19,2004/2005,38,516,168,749,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,19.89,27.3,33.1,15.6,14.7,1,
Penrith,2005-03-26,2004/2005,39,570,167,767,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,14.35,22.8,24,12.7,8.4,1,
Penrith,2005-04-02,2004/2005,40,547,181,825,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.75,24,26.8,11.6,8.9,1,
Penrith,2005-04-09,2004/2005,41,560,168,769,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,5.91,26.3,33.6,13.4,10.2,1,
Penrith,2005-04-16,2004/2005,42,559,149,797,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,3.05,26.1,29.1,14.9,10.5,1,
Penrith,2005-04-23,2004/2005,43,505,159,773,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,3.72,25.3,33,12.8,10.1,1,
Penrith,2005-04-30,2004/2005,44,524,131,796,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0.06,27.2,29.5,11.4,10,1,
Penrith,2005-05-07,2004/2005,45,529,182,777,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0.01,23.5,24.6,9.5,7.2,1,
Penrith,2005-05-14,2004/2005,46,565,163,790,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,7.93,22.2,26,10.6,7.1,1,
Penrith,2005-05-21,2004/2005,47,558,157,831,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,9.1,19.7,20.8,10.3,6.9,1,
Penrith,2005-05-28,2004/2005,48,569,138,819,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0.1,21.2,23.6,5.4,1.7,1,
Penrith,2005-06-04,2004/2005,49,585,169,787,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0.02,19.8,21.2,2.7,0.8,1,
Port Stephens,2004-11-06,2004/2005,19,568,155,736,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,15.44,24.6,29.2,14.6,11.2,1,
Port Stephens,2004-11-13,2004/2005,20,551,150,774,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,39.08,23.7,27.1,15.1,13,1,
Port Stephens,2004-11-20,2004/2005,21,519,167,804,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0.9,29.3,34.5,15.3,12,1,
Port Stephens,2004-11-27,2004/2005,22,540,142,745,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,19.89,22.5,26,13.5,10.1,1,
Port Stephens,2004-12-04,2004/2005,23,527,178,775,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,12.91,31.2,40.8,17.5,12.6,1,
Port Stephens,2004-12-11,2004/2005,24,543,173,803,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,8.19,26.1,28.3,17.3,13.8,1,
Port Stephens,2004-12-18,2004/2005,25,509,162,854,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,30.84,27.3,31.6,17.4,15.2,1,
Port Stephens,2004-12-25,2004/2005,26,520,154,825,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,2.08,28.5,35.6,17.7,14.5,1,
Port Stephens,2005-01-01,2004/2005,27,499,155,879,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,29.78,23.8,30.2,15.2,11.8,1,
Port Stephens,2005-01-08,2004/2005,28,562,155,824,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,2.89,30.2,35.4,17.6,11.5,1,
Port Stephens,2005-01-15,2004/2005,29,562,158,861,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1.55,28.8,36.4,15.8,13.6,1,
Port Stephens,2005-01-22,2004/2005,30,569,165,797,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,30.18,28.3,33.2,18.3,16.2,1,
Port Stephens,2005-01-29,2004/2005,31,534,157,855,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,27.44,27.1,29.7,20.5,19.6,1,
Port Stephens,2005-02-05,2004/2005,32,594,148,770,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,21.3,28.8,31.9,18.6,12.5,1,
Port Stephens,2005-02-12,2004/2005,33,545,149,798,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,67.57,28.4,36.2,16.9,14.2,1,
Port Stephens,2005-02-19,2004/2005,34,515,157,797,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0.58,27.8,33.1,18.2,15.2,1,
Port Stephens,2005-02-26,2004/2005,35,558,184,762,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,48.23,29.4,34,19,16.9,1,
Port Stephens,2005-03-05,2004/2005,36,548,167,793,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,30.45,28.4,32.9,19.7,16.7,1,
Port Stephens,2005-03-12,2004/2005,37,559,160,794,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14.06,25.5,27.2,15.6,11.1,1,
Port Stephens,2005-03-19,2004/2005,38,541,161,823,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,58.74,26.3,30.2,17.4,15.8,1,
Port Stephens,2005-03-26,2004/2005,39,557,151,814,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,92.24,22.5,24.1,14.5,11.7,1,
Port Stephens,2005-04-02,2004/2005,40,578,163,776,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,12.69,22.4,24.7,12.9,10.4,1,
Port Stephens,2005-04-09,2004/2005,41,519,151,783,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,20.72,25,30.4,15.1,9.9,1,
Port Stephens,2005-04-16,2004/2005,42,521,165,791,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,3.81,25.3,27.4,15,13.5,1,
Port Stephens,2005-04-23,2004/2005,43,541,160,812,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,10.31,24.8,29.2,14.8,12.6,1,
Port Stephens,2005-04-30,2004/2005,44,551,162,781,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0.39,25.2,28.6,12.5,11.6,1,
Port Stephens,2005-05-07,2004/2005,45,554,158,776,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,18.82,22,23.9,12.3,10.1,1,
Port Stephens,2005-05-14,2004/2005,46,571,168,822,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,86.26,21,23.8,12.5,9.1,1,
Port Stephens,2005-05-21,2004/2005,47,593,150,806,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,79.22,18.8,20.2,11.6,8,1,
Port Stephens,2005-05-28,2004/2005,48,568,158,804,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,20.7,22.3,8.7,4.7,1,
Port Stephens,2005-06-04,2004/2005,49,557,157,757,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.11,18.9,20.2,6.1,4.5,1,
Tamworth,2004-11-06,2004/2005,19,549,159,764,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,23.16,24.8,29.8,11.3,7.7,1,
Tamworth,2004-11-13,2004/2005,20,583,162,842,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,43.45,23.7,25.6,10.3,7.6,1,
Tamworth,2004-11-20,2004/2005,21,538,134,835,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0.4,27.6,30,9.6,4.4,1,
Tamworth,2004-11-27,2004/2005,22,558,160,817,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,11.3,22.9,28.3,9.8,5.1,1,
Tamworth,2004-12-04,2004/2005,23,575,150,755,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0.68,32,35.9,14.9,9.8,1,
Tamworth,2004-12-11,2004/2005,24,565,151,787,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,83.29,24.9,28.6,14.1,11.6,1,
Tamworth,2004-12-18,2004/2005,25,543,163,848,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,32.78,28.3,30.1,14.5,12.2,1,
Tamworth,2004-12-25,2004/2005,26,557,166,778,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,29.1,29.8,31.7,14.7,11.9,1,
Tamworth,2005-01-01,2004/2005,27,559,122,745,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,26.11,24.6,29.4,11.1,5,1,
Tamworth,2005-01-08,2004/2005,28,536,169,804,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,12.55,28.5,32,15.2,11.1,1,
Tamworth,2005-01-15,2004/2005,29,550,151,810,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0.17,29.8,36.4,11.9,9.9,1,
Tamworth,2005-01-22,2004/2005,30,569,132,789,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,54.41,30.3,36.4,15.8,14.1,1,
Tamworth,2005-01-29,2004/2005,31,550,136,803,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,10.33,28.6,33.3,16.2,14.4,1,
Tamworth,2005-02-05,2004/2005,32,525,146,826,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1.92,31.2,35,14.1,4.7,1,
Tamworth,2005-02-12,2004/2005,33,547,142,806,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,32.43,29.8,35,11.9,8,1,
Tamworth,2005-02-19,2004/2005,34,536,164,790,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,2.1,29.9,31.9,13.9,10.8,1,
Tamworth,2005-02-26,2004/2005,35,561,138,807,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,14.11,31.6,33.1,16.8,13.5,1,
Tamworth,2005-03-05,2004/2005,36,562,148,849,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,6.19,32,33.2,15.4,13.1,1,
Tamworth,2005-03-12,2004/2005,37,531,166,795,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,6.54,28.6,30.2,12.2,9.2,1,
Tamworth,2005-03-19,2004/2005,38,544,160,802,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,10.84,27.7,31.7,13.5,12.2,1,
Tamworth,2005-03-26,2004/2005,39,574,156,793,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,5.22,23.6,25.3,8.8,5.7,1,
Tamworth,2005-04-02,2004/2005,40,593,139,828,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.09,24.2,25.8,7.7,4.2,1,
