location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Menindee,2011-10-22,2011/2012,17,533,179,792,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1.33,29.8,33.7,13.2,8.6,1,1
Menindee,2011-10-29,2011/2012,18,504,159,793,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1.7,32.3,36.1,16,10.6,1,1
Menindee,2011-11-05,2011/2012,19,555,180,760,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0.31,28.5,31.6,13.5,11.7,1,1
Menindee,2011-11-12,2011/2012,20,529,165,795,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,17.83,33.7,38,18.3,12.8,1,1
Menindee,2011-11-19,2011/2012,21,596,141,787,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,5.23,33.3,37.3,17.9,15.1,1,1
Menindee,2011-11-26,2011/2012,22,525,145,779,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,24.99,26.4,40.2,15.6,10.9,1,1
Menindee,2011-12-03,2011/2012,23,559,166,815,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,3.35,31.3,40.4,15.9,12,1,1
Menindee,2011-12-10,2011/2012,24,547,157,802,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.08,30.3,33,15.9,12.3,1,1
Menindee,2011-12-17,2011/2012,25,503,164,797,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,3.01,31.7,35.1,16.5,12.8,1,1
Menindee,2011-12-24,2011/2012,26,536,178,773,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,16.45,33.4,37.5,18.8,15.8,1,1
Menindee,2011-12-31,2011/2012,27,568,167,787,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,2.76,35,39.9,19.3,16.5,1,1
Menindee,2012-01-07,2011/2012,28,526,125,778,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0.46,38.2,41.5,22.3,18.5,1,1
Menindee,2012-01-14,2011/2012,29,564,176,800,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1.16,31.5,41,17.3,12.9,1,1
Menindee,2012-01-21,2011/2012,30,499,173,812,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,2.21,36.9,41.1,20.1,15.8,1,1
Menindee,2012-01-28,2011/2012,31,539,165,802,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,17.54,33.4,35.7,21.4,19.3,1,1
Menindee,2012-02-04,2011/2012,32,558,167,788,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,38.03,28.9,34.6,17.9,14.1,1,1
Menindee,2012-02-11,2011/2012,33,551,146,824,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0.01,30.8,37.5,15.9,12.7,1,1
Menindee,2012-02-18,2011/2012,34,553,171,792,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1.28,34.6,38.5,17.6,13.5,1,1
Menindee,2012-02-25,2011/2012,35,547,173,780,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,6.29,35.8,40.6,20.3,17.6,1,1
Menindee,2012-03-03,2011/2012,36,491,161,766,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,98.87,29.9,36.1,21.4,18,1,1
Menindee,2012-03-10,2011/2012,37,507,164,810,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,76.6,26.7,29.7,15.7,13.3,1,1
Menindee,2012-03-17,2011/2012,38,500,150,754,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,4.54,30.6,34.4,17.2,14.3,1,1
Menindee,2012-03-24,2011/2012,39,567,152,770,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5.21,27.7,31.6,14.6,10.6,1,1
Menindee,2012-03-31,2011/2012,40,548,176,779,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0.15,27.9,31.9,12.2,10,1,1
Menindee,2012-04-07,2011/2012,41,535,154,807,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0.12,32.2,34.3,16.2,14.8,1,1
Menindee,2012-04-14,2011/2012,42,525,162,811,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,23.1,26.5,8.8,6.7,1,1
Menindee,2012-04-21,2011/2012,43,511,154,768,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0.37,28.5,29.9,12.4,11.1,1,1
Menindee,2012-04-28,2011/2012,44,567,178,774,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0.05,23.3,29.5,10.2,6.3,1,1
Menindee,2012-05-05,2011/2012,45,534,150,787,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.23,22.5,28.2,7.7,4.5,1,1
Menindee,2012-05-12,2011/2012,46,580,165,793,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,24.7,29.6,8,4.5,1,1
Murray Shire,2011-10-15,2011/2012,16,557,155,773,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1.05,21.7,28.8,7,4,1,
Murray Shire,2011-10-22,2011/2012,17,525,139,808,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,26.3,32.7,10.3,4.1,1,
Murray Shire,2011-10-29,2011/2012,18,546,140,821,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,11.53,28.7,34.3,13.3,8.2,1,
Murray Shire,2011-11-05,2011/2012,19,587,143,765,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3.09,24.2,28.4,9.5,5.6,1,
Murray Shire,2011-11-12,2011/2012,20,583,162,863,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,29.34,30.4,34,14.7,9.7,1,
Murray Shire,2011-11-19,2011/2012,21,545,147,816,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.21,30.4,36,14.2,11,1,
Murray Shire,2011-11-26,2011/2012,22,546,180,812,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,11.57,25.8,28.9,13,7.9,1,
Murray Shire,2011-12-03,2011/2012,23,532,157,729,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,27.44,28.1,37.9,13.4,6.6,1,
Murray Shire,2011-12-10,2011/2012,24,563,136,805,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,28.5,32.7,12.5,7.9,1,
Murray Shire,2011-12-17,2011/2012,25,534,168,760,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,3.49,29.1,34.7,13.4,8.5,1,
Murray Shire,2011-12-24,2011/2012,26,567,171,761,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,33.76,30.2,34.8,16.8,12.8,1,
Murray Shire,2011-12-31,2011/2012,27,532,157,765,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1.95,32.4,37.5,15.7,11.7,1,
Murray Shire,2012-01-07,2011/2012,28,565,169,846,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0.77,35.1,41.4,18.2,10.8,1,
Murray Shire,2012-01-14,2011/2012,29,530,171,805,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,12,27.5,36.8,13.3,8,1,
Murray Shire,2012-01-21,2011/2012,30,583,165,867,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2.25,34.5,37.7,17,11.6,1,
Murray Shire,2012-01-28,2011/2012,31,524,172,798,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,35.3,37.1,18.4,15,1,
Murray Shire,2012-02-04,2011/2012,32,580,139,825,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,34.74,29.3,33.6,16.9,10.4,1,
Murray Shire,2012-02-11,2011/2012,33,531,176,783,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0.03,29.2,35.2,13.1,9.3,1,
Murray Shire,2012-02-18,2011/2012,34,547,159,815,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1.65,32.3,36.1,15.9,12.2,1,
Murray Shire,2012-02-25,2011/2012,35,536,166,815,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,4.05,32.8,37.7,16.4,13.7,1,
Murray Shire,2012-03-03,2011/2012,36,563,138,743,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,70.24,28.3,37.6,19.7,15.9,1,
Murray Shire,2012-03-10,2011/2012,37,574,175,777,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,16.12,24.3,28.2,13.3,11.8,1,
Murray Shire,2012-03-17,2011/2012,38,519,173,842,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,18.97,27.8,32.9,13.8,9.7,1,
Murray Shire,2012-03-24,2011/2012,39,564,152,767,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1.06,24.1,29.2,12.7,7.5,1,
Murray Shire,2012-03-31,2011/2012,40,588,183,817,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0.05,24.9,29.9,9.8,7.2,1,
Murray Shire,2012-04-07,2011/2012,41,566,135,777,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.03,29.6,33.2,13,8.6,1,
Murray Shire,2012-04-14,2011/2012,42,547,139,828,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0.24,21.2,25,5.8,3.9,1,
Murray Shire,2012-04-21,2011/2012,43,566,149,838,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4.94,26.6,29.4,10.8,7.6,1,
Murray Shire,2012-04-28,2011/2012,44,547,157,762,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2.36,20.8,26.3,8.4,4.8,1,
Murray Shire,2012-05-05,2011/2012,45,535,142,820,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0.54,19.9,25.5,5.5,2.4,1,
Murray Shire,2012-05-12,2011/2012,46,548,154,786,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.69,21.3,25.6,7.9,2.7,1,
Penrith,2011-10-15,2011/2012,16,515,195,789,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,13.1,21.7,23.7,10.5,6.4,1,
Penrith,2011-10-22,2011/2012,17,523,161,837,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0.93,26.1,31,10.2,7.3,1,
Penrith,2011-10-29,2011/2012,18,558,152,781,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,11.99,24.6,33.8,13.5,11.4,1,
Penrith,2011-11-05,2011/2012,19,544,150,792,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,8.36,24.4,28.3,13.1,9.9,1,
Penrith,2011-11-12,2011/2012,20,580,152,753,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,9.14,31.4,36,16.6,12.5,1,
Penrith,2011-11-19,2011/2012,21,523,166,804,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,15.54,28,37.6,15.4,13.9,1,
Penrith,2011-11-26,2011/2012,22,568,160,804,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,61.52,24,35.4,15.5,13,1,
Penrith,2011-12-03,2011/2012,23,551,162,821,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,51.87,28.1,32.3,15.3,12.3,1,
Penrith,2011-12-10,2011/2012,24,529,152,794,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,29.54,21.8,25.1,11.7,9.6,1,
Penrith,2011-12-17,2011/2012,25,545,144,801,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,32.02,23.5,27.8,14.4,11.3,1,
Penrith,2011-12-24,2011/2012,26,551,165,828,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,32.04,24.5,27,16,12.7,1,
Penrith,2011-12-31,2011/2012,27,507,151,791,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1.84,27,30,16.6,14.2,1,
Penrith,2012-01-07,2011/2012,28,558,130,791,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,3.81,29.8,36.3,15.8,12.2,1,
Penrith,2012-01-14,2011/2012,29,545,147,829,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,13.22,29.1,31.8,14.6,9.8,1,
Penrith,2012-01-21,2011/2012,30,558,162,805,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,48.69,27.2,31.4,17.3,15.8,1,
Penrith,2012-01-28,2011/2012,31,547,171,832,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,52.27,24.9,26.6,18.4,15.6,1,
Penrith,2012-02-04,2011/2012,32,536,151,746,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,48.31,24.9,32.7,18.2,15.6,1,
Penrith,2012-02-11,2011/2012,33,590,155,775,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,83.58,26.1,31.5,17.5,16.7,1,
Penrith,2012-02-18,2011/2012,34,568,137,789,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,20.29,27.2,29.7,15.6,13.5,1,
Penrith,2012-02-25,2011/2012,35,527,171,815,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,56.54,28.9,31.2,16.7,14.9,1,
Penrith,2012-03-03,2011/2012,36,510,170,765,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,48.37,27,31.9,19.1,15.2,1,
Penrith,2012-03-10,2011/2012,37,534,176,823,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,73.99,24.9,29.8,15.6,12.4,1,
Penrith,2012-03-17,2011/2012,38,538,147,789,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0.03,28,31,16,13.5,1,
Penrith,2012-03-24,2011/2012,39,576,164,787,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,33.21,23.6,27.4,16.4,15,1,
Penrith,2012-03-31,2011/2012,40,574,152,746,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,3.42,25.2,27.6,13.7,10.6,1,
Penrith,2012-04-07,2011/2012,41,566,158,778,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,4.39,27.7,29.1,14.3,12.5,1,
Penrith,2012-04-14,2011/2012,42,569,181,861,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,8.97,23.6,28.8,11.2,8.2,1,
Penrith,2012-04-21,2011/2012,43,531,162,766,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,89.28,24.3,26.4,14.5,11.2,1,
Penrith,2012-04-28,2011/2012,44,522,168,820,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,7.79,21.8,25.1,12.2,8,1,
Penrith,2012-05-05,2011/2012,45,564,152,867,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1.49,21.8,24.3,9.4,8.2,1,
Penrith,2012-05-12,2011/2012,46,546,143,756,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0.06,23.3,27.4,6.9,5.2,1,
Port Macquarie,2011-10-15,2011/2012,16,554,147,822,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,11.86,20.9,23.2,10.7,8.1,1,
Port Macquarie,2011-10-22,2011/2012,17,525,153,807,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,7.73,22.4,25.8,10.5,7.9,1,
Port Macquarie,2011-10-29,2011/2012,18,576,176,762,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,23.02,23.2,27.1,11.9,9.4,1,
Port Macquarie,2011-11-05,2011/2012,19,536,163,803,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,26.75,23.9,27.3,13.2,12,1,
Port Macquarie,2011-11-12,2011/2012,20,629,151,799,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,8.58,26.7,29.7,16.2,13.1,1,
Port Macquarie,2011-11-19,2011/2012,21,545,155,762,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,59.24,25.7,30.2,16.8,14.5,1,
Port Macquarie,2011-11-26,2011/2012,22,580,157,784,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,98.83,24.6,30.8,17.1,15,1,
Port Macquarie,2011-12-03,2011/2012,23,518,156,741,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,86.55,24.8,30.1,16,13.5,1,
Port Macquarie,2011-12-10,2011/2012,24,549,152,777,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,51.18,21.4,26.3,12.5,11,1,
Port Macquarie,2011-12-17,2011/2012,25,531,154,779,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,44.3,23,26.2,14.4,11.6,1,
Port Macquarie,2011-12-24,2011/2012,26,566,177,831,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,24.63,24.1,26.7,15.1,12,1,
Port Macquarie,2011-12-31,2011/2012,27,570,159,775,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,31.88,24.6,26.6,15.8,14.1,1,
Port Macquarie,2012-01-07,2011/2012,28,569,164,804,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,3.16,26.7,29.8,15.4,12.7,1,
Port Macquarie,2012-01-14,2011/2012,29,539,155,780,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,6.15,27.4,30.2,15.8,12.3,1,
Port Macquarie,2012-01-21,2011/2012,30,572,145,772,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,51.77,25.5,28.2,16.4,14.9,1,
Port Macquarie,2012-01-28,2011/2012,31,557,160,777,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,185.19,23.5,26.8,18,16.1,1,
Port Macquarie,2012-02-04,2011/2012,32,526,170,773,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,160.47,24.3,29.5,18.5,16.6,1,
Port Macquarie,2012-02-11,2011/2012,33,558,174,789,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,80.09,26.4,29.7,17.2,15.9,1,
Port Macquarie,2012-02-18,2011/2012,34,562,159,801,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,45.09,25.9,26.8,15.8,14,1,
Port Macquarie,2012-02-25,2011/2012,35,572,183,812,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,36.92,26.7,29.7,16.6,15.1,1,
Port Macquarie,2012-03-03,2011/2012,36,540,143,778,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.41,28,31.2,17.6,15.6,1,
Port Macquarie,2012-03-10,2011/2012,37,560,154,813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,52.01,24.4,27.6,15.3,10.8,1,
Port Macquarie,2012-03-17,2011/2012,38,560,172,814,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,8.62,25.8,27.7,15.4,12.9,1,
Port Macquarie,2012-03-24,2011/2012,39,527,159,768,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,60.15,23.9,28.6,16.5,15.3,1,
Port Macquarie,2012-03-31,2011/2012,40,528,155,794,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,4.47,24,25.2,12.8,10.2,1,
Port Macquarie,2012-04-07,2011/2012,41,564,131,781,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10.92,25.3,26.6,13.5,12.7,1,
Port Macquarie,2012-04-14,2011/2012,42,511,138,778,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4.83,22.7,27.2,12.7,8.7,1,
Port Macquarie,2012-04-21,2011/2012,43,562,166,776,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,70.02,22.2,25.2,15.2,12.8,1,
Port Macquarie,2012-04-28,2011/2012,44,517,136,776,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,21.65,21.9,24.7,12.7,8,1,
Port Macquarie,2012-05-05,2011/2012,45,554,168,799,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,17.24,20.4,21.9,11.4,9.4,1,
Port Macquarie,2012-05-12,2011/2012,46,537,160,748,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0.36,22,24.8,7.8,6.3,1,
Port Stephens,2011-10-15,2011/2012,16,576,172,834,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,2.91,22.1,24.4,12,8.7,1,
Port Stephens,2011-10-22,2011/2012,17,563,159,779,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0.6,23.8,28.6,12.6,9.8,1,
Port Stephens,2011-10-29,2011/2012,18,537,150,800,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,21.37,24.8,30.2,14.6,13.8,1,
Port Stephens,2011-11-05,2011/2012,19,547,170,842,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,18.85,23,27.5,14,11.8,1,
Port Stephens,2011-11-12,2011/2012,20,519,161,780,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,6.11,29.6,33.5,17.6,13,1,
Port Stephens,2011-11-19,2011/2012,21,558,145,757,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,27.52,26.1,34.7,17.4,16.5,1,
Port Stephens,2011-11-26,2011/2012,22,526,150,791,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,77.09,24.3,33.3,16.8,15.1,1,
Port Stephens,2011-12-03,2011/2012,23,574,157,817,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,28.34,26.7,31.7,16.9,13.9,1,
Port Stephens,2011-12-10,2011/2012,24,558,148,785,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,27.4,22.2,26.5,13.4,11,1,
Port Stephens,2011-12-17,2011/2012,25,524,157,787,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,35.26,23,27.8,15.7,12.3,1,
Port Stephens,2011-12-24,2011/2012,26,540,157,775,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,15.88,24.5,26.8,16.5,12.3,1,
Port Stephens,2011-12-31,2011/2012,27,566,145,830,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,19.92,25.6,29,17.8,16.8,1,
Port Stephens,2012-01-07,2011/2012,28,554,159,735,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1.04,27.8,35.2,17.1,13.3,1,
Port Stephens,2012-01-14,2011/2012,29,566,178,746,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,6.67,27.9,31.1,16.8,13.2,1,
Port Stephens,2012-01-21,2011/2012,30,541,162,852,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,8.86,26.9,28,18,16.6,1,
Port Stephens,2012-01-28,2011/2012,31,584,173,772,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,42.51,25.9,27.8,19.3,18.3,1,
Port Stephens,2012-02-04,2011/2012,32,509,176,832,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,113.85,25.6,32.5,19.8,16.6,1,
Port Stephens,2012-02-11,2011/2012,33,523,178,760,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,19.66,26,27.8,18.7,17.2,1,
Port Stephens,2012-02-18,2011/2012,34,515,146,790,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,30.29,26.7,28.1,16.2,14.9,1,
Port Stephens,2012-02-25,2011/2012,35,580,179,804,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,30.4,26.8,28.6,18.3,16.1,1,
Port Stephens,2012-03-03,2011/2012,36,585,130,831,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,23.94,28.1,32.3,20,17,1,
Port Stephens,2012-03-10,2011/2012,37,563,146,819,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,59.83,25,30.5,17.1,14.4,1,
Port Stephens,2012-03-17,2011/2012,38,548,158,812,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.01,27,30.4,16.4,14.6,1,
Port Stephens,2012-03-24,2011/2012,39,544,165,812,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,20.44,24.4,28.2,18.2,17,1,
Port Stephens,2012-03-31,2011/2012,40,534,167,752,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.69,25.1,26.6,14.3,11.6,1,
Port Stephens,2012-04-07,2011/2012,41,553,165,789,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2.83,26.6,27.4,15.1,13.8,1,
Port Stephens,2012-04-14,2011/2012,42,580,166,810,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,38.76,23.2,29.9,13.6,11.2,1,
Port Stephens,2012-04-21,2011/2012,43,552,171,830,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,113.65,23.1,26.9,15.7,13.1,1,
Port Stephens,2012-04-28,2011/2012,44,576,170,783,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,7.75,22.3,25.2,14.1,9.8,1,
Port Stephens,2012-05-05,2011/2012,45,563,148,819,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,11.81,21.5,24,12.1,9.6,1,
Port Stephens,2012-05-12,2011/2012,46,553,139,830,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0.51,23.1,27,9.1,8,1,
Ryde,2011-10-15,2011/2012,16,543,160,741,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,7,21.1,23.2,11.7,8.2,1,
Ryde,2011-10-22,2011/2012,17,572,156,837,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0.5,24,30,12.3,9.3,1,
Ryde,2011-10-29,2011/2012,18,524,158,769,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,10.3,23.6,32.6,15.1,12.4,1,
Ryde,2011-11-05,2011/2012,19,582,157,750,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,15.7,23,28.5,13.9,11.9,1,
Ryde,2011-11-12,2011/2012,20,580,159,750,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,14.3,29.5,33.4,18,13.7,1,
Ryde,2011-11-19,2011/2012,21,593,155,775,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13.2,26.1,36.8,16.6,15.4,1,
Ryde,2011-11-26,2011/2012,22,533,165,791,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,70.9,23.5,33.3,15.8,14.1,1,
Ryde,2011-12-03,2011/2012,23,525,145,756,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,38.4,26.6,30.8,16.5,12.6,1,
Ryde,2011-12-10,2011/2012,24,542,162,803,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,30.8,20.8,23.5,12.4,10.3,1,
Ryde,2011-12-17,2011/2012,25,580,156,829,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,62.1,22,27.4,15,12.3,1,
Ryde,2011-12-24,2011/2012,26,545,159,778,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,37.1,23.2,25,16.6,13.6,1,
Ryde,2011-12-31,2011/2012,27,543,152,830,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,16.3,25.2,28,17.3,15.3,1,
Ryde,2012-01-07,2011/2012,28,527,147,810,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,5.7,27,34.8,16.9,13.5,1,
Ryde,2012-01-14,2011/2012,29,540,187,770,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,51.9,26.5,29.1,16,12.2,1,
Ryde,2012-01-21,2011/2012,30,541,159,794,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,77.3,25.3,28.9,17.8,16.3,1,
Ryde,2012-01-28,2011/2012,31,546,156,820,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,68.3,24.4,26.7,19.3,16.8,1,
Ryde,2012-02-04,2011/2012,32,521,170,778,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,58.4,24.7,32.1,19,15.9,1,
Ryde,2012-02-11,2011/2012,33,542,171,781,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,20.7,25.1,28.4,17.8,16.8,1,
Ryde,2012-02-18,2011/2012,34,541,154,795,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,22.4,25.8,28.5,16.4,14.3,1,
