location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Deniliquin,2000-05-06,1999/2000,45,531,165,798,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,18.64,20.1,27.1,11,4.5,1,
Deniliquin,2000-05-13,1999/2000,46,556,170,823,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1.33,19.6,21.3,6.7,5.3,1,
Deniliquin,2000-05-20,1999/2000,47,552,157,768,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,6.22,17.5,18.9,5.9,1,1,
Deniliquin,2000-05-27,1999/2000,48,584,157,781,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,2.17,16.7,19.5,2.9,-1,1,
Deniliquin,2000-06-03,1999/2000,49,557,144,761,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,17.99,12.5,14.6,3.5,1.7,1,
Forbes,1999-10-09,1999/2000,15,552,165,817,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,37.15,22.8,25.3,11.6,8.5,1,
Forbes,1999-10-16,1999/2000,16,543,157,792,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,14.7,25.1,29.9,12.8,8.1,1,
Forbes,1999-10-23,1999/2000,17,555,140,849,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,19.78,24.3,28.8,8.8,4.6,1,
Forbes,1999-10-30,1999/2000,18,556,177,771,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,36.59,21.8,28.1,8.8,6.6,1,
Forbes,1999-11-06,1999/2000,19,515,142,784,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,21.18,22.8,24.7,11.2,6.1,1,
Forbes,1999-11-13,1999/2000,20,555,155,779,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,16.6,22.5,25.1,9,4.6,1,
Forbes,1999-11-20,1999/2000,21,543,166,815,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0.56,25.2,30.5,9.7,3.8,1,
Forbes,1999-11-27,1999/2000,22,574,169,782,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,11.45,25.8,30.3,11.6,6.8,1,
Forbes,1999-12-04,1999/2000,23,567,136,734,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,30.5,34.7,13.6,8.6,1,
Forbes,1999-12-11,1999/2000,24,539,174,777,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,28.74,31.6,36.5,16.9,13,1,
Forbes,1999-12-18,1999/2000,25,520,179,792,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,5.72,27.7,32.2,13.9,9,1,
Forbes,1999-12-25,1999/2000,26,589,186,854,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,10.7,26.7,28,12.3,8,1,
Forbes,2000-01-01,1999/2000,27,573,145,748,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,106.36,24.6,28.5,15.3,11.5,1,
Forbes,2000-01-08,1999/2000,28,493,160,759,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0.04,27.8,31.1,13.6,10.4,1,
Forbes,2000-01-15,1999/2000,29,539,167,813,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,29.9,30.7,14.6,13.1,1,
Forbes,2000-01-22,1999/2000,30,548,157,785,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,34.2,39.1,17.9,14.6,1,
Forbes,2000-01-29,1999/2000,31,516,158,751,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,8.51,27,29.4,14.9,9.7,1,
Forbes,2000-02-05,1999/2000,32,573,160,777,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,33.3,36.7,15.8,11.9,1,
Forbes,2000-02-12,1999/2000,33,527,169,834,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0.4,36.4,38.6,20.4,17.5,1,
Forbes,2000-02-19,1999/2000,34,569,181,775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19,29.9,34.7,15.7,12,1,
Forbes,2000-02-26,1999/2000,35,553,131,773,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,14.41,30.4,34.8,19.4,17.5,1,
Forbes,2000-03-04,1999/2000,36,551,153,807,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.01,34.3,36.4,18.5,17.1,1,
Forbes,2000-03-11,1999/2000,37,569,182,797,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,16.27,28.3,32.9,16.7,14,1,
Forbes,2000-03-18,1999/2000,38,537,155,794,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,15.4,31,33.2,19.3,16,1,
Forbes,2000-03-25,1999/2000,39,542,152,790,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,26.83,26.6,35,17.6,13.4,1,
Forbes,2000-04-01,1999/2000,40,553,183,817,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0.03,27.4,29.6,12.5,10,1,
Forbes,2000-04-08,1999/2000,41,520,172,741,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,16,24.6,28.9,13.6,8.7,1,
Forbes,2000-04-15,1999/2000,42,538,167,794,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1.67,24.8,27.5,12.7,10.5,1,
Forbes,2000-04-22,1999/2000,43,541,161,786,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,25.64,21.2,23.3,9.8,5.6,1,
Forbes,2000-04-29,1999/2000,44,544,162,823,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0.53,21.8,24.7,6.2,3.1,1,
Forbes,2000-05-06,1999/2000,45,522,163,833,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,43.1,23,27,13.7,8.4,1,
Forbes,2000-05-13,1999/2000,46,533,158,831,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0.23,19.5,20.9,6.7,4.5,1,
Forbes,2000-05-20,1999/2000,47,503,158,776,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0.08,17.9,20.8,5,1.2,1,
Forbes,2000-05-27,1999/2000,48,558,148,827,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,2.89,17.6,18.9,2.6,-2.3,1,
Forbes,2000-06-03,1999/2000,49,530,154,794,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,12.08,10.7,14,3.8,2,1,
Fords Bridge,1999-10-09,1999/2000,15,543,152,825,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,27.45,27,33.5,14.4,13.2,1,
Fords Bridge,1999-10-16,1999/2000,16,539,181,851,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,2.53,31.3,35.7,17.1,13,1,
Fords Bridge,1999-10-23,1999/2000,17,561,147,857,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,5.19,30.1,38,14.3,9.6,1,
Fords Bridge,1999-10-30,1999/2000,18,558,137,835,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1.9,27.9,34.8,12.3,6.2,1,
Fords Bridge,1999-11-06,1999/2000,19,555,159,875,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,12.44,28.1,30.4,16.2,12.3,1,
Fords Bridge,1999-11-13,1999/2000,20,555,146,803,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,32.31,25.1,29.6,12.9,9.3,1,
Fords Bridge,1999-11-20,1999/2000,21,559,176,794,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,2.07,30.2,35,14.1,10.5,1,
Fords Bridge,1999-11-27,1999/2000,22,507,167,796,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,23.26,28.7,32.1,16.3,13.9,1,
Fords Bridge,1999-12-04,1999/2000,23,538,142,808,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,16.58,30.1,35.6,17.3,15.5,1,
Fords Bridge,1999-12-11,1999/2000,24,553,148,842,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,6.39,36.5,38.6,21.5,19.3,1,
Fords Bridge,1999-12-18,1999/2000,25,562,178,808,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.55,29.4,35,17.3,14,1,
Fords Bridge,1999-12-25,1999/2000,26,574,159,836,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,57.24,27.7,32.3,16.1,13.3,1,
Fords Bridge,2000-01-01,1999/2000,27,571,155,775,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,45.73,26.5,28.9,17.3,14.8,1,
Fords Bridge,2000-01-08,1999/2000,28,572,170,838,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,30.4,33.1,16.7,13.3,1,
Fords Bridge,2000-01-15,1999/2000,29,551,165,790,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1.16,32.4,33.7,19.5,16.8,1,
Fords Bridge,2000-01-22,1999/2000,30,515,127,745,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.07,39,43.1,23,19.3,1,
Fords Bridge,2000-01-29,1999/2000,31,495,139,801,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,2.05,32.4,36.5,18.9,13.9,1,
Fords Bridge,2000-02-05,1999/2000,32,583,145,809,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,36.5,39.4,19.7,16.2,1,
Fords Bridge,2000-02-12,1999/2000,33,519,164,774,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,36.9,38.9,23.1,21.2,1,
Fords Bridge,2000-02-19,1999/2000,34,571,163,833,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,25.31,29.4,33.8,19.3,17.1,1,
Fords Bridge,2000-02-26,1999/2000,35,550,140,848,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,54.14,30.4,34,21.1,19.6,1,
Fords Bridge,2000-03-04,1999/2000,36,541,180,783,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0.03,35.9,36.7,21.6,19.9,1,
Fords Bridge,2000-03-11,1999/2000,37,538,166,853,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,54.19,27.9,36.2,19.8,17.7,1,
Fords Bridge,2000-03-18,1999/2000,38,547,132,866,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,83.34,31.6,33.9,22,19.2,1,
Fords Bridge,2000-03-25,1999/2000,39,533,130,857,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,12.42,28.6,34,19.3,15.8,1,
Fords Bridge,2000-04-01,1999/2000,40,565,156,757,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,31.3,34.2,17.6,16.2,1,
Fords Bridge,2000-04-08,1999/2000,41,591,153,805,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,7.33,29.4,34.2,18.3,13.2,1,
Fords Bridge,2000-04-15,1999/2000,42,569,138,748,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,12.96,25.2,28.1,17.3,16.2,1,
Fords Bridge,2000-04-22,1999/2000,43,545,136,827,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,30.48,23.8,28.7,13,9.7,1,
Fords Bridge,2000-04-29,1999/2000,44,572,140,781,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23.7,26.7,10.8,8.3,1,
Fords Bridge,2000-05-06,1999/2000,45,555,145,780,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,106.52,24.2,27.6,16.3,14.1,1,
Fords Bridge,2000-05-13,1999/2000,46,510,150,797,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.03,21.7,24.5,9.2,8.5,1,
Fords Bridge,2000-05-20,1999/2000,47,538,135,800,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.06,20.7,24.8,7.9,5.2,1,
Fords Bridge,2000-05-27,1999/2000,48,559,156,819,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1.72,20.5,22.2,7.2,5.1,1,
Fords Bridge,2000-06-03,1999/2000,49,530,161,752,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0.17,15,16.2,5.2,1.3,1,
Griffith,1999-10-09,1999/2000,15,563,154,827,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,15.02,24.1,27.3,11.4,8.8,1,
Griffith,1999-10-16,1999/2000,16,544,153,799,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,6.1,25.7,33.4,14.3,10.1,1,
Griffith,1999-10-23,1999/2000,17,569,140,732,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,6.29,23.5,30.3,8.8,5.8,1,
Griffith,1999-10-30,1999/2000,18,554,172,788,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,51.49,21.6,28.2,8.8,4.2,1,
Griffith,1999-11-06,1999/2000,19,524,149,880,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1.66,23.1,26.4,11.2,5.9,1,
Griffith,1999-11-13,1999/2000,20,582,151,848,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,15.48,21.9,25.4,8.9,5.6,1,
Griffith,1999-11-20,1999/2000,21,539,172,808,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.67,24,29.3,9.7,4.5,1,
Griffith,1999-11-27,1999/2000,22,585,175,792,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,17.85,25.7,30.2,12.6,8,1,
Griffith,1999-12-04,1999/2000,23,546,154,816,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,31.5,36.7,16.6,11.5,1,
Griffith,1999-12-11,1999/2000,24,555,157,814,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,12.74,31.3,37.7,15,10.1,1,
Griffith,1999-12-18,1999/2000,25,558,176,847,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,23.04,26.9,34.4,13.8,9,1,
Griffith,1999-12-25,1999/2000,26,563,153,827,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,14.26,25.4,28.4,13.1,9.2,1,
Griffith,2000-01-01,1999/2000,27,527,167,851,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,24.75,25,27.2,15.1,11.3,1,
Griffith,2000-01-08,1999/2000,28,578,161,821,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,28,33.2,13.4,10.3,1,
Griffith,2000-01-15,1999/2000,29,541,160,789,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,31.2,32.1,16.9,15.6,1,
Griffith,2000-01-22,1999/2000,30,552,183,796,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0.21,33.1,37.1,18.6,14.3,1,
Griffith,2000-01-29,1999/2000,31,528,162,816,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,25.62,25.2,27.4,13.6,8.4,1,
Griffith,2000-02-05,1999/2000,32,530,159,772,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,33.4,38.4,16.4,11,1,
Griffith,2000-02-12,1999/2000,33,505,155,788,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1.49,36,38.8,21.3,16.3,1,
Griffith,2000-02-19,1999/2000,34,542,159,768,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,9.28,31,36.3,15.2,10.3,1,
Griffith,2000-02-26,1999/2000,35,550,164,750,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,40.76,28.9,35.5,20,17.9,1,
Griffith,2000-03-04,1999/2000,36,520,137,775,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0.61,33.4,35.6,19.3,17.8,1,
Griffith,2000-03-11,1999/2000,37,591,168,781,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,17.34,26.7,29.5,14.7,11.1,1,
Griffith,2000-03-18,1999/2000,38,569,161,807,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,12.98,30.5,34.6,16.5,11.3,1,
Griffith,2000-03-25,1999/2000,39,543,166,807,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,18.61,25.6,34.5,16.7,12.7,1,
Griffith,2000-04-01,1999/2000,40,572,189,765,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,26.3,29,13.5,9.7,1,
Griffith,2000-04-08,1999/2000,41,502,153,806,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.09,26,30.1,12,7.4,1,
Griffith,2000-04-15,1999/2000,42,528,159,775,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7.67,25.2,29.8,13.8,11,1,
Griffith,2000-04-22,1999/2000,43,539,149,788,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,30.32,20.9,22.8,10.3,7.2,1,
Griffith,2000-04-29,1999/2000,44,584,168,823,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,21.8,25.9,5.8,2.7,1,
Griffith,2000-05-06,1999/2000,45,539,142,811,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,50.18,22.2,26.3,12.6,8.3,1,
Griffith,2000-05-13,1999/2000,46,587,173,775,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.68,19.5,21.1,6.9,5.4,1,
Griffith,2000-05-20,1999/2000,47,508,179,826,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,3.34,17.1,18.2,5.7,2,1,
Griffith,2000-05-27,1999/2000,48,539,136,784,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,2.5,17.2,21.7,4,-0.1,1,
Griffith,2000-06-03,1999/2000,49,517,146,802,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,14.61,11.9,14.2,3.4,1.7,1,
Gunnedah,1999-10-09,1999/2000,15,541,146,732,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,48.48,24,26.4,12.6,10.2,1,
Gunnedah,1999-10-16,1999/2000,16,563,177,837,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,19.08,27.6,29.3,13.7,11,1,
Gunnedah,1999-10-23,1999/2000,17,551,156,805,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,18.92,26.6,30.4,11.7,7.1,1,
Gunnedah,1999-10-30,1999/2000,18,546,174,832,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,24.48,24.2,29.9,11.1,6,1,
Gunnedah,1999-11-06,1999/2000,19,584,153,794,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,27.53,24,27.5,13.1,9.8,1,
Gunnedah,1999-11-13,1999/2000,20,521,165,804,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,47.58,22.2,26,11,6.7,1,
Gunnedah,1999-11-20,1999/2000,21,502,157,777,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,17.79,25.4,31.1,11.1,9.1,1,
Gunnedah,1999-11-27,1999/2000,22,575,150,782,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,9.24,26.4,29.3,13.6,10.6,1,
Gunnedah,1999-12-04,1999/2000,23,549,153,813,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,2.92,27.9,31.8,14.1,11.6,1,
Gunnedah,1999-12-11,1999/2000,24,522,183,791,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,15,32,33.9,18.5,17.4,1,
Gunnedah,1999-12-18,1999/2000,25,531,197,867,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3.59,26.6,30.1,15.1,12.6,1,
Gunnedah,1999-12-25,1999/2000,26,548,170,740,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,14.61,26.2,29.5,14.2,10.8,1,
Gunnedah,2000-01-01,1999/2000,27,529,154,836,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,16.6,26.4,29,15.9,13.9,1,
Gunnedah,2000-01-08,1999/2000,28,532,162,803,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,3,29.3,31.9,14.7,13.1,1,
Gunnedah,2000-01-15,1999/2000,29,532,150,806,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0.9,28.5,29.5,14.9,14.3,1,
Gunnedah,2000-01-22,1999/2000,30,522,161,814,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.09,35.9,40.3,19,16,1,
Gunnedah,2000-01-29,1999/2000,31,514,161,838,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,18.02,28.9,32.2,16.1,12.3,1,
Gunnedah,2000-02-05,1999/2000,32,556,156,805,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3.61,32.4,34.1,16.1,14.5,1,
Gunnedah,2000-02-12,1999/2000,33,559,184,817,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,34.1,35.1,17.7,16.5,1,
Gunnedah,2000-02-19,1999/2000,34,559,181,773,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,18.47,29,32.3,16.1,13.3,1,
Gunnedah,2000-02-26,1999/2000,35,555,139,761,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0.05,31.8,34.3,18.6,16.5,1,
Gunnedah,2000-03-04,1999/2000,36,524,172,848,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.01,33,34,17.3,15.9,1,
Gunnedah,2000-03-11,1999/2000,37,560,156,842,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,60.69,26.8,34.8,17.4,16.2,1,
Gunnedah,2000-03-18,1999/2000,38,563,138,796,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,14.91,31.1,32.9,20.3,18,1,
Gunnedah,2000-03-25,1999/2000,39,585,150,807,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,23.77,26.6,32,18.1,14.5,1,
Gunnedah,2000-04-01,1999/2000,40,537,170,787,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,29.5,31.4,15,12.5,1,
Gunnedah,2000-04-08,1999/2000,41,589,161,772,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,23.51,26.3,30.9,16,11.3,1,
Gunnedah,2000-04-15,1999/2000,42,548,130,787,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0.55,25.5,26.6,13.4,12.4,1,
Gunnedah,2000-04-22,1999/2000,43,576,152,812,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,12.74,24.5,28,11.6,6.2,1,
Gunnedah,2000-04-29,1999/2000,44,556,140,844,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,23,25.8,9.3,5.8,1,
Gunnedah,2000-05-06,1999/2000,45,540,137,813,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,15.87,25.3,27.8,14.2,10.3,1,
Gunnedah,2000-05-13,1999/2000,46,537,166,813,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,26.56,21.6,22.6,8,6.8,1,
Gunnedah,2000-05-20,1999/2000,47,562,151,820,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,20.7,23.4,5.4,2.6,1,
Gunnedah,2000-05-27,1999/2000,48,537,192,806,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,17.65,19.9,21.4,5.6,2.3,1,
Gunnedah,2000-06-03,1999/2000,49,515,144,766,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1.27,13.4,16.9,4.4,0.4,1,
Hawkesbury,1999-10-09,1999/2000,15,549,151,825,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,41.67,20.6,25.9,11.8,7,1,
Hawkesbury,1999-10-16,1999/2000,16,561,164,807,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,2.55,25.7,30.4,13.4,9.8,1,
Hawkesbury,1999-10-23,1999/2000,17,544,161,832,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,55.81,22.8,29,10.3,7.1,1,
Hawkesbury,1999-10-30,1999/2000,18,560,167,823,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,58.19,23.4,28.9,10.8,9.1,1,
Hawkesbury,1999-11-06,1999/2000,19,512,133,822,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,41.61,20.3,22.8,11.3,8.1,1,
Hawkesbury,1999-11-13,1999/2000,20,595,150,799,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,21.44,22,26.2,10.4,7.1,1,
Hawkesbury,1999-11-20,1999/2000,21,551,148,766,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,16.71,23.6,31.4,10.9,7.8,1,
Hawkesbury,1999-11-27,1999/2000,22,520,152,843,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1.77,24.4,28.2,11.4,7.8,1,
Hawkesbury,1999-12-04,1999/2000,23,574,151,774,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,3.2,26,33.9,11.6,9.2,1,
Hawkesbury,1999-12-11,1999/2000,24,490,162,796,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,14.02,27.1,33.3,16.9,14.7,1,
Hawkesbury,1999-12-18,1999/2000,25,550,144,831,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0.54,26.2,32,13,10.5,1,
Hawkesbury,1999-12-25,1999/2000,26,591,164,792,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,13.47,23.4,26.5,12.2,8.9,1,
Hawkesbury,2000-01-01,1999/2000,27,544,165,810,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,62.69,23.6,26.6,15.3,12.5,1,
Hawkesbury,2000-01-08,1999/2000,28,572,153,764,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2.31,24.8,30,13,11.3,1,
Hawkesbury,2000-01-15,1999/2000,29,592,153,793,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,16.49,23.5,24.7,14.2,13.3,1,
Hawkesbury,2000-01-22,1999/2000,30,556,160,863,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,6.03,31.7,40.9,16.5,14.9,1,
Hawkesbury,2000-01-29,1999/2000,31,554,152,838,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,30.55,24.6,28.5,14.6,11.1,1,
Hawkesbury,2000-02-05,1999/2000,32,559,157,782,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,4.56,28.1,35.9,14.9,13.1,1,
Hawkesbury,2000-02-12,1999/2000,33,558,148,783,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1.23,33.3,37.6,17,15.4,1,
Hawkesbury,2000-02-19,1999/2000,34,610,149,787,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,22.75,25.3,29.2,14.3,11.8,1,
Hawkesbury,2000-02-26,1999/2000,35,560,157,772,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.59,30.2,31.9,16.7,12.5,1,
Hawkesbury,2000-03-04,1999/2000,36,538,166,821,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1.99,29.6,35.2,15.4,12.6,1,
Hawkesbury,2000-03-11,1999/2000,37,539,157,781,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,102.07,24.3,29.5,16.7,14.8,1,
Hawkesbury,2000-03-18,1999/2000,38,567,191,818,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,25.33,26.6,31.4,19.1,17.7,1,
Hawkesbury,2000-03-25,1999/2000,39,554,143,768,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,120.78,23.4,34,17,13.3,1,
Hawkesbury,2000-04-01,1999/2000,40,547,146,764,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0.34,26,29.4,14.1,12.5,1,
Hawkesbury,2000-04-08,1999/2000,41,571,146,824,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,30.18,22.4,27.6,15,11.8,1,
Hawkesbury,2000-04-15,1999/2000,42,495,169,820,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0.76,22.9,25.3,11.8,10.8,1,
