location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Leeton,2016-11-05,2016/2017,19,522,145,822,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0.27,25.2,30.5,8.3,3.5,1,1
Leeton,2016-11-12,2016/2017,20,515,170,769,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,27.1,32.3,10.3,8.8,1,1
Leeton,2016-11-19,2016/2017,21,515,165,825,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,13.46,27.6,37,12.7,7.4,1,1
Leeton,2016-11-26,2016/2017,22,518,162,765,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,8.76,30.3,38.6,15.4,6.4,1,1
Leeton,2016-12-03,2016/2017,23,554,141,794,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,31,34.1,10.8,7.8,1,1
Leeton,2016-12-10,2016/2017,24,533,138,867,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,2.7,31.1,35.7,15,10.1,1,1
Leeton,2016-12-17,2016/2017,25,582,167,783,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,47.03,30.9,39.5,13.9,6.7,1,1
Leeton,2016-12-24,2016/2017,26,613,162,743,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1.41,30.7,36.1,13.8,10.1,1,1
Leeton,2016-12-31,2016/2017,27,525,143,807,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,6.9,35.2,38.5,22.3,17.3,1,1
Leeton,2017-01-07,2016/2017,28,521,176,808,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0.16,33.5,36.5,17.4,14.7,1,1
Leeton,2017-01-14,2016/2017,29,532,172,762,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1.5,37.7,42.5,21.1,16.1,1,1
Leeton,2017-01-21,2016/2017,30,546,158,833,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,4.44,34.8,43.6,16.5,13,1,1
Leeton,2017-01-28,2016/2017,31,567,157,806,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,5.29,35.5,41.9,17,11.9,1,1
Leeton,2017-02-04,2016/2017,32,581,148,793,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,3.34,35.3,44,18.3,14.5,1,1
Leeton,2017-02-11,2016/2017,33,561,157,781,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,5.04,39.2,46.1,21.6,15.3,1,1
Leeton,2017-02-18,2016/2017,34,533,153,815,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1.61,33.8,45.3,17.4,10,1,1
Leeton,2017-02-25,2016/2017,35,526,172,788,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0.03,29.8,36.9,12.2,8,1,1
Leeton,2017-03-04,2016/2017,36,542,159,787,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,33.8,36,16.9,11,1,1
Leeton,2017-03-11,2016/2017,37,568,142,825,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,2.43,31.5,33.5,16.3,14,1,1
Leeton,2017-03-18,2016/2017,38,541,162,771,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,8.68,33.1,37.1,17.3,14.4,1,1
Leeton,2017-03-25,2016/2017,39,567,159,790,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,17.09,30.8,33.7,18.8,14.8,1,1
Leeton,2017-04-01,2016/2017,40,550,159,737,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.13,29.6,39,13.8,6.6,1,1
Leeton,2017-04-08,2016/2017,41,568,172,794,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,25.6,27.2,9.6,5.6,1,1
Leeton,2017-04-15,2016/2017,42,549,154,754,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0.56,24.9,28.6,10.5,5.2,1,1
Leeton,2017-04-22,2016/2017,43,559,158,835,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.52,26.9,30,11.6,7.7,1,1
Leeton,2017-04-29,2016/2017,44,569,148,803,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,18.11,21.2,27.4,11,3.9,1,1
Leeton,2017-05-06,2016/2017,45,565,150,834,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.07,20.5,23.6,6.9,2.8,1,1
Leeton,2017-05-13,2016/2017,46,535,150,775,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,19.9,23.6,4.2,2.4,1,1
Leeton,2017-05-20,2016/2017,47,553,161,784,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,16.38,21.2,24.2,7.6,3.3,1,1
Menindee,2016-10-22,2016/2017,17,554,167,765,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1.7,26.9,31.1,10.3,7.2,1,1
Menindee,2016-10-29,2016/2017,18,550,190,828,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0.55,26.2,33,9.7,5.5,1,1
Menindee,2016-11-05,2016/2017,19,558,179,814,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.62,28.8,33.9,10.9,7.2,1,1
Menindee,2016-11-12,2016/2017,20,528,165,727,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,2.1,31.2,37.2,14.9,10.3,1,1
Menindee,2016-11-19,2016/2017,21,559,128,831,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,5.28,30.2,38.4,14.8,10.6,1,1
Menindee,2016-11-26,2016/2017,22,549,148,814,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,2.16,32.8,40.4,17.8,9.4,1,1
Menindee,2016-12-03,2016/2017,23,557,139,775,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,34,37.8,15.6,12.5,1,1
Menindee,2016-12-10,2016/2017,24,555,139,790,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,12.2,33,42.4,19.1,12.1,1,1
Menindee,2016-12-17,2016/2017,25,538,137,756,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,29.79,31.5,40.2,17.3,11.5,1,1
Menindee,2016-12-24,2016/2017,26,556,155,769,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.05,33.7,38.9,16.7,12.5,1,1
Menindee,2016-12-31,2016/2017,27,563,161,808,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,4.48,38.5,40.6,25.7,23,1,1
Menindee,2017-01-07,2016/2017,28,571,145,786,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3.68,37.1,40,21.5,17.3,1,1
Menindee,2017-01-14,2016/2017,29,534,152,803,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1.2,41.1,45.4,26,23.9,1,1
Menindee,2017-01-21,2016/2017,30,542,156,793,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,7.48,38,45.4,21.8,17.1,1,1
Menindee,2017-01-28,2016/2017,31,562,163,762,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,2.98,36.7,43,20.4,16,1,1
Menindee,2017-02-04,2016/2017,32,509,141,779,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0.7,39.9,45.2,23.4,20.1,1,1
Menindee,2017-02-11,2016/2017,33,547,160,834,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.01,43.5,46.2,26.6,23.4,1,1
Menindee,2017-02-18,2016/2017,34,554,153,834,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,36.6,47.5,20.7,14.5,1,1
Menindee,2017-02-25,2016/2017,35,526,176,810,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,31.8,39.2,16.2,11.7,1,1
Menindee,2017-03-04,2016/2017,36,555,175,786,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,36.3,38.2,19.2,16.3,1,1
Menindee,2017-03-11,2016/2017,37,583,170,798,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,2.28,35.1,37.3,19,15,1,1
Menindee,2017-03-18,2016/2017,38,575,164,802,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.3,33.8,36.9,18.3,14.6,1,1
Menindee,2017-03-25,2016/2017,39,547,133,784,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,4.49,34.9,38,20.4,17.4,1,1
Menindee,2017-04-01,2016/2017,40,513,151,806,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.04,33.4,42.8,17.5,8.9,1,1
Menindee,2017-04-08,2016/2017,41,560,157,815,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.16,27.1,29,12.1,9.3,1,1
Menindee,2017-04-15,2016/2017,42,508,153,769,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.08,26.6,32.1,11.4,7.4,1,1
Menindee,2017-04-22,2016/2017,43,567,144,789,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,6.55,29.1,31.8,15.2,10.5,1,1
Menindee,2017-04-29,2016/2017,44,521,153,816,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,13.51,22.2,28.1,13,6.4,1,1
Menindee,2017-05-06,2016/2017,45,538,147,826,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0.01,21.9,26.3,7.1,3.8,1,1
Menindee,2017-05-13,2016/2017,46,548,147,788,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,21.8,26.4,5.9,3.9,1,1
Menindee,2017-05-20,2016/2017,47,583,170,817,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,6.89,21.5,24.5,7.3,3.4,1,1
Murray Shire,2016-10-22,2016/2017,17,556,153,748,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,4.82,22.3,25.8,8.7,2.8,1,
Murray Shire,2016-10-29,2016/2017,18,524,160,815,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1.86,22.5,28.4,6.6,2.9,1,
Murray Shire,2016-11-05,2016/2017,19,585,173,801,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,25.3,32.5,7.6,4.2,1,
Murray Shire,2016-11-12,2016/2017,20,603,157,768,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0.01,26.9,33,10,7.7,1,
Murray Shire,2016-11-19,2016/2017,21,557,142,815,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,18,26.4,34,12,7.3,1,
Murray Shire,2016-11-26,2016/2017,22,595,175,789,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,18.97,28.9,39.7,13.6,6.5,1,
Murray Shire,2016-12-03,2016/2017,23,508,160,821,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,30,33.9,10.7,7.5,1,
Murray Shire,2016-12-10,2016/2017,24,551,184,751,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,3.61,29.4,35.9,14.6,8.8,1,
Murray Shire,2016-12-17,2016/2017,25,548,188,799,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0.7,29.9,38.8,13.1,7.3,1,
Murray Shire,2016-12-24,2016/2017,26,557,168,770,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0.53,30,36.6,12.1,6.9,1,
Murray Shire,2016-12-31,2016/2017,27,562,142,828,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,10.19,36.3,38.1,22.3,17.7,1,
Murray Shire,2017-01-07,2016/2017,28,557,174,848,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0.2,33.8,38.4,16.2,11.8,1,
Murray Shire,2017-01-14,2016/2017,29,539,141,792,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1.26,34.5,38.7,20.1,14.5,1,
Murray Shire,2017-01-21,2016/2017,30,553,144,782,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,12.1,33,43.3,14.4,11.4,1,
Murray Shire,2017-01-28,2016/2017,31,568,170,846,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.06,34.3,42.2,14.7,11,1,
Murray Shire,2017-02-04,2016/2017,32,576,164,750,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0.08,34.1,41.5,16,13.1,1,
Murray Shire,2017-02-11,2016/2017,33,537,166,782,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,10.54,37.2,45.5,19.6,13.3,1,
Murray Shire,2017-02-18,2016/2017,34,541,161,796,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.34,31.5,42.5,15.6,10.4,1,
Murray Shire,2017-02-25,2016/2017,35,568,151,799,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0.68,28.3,37,11.2,7,1,
Murray Shire,2017-03-04,2016/2017,36,576,172,775,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.05,33.8,36.4,15.7,11.6,1,
Murray Shire,2017-03-11,2016/2017,37,590,148,794,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.05,33.3,35.4,16,14.2,1,
Murray Shire,2017-03-18,2016/2017,38,574,167,808,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2.17,32.1,36.7,16.6,12.1,1,
Murray Shire,2017-03-25,2016/2017,39,552,142,784,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,21.95,31.8,34.8,17.8,14.5,1,
Murray Shire,2017-04-01,2016/2017,40,571,163,773,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0.17,28.7,37.6,13.1,6.1,1,
Murray Shire,2017-04-08,2016/2017,41,547,179,813,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,25.4,27.5,9,6.6,1,
Murray Shire,2017-04-15,2016/2017,42,537,164,760,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2.02,23.9,29.8,10.5,8.1,1,
Murray Shire,2017-04-22,2016/2017,43,550,148,777,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,28.96,25.6,29.4,11.3,7.5,1,
Murray Shire,2017-04-29,2016/2017,44,555,130,814,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,29.22,20.8,25.9,11.4,5.3,1,
Murray Shire,2017-05-06,2016/2017,45,576,152,806,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0.08,18.7,21.9,7.1,3,1,
Murray Shire,2017-05-13,2016/2017,46,533,173,836,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0.01,18.9,22.3,4.4,2.7,1,
Murray Shire,2017-05-20,2016/2017,47,525,173,787,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,24.89,19.3,21.4,6.1,2.2,1,
Penrith,2016-10-22,2016/2017,17,582,153,861,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1.31,25.7,30.6,10.3,6.3,1,
Penrith,2016-10-29,2016/2017,18,530,174,795,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,9.28,24.1,30.7,10.2,6.4,1,
Penrith,2016-11-05,2016/2017,19,557,147,763,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1.56,27.3,31.2,11.5,7.7,1,
Penrith,2016-11-12,2016/2017,20,537,143,818,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2.69,28.7,35,14.2,9.9,1,
Penrith,2016-11-19,2016/2017,21,553,155,775,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,11.44,29.7,36.7,14.1,10.3,1,
Penrith,2016-11-26,2016/2017,22,541,142,795,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,2.68,31.2,37,15.4,10.3,1,
Penrith,2016-12-03,2016/2017,23,580,171,777,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1.21,31.3,36.9,16.5,13.8,1,
Penrith,2016-12-10,2016/2017,24,559,179,792,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,9.99,30.9,37.2,18.5,16.5,1,
Penrith,2016-12-17,2016/2017,25,566,150,773,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,23.85,30.3,39.3,17.2,13.9,1,
Penrith,2016-12-24,2016/2017,26,523,150,805,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,20.29,29.4,37.2,16.4,12.9,1,
Penrith,2016-12-31,2016/2017,27,513,178,781,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,5.33,34.3,40.1,19.3,16,1,
Penrith,2017-01-07,2016/2017,28,553,153,833,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,7.53,27.9,34.2,19.6,16.7,1,
Penrith,2017-01-14,2016/2017,29,534,134,842,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,8.43,37.1,44.7,19.6,15.9,1,
Penrith,2017-01-21,2016/2017,30,567,148,836,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,3.64,35.2,44.4,20.2,17.6,1,
Penrith,2017-01-28,2016/2017,31,562,154,801,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,6.37,30.7,39,19.5,17.6,1,
Penrith,2017-02-04,2016/2017,32,545,150,839,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,4.07,34.1,43.5,20.8,17.5,1,
Penrith,2017-02-11,2016/2017,33,557,162,821,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,27.14,35.3,44.5,21.7,20.6,1,
Penrith,2017-02-18,2016/2017,34,554,159,793,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,8.28,35.4,46.4,18.9,14.4,1,
Penrith,2017-02-25,2016/2017,35,533,157,830,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,12.54,31,36.2,16.6,12.7,1,
Penrith,2017-03-04,2016/2017,36,557,171,809,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,61.36,26.1,28.3,18.5,16.6,1,
Penrith,2017-03-11,2016/2017,37,604,155,814,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,33.65,25.1,27.1,17.1,15.4,1,
Penrith,2017-03-18,2016/2017,38,514,145,794,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,101.15,26.6,32.3,17.6,13.7,1,
Penrith,2017-03-25,2016/2017,39,522,161,793,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,77.69,27.1,31.5,20,17.7,1,
Penrith,2017-04-01,2016/2017,40,533,164,789,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,30.36,27.1,33.6,18,13.6,1,
Penrith,2017-04-08,2016/2017,41,496,139,793,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,20.31,22.9,25.5,12.3,10.2,1,
Penrith,2017-04-15,2016/2017,42,524,158,782,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,8.09,24,27.8,11.5,9.3,1,
Penrith,2017-04-22,2016/2017,43,555,146,831,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0.16,24.8,25.8,11.7,9.9,1,
Penrith,2017-04-29,2016/2017,44,593,170,820,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,2.89,23.7,26.4,12.1,8.4,1,
Penrith,2017-05-06,2016/2017,45,570,165,781,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0.13,22.1,25.2,9.3,6.1,1,
Penrith,2017-05-13,2016/2017,46,549,144,808,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,21.3,25,7.3,5.2,1,
Penrith,2017-05-20,2016/2017,47,509,144,794,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,4.28,20.7,22,9.3,5.3,1,
Port Macquarie,2016-10-22,2016/2017,17,536,146,815,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,6.82,23.5,25.6,9.6,5.9,1,
Port Macquarie,2016-10-29,2016/2017,18,554,178,786,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,12.04,23.6,29.4,10.1,5.3,1,
Port Macquarie,2016-11-05,2016/2017,19,561,142,840,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,28.72,25.1,27.2,12.2,8.9,1,
Port Macquarie,2016-11-12,2016/2017,20,550,168,759,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,27.35,28,31.9,11.6,8.4,1,
Port Macquarie,2016-11-19,2016/2017,21,507,132,818,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,16.2,26.9,32.1,13.6,9.9,1,
Port Macquarie,2016-11-26,2016/2017,22,540,154,749,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.13,28,31,13.6,9.2,1,
Port Macquarie,2016-12-03,2016/2017,23,562,173,805,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,19.49,28.6,32.9,13.5,11,1,
Port Macquarie,2016-12-10,2016/2017,24,572,159,745,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,38.09,28.3,32.5,18.2,16.1,1,
Port Macquarie,2016-12-17,2016/2017,25,549,160,835,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,3.95,27.6,32.7,15.5,13.3,1,
Port Macquarie,2016-12-24,2016/2017,26,511,149,810,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,9.49,26.3,31.2,16.1,13.3,1,
Port Macquarie,2016-12-31,2016/2017,27,557,163,745,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0.29,30.7,34.8,17.1,15.4,1,
Port Macquarie,2017-01-07,2016/2017,28,588,181,803,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,34.37,27.4,33.9,18.9,16.3,1,
Port Macquarie,2017-01-14,2016/2017,29,506,142,745,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,10.85,30.5,34.2,18.1,15,1,
Port Macquarie,2017-01-21,2016/2017,30,547,146,802,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,33.26,30.8,39.1,19.9,18.5,1,
Port Macquarie,2017-01-28,2016/2017,31,585,160,809,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,19.13,28.4,35.7,18.6,15,1,
Port Macquarie,2017-02-04,2016/2017,32,567,171,789,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,5.13,32.8,36.5,20.2,18.7,1,
Port Macquarie,2017-02-11,2016/2017,33,546,154,835,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,27.39,32.3,35.4,20.3,17.4,1,
Port Macquarie,2017-02-18,2016/2017,34,562,148,789,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,16.82,31.4,43.2,19.6,16.7,1,
Port Macquarie,2017-02-25,2016/2017,35,556,156,786,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,37.59,28,32,15.7,12,1,
Port Macquarie,2017-03-04,2016/2017,36,534,176,820,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,92.15,25.4,27.7,17.4,16.5,1,
Port Macquarie,2017-03-11,2016/2017,37,524,169,783,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,57.17,24.7,27.4,16.8,15.2,1,
Port Macquarie,2017-03-18,2016/2017,38,531,147,784,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,150.25,25,27.1,16.3,11.1,1,
Port Macquarie,2017-03-25,2016/2017,39,522,161,778,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,212.18,24.1,26.4,19.4,17.8,1,
Port Macquarie,2017-04-01,2016/2017,40,555,177,787,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,69.62,25.8,30,17.8,16.8,1,
Port Macquarie,2017-04-08,2016/2017,41,536,163,759,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,33.99,21.1,21.7,13.2,11.9,1,
Port Macquarie,2017-04-15,2016/2017,42,542,154,811,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,6.86,22.9,24.6,12.6,8.8,1,
Port Macquarie,2017-04-22,2016/2017,43,523,161,817,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.47,23.3,24.2,11.6,10.4,1,
Port Macquarie,2017-04-29,2016/2017,44,552,168,862,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,9.44,21.7,24.5,12.3,9.6,1,
Port Macquarie,2017-05-06,2016/2017,45,546,148,714,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,8.31,21.3,23.4,10.6,8.9,1,
Port Macquarie,2017-05-13,2016/2017,46,513,166,820,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1.96,21.2,23.7,9.6,7.6,1,
Port Macquarie,2017-05-20,2016/2017,47,565,164,789,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,23.13,19.4,21.2,10.2,6.3,1,
Sydney Olympic Park,2016-10-22,2016/2017,17,574,148,774,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,3.55,25.4,30.4,11.4,6.8,1,
Sydney Olympic Park,2016-10-29,2016/2017,18,527,144,808,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,12.9,22.7,29.9,11.4,7.5,1,
Sydney Olympic Park,2016-11-05,2016/2017,19,559,144,784,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1.77,27,31.2,12.7,9.3,1,
Sydney Olympic Park,2016-11-12,2016/2017,20,552,172,785,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,9.5,27.1,34.1,15.4,11.3,1,
Sydney Olympic Park,2016-11-19,2016/2017,21,549,178,764,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,8.32,28.6,36.2,14.8,11,1,
Sydney Olympic Park,2016-11-26,2016/2017,22,564,150,780,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,4.4,29.2,36,16.2,11.3,1,
Sydney Olympic Park,2016-12-03,2016/2017,23,563,139,832,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1.7,29.6,36.9,17,14.3,1,
Sydney Olympic Park,2016-12-10,2016/2017,24,560,142,779,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,15.18,29.1,34.4,18.8,16.9,1,
Sydney Olympic Park,2016-12-17,2016/2017,25,541,143,780,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,28.98,29.2,39.3,17.7,13.5,1,
Sydney Olympic Park,2016-12-24,2016/2017,26,519,156,755,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,17.48,27.7,34.9,17.3,13.8,1,
Sydney Olympic Park,2016-12-31,2016/2017,27,530,171,761,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,12.4,32.9,39.4,19.4,17,1,
Sydney Olympic Park,2017-01-07,2016/2017,28,604,146,782,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,8.05,26.9,29.8,20.2,18.2,1,
Sydney Olympic Park,2017-01-14,2016/2017,29,566,147,790,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,17,34.4,41.1,20,16.4,1,
Sydney Olympic Park,2017-01-21,2016/2017,30,503,166,792,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0.7,32.9,40.6,20.6,18.2,1,
Sydney Olympic Park,2017-01-28,2016/2017,31,526,157,806,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,13.47,29.3,37.2,20.1,18.7,1,
Sydney Olympic Park,2017-02-04,2016/2017,32,585,190,784,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,4.42,32.6,42.3,21.2,18.2,1,
Sydney Olympic Park,2017-02-11,2016/2017,33,565,159,788,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,47.83,34.5,43.9,22.2,20.6,1,
Sydney Olympic Park,2017-02-18,2016/2017,34,552,172,857,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1.18,32.7,42.7,19.4,15.3,1,
Sydney Olympic Park,2017-02-25,2016/2017,35,508,149,807,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,10.3,28.9,32.2,17.3,14.8,1,
