location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2002-11-30,2002/2003,22,537,155,772,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0.55,30.3,41.5,18.6,16.4,1,
Parramatta,2002-12-07,2002/2003,23,549,164,823,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,26.75,29,36.5,15.7,13.9,1,
Parramatta,2002-12-14,2002/2003,24,526,158,783,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,59.4,25.3,32.4,13.7,10.8,1,
Parramatta,2002-12-21,2002/2003,25,525,159,786,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0.05,28.7,36.5,18.9,16.3,1,
Parramatta,2002-12-28,2002/2003,26,544,170,789,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,13.55,26.3,38.7,17.2,16.1,1,
Parramatta,2003-01-04,2002/2003,27,515,128,797,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,6.25,27.2,30.3,17.2,14.9,1,
Parramatta,2003-01-11,2002/2003,28,569,145,797,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0.6,29.1,38.4,17.7,15.7,1,
Parramatta,2003-01-18,2002/2003,29,548,174,843,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,2.9,27.4,33.6,16.6,15.2,1,
Parramatta,2003-01-25,2002/2003,30,567,146,814,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,30.8,44.4,18.4,14.9,1,
Parramatta,2003-02-01,2002/2003,31,571,173,826,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0.05,33.7,44.1,19.5,15.7,1,
Parramatta,2003-02-08,2002/2003,32,532,166,804,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0.8,27.5,29.9,18.2,17.4,1,
Parramatta,2003-02-15,2002/2003,33,548,141,836,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,19.3,31,35,19.4,17.6,1,
Parramatta,2003-02-22,2002/2003,34,527,146,803,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,12.8,27.5,32.8,19.9,17.1,1,
Parramatta,2003-03-01,2002/2003,35,480,159,770,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,64.6,27.6,31.2,18.7,17,1,
Parramatta,2003-03-08,2002/2003,36,542,151,765,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,5.8,25.4,27.6,15.9,11.8,1,
Parramatta,2003-03-15,2002/2003,37,561,164,732,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,68.65,25.2,27.8,16.5,15.2,1,
Parramatta,2003-03-22,2002/2003,38,563,173,832,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,5.15,27,30.6,15.7,13.3,1,
Parramatta,2003-03-29,2002/2003,39,577,140,772,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,8.55,24.7,27,14.9,14.2,1,
Parramatta,2003-04-05,2002/2003,40,579,171,859,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,6.55,23.3,26,14.5,11.8,1,
Parramatta,2003-04-12,2002/2003,41,546,176,748,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1.65,23.8,27,11.8,10.1,1,
Parramatta,2003-04-19,2002/2003,42,539,161,792,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,34.65,22.5,26.8,14.2,11.8,1,
Parramatta,2003-04-26,2002/2003,43,559,163,800,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,17,21.4,23.1,12.6,10.8,1,
Parramatta,2003-05-03,2002/2003,44,565,148,768,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,45.25,22.7,25.1,14,12.1,1,
Parramatta,2003-05-10,2002/2003,45,587,140,834,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,21.5,21.8,24.8,10.8,9.6,1,
Parramatta,2003-05-17,2002/2003,46,525,155,829,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,134.05,19.2,22,12.5,8.9,1,
Parramatta,2003-05-24,2002/2003,47,570,151,782,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,27.45,21.6,26.5,12,7.6,1,
Parramatta,2003-05-31,2002/2003,48,551,146,835,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,71.65,18.5,20.7,10.1,7.2,1,
Penrith,2002-10-12,2002/2003,15,530,167,800,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,2.28,26.1,33.9,11.3,8.8,1,
Penrith,2002-10-19,2002/2003,16,547,138,794,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0.56,27.7,31.9,10.1,6.7,1,
Penrith,2002-10-26,2002/2003,17,558,173,823,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.31,29.4,35.3,11.3,7.8,1,
Penrith,2002-11-02,2002/2003,18,569,164,815,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0.12,27.1,36.3,10.9,7.2,1,
Penrith,2002-11-09,2002/2003,19,548,152,835,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.08,31.3,39,11.3,7.5,1,
Penrith,2002-11-16,2002/2003,20,561,165,799,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1.2,28.8,40.3,15.5,13,1,
Penrith,2002-11-23,2002/2003,21,530,165,766,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1.94,29.7,35.5,13.1,8.9,1,
Penrith,2002-11-30,2002/2003,22,542,140,772,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,2.05,32,42,18.6,16.1,1,
Penrith,2002-12-07,2002/2003,23,550,175,813,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,15.35,30.7,38.7,15.2,13.2,1,
Penrith,2002-12-14,2002/2003,24,544,137,831,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,25.4,27.8,34.1,12.2,8.2,1,
Penrith,2002-12-21,2002/2003,25,531,138,809,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0.91,31.2,39.4,18.3,15.6,1,
Penrith,2002-12-28,2002/2003,26,523,158,797,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,20.14,28.2,41.5,16.2,15.1,1,
Penrith,2003-01-04,2002/2003,27,555,144,822,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,18.03,29.3,34.1,16.2,14.1,1,
Penrith,2003-01-11,2002/2003,28,547,163,772,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1.4,31.5,40.5,17.3,14.9,1,
Penrith,2003-01-18,2002/2003,29,536,166,814,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,3.23,29.3,37.4,16.1,15.2,1,
Penrith,2003-01-25,2002/2003,30,541,181,797,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1.19,32.9,44.4,17.3,14.6,1,
Penrith,2003-02-01,2002/2003,31,558,167,791,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0.36,36.1,45.1,19.1,14.3,1,
Penrith,2003-02-08,2002/2003,32,524,146,833,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1.06,28.6,31.9,16.7,15.7,1,
Penrith,2003-02-15,2002/2003,33,564,166,771,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,7.42,32.6,36.5,18.8,17.2,1,
Penrith,2003-02-22,2002/2003,34,521,179,832,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,24.32,28.6,35.5,19.5,17.2,1,
Penrith,2003-03-01,2002/2003,35,554,156,823,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,58.09,28.1,30.6,18.6,16.5,1,
Penrith,2003-03-08,2002/2003,36,557,134,787,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,12.65,25.9,27.2,15.3,10.3,1,
Penrith,2003-03-15,2002/2003,37,534,191,765,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,68.87,25.5,28.3,15.7,14.3,1,
Penrith,2003-03-22,2002/2003,38,564,168,796,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,5.91,27.5,29.9,14.5,11,1,
Penrith,2003-03-29,2002/2003,39,497,154,821,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.74,25.4,27.3,14.4,13.1,1,
Penrith,2003-04-05,2002/2003,40,530,158,830,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,6.81,23.8,27.3,13.9,12.4,1,
Penrith,2003-04-12,2002/2003,41,534,167,790,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.17,24.5,26.6,11,9,1,
Penrith,2003-04-19,2002/2003,42,598,173,785,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,7.92,23.1,26.2,13.6,9.5,1,
Penrith,2003-04-26,2002/2003,43,552,157,833,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,2.26,22.6,23.6,11.8,9.1,1,
Penrith,2003-05-03,2002/2003,44,585,174,798,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,29.68,22.9,24.9,13.1,10.3,1,
Penrith,2003-05-10,2002/2003,45,542,174,816,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1.04,22.1,24.4,9.7,7.3,1,
Penrith,2003-05-17,2002/2003,46,526,139,737,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,81.05,19.5,23,11.6,7.4,1,
Penrith,2003-05-24,2002/2003,47,547,150,743,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,14.44,21.7,26.1,10.9,6.6,1,
Penrith,2003-05-31,2002/2003,48,524,157,843,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,18.43,18.5,20.4,9.7,6,1,
Port Stephens,2002-10-12,2002/2003,15,513,161,804,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,2.18,25.3,31.6,14.3,12.9,1,
Port Stephens,2002-10-19,2002/2003,16,499,149,789,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,3.07,27.2,30.8,13,11.5,1,
Port Stephens,2002-10-26,2002/2003,17,550,160,784,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0.04,28.6,37.4,13.1,7.4,1,
Port Stephens,2002-11-02,2002/2003,18,556,146,820,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0.57,24.9,32.9,13.6,9.7,1,
Port Stephens,2002-11-09,2002/2003,19,549,155,786,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,28.6,37,13.4,9.9,1,
Port Stephens,2002-11-16,2002/2003,20,549,159,771,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,3.98,27.2,33.1,16.7,15.8,1,
Port Stephens,2002-11-23,2002/2003,21,542,148,776,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,5.43,26.8,31.6,14.2,10.3,1,
Port Stephens,2002-11-30,2002/2003,22,587,175,794,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,5.48,30.1,36.9,18.4,15.2,1,
Port Stephens,2002-12-07,2002/2003,23,553,156,797,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,34.7,28.7,37.9,16.3,12.6,1,
Port Stephens,2002-12-14,2002/2003,24,553,182,810,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,150.85,26.3,32.9,14,8.9,1,
Port Stephens,2002-12-21,2002/2003,25,562,163,803,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.03,28.3,34.2,19.1,16.9,1,
Port Stephens,2002-12-28,2002/2003,26,548,157,818,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,18.46,26.3,35.1,17.6,13.4,1,
Port Stephens,2003-01-04,2002/2003,27,626,148,842,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.65,27.2,29.6,17,14.9,1,
Port Stephens,2003-01-11,2002/2003,28,544,145,793,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1.98,28.5,36.2,17.8,16.2,1,
Port Stephens,2003-01-18,2002/2003,29,553,173,778,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,5.51,27,31.8,16.3,14.8,1,
Port Stephens,2003-01-25,2002/2003,30,554,153,840,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0.41,30.2,39.9,19.3,16,1,
Port Stephens,2003-02-01,2002/2003,31,554,173,785,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0.43,31.8,38.8,19.7,16,1,
Port Stephens,2003-02-08,2002/2003,32,547,155,835,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,2.65,27.3,29.6,18.8,17.9,1,
Port Stephens,2003-02-15,2002/2003,33,560,132,789,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,3.81,29.5,32,19.2,17.9,1,
Port Stephens,2003-02-22,2002/2003,34,552,147,814,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,24.52,27.8,32.9,20.4,19.4,1,
Port Stephens,2003-03-01,2002/2003,35,539,146,805,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,42.82,27.3,32,19.3,18.2,1,
Port Stephens,2003-03-08,2002/2003,36,527,168,786,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,24.79,24.6,27,15.9,10.9,1,
Port Stephens,2003-03-15,2002/2003,37,534,159,815,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,23.85,25.9,27.8,16.7,14.4,1,
Port Stephens,2003-03-22,2002/2003,38,557,159,805,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,11.91,26.7,30.6,15.5,13.8,1,
Port Stephens,2003-03-29,2002/2003,39,533,171,810,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,11.31,24,25.5,15.2,13.4,1,
Port Stephens,2003-04-05,2002/2003,40,556,167,799,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,51.22,23.6,26.3,14.5,13.2,1,
Port Stephens,2003-04-12,2002/2003,41,589,142,792,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,24.02,23.1,26.2,12.4,10.9,1,
Port Stephens,2003-04-19,2002/2003,42,546,171,833,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,39.78,23,26.4,15.2,13.1,1,
Port Stephens,2003-04-26,2002/2003,43,542,141,774,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,23.68,21.5,22.6,13.3,10.7,1,
Port Stephens,2003-05-03,2002/2003,44,557,133,816,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,30.63,22.4,24.6,14.9,12.8,1,
Port Stephens,2003-05-10,2002/2003,45,603,175,836,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,23.73,21.6,23.9,11.7,9.8,1,
Port Stephens,2003-05-17,2002/2003,46,554,153,754,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,64.31,20.1,23.3,13,10.5,1,
Port Stephens,2003-05-24,2002/2003,47,545,181,780,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,12.86,21.4,25.6,12.6,9.1,1,
Port Stephens,2003-05-31,2002/2003,48,538,136,794,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,102.86,18.4,20.2,11.2,8.3,1,
Ryde,2002-10-12,2002/2003,15,562,144,816,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,3.8,24.5,33.9,14,11.6,1,
Ryde,2002-10-19,2002/2003,16,542,144,810,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1.1,25.6,30.1,12.4,8.8,1,
Ryde,2002-10-26,2002/2003,17,553,145,778,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3,26.9,30.9,13,10.5,1,
Ryde,2002-11-02,2002/2003,18,533,152,827,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0.1,23.2,32.4,12.7,9.6,1,
Ryde,2002-11-09,2002/2003,19,518,155,779,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,28.3,38.4,13.1,10,1,
Ryde,2002-11-16,2002/2003,20,558,158,763,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0.7,25.1,30.8,17.1,16.4,1,
Ryde,2002-11-23,2002/2003,21,556,152,800,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8.1,25.7,30,13.8,9.8,1,
Ryde,2002-11-30,2002/2003,22,522,148,808,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0.7,29.4,40.7,18.7,17.1,1,
Ryde,2002-12-07,2002/2003,23,546,180,733,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,41.3,28,36.1,15.9,14,1,
Ryde,2002-12-14,2002/2003,24,579,163,776,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,73.7,24.3,30.6,14,11.2,1,
Ryde,2002-12-21,2002/2003,25,575,177,768,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,27.6,35.3,19.2,16.8,1,
Ryde,2002-12-28,2002/2003,26,583,159,831,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,14.5,25.5,36.3,17.4,16.4,1,
Ryde,2003-01-04,2002/2003,27,527,169,786,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3.5,26.5,29,17.4,15.5,1,
Ryde,2003-01-11,2002/2003,28,522,148,787,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1.2,28.1,37.7,17.9,15.7,1,
Ryde,2003-01-18,2002/2003,29,605,163,815,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1.3,26.5,31.2,17.1,15.6,1,
Ryde,2003-01-25,2002/2003,30,524,160,837,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0.7,29.8,43.9,18.9,15.5,1,
Ryde,2003-02-01,2002/2003,31,567,182,776,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.2,32.3,42.7,19.6,16.1,1,
Ryde,2003-02-08,2002/2003,32,512,161,775,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1.3,26.8,29,18.4,17.9,1,
Ryde,2003-02-15,2002/2003,33,576,158,827,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,9.5,29.8,33.4,19.6,18.1,1,
Ryde,2003-02-22,2002/2003,34,519,167,811,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,14.4,27,32.6,20.1,17.6,1,
Ryde,2003-03-01,2002/2003,35,555,169,813,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,77.4,27.2,31.5,18.9,17.4,1,
Ryde,2003-03-08,2002/2003,36,528,153,849,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,7.2,24.8,27.5,16.2,12.4,1,
Ryde,2003-03-15,2002/2003,37,569,163,811,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,85.8,24.8,27.2,16.7,15.5,1,
Ryde,2003-03-22,2002/2003,38,571,141,810,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,2.5,26.5,30.3,16.3,14.3,1,
Ryde,2003-03-29,2002/2003,39,548,164,782,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,24.8,24.3,26.4,15.2,14.7,1,
Ryde,2003-04-05,2002/2003,40,529,145,781,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,5.1,22.9,25.6,14.8,12,1,
Ryde,2003-04-12,2002/2003,41,584,142,803,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,12.4,23.2,26.6,12.3,10.3,1,
Ryde,2003-04-19,2002/2003,42,537,170,769,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,48.5,22.3,26.5,14.4,11.7,1,
Ryde,2003-04-26,2002/2003,43,578,146,795,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,36.2,21.2,22.6,12.8,11.3,1,
Ryde,2003-05-03,2002/2003,44,533,144,734,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,112.9,22.4,24.7,14.3,12.2,1,
Ryde,2003-05-10,2002/2003,45,573,155,761,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,18.8,21.6,24.5,11.2,10.5,1,
Ryde,2003-05-17,2002/2003,46,517,157,787,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,177.6,18.9,21.5,12.7,9.4,1,
Ryde,2003-05-24,2002/2003,47,564,155,790,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,39.7,21.5,26.2,12.5,8.5,1,
Ryde,2003-05-31,2002/2003,48,542,173,804,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,91.3,18.4,20.7,10.5,7.7,1,
Tamworth,2002-10-12,2002/2003,15,565,175,800,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,4.59,25.6,28.7,10,5.1,1,
Tamworth,2002-10-19,2002/2003,16,546,148,762,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,6.79,26.1,30.5,8.2,4.6,1,
Tamworth,2002-10-26,2002/2003,17,518,168,773,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.02,28.3,35,8.5,3.7,1,
Tamworth,2002-11-02,2002/2003,18,547,177,791,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,6.47,27.6,33.1,8.9,4.3,1,
Tamworth,2002-11-09,2002/2003,19,523,161,812,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2.98,29.9,33.1,11.1,5.3,1,
Tamworth,2002-11-16,2002/2003,20,533,171,772,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,22.48,31.8,36.4,14.8,12.3,1,
Tamworth,2002-11-23,2002/2003,21,536,128,796,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,3.19,28.8,32.5,13.1,9.4,1,
Tamworth,2002-11-30,2002/2003,22,557,132,848,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1.85,32.1,34.4,15.8,12.3,1,
Tamworth,2002-12-07,2002/2003,23,501,132,808,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,23.58,29.4,35,13.6,8.6,1,
Tamworth,2002-12-14,2002/2003,24,576,152,753,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,55.77,25.8,32.3,9.8,3.3,1,
Tamworth,2002-12-21,2002/2003,25,553,161,810,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,3.82,31.2,33.8,14.5,9.1,1,
Tamworth,2002-12-28,2002/2003,26,552,173,782,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,30.82,28.9,31.9,14.8,11.5,1,
Tamworth,2003-01-04,2002/2003,27,591,145,792,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,12.57,27.9,31.3,13.3,11.7,1,
Tamworth,2003-01-11,2002/2003,28,522,166,794,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0.96,30,33.9,13.5,10.1,1,
Tamworth,2003-01-18,2002/2003,29,546,187,787,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0.05,29.8,35.4,12.2,10,1,
Tamworth,2003-01-25,2002/2003,30,554,129,811,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1.02,35.3,37.9,18.4,15.4,1,
Tamworth,2003-02-01,2002/2003,31,572,170,805,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0.24,36.2,37.5,17.7,13.1,1,
Tamworth,2003-02-08,2002/2003,32,559,167,809,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.36,28.7,30.9,16,13.9,1,
Tamworth,2003-02-15,2002/2003,33,536,162,768,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,3.03,31.2,33.6,16.2,14.2,1,
Tamworth,2003-02-22,2002/2003,34,548,169,790,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,25.41,28.4,33.7,17.9,16.2,1,
Tamworth,2003-03-01,2002/2003,35,552,151,756,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,86.51,27.9,30.9,16.5,13.4,1,
Tamworth,2003-03-08,2002/2003,36,564,151,767,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,21.3,24.3,26.6,12.2,6,1,
Tamworth,2003-03-15,2002/2003,37,501,153,804,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,4.29,26,27.7,13,9.8,1,
Tamworth,2003-03-22,2002/2003,38,559,136,794,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,13.83,25.7,27.6,11.6,8.9,1,
Tamworth,2003-03-29,2002/2003,39,551,155,834,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.87,25.2,27.2,11.3,7.1,1,
Tamworth,2003-04-05,2002/2003,40,589,166,806,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,26.88,23.6,26.6,11,9.2,1,
Tamworth,2003-04-12,2002/2003,41,540,169,817,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,6.43,21.3,24.1,8,4.9,1,
Tamworth,2003-04-19,2002/2003,42,549,167,809,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,36.92,20.7,24.6,10.2,6.2,1,
Tamworth,2003-04-26,2002/2003,43,589,159,757,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1.23,20,20.6,6.8,4,1,
Tamworth,2003-05-03,2002/2003,44,566,177,834,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,31.81,20.5,21.2,8.8,3.7,1,
Tamworth,2003-05-10,2002/2003,45,544,169,829,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0.69,18.9,20.4,5,1.6,1,
Tamworth,2003-05-17,2002/2003,46,547,166,854,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,7.67,19.3,21.4,6.3,1.9,1,
Tamworth,2003-05-24,2002/2003,47,562,155,787,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1.4,18.3,23.6,5.4,-2.9,1,
Tamworth,2003-05-31,2002/2003,48,537,150,780,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1.18,16.7,17.8,2.9,-0.7,1,
Tweed Heads,2002-10-12,2002/2003,15,549,142,854,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,29.14,23.8,25.6,15.5,13.2,1,
Tweed Heads,2002-10-19,2002/2003,16,505,150,770,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.76,27.2,31.3,13.7,10.7,1,
Tweed Heads,2002-10-26,2002/2003,17,577,149,811,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0.26,28.7,31.8,15.9,11.9,1,
Tweed Heads,2002-11-02,2002/2003,18,567,149,803,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,37.43,26.5,32.5,14.9,11.8,1,
Tweed Heads,2002-11-09,2002/2003,19,544,159,835,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,4.14,26.7,30.9,16.9,13.5,1,
Tweed Heads,2002-11-16,2002/2003,20,537,171,828,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,15.13,29,31.6,18.1,16.4,1,
Tweed Heads,2002-11-23,2002/2003,21,561,144,823,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,40.16,25.4,27.5,15.2,13.2,1,
Tweed Heads,2002-11-30,2002/2003,22,536,163,736,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,5.12,27.9,30.3,17.7,15.5,1,
Tweed Heads,2002-12-07,2002/2003,23,532,151,802,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,10.06,31.6,34.7,19.5,16.4,1,
Tweed Heads,2002-12-14,2002/2003,24,549,158,809,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,23.96,28.3,31.3,17,13.7,1,
