location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Coffs Harbour,2020-12-05,2020/2021,23,535,154,782,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,9.19,30.4,36.9,18.5,14.9,1,
Coffs Harbour,2020-12-12,2020/2021,24,560,161,817,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,34.28,27.5,33.4,17.5,12.3,1,
Coffs Harbour,2020-12-19,2020/2021,25,556,152,808,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,535.31,24.2,30,17.8,14.1,1,
Coffs Harbour,2020-12-26,2020/2021,26,597,145,811,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,16.03,27.1,29.7,19.3,16.2,1,
Coffs Harbour,2021-01-02,2020/2021,27,519,159,790,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,44.78,26.3,28.7,18.2,16.5,1,
Coffs Harbour,2021-01-09,2020/2021,28,542,164,826,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,127.22,25.4,29.5,18.9,16.5,1,
Coffs Harbour,2021-01-16,2020/2021,29,546,166,803,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,24.32,26.7,30.8,16.6,15.7,1,
Coffs Harbour,2021-01-23,2020/2021,30,530,151,797,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,51.23,26.3,28.9,16.9,14.3,1,
Coffs Harbour,2021-01-30,2020/2021,31,588,161,848,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,18.55,28.4,30.4,19,16.7,1,
Coffs Harbour,2021-02-06,2020/2021,32,507,161,804,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,23.83,27.2,28.3,18.4,16.7,1,
Coffs Harbour,2021-02-13,2020/2021,33,568,159,789,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,13.07,26.4,29,17.7,15.8,1,
Coffs Harbour,2021-02-20,2020/2021,34,521,149,805,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,146.43,25,26.1,18.1,16.4,1,
Coffs Harbour,2021-02-27,2020/2021,35,561,160,743,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,280.7,26.6,29.7,19.2,18,1,
Coffs Harbour,2021-03-06,2020/2021,36,575,147,863,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,49.97,26.3,28.6,17.9,14.8,1,
Coffs Harbour,2021-03-13,2020/2021,37,572,135,714,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,23.23,26.2,29.3,17.9,16.7,1,
Coffs Harbour,2021-03-20,2020/2021,38,558,165,825,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,132.69,24.2,30,17.5,15.9,1,
Coffs Harbour,2021-03-27,2020/2021,39,551,169,800,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,250.91,24.2,28.2,17,14.2,1,
Coffs Harbour,2021-04-03,2020/2021,40,542,162,758,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,10.72,24.4,26.5,15.1,13.6,1,
Coffs Harbour,2021-04-10,2020/2021,41,568,146,847,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,89.11,23.3,26.2,16.9,13.3,1,
Coffs Harbour,2021-04-17,2020/2021,42,546,162,817,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0.39,24,27.3,10.6,6.8,1,
Coffs Harbour,2021-04-24,2020/2021,43,558,175,789,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,41.52,21.3,24.6,10,7.3,1,
Coffs Harbour,2021-05-01,2020/2021,44,574,171,832,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,2.92,21.8,22.3,10.3,6.5,1,
Coffs Harbour,2021-05-08,2020/2021,45,575,144,773,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,51.85,21.4,23.7,12.5,11.3,1,
Coffs Harbour,2021-05-15,2020/2021,46,595,169,807,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,35.14,22.5,24.3,12.3,7.1,1,
Coffs Harbour,2021-05-22,2020/2021,47,570,140,822,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.51,19.8,21.6,7.1,3.3,1,
Coffs Harbour,2021-05-29,2020/2021,48,561,165,837,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,5.86,20.1,23.2,10.5,4.3,1,
Coffs Harbour,2021-06-05,2020/2021,49,563,145,851,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,3.2,19.7,21.9,9.2,6.2,1,
Forbes,2020-11-07,2020/2021,19,549,166,795,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,11.88,25.1,31.7,9.5,6.6,1,1
Forbes,2020-11-14,2020/2021,20,536,153,771,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,3.76,28.2,32.5,12,7.1,1,1
Forbes,2020-11-21,2020/2021,21,531,144,809,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0.1,33,39.2,12.5,7.9,1,1
Forbes,2020-11-28,2020/2021,22,614,138,764,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,16.75,33.3,40.2,16.7,13.1,1,1
Forbes,2020-12-05,2020/2021,23,504,159,789,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,7.45,34.2,42.5,15.7,10.2,1,1
Forbes,2020-12-12,2020/2021,24,540,116,764,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,13.66,27.8,32,10.3,6.4,1,1
Forbes,2020-12-19,2020/2021,25,545,147,801,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,12.21,32,36.7,16.1,11.9,1,1
Forbes,2020-12-26,2020/2021,26,557,160,825,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,10.78,28.3,32.1,13,10,1,1
Forbes,2021-01-02,2020/2021,27,564,160,831,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,6.08,32.5,36.3,16.9,14.4,1,1
Forbes,2021-01-09,2020/2021,28,561,161,807,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,50.87,28.8,30.3,15.6,13.3,1,1
Forbes,2021-01-16,2020/2021,29,551,160,810,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,2.31,33.8,37.1,15.4,12,1,1
Forbes,2021-01-23,2020/2021,30,555,164,829,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0.24,32.1,36.9,12.7,9.2,1,1
Forbes,2021-01-30,2020/2021,31,542,176,810,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,39.24,35,39.8,20.3,16,1,1
Forbes,2021-02-06,2020/2021,32,536,150,808,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,33.7,31.6,34,17.2,14.7,1,1
Forbes,2021-02-13,2020/2021,33,590,151,788,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,24.77,29.9,32.1,16.5,14.3,1,1
Forbes,2021-02-20,2020/2021,34,554,164,808,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,19.93,29.5,32.3,15.7,13.7,1,1
Forbes,2021-02-27,2020/2021,35,579,146,804,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1.32,31.3,34.8,14.7,10.6,1,1
Forbes,2021-03-06,2020/2021,36,565,167,811,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,30.7,34.9,12,8.9,1,1
Forbes,2021-03-13,2020/2021,37,549,187,784,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,3.35,31.5,34.4,13.4,6.9,1,1
Forbes,2021-03-20,2020/2021,38,576,173,782,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,38.92,25.6,34.9,14.3,8.1,1,1
Forbes,2021-03-27,2020/2021,39,512,154,841,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,106.03,23.4,25.9,15.7,9,1,1
Forbes,2021-04-03,2020/2021,40,514,155,794,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,25.6,28.3,9.6,8,1,1
Forbes,2021-04-10,2020/2021,41,582,138,798,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0.19,28.8,30.3,12.3,10.7,1,1
Forbes,2021-04-17,2020/2021,42,510,136,828,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0.06,21.5,26,6.1,1.8,1,1
Forbes,2021-04-24,2020/2021,43,556,159,790,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,20.1,22.5,3,-0.5,1,1
Forbes,2021-05-01,2020/2021,44,554,171,800,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,22.8,24.8,3.4,1.9,1,1
Forbes,2021-05-08,2020/2021,45,543,148,825,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,16.14,22.8,25.7,9.7,5.8,1,1
Forbes,2021-05-15,2020/2021,46,537,145,804,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,7.96,19.1,23.2,8.5,4.1,1,1
Forbes,2021-05-22,2020/2021,47,535,144,797,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0.21,17,21.3,1.3,-1.5,1,1
Forbes,2021-05-29,2020/2021,48,513,141,860,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,5.9,19,22.6,3.6,0.9,1,1
Forbes,2021-06-05,2020/2021,49,528,141,825,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,20.1,16.7,21,3.1,-3,1,1
Georges River,2020-11-07,2020/2021,19,587,177,798,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,36.8,21.4,27,13.3,11.4,1,
Georges River,2020-11-14,2020/2021,20,519,177,814,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,4.25,24.5,31.1,13.9,11,1,
Georges River,2020-11-21,2020/2021,21,554,160,824,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,5.65,28.7,37.8,15.9,14.4,1,
Georges River,2020-11-28,2020/2021,22,532,142,755,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,4.05,26.9,33,17.4,15.6,1,
Georges River,2020-12-05,2020/2021,23,567,175,841,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5.75,30.8,41,19,16.7,1,
Georges River,2020-12-12,2020/2021,24,492,172,762,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,5.15,26.3,30.4,16,12.9,1,
Georges River,2020-12-19,2020/2021,25,570,184,791,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,21.4,27.5,32.5,18.4,14.2,1,
Georges River,2020-12-26,2020/2021,26,541,150,826,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,24.1,24.1,27.9,17.2,15.4,1,
Georges River,2021-01-02,2020/2021,27,569,147,803,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,17,25,30.8,17.1,16.2,1,
Georges River,2021-01-09,2020/2021,28,547,147,800,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,23.65,25.1,28.9,17.6,16.2,1,
Georges River,2021-01-16,2020/2021,29,519,142,876,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0.95,29.5,34.6,17.4,14.3,1,
Georges River,2021-01-23,2020/2021,30,518,149,830,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.6,27.6,35.3,16,12.8,1,
Georges River,2021-01-30,2020/2021,31,564,179,749,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,16.9,30,39.4,20.3,18.1,1,
Georges River,2021-02-06,2020/2021,32,579,135,808,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,41.25,26.9,30.4,18.8,16.6,1,
Georges River,2021-02-13,2020/2021,33,535,155,787,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.65,26.6,33.5,18.2,15.7,1,
Georges River,2021-02-20,2020/2021,34,559,165,811,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,47.75,24.6,27.6,18.2,16.4,1,
Georges River,2021-02-27,2020/2021,35,585,165,770,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,20.35,25.6,28.9,18,15.8,1,
Georges River,2021-03-06,2020/2021,36,494,135,784,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0.8,25.9,32.1,17.5,14.8,1,
Georges River,2021-03-13,2020/2021,37,550,152,784,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,2.45,26.9,31.2,17.9,14.4,1,
Georges River,2021-03-20,2020/2021,38,548,189,799,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,100.1,23.4,31.6,16.2,11.8,1,
Georges River,2021-03-27,2020/2021,39,551,152,792,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,258.65,23.5,29,17,13.6,1,
Georges River,2021-04-03,2020/2021,40,581,148,789,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2.9,24.9,27.5,14.5,13.6,1,
Georges River,2021-04-10,2020/2021,41,529,163,824,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,13.55,27,29.8,16.4,14.4,1,
Georges River,2021-04-17,2020/2021,42,520,156,814,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,22.9,27.8,11.8,8.6,1,
Georges River,2021-04-24,2020/2021,43,507,165,804,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,21.6,24.4,9.8,7,1,
Georges River,2021-05-01,2020/2021,44,560,159,800,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,22.8,23.4,10.4,7.6,1,
Georges River,2021-05-08,2020/2021,45,547,157,853,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,65.3,21.8,25.4,13.9,12.2,1,
Georges River,2021-05-15,2020/2021,46,533,166,823,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,10,22.5,25.6,12.8,11.7,1,
Georges River,2021-05-22,2020/2021,47,535,172,821,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0.25,19.2,21.4,7,6.1,1,
Georges River,2021-05-29,2020/2021,48,529,154,783,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,6.7,19.8,21.9,9.6,6.9,1,
Georges River,2021-06-05,2020/2021,49,563,185,801,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,8.4,18.1,22,8.1,6.5,1,
Griffith,2020-11-07,2020/2021,19,533,154,788,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,7.17,27.3,33.6,11.1,5.4,1,1
Griffith,2020-11-14,2020/2021,20,531,168,783,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1.8,29.8,35.7,15,8.2,1,1
Griffith,2020-11-21,2020/2021,21,565,153,779,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.09,33.2,40,14.1,8.6,1,1
Griffith,2020-11-28,2020/2021,22,508,165,822,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,11.47,36,41.7,17.9,11.8,1,1
Griffith,2020-12-05,2020/2021,23,566,145,712,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0.82,34.1,43.6,15.7,10.1,1,1
Griffith,2020-12-12,2020/2021,24,551,157,809,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,7.34,28.4,35.3,11.8,7.1,1,1
Griffith,2020-12-19,2020/2021,25,559,182,810,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0.84,33.1,37.3,18.1,14.3,1,1
Griffith,2020-12-26,2020/2021,26,565,155,742,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,2,29.2,31.4,13.4,9.9,1,1
Griffith,2021-01-02,2020/2021,27,542,158,760,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,3.08,32.8,39.1,16.2,11.4,1,1
Griffith,2021-01-09,2020/2021,28,570,165,745,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,18.88,29.9,32.2,16.6,14.2,1,1
Griffith,2021-01-16,2020/2021,29,571,152,846,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,35.1,40.9,19.2,13.7,1,1
Griffith,2021-01-23,2020/2021,30,546,156,776,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,32.8,39.3,15.1,10.9,1,1
Griffith,2021-01-30,2020/2021,31,570,169,786,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,45.61,33.3,42,19.5,15.5,1,1
Griffith,2021-02-06,2020/2021,32,569,135,760,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,10.51,31.3,33.3,17.1,12.6,1,1
Griffith,2021-02-13,2020/2021,33,572,138,781,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,8.63,31.1,34.5,17.7,11.3,1,1
Griffith,2021-02-20,2020/2021,34,544,141,776,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,31.7,34.6,16.8,14.2,1,1
Griffith,2021-02-27,2020/2021,35,536,150,818,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0.4,31.2,38.2,16,11.7,1,1
Griffith,2021-03-06,2020/2021,36,538,149,793,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,29.8,34.6,13,8.4,1,1
Griffith,2021-03-13,2020/2021,37,570,147,747,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2.12,30.7,32.4,14.2,8.3,1,1
Griffith,2021-03-20,2020/2021,38,543,148,795,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,7.19,27,36.7,14.7,6.8,1,1
Griffith,2021-03-27,2020/2021,39,564,156,777,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,51.84,23.3,26.5,15.1,9.8,1,1
Griffith,2021-04-03,2020/2021,40,533,176,803,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,26.5,29.9,10.7,6.8,1,1
Griffith,2021-04-10,2020/2021,41,531,161,795,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,30.1,32.7,14.6,12.9,1,1
Griffith,2021-04-17,2020/2021,42,541,160,811,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,21.4,25.7,8.1,4.2,1,1
Griffith,2021-04-24,2020/2021,43,529,163,777,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,20.6,24.5,3.9,0.7,1,1
Griffith,2021-05-01,2020/2021,44,527,162,773,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,23.4,26.5,5.2,3.8,1,1
Griffith,2021-05-08,2020/2021,45,569,172,839,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1.69,24.6,27.2,10.4,7,1,1
Griffith,2021-05-15,2020/2021,46,544,172,782,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,5.42,20.1,23.5,8.1,4.3,1,1
Griffith,2021-05-22,2020/2021,47,579,161,821,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,18.1,20.3,3.7,-1.2,1,1
Griffith,2021-05-29,2020/2021,48,565,173,810,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,11.75,19.9,25.2,5.8,2.8,1,1
Griffith,2021-06-05,2020/2021,49,565,179,818,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2.91,16.8,19,4.5,-0.2,1,1
Hawkesbury,2020-11-07,2020/2021,19,545,143,860,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,33.75,22.6,28.9,11.7,9,1,
Hawkesbury,2020-11-14,2020/2021,20,555,126,771,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,3.11,25.1,29.9,11.5,8.1,1,
Hawkesbury,2020-11-21,2020/2021,21,543,148,792,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,6.81,30.2,37.3,13.9,11.6,1,
Hawkesbury,2020-11-28,2020/2021,22,556,161,775,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,7.19,28.2,33.7,15.5,13.3,1,
Hawkesbury,2020-12-05,2020/2021,23,560,151,834,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,12.27,31,39,17.7,15.3,1,
Hawkesbury,2020-12-12,2020/2021,24,539,136,824,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,12.05,26.6,29.7,13.7,9.7,1,
Hawkesbury,2020-12-19,2020/2021,25,539,165,830,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,48.55,26.6,32.1,16.8,12.1,1,
Hawkesbury,2020-12-26,2020/2021,26,524,154,770,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,48.4,23.6,28,15.7,12.5,1,
Hawkesbury,2021-01-02,2020/2021,27,541,143,840,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,44.01,24.1,32.5,15.8,14.8,1,
Hawkesbury,2021-01-09,2020/2021,28,544,158,802,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,24.2,24.6,29.7,16,13.7,1,
Hawkesbury,2021-01-16,2020/2021,29,537,167,841,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1.07,30.3,37,15.5,12.8,1,
Hawkesbury,2021-01-23,2020/2021,30,530,142,779,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,2.81,28,34.5,13.5,10.6,1,
Hawkesbury,2021-01-30,2020/2021,31,569,147,800,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,24.11,30.2,37.9,18.7,16.8,1,
Hawkesbury,2021-02-06,2020/2021,32,576,165,826,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,43.28,27.3,30.5,17,14.5,1,
Hawkesbury,2021-02-13,2020/2021,33,540,165,816,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4.3,26.9,32.6,15.8,13.6,1,
Hawkesbury,2021-02-20,2020/2021,34,543,145,797,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,54.86,24.2,26.8,16.3,14.6,1,
Hawkesbury,2021-02-27,2020/2021,35,563,134,765,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,17.39,26.4,31.1,16.4,14.8,1,
Hawkesbury,2021-03-06,2020/2021,36,536,162,843,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,2.3,27.1,33.7,15.6,12.4,1,
Hawkesbury,2021-03-13,2020/2021,37,553,139,762,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,7.59,27.1,31.7,16.2,13.3,1,
Hawkesbury,2021-03-20,2020/2021,38,556,134,762,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,110.72,22.5,32.3,15.1,11.6,1,
Hawkesbury,2021-03-27,2020/2021,39,526,144,836,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,225.07,22.5,27.1,15.4,10.9,1,
Hawkesbury,2021-04-03,2020/2021,40,540,174,808,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1.37,24.6,26.6,12.3,11.2,1,
Hawkesbury,2021-04-10,2020/2021,41,550,171,797,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,17.83,26,28.4,14.2,12.4,1,
Hawkesbury,2021-04-17,2020/2021,42,564,151,832,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.18,22.5,26.7,8.7,4.3,1,
Hawkesbury,2021-04-24,2020/2021,43,549,171,793,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,2.37,20.5,23,7.1,3.6,1,
Hawkesbury,2021-05-01,2020/2021,44,564,181,797,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0.38,21.9,22.5,7.2,4.5,1,
Hawkesbury,2021-05-08,2020/2021,45,507,149,815,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,43.14,20.7,24,11.9,9.4,1,
Hawkesbury,2021-05-15,2020/2021,46,501,145,826,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10.41,21.4,24.7,10.8,9.4,1,
Hawkesbury,2021-05-22,2020/2021,47,597,177,789,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0.31,18.4,20.7,3.5,2.2,1,
Hawkesbury,2021-05-29,2020/2021,48,546,145,776,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1.74,19.2,20.7,6.7,3.3,1,
Hawkesbury,2021-06-05,2020/2021,49,578,158,822,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,9.79,17,20.7,5.5,3.7,1,
Hills Shire,2020-11-07,2020/2021,19,553,164,808,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,44.27,22.6,28.8,12.7,10.2,1,
Hills Shire,2020-11-14,2020/2021,20,546,131,737,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,3.83,25.2,31,12.6,9.5,1,
Hills Shire,2020-11-21,2020/2021,21,529,160,776,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.87,30,38.3,14.9,13,1,
Hills Shire,2020-11-28,2020/2021,22,557,170,813,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,10.55,27.9,34,16.6,14.7,1,
Hills Shire,2020-12-05,2020/2021,23,542,153,813,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,11.22,31.2,40.3,18.5,16.6,1,
Hills Shire,2020-12-12,2020/2021,24,531,177,819,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,10.76,26.8,30.1,15.1,11.4,1,
Hills Shire,2020-12-19,2020/2021,25,564,148,747,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,20.53,27.2,32.7,17.6,12.2,1,
Hills Shire,2020-12-26,2020/2021,26,550,154,744,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,40.64,24.2,28.2,16.5,13.4,1,
Hills Shire,2021-01-02,2020/2021,27,588,156,797,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,51.21,24.6,32.2,16.4,15.5,1,
Hills Shire,2021-01-09,2020/2021,28,540,188,814,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,24.12,25.2,30,16.9,15,1,
Hills Shire,2021-01-16,2020/2021,29,540,171,803,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0.6,30.3,36.8,16.6,13.7,1,
Hills Shire,2021-01-23,2020/2021,30,551,145,779,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.95,28,35.2,14.6,11.8,1,
Hills Shire,2021-01-30,2020/2021,31,557,164,788,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,12.99,30.4,39.3,19.4,17.6,1,
Hills Shire,2021-02-06,2020/2021,32,565,178,767,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,34.49,27.2,29.6,17.9,15.8,1,
Hills Shire,2021-02-13,2020/2021,33,551,141,782,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,2.05,27.2,33.4,17,15.1,1,
Hills Shire,2021-02-20,2020/2021,34,533,171,786,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,49.86,24.7,27.3,17.3,15.9,1,
Hills Shire,2021-02-27,2020/2021,35,545,174,817,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,9.05,26.5,30.5,17.4,15.5,1,
Hills Shire,2021-03-06,2020/2021,36,584,162,786,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2.35,27,33.9,16.5,13.5,1,
Hills Shire,2021-03-13,2020/2021,37,572,172,802,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,4.25,27.3,31.5,17.1,13.7,1,
Hills Shire,2021-03-20,2020/2021,38,552,138,794,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,126.79,23.2,32.6,15.8,12.2,1,
Hills Shire,2021-03-27,2020/2021,39,557,156,819,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,247.79,23.2,28.6,16.3,12.2,1,
