location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Kempsey,1993-03-06,1992/1993,36,541,141,775,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,14.39,26.8,32.2,15.5,11.4,1,
Kempsey,1993-03-13,1992/1993,37,524,172,809,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,14.79,26.7,28.8,15.8,13.8,1,
Kempsey,1993-03-20,1992/1993,38,554,165,804,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,55.72,25,25.6,16.9,14.4,1,
Kempsey,1993-03-27,1992/1993,39,564,185,830,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,19.81,25.5,26.7,14.8,12.3,1,
Kempsey,1993-04-03,1992/1993,40,566,157,789,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,13.56,24.8,27.5,13.3,10.3,1,
Kempsey,1993-04-10,1992/1993,41,567,165,802,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.41,26.8,31.5,13.7,11.1,1,
Kempsey,1993-04-17,1992/1993,42,524,154,801,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,20.71,24,27.2,13.6,11.9,1,
Kempsey,1993-04-24,1992/1993,43,555,152,835,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,13.45,24.3,25,12.8,11.3,1,
Kempsey,1993-05-01,1992/1993,44,557,175,803,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,9.14,23,24.7,11.3,9,1,
Kempsey,1993-05-08,1992/1993,45,562,174,785,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,3.43,22.7,25.1,10.4,7.9,1,
Kempsey,1993-05-15,1992/1993,46,495,145,778,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,14.88,22.8,23.8,12.9,11.3,1,
Kempsey,1993-05-22,1992/1993,47,552,134,824,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1.32,19.8,21.7,9.8,6.7,1,
Kempsey,1993-05-29,1992/1993,48,566,128,797,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,2.85,21,23.1,9.5,7.7,1,
Kempsey,1993-06-05,1992/1993,49,532,162,797,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,18.26,19.8,23.2,9.5,7.3,1,
Lake Cargelligo,1992-10-03,1992/1993,14,581,164,816,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.75,18.5,22.1,5.6,3.2,1,
Lake Cargelligo,1992-10-10,1992/1993,15,579,151,792,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,15.79,21.4,25,11.2,6.6,1,
Lake Cargelligo,1992-10-17,1992/1993,16,540,163,788,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,6.25,24.8,30,10.7,5.7,1,
Lake Cargelligo,1992-10-24,1992/1993,17,549,165,823,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,27.66,20.2,26.6,9,4.6,1,
Lake Cargelligo,1992-10-31,1992/1993,18,541,157,777,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,2.7,28.3,31.9,12.7,8.3,1,
Lake Cargelligo,1992-11-07,1992/1993,19,551,173,817,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,46.07,23.1,27.6,11,8,1,
Lake Cargelligo,1992-11-14,1992/1993,20,526,143,800,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,10.45,23,28.7,10.7,6.8,1,
Lake Cargelligo,1992-11-21,1992/1993,21,523,160,806,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,20.42,28.5,30.7,14.7,9.7,1,
Lake Cargelligo,1992-11-28,1992/1993,22,534,166,810,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,13.67,26.4,30.5,12.2,8.5,1,
Lake Cargelligo,1992-12-05,1992/1993,23,542,173,820,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1.58,26.6,32,13.5,9.6,1,
Lake Cargelligo,1992-12-12,1992/1993,24,533,142,818,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,39.29,27.2,30.8,15.1,13.7,1,
Lake Cargelligo,1992-12-19,1992/1993,25,503,136,758,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,96.19,26.5,33.3,16.7,15,1,
Lake Cargelligo,1992-12-26,1992/1993,26,532,189,811,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,29.36,28.5,33.8,18.7,17.1,1,
Lake Cargelligo,1993-01-02,1992/1993,27,569,169,767,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3.63,29.7,33.8,16.1,12.7,1,
Lake Cargelligo,1993-01-09,1992/1993,28,563,178,806,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,14.12,29.4,35.4,15.6,12.3,1,
Lake Cargelligo,1993-01-16,1992/1993,29,534,177,811,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.4,35.4,38.2,18.3,15.2,1,
Lake Cargelligo,1993-01-23,1992/1993,30,573,132,803,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,3.55,36.3,39.2,22.5,20.8,1,
Lake Cargelligo,1993-01-30,1992/1993,31,523,171,793,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,43.96,32.4,36.2,20.9,19.2,1,
Lake Cargelligo,1993-02-06,1992/1993,32,565,195,789,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.46,39,43.1,23.5,20.4,1,
Lake Cargelligo,1993-02-13,1992/1993,33,548,143,825,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6.32,34.1,36.3,20,16.3,1,
Lake Cargelligo,1993-02-20,1992/1993,34,587,189,802,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,4.24,32.8,34.7,18.6,16.6,1,
Lake Cargelligo,1993-02-27,1992/1993,35,575,127,797,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,15.95,27.4,34.5,13.9,8.5,1,
Lake Cargelligo,1993-03-06,1992/1993,36,551,169,845,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,27.7,31.7,12.9,11.1,1,
Lake Cargelligo,1993-03-13,1992/1993,37,532,135,808,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,22.15,28.9,31.3,15.3,13.2,1,
Lake Cargelligo,1993-03-20,1992/1993,38,552,165,798,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,30,31.2,15.7,14.5,1,
Lake Cargelligo,1993-03-27,1992/1993,39,556,151,791,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,12.45,28.9,32.1,16.7,14.5,1,
Lake Cargelligo,1993-04-03,1992/1993,40,569,178,825,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,2.22,25.4,28.2,12.2,9,1,
Lake Cargelligo,1993-04-10,1992/1993,41,537,150,785,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0.02,27.2,32.2,10.9,7.7,1,
Lake Cargelligo,1993-04-17,1992/1993,42,566,155,845,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,2.97,26.7,30.3,12.5,9.1,1,
Lake Cargelligo,1993-04-24,1992/1993,43,547,170,800,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,27.6,28.9,10.1,8.7,1,
Lake Cargelligo,1993-05-01,1992/1993,44,565,165,784,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,27.3,29,11.7,9,1,
Lake Cargelligo,1993-05-08,1992/1993,45,534,160,800,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.34,24,26.4,8.2,5.1,1,
Lake Cargelligo,1993-05-15,1992/1993,46,572,181,757,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,13.97,20.5,22.7,9.7,6.8,1,
Lake Cargelligo,1993-05-22,1992/1993,47,560,169,788,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0.48,19.6,21.8,4.2,2.7,1,
Lake Cargelligo,1993-05-29,1992/1993,48,521,150,773,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,8.84,17.5,21.5,5.4,2.8,1,
Lake Cargelligo,1993-06-05,1992/1993,49,539,175,803,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,17.53,16.3,22,8,3.1,1,
Leeton,1992-10-03,1992/1993,14,565,151,816,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,19.3,17.6,20.4,5.8,2.9,1,
Leeton,1992-10-10,1992/1993,15,541,146,796,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,24.92,19.3,23.3,10,4.5,1,
Leeton,1992-10-17,1992/1993,16,522,159,831,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,6.28,23.1,28,10.5,4.7,1,
Leeton,1992-10-24,1992/1993,17,556,170,812,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,32.65,19.2,26,8.4,4.1,1,
Leeton,1992-10-31,1992/1993,18,511,159,810,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,12.61,25.7,29.2,11.9,8.2,1,
Leeton,1992-11-07,1992/1993,19,533,146,782,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,26.48,21.3,26.3,9,6,1,
Leeton,1992-11-14,1992/1993,20,529,188,802,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,11.15,21.2,28.7,9.7,6.2,1,
Leeton,1992-11-21,1992/1993,21,544,168,787,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,8.27,27.5,30.3,13.7,7.9,1,
Leeton,1992-11-28,1992/1993,22,558,169,809,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,16.98,23.7,26.6,11.8,6.6,1,
Leeton,1992-12-05,1992/1993,23,563,155,852,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,11.67,25.7,33.3,12.6,8,1,
Leeton,1992-12-12,1992/1993,24,571,147,825,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,47.5,27.2,31.4,15.3,14.2,1,
Leeton,1992-12-19,1992/1993,25,581,151,792,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,32.17,26,33,15.8,11.9,1,
Leeton,1992-12-26,1992/1993,26,574,158,764,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,33.1,28.2,32.9,18.6,17,1,
Leeton,1993-01-02,1992/1993,27,507,152,781,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1.34,29.6,35.3,15.3,11.7,1,
Leeton,1993-01-09,1992/1993,28,547,175,808,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,9.78,28.9,36.5,14.1,9.6,1,
Leeton,1993-01-16,1992/1993,29,571,148,800,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0.27,33.5,38.4,15.6,12.9,1,
Leeton,1993-01-23,1992/1993,30,550,159,793,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,15.13,33.2,35.9,20.1,16.7,1,
Leeton,1993-01-30,1992/1993,31,518,168,771,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,19.85,30.6,35.1,19.3,16,1,
Leeton,1993-02-06,1992/1993,32,535,159,804,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0.09,39,42.6,22.2,18.5,1,
Leeton,1993-02-13,1992/1993,33,548,146,804,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0.64,32.6,37.2,17.4,10.4,1,
Leeton,1993-02-20,1992/1993,34,586,158,801,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,14.55,31.6,33.9,18.3,14.1,1,
Leeton,1993-02-27,1992/1993,35,574,183,779,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9.87,25.5,32.4,12.8,7.6,1,
Leeton,1993-03-06,1992/1993,36,622,163,826,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0.41,25.1,29.8,11.8,10.6,1,
Leeton,1993-03-13,1992/1993,37,550,168,783,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,26.02,27.4,31.4,14.6,12.6,1,
Leeton,1993-03-20,1992/1993,38,544,163,790,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,29.3,30.6,16.3,15.1,1,
Leeton,1993-03-27,1992/1993,39,528,139,790,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,27.14,28.3,31.5,16.1,14.1,1,
Leeton,1993-04-03,1992/1993,40,560,151,797,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,2.82,23.7,26.4,11.5,8,1,
Leeton,1993-04-10,1992/1993,41,587,157,795,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.02,25,31.2,9.7,6.8,1,
Leeton,1993-04-17,1992/1993,42,521,177,819,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1.44,25.7,30.1,12.1,9.1,1,
Leeton,1993-04-24,1992/1993,43,533,159,809,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,26.7,29,9.5,8.3,1,
Leeton,1993-05-01,1992/1993,44,580,167,833,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,26.3,28.6,10.2,8,1,
Leeton,1993-05-08,1992/1993,45,558,203,781,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,22,24.9,8.1,3.5,1,
Leeton,1993-05-15,1992/1993,46,563,165,766,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4.2,20.1,23.2,8.9,6.2,1,
Leeton,1993-05-22,1992/1993,47,536,176,781,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,18.8,21.3,2.6,0.8,1,
Leeton,1993-05-29,1992/1993,48,562,143,809,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,3.01,17.1,21.5,4.6,0.7,1,
Leeton,1993-06-05,1992/1993,49,578,130,798,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,18.13,16.4,23.5,6.2,1.8,1,
Macksville,1992-10-03,1992/1993,14,558,154,766,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0.79,22.4,25.8,8.9,5.2,1,
Macksville,1992-10-10,1992/1993,15,561,147,811,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,4.61,23.2,25.4,13.5,11.5,1,
Macksville,1992-10-17,1992/1993,16,500,190,794,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.53,23.6,25.3,10.5,9,1,
Macksville,1992-10-24,1992/1993,17,540,169,878,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2.37,22.4,24.8,11.7,8.2,1,
Macksville,1992-10-31,1992/1993,18,542,180,789,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,22.68,24.1,26.2,12.9,8.8,1,
Macksville,1992-11-07,1992/1993,19,482,189,789,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,62.16,24.5,26.4,14.2,10.2,1,
Macksville,1992-11-14,1992/1993,20,526,131,871,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,16.69,23.6,27.6,12,10,1,
Macksville,1992-11-21,1992/1993,21,536,138,774,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,46.15,24.3,27.1,15.4,12.4,1,
Macksville,1992-11-28,1992/1993,22,525,166,783,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,23.23,27.6,29.8,15.8,12.2,1,
Macksville,1992-12-05,1992/1993,23,554,167,738,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,14.61,25,30.3,13.8,12,1,
Macksville,1992-12-12,1992/1993,24,532,137,746,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,93.94,24.6,27.9,16.1,13.2,1,
Macksville,1992-12-19,1992/1993,25,602,148,825,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,39.67,25.5,27.9,16.8,12.9,1,
Macksville,1992-12-26,1992/1993,26,555,167,833,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,24.53,27.2,29.2,17.7,16.2,1,
Macksville,1993-01-02,1992/1993,27,535,139,768,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,25.53,28.3,30.6,18.4,17.3,1,
Macksville,1993-01-09,1992/1993,28,545,164,799,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,54.52,27.4,29.6,17.1,15.3,1,
Macksville,1993-01-16,1992/1993,29,523,142,775,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,14.98,29.8,31.3,19.4,17.8,1,
Macksville,1993-01-23,1992/1993,30,574,150,848,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,10.61,29.9,31.6,20.1,19.1,1,
Macksville,1993-01-30,1992/1993,31,522,164,802,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,58.74,29.1,30.9,20,18.2,1,
Macksville,1993-02-06,1992/1993,32,540,160,764,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,6.25,30.5,32.6,20,17.1,1,
Macksville,1993-02-13,1992/1993,33,541,156,776,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,25.34,28.5,30.4,18.6,16.2,1,
Macksville,1993-02-20,1992/1993,34,561,156,775,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,38.33,26.5,28.3,18.5,16.9,1,
Macksville,1993-02-27,1992/1993,35,549,163,786,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,34.61,28,29.6,15.9,12,1,
Macksville,1993-03-06,1992/1993,36,562,191,728,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,15.86,27.2,31.7,16.3,11.7,1,
Macksville,1993-03-13,1992/1993,37,523,150,825,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,14.84,27.1,29.4,16.4,13.9,1,
Macksville,1993-03-20,1992/1993,38,551,162,810,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,75.06,25.5,26.2,17.4,15,1,
Macksville,1993-03-27,1992/1993,39,572,149,797,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,14.8,25.8,26.9,15.3,12.9,1,
Macksville,1993-04-03,1992/1993,40,536,154,820,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,15.44,25.2,27.7,13.8,10.5,1,
Macksville,1993-04-10,1992/1993,41,548,168,791,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1.43,27,31.2,14.5,12.2,1,
Macksville,1993-04-17,1992/1993,42,545,160,839,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,30.73,24.2,27.2,14.2,12.5,1,
Macksville,1993-04-24,1992/1993,43,536,161,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,24.5,25.1,13.5,12,1,
Macksville,1993-05-01,1992/1993,44,569,143,825,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,13.39,23.1,24.8,12,9.6,1,
Macksville,1993-05-08,1992/1993,45,570,136,784,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,6.23,23.1,25.8,11.1,8.5,1,
Macksville,1993-05-15,1992/1993,46,563,139,820,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,13.8,23.4,24.5,13.5,11.5,1,
Macksville,1993-05-22,1992/1993,47,553,163,799,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1.42,20.4,22.2,10.4,7.4,1,
Macksville,1993-05-29,1992/1993,48,554,142,788,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,4.04,21.3,23.7,10.4,8.9,1,
Macksville,1993-06-05,1992/1993,49,532,154,792,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,18.66,20.4,23.5,10.1,7.4,1,
Maclean,1992-10-03,1992/1993,14,542,147,784,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,2.23,22.6,26,8.2,3.6,1,
Maclean,1992-10-10,1992/1993,15,576,141,782,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,4.09,23.7,26.9,12.8,9,1,
Maclean,1992-10-17,1992/1993,16,496,177,827,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0.94,23.7,26.3,10.2,8.1,1,
Maclean,1992-10-24,1992/1993,17,573,175,803,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,5.43,23.3,28.1,10.3,5.4,1,
Maclean,1992-10-31,1992/1993,18,562,159,812,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,27.29,24.3,27.1,12.4,8.9,1,
Maclean,1992-11-07,1992/1993,19,588,136,807,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,32.5,25.5,26.9,14.3,9.6,1,
Maclean,1992-11-14,1992/1993,20,522,158,813,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,2.59,24.2,28.8,11.2,9,1,
Maclean,1992-11-21,1992/1993,21,497,156,806,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,45.32,25.3,28.4,15.6,12.8,1,
Maclean,1992-11-28,1992/1993,22,515,162,749,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,20.48,28.3,30.2,16.1,12.2,1,
Maclean,1992-12-05,1992/1993,23,539,155,763,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,11.23,25.3,30.5,13.6,10.5,1,
Maclean,1992-12-12,1992/1993,24,552,146,790,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,89.29,26,29.1,15.4,12.6,1,
Maclean,1992-12-19,1992/1993,25,552,141,776,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,32.1,25.1,28.2,16.3,13.2,1,
Maclean,1992-12-26,1992/1993,26,566,162,765,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12.28,27.5,32.5,16.7,16.1,1,
Maclean,1993-01-02,1992/1993,27,554,187,782,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,23.56,28.7,31.6,18.4,16.3,1,
Maclean,1993-01-09,1992/1993,28,529,159,767,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,38.03,28,30.5,16.6,14.5,1,
Maclean,1993-01-16,1992/1993,29,518,151,830,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,7.91,30.5,33.2,18.9,17.1,1,
Maclean,1993-01-23,1992/1993,30,550,161,842,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,7.03,30.7,32.9,19.2,17.8,1,
Maclean,1993-01-30,1992/1993,31,558,165,835,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,60.65,29.7,32.6,20,18.5,1,
Maclean,1993-02-06,1992/1993,32,549,164,825,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,3,31.4,33.9,19.3,17.3,1,
Maclean,1993-02-13,1992/1993,33,518,147,805,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,41.8,28,30.7,18.1,15.7,1,
Maclean,1993-02-20,1992/1993,34,527,145,901,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,26.01,26.6,28.3,18,15.9,1,
Maclean,1993-02-27,1992/1993,35,525,152,784,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,22.32,28.4,29.9,16.3,12.7,1,
Maclean,1993-03-06,1992/1993,36,541,171,798,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,13.93,27.5,30.9,16.6,12.4,1,
Maclean,1993-03-13,1992/1993,37,553,162,839,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,7.55,27,30.2,15.6,13.6,1,
Maclean,1993-03-20,1992/1993,38,600,155,812,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,36.56,25.4,26.3,17.2,15.1,1,
Maclean,1993-03-27,1992/1993,39,547,157,802,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,14.07,25.8,26.6,15,13.8,1,
Maclean,1993-04-03,1992/1993,40,587,156,770,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,5.24,25.5,27.2,13.3,9.5,1,
Maclean,1993-04-10,1992/1993,41,531,153,779,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1.01,27.2,30.5,14,12.4,1,
Maclean,1993-04-17,1992/1993,42,552,166,793,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,22.88,24,27.2,13.8,12.7,1,
Maclean,1993-04-24,1992/1993,43,544,145,797,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,10.95,24,24.9,12.8,11.1,1,
Maclean,1993-05-01,1992/1993,44,605,156,837,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,11.77,23.3,25,11.3,9.1,1,
Maclean,1993-05-08,1992/1993,45,572,148,867,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,2.09,23.2,25,10,7.4,1,
Maclean,1993-05-15,1992/1993,46,553,170,775,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,16.44,23.2,25.1,12.8,11.2,1,
Maclean,1993-05-22,1992/1993,47,547,157,794,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,2.25,20.7,22.1,9.2,7.6,1,
Maclean,1993-05-29,1992/1993,48,539,156,810,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,5.33,21.2,22.9,9.7,7.8,1,
Maclean,1993-06-05,1992/1993,49,571,172,822,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,13.61,20,22.8,9.9,7.2,1,
Menindee,1992-10-03,1992/1993,14,570,184,768,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,2.57,20.9,24.1,6.7,4.6,1,
Menindee,1992-10-10,1992/1993,15,536,164,766,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,16.5,24.1,28.4,12.2,8.5,1,
Menindee,1992-10-17,1992/1993,16,591,168,733,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,2.83,27.4,33.4,12,7.8,1,
Menindee,1992-10-24,1992/1993,17,543,151,771,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,19.53,23,26.5,10.3,7.8,1,
Menindee,1992-10-31,1992/1993,18,558,155,834,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,5.42,32.1,36.6,16,10.6,1,
Menindee,1992-11-07,1992/1993,19,602,145,773,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.09,25,28.5,11.5,9.2,1,
Menindee,1992-11-14,1992/1993,20,550,171,818,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,7.58,25.2,33.8,11.4,8.3,1,
Menindee,1992-11-21,1992/1993,21,540,160,787,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,48.68,29.9,33.1,17,13.6,1,
Menindee,1992-11-28,1992/1993,22,559,162,751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,8.68,26.8,32.3,13.9,10.1,1,
Menindee,1992-12-05,1992/1993,23,571,163,843,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,4.09,29.3,35,15.2,11.9,1,
Menindee,1992-12-12,1992/1993,24,559,164,836,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,14.95,30,35.1,17.4,15.8,1,
Menindee,1992-12-19,1992/1993,25,529,160,785,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,60.07,29.7,35.1,19.1,17.3,1,
Menindee,1992-12-26,1992/1993,26,526,150,769,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,52.3,31,35.3,19.6,17.9,1,
Menindee,1993-01-02,1992/1993,27,568,158,842,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,2.06,31.2,38.1,17.3,14.5,1,
Menindee,1993-01-09,1992/1993,28,541,149,793,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2.61,31.4,39.8,17.9,14.5,1,
Menindee,1993-01-16,1992/1993,29,620,132,764,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,2.08,35.6,37.9,19.6,16.6,1,
