location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Macquarie Marshes,2017-12-23,2017/2018,25,538,156,772,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0.24,39.1,43.7,23.6,17.6,1,1
Macquarie Marshes,2017-12-30,2017/2018,26,523,141,775,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0.08,38.2,42.9,21.8,18.2,1,1
Macquarie Marshes,2018-01-06,2017/2018,27,573,164,807,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,16.27,35.2,38.8,19.5,17.6,1,1
Macquarie Marshes,2018-01-13,2017/2018,28,533,153,771,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,11.32,40.2,44.3,24,20.1,1,1
Macquarie Marshes,2018-01-20,2017/2018,29,523,150,853,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0.45,34,40.8,17.9,15.2,1,1
Macquarie Marshes,2018-01-27,2017/2018,30,539,155,784,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,5.37,40.8,41.9,23.7,20,1,1
Macquarie Marshes,2018-02-03,2017/2018,31,530,163,776,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,19.4,33.3,39.1,20.9,16.8,1,1
Macquarie Marshes,2018-02-10,2017/2018,32,522,149,788,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.14,35.7,42.5,20,16.3,1,1
Macquarie Marshes,2018-02-17,2017/2018,33,521,161,793,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1.96,37.4,42.4,20.7,16.6,1,1
Macquarie Marshes,2018-02-24,2017/2018,34,545,187,822,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1.09,35.4,39.3,20.3,17.2,1,1
Macquarie Marshes,2018-03-03,2017/2018,35,514,129,776,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,4.5,34.1,37.2,19.8,16.7,1,1
Macquarie Marshes,2018-03-10,2017/2018,36,545,138,758,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1.4,33.3,39.1,19.5,17.7,1,1
Macquarie Marshes,2018-03-17,2017/2018,37,538,162,867,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,34.5,37.1,17.4,15.4,1,1
Macquarie Marshes,2018-03-24,2017/2018,38,523,151,760,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,33.9,40,19.3,16.2,1,1
Macquarie Marshes,2018-03-31,2017/2018,39,539,146,771,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,2.13,32,35.8,15.7,9.5,1,1
Macquarie Marshes,2018-04-07,2017/2018,40,552,148,736,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.03,33.9,35.2,17.4,16.1,1,1
Macquarie Marshes,2018-04-14,2017/2018,41,565,167,793,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,34.3,36.6,16.8,15,1,1
Macquarie Marshes,2018-04-21,2017/2018,42,509,162,782,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,3.64,28,29.7,14.2,11.7,1,1
Macquarie Marshes,2018-04-28,2017/2018,43,543,191,804,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.04,28.5,30.1,12.9,10.9,1,1
Macquarie Marshes,2018-05-05,2017/2018,44,511,141,807,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0.02,24.9,27.9,11.9,9,1,1
Macquarie Marshes,2018-05-12,2017/2018,45,568,169,829,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1.62,22.5,27.3,7.8,5.5,1,1
Murray Shire,2017-11-04,2017/2018,18,547,150,836,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,4.69,23.4,30.4,9.4,4,1,
Murray Shire,2017-11-11,2017/2018,19,551,143,801,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0.47,26,32.3,7.5,4.4,1,
Murray Shire,2017-11-18,2017/2018,20,575,163,756,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,42.66,31.6,35.9,16.5,11.4,1,
Murray Shire,2017-11-25,2017/2018,21,572,155,742,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,4.72,32.8,35.5,16.3,12.4,1,
Murray Shire,2017-12-02,2017/2018,22,532,161,803,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,4.99,34,36.8,20.2,15.7,1,
Murray Shire,2017-12-09,2017/2018,23,578,162,718,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,57.77,23.5,28.5,11.4,9.5,1,
Murray Shire,2017-12-16,2017/2018,24,554,150,817,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,33.2,40.2,14.6,9.8,1,
Murray Shire,2017-12-23,2017/2018,25,568,162,746,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,7.37,33.7,39.6,16.9,11.6,1,
Murray Shire,2017-12-30,2017/2018,26,529,167,769,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.53,34,38.4,18.7,12.3,1,
Murray Shire,2018-01-06,2017/2018,27,545,166,793,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1.31,31.4,37.8,14,11.6,1,
Murray Shire,2018-01-13,2017/2018,28,571,159,809,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1.83,36.5,43.2,18.7,11.4,1,
Murray Shire,2018-01-20,2017/2018,29,514,186,839,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2.92,33.9,43.4,14.5,9.5,1,
Murray Shire,2018-01-27,2017/2018,30,538,177,779,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1.57,40.4,44.8,21.7,19.7,1,
Murray Shire,2018-02-03,2017/2018,31,567,147,822,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,10.75,32.6,40.6,18.2,10.7,1,
Murray Shire,2018-02-10,2017/2018,32,504,159,787,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,37.2,41.8,18.4,15,1,
Murray Shire,2018-02-17,2017/2018,33,549,161,829,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0.06,30.2,35.7,14.2,10.5,1,
Murray Shire,2018-02-24,2017/2018,34,537,165,800,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1.01,33.9,36.9,18.1,11.8,1,
Murray Shire,2018-03-03,2017/2018,35,565,146,792,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,30.9,36.4,16.2,12.7,1,
Murray Shire,2018-03-10,2017/2018,36,561,151,798,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,31.3,34.7,13.7,11.2,1,
Murray Shire,2018-03-17,2017/2018,37,531,156,769,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0.02,30.9,37.2,12.7,11.1,1,
Murray Shire,2018-03-24,2017/2018,38,522,150,785,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0.1,28.9,36.4,14.7,8.1,1,
Murray Shire,2018-03-31,2017/2018,39,532,171,821,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,3.21,27.7,33.5,12,6.3,1,
Murray Shire,2018-04-07,2017/2018,40,578,181,811,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,28.2,30.1,10.2,8,1,
Murray Shire,2018-04-14,2017/2018,41,523,144,835,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,32.9,39,14.3,8.8,1,
Murray Shire,2018-04-21,2017/2018,42,584,156,847,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1.65,24.1,28.3,9.2,4.2,1,
Murray Shire,2018-04-28,2017/2018,43,535,153,791,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.16,27.3,31.8,10.1,6.8,1,
Murray Shire,2018-05-05,2017/2018,44,584,163,826,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,8.45,23.7,26.4,8.1,4.8,1,
Murray Shire,2018-05-12,2017/2018,45,516,175,827,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2.24,19.7,22.9,6.1,4.6,1,
Penrith,2017-11-04,2017/2018,18,524,173,830,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.24,29.1,35.5,12.9,9.3,1,
Penrith,2017-11-11,2017/2018,19,571,172,793,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,16.76,22.1,26.2,11.6,8.6,1,
Penrith,2017-11-18,2017/2018,20,532,158,825,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.58,26.1,28.8,13.3,11.2,1,
Penrith,2017-11-25,2017/2018,21,557,153,857,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,3.51,27.2,33.2,15.3,13.4,1,
Penrith,2017-12-02,2017/2018,22,551,153,800,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6.62,31,35.4,17.8,14.8,1,
Penrith,2017-12-09,2017/2018,23,544,151,863,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,20.79,28.3,33.5,16.1,14.3,1,
Penrith,2017-12-16,2017/2018,24,561,150,728,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2.48,33.1,42.5,16.9,13.8,1,
Penrith,2017-12-23,2017/2018,25,510,169,837,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,12.66,34.8,43,21,19,1,
Penrith,2017-12-30,2017/2018,26,551,156,782,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,4.22,32.5,41.7,17.4,15.5,1,
Penrith,2018-01-06,2017/2018,27,579,158,735,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,9.77,32.1,37.4,18.2,13.7,1,
Penrith,2018-01-13,2017/2018,28,527,173,766,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,19.78,35.4,46,19.3,16.7,1,
Penrith,2018-01-20,2017/2018,29,545,158,830,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0.63,31.5,39.5,15.2,10.8,1,
Penrith,2018-01-27,2017/2018,30,555,127,763,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0.41,36.3,42.2,18.5,12.9,1,
Penrith,2018-02-03,2017/2018,31,510,181,783,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0.34,29.9,36.2,19.4,15.3,1,
Penrith,2018-02-10,2017/2018,32,491,162,810,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,2.19,32.1,37.3,16,13.8,1,
Penrith,2018-02-17,2017/2018,33,582,163,797,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3.24,35,39.5,19.3,14.6,1,
Penrith,2018-02-24,2017/2018,34,544,158,767,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,9.38,30.1,35.4,17.4,15,1,
Penrith,2018-03-03,2017/2018,35,550,172,787,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,54.54,28.9,38.5,17.4,13.8,1,
Penrith,2018-03-10,2017/2018,36,571,153,792,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,11.99,27.2,32.9,17.3,15.1,1,
Penrith,2018-03-17,2017/2018,37,524,161,768,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,11.72,28.5,35.5,16.8,13.8,1,
Penrith,2018-03-24,2017/2018,38,566,185,764,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,17.31,29.5,39.3,16.3,14.1,1,
Penrith,2018-03-31,2017/2018,39,592,166,784,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,10.48,29.7,35.1,14.7,7.8,1,
Penrith,2018-04-07,2017/2018,40,599,164,853,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1.14,29.5,34.4,17.1,14.5,1,
Penrith,2018-04-14,2017/2018,41,548,159,784,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.01,32.3,35.6,15.5,13.1,1,
Penrith,2018-04-21,2017/2018,42,515,149,809,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1.11,26.8,31.3,14.8,11.4,1,
Penrith,2018-04-28,2017/2018,43,542,155,804,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0.39,25.8,27.9,13.3,10.2,1,
Penrith,2018-05-05,2017/2018,44,583,179,809,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,12.57,23.9,28.1,10.9,8,1,
Penrith,2018-05-12,2017/2018,45,581,143,795,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,24,26,6.9,4.4,1,
Port Macquarie,2017-11-04,2017/2018,18,570,151,761,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2.93,25.7,32.1,12.1,7.9,1,
Port Macquarie,2017-11-11,2017/2018,19,555,152,794,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,41.4,22.9,29.2,12.4,9.5,1,
Port Macquarie,2017-11-18,2017/2018,20,570,165,810,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,8.3,23.3,24.3,12,9.8,1,
Port Macquarie,2017-11-25,2017/2018,21,589,140,799,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,50.36,23.4,26.4,13.8,12.5,1,
Port Macquarie,2017-12-02,2017/2018,22,546,154,815,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,14.36,26.5,27.5,16,13.1,1,
Port Macquarie,2017-12-09,2017/2018,23,564,155,768,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,11.43,27.2,31.4,15.4,12.5,1,
Port Macquarie,2017-12-16,2017/2018,24,564,152,815,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,4.41,28.1,32,14.9,12.8,1,
Port Macquarie,2017-12-23,2017/2018,25,539,134,764,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,18.83,29.8,36.3,18.7,17.4,1,
Port Macquarie,2017-12-30,2017/2018,26,524,146,839,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,76.77,27.8,33.9,17.2,15.1,1,
Port Macquarie,2018-01-06,2017/2018,27,524,153,834,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,35.97,26.6,29.3,17.8,13.9,1,
Port Macquarie,2018-01-13,2017/2018,28,553,172,780,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,32.93,30.4,35.4,18.6,14.8,1,
Port Macquarie,2018-01-20,2017/2018,29,586,165,764,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,2.03,27.1,32.9,15.1,10.5,1,
Port Macquarie,2018-01-27,2017/2018,30,575,142,772,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0.05,30.8,32.6,16.5,11.3,1,
Port Macquarie,2018-02-03,2017/2018,31,549,154,769,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,27.24,26.4,31.2,17.6,15.1,1,
Port Macquarie,2018-02-10,2017/2018,32,582,166,788,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,41.24,26.4,30.5,14.1,13,1,
Port Macquarie,2018-02-17,2017/2018,33,517,164,764,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,4.53,31.8,33.6,18.6,17,1,
Port Macquarie,2018-02-24,2017/2018,34,555,141,775,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,17.72,26.9,30.6,16.3,14.7,1,
Port Macquarie,2018-03-03,2017/2018,35,575,151,775,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,40.08,27,30.5,17.1,11.8,1,
Port Macquarie,2018-03-10,2017/2018,36,543,174,821,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,98.04,25.6,30.2,17.6,15.9,1,
Port Macquarie,2018-03-17,2017/2018,37,549,136,881,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1.44,26.6,28.9,14.6,12.1,1,
Port Macquarie,2018-03-24,2017/2018,38,534,152,810,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,238.98,27.2,33.5,17.6,16.7,1,
Port Macquarie,2018-03-31,2017/2018,39,516,145,761,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,35.7,26.6,29.2,16.3,14.8,1,
Port Macquarie,2018-04-07,2017/2018,40,551,166,838,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,11.59,27,28.8,15.2,12.4,1,
Port Macquarie,2018-04-14,2017/2018,41,596,157,802,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.19,27.4,30.1,13.1,11.6,1,
Port Macquarie,2018-04-21,2017/2018,42,537,146,795,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,8.06,25.8,28.8,13.7,11.3,1,
Port Macquarie,2018-04-28,2017/2018,43,561,160,790,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,65.41,22,24.8,14,12.2,1,
Port Macquarie,2018-05-05,2017/2018,44,565,173,875,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,12.54,21.1,24.3,11.9,10,1,
Port Macquarie,2018-05-12,2017/2018,45,534,156,780,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,4.69,21.2,23.1,9.2,6.6,1,
Sydney Olympic Park,2017-11-04,2017/2018,18,556,144,824,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0.03,28.2,36,14.1,10.4,1,
Sydney Olympic Park,2017-11-11,2017/2018,19,543,152,867,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,23.68,21.6,25.1,12.4,9.3,1,
Sydney Olympic Park,2017-11-18,2017/2018,20,542,172,791,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.15,25,26.8,13.8,11.4,1,
Sydney Olympic Park,2017-11-25,2017/2018,21,549,134,838,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,3.3,25.8,31.1,15.6,14.1,1,
Sydney Olympic Park,2017-12-02,2017/2018,22,565,138,781,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0.32,29.2,32.3,17.9,16.3,1,
Sydney Olympic Park,2017-12-09,2017/2018,23,537,160,813,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,27.12,27.8,33,16.9,15.4,1,
Sydney Olympic Park,2017-12-16,2017/2018,24,565,135,832,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,2.17,30.9,41.3,17.2,14.3,1,
Sydney Olympic Park,2017-12-23,2017/2018,25,538,176,788,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,11.67,32.7,40.9,21,19.4,1,
Sydney Olympic Park,2017-12-30,2017/2018,26,583,159,788,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,6.65,31.1,40.9,17.7,15.7,1,
Sydney Olympic Park,2018-01-06,2017/2018,27,555,162,772,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,6.52,29.9,37,18.5,14.2,1,
Sydney Olympic Park,2018-01-13,2017/2018,28,526,158,849,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,22.08,33.4,45.1,19.6,17.5,1,
Sydney Olympic Park,2018-01-20,2017/2018,29,519,149,813,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1.4,29.4,35.7,15.8,11.9,1,
Sydney Olympic Park,2018-01-27,2017/2018,30,548,157,817,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0.12,33.4,38.2,19.2,13.2,1,
Sydney Olympic Park,2018-02-03,2017/2018,31,561,158,832,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0.72,28.3,33.9,19.6,15.2,1,
Sydney Olympic Park,2018-02-10,2017/2018,32,567,164,810,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,10.82,29.4,33.8,16.4,14.8,1,
Sydney Olympic Park,2018-02-17,2017/2018,33,564,157,839,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,4.47,32.3,38.9,19.8,16.4,1,
Sydney Olympic Park,2018-02-24,2017/2018,34,565,165,841,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,7.7,28.4,32.2,18.3,16.1,1,
Sydney Olympic Park,2018-03-03,2017/2018,35,544,146,792,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,71.08,27.5,36.5,17.7,13.7,1,
Sydney Olympic Park,2018-03-10,2017/2018,36,555,135,766,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,9.18,26.5,31,17.8,15.6,1,
Sydney Olympic Park,2018-03-17,2017/2018,37,600,153,792,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,13.65,27.6,34.6,17.6,14.9,1,
Sydney Olympic Park,2018-03-24,2017/2018,38,568,158,811,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,33.38,29,39.1,17.4,16,1,
Sydney Olympic Park,2018-03-31,2017/2018,39,583,170,762,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,7.5,29.1,33.2,15.5,10.6,1,
Sydney Olympic Park,2018-04-07,2017/2018,40,527,162,833,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0.07,28.7,34.1,17.9,15.8,1,
Sydney Olympic Park,2018-04-14,2017/2018,41,543,149,827,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0.03,31.5,35.5,17.1,15.5,1,
Sydney Olympic Park,2018-04-21,2017/2018,42,544,158,823,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.92,26.5,31.1,15.5,11.9,1,
Sydney Olympic Park,2018-04-28,2017/2018,43,518,159,796,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0.17,24.8,25.9,13.8,12.7,1,
Sydney Olympic Park,2018-05-05,2017/2018,44,598,172,801,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,14.78,23.8,27.9,11.8,9.6,1,
Sydney Olympic Park,2018-05-12,2017/2018,45,548,183,781,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23.8,26,8.8,6.5,1,
Tweed Heads,2017-11-04,2017/2018,18,564,154,798,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2.03,27.3,30.2,16.7,13.2,1,
Tweed Heads,2017-11-11,2017/2018,19,553,154,833,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,31.11,24.6,27.1,16.2,13.3,1,
Tweed Heads,2017-11-18,2017/2018,20,557,180,798,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20.27,24.5,25.9,14.5,12.6,1,
Tweed Heads,2017-11-25,2017/2018,21,513,147,777,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,73.88,24,26.9,15.4,14.7,1,
Tweed Heads,2017-12-02,2017/2018,22,531,159,807,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,54.88,26.9,28.3,18.7,16.7,1,
Tweed Heads,2017-12-09,2017/2018,23,569,179,834,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,36.92,28.4,30.3,17.9,13.9,1,
Tweed Heads,2017-12-16,2017/2018,24,563,165,832,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,15.46,27.7,29.1,17.4,16.6,1,
Tweed Heads,2017-12-23,2017/2018,25,551,140,781,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,11.28,29.9,32.4,20.1,18.7,1,
Tweed Heads,2017-12-30,2017/2018,26,537,169,779,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,71.98,29.5,34.1,19.9,18.4,1,
Tweed Heads,2018-01-06,2017/2018,27,512,157,793,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,50.46,29.1,30.2,20.6,19.6,1,
Tweed Heads,2018-01-13,2017/2018,28,555,145,745,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0.09,31,31.9,19.8,17.5,1,
Tweed Heads,2018-01-20,2017/2018,29,554,145,823,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.95,29.1,34.5,17.5,13.9,1,
Tweed Heads,2018-01-27,2017/2018,30,578,144,824,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,2.89,30.4,31.4,19,15.6,1,
Tweed Heads,2018-02-03,2017/2018,31,527,167,837,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,56.86,27.4,31.5,19.6,16.6,1,
Tweed Heads,2018-02-10,2017/2018,32,525,174,837,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,29.4,26.6,29.2,17,15.8,1,
Tweed Heads,2018-02-17,2017/2018,33,571,145,817,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,2.08,31.8,33.4,20.9,17.1,1,
Tweed Heads,2018-02-24,2017/2018,34,538,151,816,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,52.35,27.7,30.8,20.1,18.2,1,
Tweed Heads,2018-03-03,2017/2018,35,540,150,794,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,140.24,29,33.8,20.6,18.8,1,
Tweed Heads,2018-03-10,2017/2018,36,523,139,846,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,93.29,26.9,31.6,19.8,18.2,1,
Tweed Heads,2018-03-17,2017/2018,37,519,141,771,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,35.62,26.4,28.3,17.8,16.4,1,
Tweed Heads,2018-03-24,2017/2018,38,533,153,785,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,37.03,28.3,30.1,19.3,18.4,1,
Tweed Heads,2018-03-31,2017/2018,39,519,151,809,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,42.86,27,29.5,19.5,17.8,1,
Tweed Heads,2018-04-07,2017/2018,40,574,152,794,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,16.27,27,27.5,18.2,16.3,1,
Tweed Heads,2018-04-14,2017/2018,41,557,155,842,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,3.13,26.8,27.6,15.8,13.7,1,
Tweed Heads,2018-04-21,2017/2018,42,582,137,768,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27.86,27,31.4,16,12.7,1,
Tweed Heads,2018-04-28,2017/2018,43,563,172,816,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,20.88,24.4,26,16.1,15.2,1,
Tweed Heads,2018-05-05,2017/2018,44,551,170,734,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,11.84,23.5,26.6,14.3,13.6,1,
Tweed Heads,2018-05-12,2017/2018,45,523,136,761,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,23.44,23.7,26.4,14.6,10.9,1,
Wagga Wagga,2017-11-04,2017/2018,18,553,160,787,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,5.37,23.1,27.5,9.6,4,1,
Wagga Wagga,2017-11-11,2017/2018,19,559,154,756,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,21.36,24,29,7.3,2.7,1,
Wagga Wagga,2017-11-18,2017/2018,20,553,155,747,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,8.41,28.7,31.7,15.2,13.9,1,
Wagga Wagga,2017-11-25,2017/2018,21,554,157,784,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,10.57,29,34,15.2,13.2,1,
Wagga Wagga,2017-12-02,2017/2018,22,555,176,805,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,12.24,31.8,33.9,19.1,16.3,1,
Wagga Wagga,2017-12-09,2017/2018,23,556,156,831,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,87.48,23,29.4,12.5,10.2,1,
Wagga Wagga,2017-12-16,2017/2018,24,559,181,826,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0.15,32.5,36.4,14.5,7.6,1,
Wagga Wagga,2017-12-23,2017/2018,25,546,173,815,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0.9,33.4,38.9,18.4,10.8,1,
