location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2008-01-05,2007/2008,27,545,157,779,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1.35,27.9,30,17.2,16.2,1,
Parramatta,2008-01-12,2007/2008,28,571,154,781,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,7.6,27.9,32.7,20,17.6,1,
Parramatta,2008-01-19,2007/2008,29,565,154,784,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,12.05,27.6,35.6,19.2,18.4,1,
Parramatta,2008-01-26,2007/2008,30,556,179,794,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,48.75,25.2,30,16.8,13,1,
Parramatta,2008-02-02,2007/2008,31,567,168,791,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,25.8,29.1,32.6,19,16.6,1,
Parramatta,2008-02-09,2007/2008,32,566,156,819,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,148.7,25.1,30.1,18.6,16.4,1,
Parramatta,2008-02-16,2007/2008,33,525,178,782,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,29.6,23.9,28.1,15.5,13.2,1,
Parramatta,2008-02-23,2007/2008,34,550,160,807,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2.25,26,29.8,16.5,14.8,1,
Parramatta,2008-03-01,2007/2008,35,543,137,782,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,38.55,25.3,29.2,16.3,12.2,1,
Parramatta,2008-03-08,2007/2008,36,558,158,818,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,26.1,31.3,14.2,10.5,1,
Parramatta,2008-03-15,2007/2008,37,560,156,799,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,33.8,27.6,29.3,16.4,14.1,1,
Parramatta,2008-03-22,2007/2008,38,553,170,798,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2,27.6,31.8,16.8,15.8,1,
Parramatta,2008-03-29,2007/2008,39,565,168,802,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,24.75,24.6,27.2,15.1,11.7,1,
Parramatta,2008-04-05,2007/2008,40,550,157,784,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0.8,24.9,29,10.8,7.7,1,
Parramatta,2008-04-12,2007/2008,41,574,158,796,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,23.45,22.6,24.2,11.9,9.1,1,
Parramatta,2008-04-19,2007/2008,42,535,168,790,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,23.65,20.5,24.7,12.3,11,1,
Parramatta,2008-04-26,2007/2008,43,537,158,777,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,74.3,19.5,20.5,13.1,11.6,1,
Parramatta,2008-05-03,2007/2008,44,575,172,898,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1.65,20.9,25.9,9,5.2,1,
Parramatta,2008-05-10,2007/2008,45,555,165,771,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.35,21.6,22.9,8,6,1,
Parramatta,2008-05-17,2007/2008,46,556,152,797,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1.35,21.6,23.8,10.8,8.8,1,
Port Macquarie,2007-11-10,2007/2008,19,524,140,745,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,99.54,20.7,27.8,13.7,10.8,1,
Port Macquarie,2007-11-17,2007/2008,20,572,176,802,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,51.39,23.7,26.5,11.3,9.1,1,
Port Macquarie,2007-11-24,2007/2008,21,601,159,732,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,31.29,25.8,26.9,14.4,13.1,1,
Port Macquarie,2007-12-01,2007/2008,22,539,162,766,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,46.07,25.1,26.1,15.1,13.1,1,
Port Macquarie,2007-12-08,2007/2008,23,567,138,773,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,44.62,25.7,27.5,16.2,14.9,1,
Port Macquarie,2007-12-15,2007/2008,24,508,162,807,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,108.16,25.2,28.1,17,14,1,
Port Macquarie,2007-12-22,2007/2008,25,510,158,803,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,41.63,25.6,28.6,15.9,12.4,1,
Port Macquarie,2007-12-29,2007/2008,26,590,161,808,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,10.81,24.3,25.6,15.3,13,1,
Port Macquarie,2008-01-05,2007/2008,27,571,165,793,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,7.94,25.3,26,16.6,14.4,1,
Port Macquarie,2008-01-12,2007/2008,28,553,142,782,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,129.69,25.6,27.6,18.4,15.3,1,
Port Macquarie,2008-01-19,2007/2008,29,550,144,788,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,33.67,26.5,29,18.4,14.4,1,
Port Macquarie,2008-01-26,2007/2008,30,572,142,760,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,21.74,24.4,26.7,16.7,14,1,
Port Macquarie,2008-02-02,2007/2008,31,568,156,793,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,33.8,28,29.5,16.7,15.6,1,
Port Macquarie,2008-02-09,2007/2008,32,562,148,822,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,137.75,24.5,27.8,18.1,16.3,1,
Port Macquarie,2008-02-16,2007/2008,33,531,171,774,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,49.38,23.2,25.2,15.6,12.8,1,
Port Macquarie,2008-02-23,2007/2008,34,510,151,789,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,30.38,24.1,27.3,15.7,13.9,1,
Port Macquarie,2008-03-01,2007/2008,35,498,148,781,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,40.21,25.6,27.3,15.9,13.8,1,
Port Macquarie,2008-03-08,2007/2008,36,572,159,800,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1.19,24.2,27.3,11.3,9.5,1,
Port Macquarie,2008-03-15,2007/2008,37,553,156,794,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.86,26.1,28.3,13.5,12.5,1,
Port Macquarie,2008-03-22,2007/2008,38,544,168,792,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,5.58,25.7,27.2,14.7,14,1,
Port Macquarie,2008-03-29,2007/2008,39,553,158,805,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,28.81,24.7,27,15.1,13.3,1,
Port Macquarie,2008-04-05,2007/2008,40,575,172,789,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.56,24.4,25.9,10.3,6.7,1,
Port Macquarie,2008-04-12,2007/2008,41,552,148,790,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,63.66,19.8,21.8,12.2,8.8,1,
Port Macquarie,2008-04-19,2007/2008,42,541,163,827,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,16.99,21.6,24.9,12.8,11.7,1,
Port Macquarie,2008-04-26,2007/2008,43,540,160,820,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,214.12,17.9,19.5,12.5,10.5,1,
Port Macquarie,2008-05-03,2007/2008,44,557,149,809,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,14.01,20.5,25.3,8.3,3.8,1,
Port Macquarie,2008-05-10,2007/2008,45,574,161,773,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.13,20.8,22.3,6.2,5.1,1,
Port Macquarie,2008-05-17,2007/2008,46,508,174,778,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,7.62,21.1,22.3,8.9,8,1,
Port Stephens,2007-11-10,2007/2008,19,565,144,849,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,75.02,21.7,27,15.1,12.8,1,
Port Stephens,2007-11-17,2007/2008,20,553,165,788,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,15.51,25.3,28.9,14.2,12.7,1,
Port Stephens,2007-11-24,2007/2008,21,532,143,772,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,25.73,27.2,29,17.1,16.1,1,
Port Stephens,2007-12-01,2007/2008,22,584,166,834,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,3.05,26.1,27,17,15.3,1,
Port Stephens,2007-12-08,2007/2008,23,546,174,766,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,32.36,27.2,29.3,17.9,16.2,1,
Port Stephens,2007-12-15,2007/2008,24,508,134,766,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,47.84,24.5,29.1,18.2,14.5,1,
Port Stephens,2007-12-22,2007/2008,25,552,163,786,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,20.32,26.9,31,17.5,14.8,1,
Port Stephens,2007-12-29,2007/2008,26,595,150,819,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,9.85,25.3,28.4,17,14.8,1,
Port Stephens,2008-01-05,2007/2008,27,542,158,779,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0.27,27.3,28.4,17.9,16.3,1,
Port Stephens,2008-01-12,2007/2008,28,520,152,786,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,24.19,27,29.1,19.8,17.8,1,
Port Stephens,2008-01-19,2007/2008,29,589,147,791,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,104.45,27.6,33.8,19.4,18,1,
Port Stephens,2008-01-26,2007/2008,30,577,162,768,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,31.91,25.5,29,18.1,14.7,1,
Port Stephens,2008-02-02,2007/2008,31,533,163,785,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,6.61,28.7,32,19.5,17.7,1,
Port Stephens,2008-02-09,2007/2008,32,623,183,782,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,101.91,25.7,28.4,19.7,17.5,1,
Port Stephens,2008-02-16,2007/2008,33,562,135,820,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,61.57,23.7,25.2,16.8,15.2,1,
Port Stephens,2008-02-23,2007/2008,34,550,144,766,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,4.86,26.1,28.9,17.5,15.2,1,
Port Stephens,2008-03-01,2007/2008,35,557,164,851,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,54.83,25.9,29.4,17.1,13.6,1,
Port Stephens,2008-03-08,2007/2008,36,583,163,847,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,2.08,25.1,27.7,13.7,12.2,1,
Port Stephens,2008-03-15,2007/2008,37,503,151,819,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,34.97,26.6,27.8,16.4,15.2,1,
Port Stephens,2008-03-22,2007/2008,38,559,168,848,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.11,26.9,28.5,17.1,16,1,
Port Stephens,2008-03-29,2007/2008,39,572,147,836,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,19.83,24.8,27.6,16.3,13,1,
Port Stephens,2008-04-05,2007/2008,40,560,171,801,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0.5,24.6,28,11.7,6.8,1,
Port Stephens,2008-04-12,2007/2008,41,543,147,855,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,40.77,22.3,23,12.6,9.4,1,
Port Stephens,2008-04-19,2007/2008,42,604,172,840,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,29.91,22.1,25.2,13.4,12.3,1,
Port Stephens,2008-04-26,2007/2008,43,591,164,769,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,204.23,19.4,20.9,14.5,13.7,1,
Port Stephens,2008-05-03,2007/2008,44,533,149,799,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,3.32,21,27.3,10.1,6.3,1,
Port Stephens,2008-05-10,2007/2008,45,555,151,821,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0.01,21.5,23.5,8.7,6.9,1,
Port Stephens,2008-05-17,2007/2008,46,542,186,843,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,4.68,21.3,23.1,10.7,9.4,1,
Ryde,2007-11-10,2007/2008,19,612,167,837,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,116.7,20.1,26,14.1,11.7,1,
Ryde,2007-11-17,2007/2008,20,553,159,799,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,14.1,25.3,30.3,14.8,12.6,1,
Ryde,2007-11-24,2007/2008,21,554,157,751,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,3.4,26,29.2,18,17.1,1,
Ryde,2007-12-01,2007/2008,22,532,140,819,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,33.5,25,26.3,17.4,16.8,1,
Ryde,2007-12-08,2007/2008,23,533,152,807,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,107.5,25.9,29.9,17.8,16.2,1,
Ryde,2007-12-15,2007/2008,24,567,164,816,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,30.6,23.7,29.8,16.9,13.4,1,
Ryde,2007-12-22,2007/2008,25,531,144,814,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,14.2,26,30.7,17.3,13.9,1,
Ryde,2007-12-29,2007/2008,26,551,168,794,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,17.2,24.6,28,16.4,13.5,1,
Ryde,2008-01-05,2007/2008,27,575,161,839,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2.5,27.2,28.9,17.8,16.9,1,
Ryde,2008-01-12,2007/2008,28,542,149,765,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,5.3,27.2,31.3,20.4,18.7,1,
Ryde,2008-01-19,2007/2008,29,528,147,825,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,13.1,27,34,19.4,18.6,1,
Ryde,2008-01-26,2007/2008,30,522,148,797,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,48.7,24.9,29.4,17,13.6,1,
Ryde,2008-02-02,2007/2008,31,562,149,848,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,26.4,28.2,31.5,19.4,17,1,
Ryde,2008-02-09,2007/2008,32,540,141,772,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,145.8,24.9,29.1,18.7,16.3,1,
Ryde,2008-02-16,2007/2008,33,542,151,843,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,28.3,23.5,28,15.7,13.4,1,
Ryde,2008-02-23,2007/2008,34,562,147,755,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,3.2,25.5,28.5,16.9,15,1,
Ryde,2008-03-01,2007/2008,35,518,166,865,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,45.6,24.9,28.6,16.6,12.5,1,
Ryde,2008-03-08,2007/2008,36,584,163,852,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,25.3,29.7,14.6,11,1,
Ryde,2008-03-15,2007/2008,37,546,140,772,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,28.6,26.9,28.5,16.7,14.7,1,
Ryde,2008-03-22,2007/2008,38,575,158,814,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1.3,27,31.2,17.1,16.4,1,
Ryde,2008-03-29,2007/2008,39,533,158,770,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,23.6,24.4,27.2,15.4,12.4,1,
Ryde,2008-04-05,2007/2008,40,554,142,786,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1.3,24.6,28.8,11.5,8.5,1,
Ryde,2008-04-12,2007/2008,41,556,155,858,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,32.6,22.3,23.7,12.2,9.4,1,
Ryde,2008-04-19,2007/2008,42,570,138,783,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,24.7,20.4,24.3,12.6,11.5,1,
Ryde,2008-04-26,2007/2008,43,569,171,842,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,83.3,19.3,20.3,13.6,12.5,1,
Ryde,2008-05-03,2007/2008,44,537,180,827,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,6.4,20.8,25.9,9.6,5.7,1,
Ryde,2008-05-10,2007/2008,45,532,151,812,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0.2,21.5,22.9,8.6,6.7,1,
Ryde,2008-05-17,2007/2008,46,576,155,811,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.5,21.4,23.4,11.1,9,1,
Sydney Olympic Park,2007-11-10,2007/2008,19,549,159,745,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,106.1,20.4,26.1,13.9,10.9,1,
Sydney Olympic Park,2007-11-17,2007/2008,20,536,165,837,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,11.4,26.5,32.1,14.4,11.8,1,
Sydney Olympic Park,2007-11-24,2007/2008,21,538,163,848,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5.32,27.3,31,17.8,16.6,1,
Sydney Olympic Park,2007-12-01,2007/2008,22,539,145,841,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,30.45,25.8,27.5,17.2,16.6,1,
Sydney Olympic Park,2007-12-08,2007/2008,23,482,162,785,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,69.65,26.6,30.6,17.5,15.8,1,
Sydney Olympic Park,2007-12-15,2007/2008,24,537,178,804,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,34.48,24.3,31.2,16.9,13.2,1,
Sydney Olympic Park,2007-12-22,2007/2008,25,616,165,774,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,15.28,26.7,32.1,16.8,13,1,
Sydney Olympic Park,2007-12-29,2007/2008,26,526,150,863,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,10.22,25.4,28.6,16.3,13.1,1,
Sydney Olympic Park,2008-01-05,2007/2008,27,563,163,773,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1.55,28.4,30.6,17.4,16,1,
Sydney Olympic Park,2008-01-12,2007/2008,28,534,177,800,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,4.22,28.5,33.3,19.8,17.5,1,
Sydney Olympic Park,2008-01-19,2007/2008,29,585,161,848,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,10.83,27.9,36,19.2,18.1,1,
Sydney Olympic Park,2008-01-26,2007/2008,30,549,166,802,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,49.45,25.4,30.4,16.8,13,1,
Sydney Olympic Park,2008-02-02,2007/2008,31,589,150,815,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,26.88,29.5,32.9,18.9,16.4,1,
Sydney Olympic Park,2008-02-09,2007/2008,32,529,160,767,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,174.57,25.4,30.4,18.6,16.4,1,
Sydney Olympic Park,2008-02-16,2007/2008,33,552,164,786,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,34.92,24.2,28.2,15.6,13.3,1,
Sydney Olympic Park,2008-02-23,2007/2008,34,535,181,792,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,3.15,26.4,30.1,16.6,15,1,
Sydney Olympic Park,2008-03-01,2007/2008,35,546,176,779,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,39.4,25.6,29.5,16.4,12.8,1,
Sydney Olympic Park,2008-03-08,2007/2008,36,532,159,783,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0.5,26.4,31.7,14.3,10.5,1,
Sydney Olympic Park,2008-03-15,2007/2008,37,563,146,772,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,29.48,27.9,29.7,16.4,13.9,1,
Sydney Olympic Park,2008-03-22,2007/2008,38,548,164,819,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,3.4,27.9,32.1,16.8,15.6,1,
Sydney Olympic Park,2008-03-29,2007/2008,39,508,167,831,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,27.4,24.7,27.4,15,11.3,1,
Sydney Olympic Park,2008-04-05,2007/2008,40,526,176,842,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1.55,25,29,10.5,7.6,1,
Sydney Olympic Park,2008-04-12,2007/2008,41,531,144,830,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,19.2,22.9,24.4,11.9,8.9,1,
Sydney Olympic Park,2008-04-19,2007/2008,42,561,148,802,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,23.3,20.6,24.8,12.3,11,1,
Sydney Olympic Park,2008-04-26,2007/2008,43,541,166,796,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,52.8,19.7,20.8,13.4,11.9,1,
Sydney Olympic Park,2008-05-03,2007/2008,44,536,155,839,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.68,21,25.9,8.6,4.8,1,
Sydney Olympic Park,2008-05-10,2007/2008,45,542,162,806,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.58,21.7,22.9,7.5,5.6,1,
Sydney Olympic Park,2008-05-17,2007/2008,46,558,119,799,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1.65,21.7,23.8,10.7,8.6,1,
