location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Forbes,2021-12-04,2021/2022,23,528,175,788,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,27.28,28.6,33.1,14.7,12.8,1,1
Forbes,2021-12-11,2021/2022,24,580,154,810,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,8.9,25.4,29,12.1,8.2,1,1
Forbes,2021-12-18,2021/2022,25,544,159,777,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0.01,31.2,35.8,12.9,10.2,1,1
Forbes,2021-12-25,2021/2022,26,501,161,855,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,16.86,32.3,37.1,16.1,10.4,1,1
Forbes,2022-01-01,2021/2022,27,551,146,771,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,8.23,31.5,35.7,14.7,11.6,1,1
Forbes,2022-01-08,2021/2022,28,533,165,765,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,42.99,35.2,37,18.3,15.4,1,1
Forbes,2022-01-15,2021/2022,29,504,142,840,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,67.66,31.5,34.8,18.9,16.5,1,1
Forbes,2022-01-22,2021/2022,30,556,149,772,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,17.19,29.5,33.5,17.1,12.8,1,1
Forbes,2022-01-29,2021/2022,31,562,136,819,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,2.15,30.3,32.9,17.4,13.6,1,1
Forbes,2022-02-05,2021/2022,32,541,164,829,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,14.79,29.6,33.6,17.5,12.3,1,1
Forbes,2022-02-12,2021/2022,33,551,163,770,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1.12,30.2,35,13.1,11.6,1,1
Forbes,2022-02-19,2021/2022,34,546,145,831,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.02,32.2,34.4,14.9,12.7,1,1
Forbes,2022-02-26,2021/2022,35,649,144,842,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,4.24,32.3,35.6,17.6,13.4,1,1
Forbes,2022-03-05,2021/2022,36,557,155,819,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,7.44,31.1,33.4,17.6,16.4,1,1
Forbes,2022-03-12,2021/2022,37,545,150,763,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,6.23,28.3,30.8,16.3,11.7,1,1
Forbes,2022-03-19,2021/2022,38,559,158,812,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,8.91,29.4,31.9,14.8,13.2,1,1
Forbes,2022-03-26,2021/2022,39,553,168,805,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0.16,31,34.9,13.8,10.5,1,1
Forbes,2022-04-02,2021/2022,40,563,153,793,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1.66,27,29.9,14,9.1,1,1
Forbes,2022-04-09,2021/2022,41,566,146,820,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,16.07,24.7,28.4,9.5,5.7,1,1
Forbes,2022-04-16,2021/2022,42,538,150,814,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,24.83,25.3,28.3,11.5,8.9,1,1
Forbes,2022-04-23,2021/2022,43,547,144,810,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,14.46,23.8,27.4,10,6.8,1,1
Forbes,2022-04-30,2021/2022,44,565,164,824,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,32.24,22.8,25.6,11.7,8.7,1,1
Forbes,2022-05-07,2021/2022,45,516,139,816,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,32.76,19.8,23.7,7.8,1.9,1,1
Forbes,2022-05-14,2021/2022,46,555,175,821,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,43.97,19,22.5,8,1.6,1,1
Forbes,2022-05-21,2021/2022,47,519,164,772,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,4.96,18.2,22.6,8,1.7,1,1
Forbes,2022-05-28,2021/2022,48,563,151,747,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1.09,19.9,21.2,7.8,5.8,1,1
Forbes,2022-06-04,2021/2022,49,557,153,813,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,23.57,13.4,16.5,5.8,3.7,1,1
Georges River,2021-11-06,2021/2022,19,548,140,800,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,11.8,22.4,24.8,13.8,10,1,
Georges River,2021-11-13,2021/2022,20,559,161,828,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,45.2,22.5,25.6,16,12.5,1,
Georges River,2021-11-20,2021/2022,21,555,165,754,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.05,23.2,29.4,13,11.3,1,
Georges River,2021-11-27,2021/2022,22,553,150,775,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,68.45,21.8,26.4,16.6,14.8,1,
Georges River,2021-12-04,2021/2022,23,545,164,779,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,8.7,23.7,28.7,16.2,13.7,1,
Georges River,2021-12-11,2021/2022,24,565,164,825,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,19.35,22.5,28.8,15.9,13.3,1,
Georges River,2021-12-18,2021/2022,25,543,162,810,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,15.1,24.6,30.8,15.4,13.4,1,
Georges River,2021-12-25,2021/2022,26,534,153,769,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,13.3,29.9,34.9,19.6,17.4,1,
Georges River,2022-01-01,2021/2022,27,565,139,841,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,21.6,25.8,30.7,16.5,13.8,1,
Georges River,2022-01-08,2021/2022,28,576,164,855,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,42.6,27.8,29.8,20,18.6,1,
Georges River,2022-01-15,2021/2022,29,553,154,726,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,60.25,27.6,31.4,20.4,18.6,1,
Georges River,2022-01-22,2021/2022,30,522,134,817,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,11.95,26.4,31,19.8,18,1,
Georges River,2022-01-29,2021/2022,31,562,159,854,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,8.1,26.6,29.4,18.9,15.9,1,
Georges River,2022-02-05,2021/2022,32,540,164,847,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,16.2,27.6,35.4,19.4,14.9,1,
Georges River,2022-02-12,2021/2022,33,513,174,844,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,40.1,26.7,33.8,16.8,15.2,1,
Georges River,2022-02-19,2021/2022,34,582,163,800,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,26.05,28.2,33.4,17.6,15.6,1,
Georges River,2022-02-26,2021/2022,35,574,180,765,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,151.35,26.2,30.4,19.8,17.8,1,
Georges River,2022-03-05,2021/2022,36,534,166,809,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,224.15,24.2,25.9,19.4,18.5,1,
Georges River,2022-03-12,2021/2022,37,521,160,779,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,243,24.6,27.6,18.4,14.4,1,
Georges River,2022-03-19,2021/2022,38,580,175,785,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,29.7,25.6,28.4,16.5,15.2,1,
Georges River,2022-03-26,2021/2022,39,543,160,766,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,43.55,24.4,29.3,17.2,14.9,1,
Georges River,2022-04-02,2021/2022,40,539,150,761,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,108.2,22.5,25,16.7,13.2,1,
Georges River,2022-04-09,2021/2022,41,531,162,802,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,105.8,23.5,28,15,12.5,1,
Georges River,2022-04-16,2021/2022,42,567,127,766,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,20.05,24,28.6,15.3,13.2,1,
Georges River,2022-04-23,2021/2022,43,549,137,786,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,15.5,24.3,28.1,13.3,11.6,1,
Georges River,2022-04-30,2021/2022,44,494,150,803,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,22.1,22.4,27.1,14.6,12.2,1,
Georges River,2022-05-07,2021/2022,45,535,144,821,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,6.7,22.9,26.1,12.8,9.2,1,
Georges River,2022-05-14,2021/2022,46,561,139,814,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,59.9,20.2,22,12.2,6.7,1,
Georges River,2022-05-21,2021/2022,47,559,141,824,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1.5,21.7,25.6,11.3,7.4,1,
Georges River,2022-05-28,2021/2022,48,543,153,784,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,75.2,19.6,22.2,11.1,9.9,1,
Georges River,2022-06-04,2021/2022,49,565,150,807,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,5.3,17,21.4,7.5,5.2,1,
Gosford,2021-11-06,2021/2022,19,577,154,787,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,4.32,22.1,24.4,12.9,8.8,1,
Gosford,2021-11-13,2021/2022,20,540,156,829,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,87.08,23.3,26.1,15.2,12.7,1,
Gosford,2021-11-20,2021/2022,21,536,164,762,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.24,22.9,27.2,12.1,9.5,1,
Gosford,2021-11-27,2021/2022,22,534,173,851,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,79.1,21.7,26.6,16.3,14.6,1,
Gosford,2021-12-04,2021/2022,23,547,152,797,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,33,22.8,30.3,15.5,13.7,1,
Gosford,2021-12-11,2021/2022,24,578,163,819,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,59.68,22.4,27.4,15.4,12.3,1,
Gosford,2021-12-18,2021/2022,25,598,148,846,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,3.09,24.7,30.4,14.9,12.7,1,
Gosford,2021-12-25,2021/2022,26,544,140,838,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,14.52,30.5,35,19.2,15.9,1,
Gosford,2022-01-01,2021/2022,27,532,192,790,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,33.42,25.2,30,15.4,13.1,1,
Gosford,2022-01-08,2021/2022,28,541,185,777,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,29.85,27.1,29.1,19.1,17.8,1,
Gosford,2022-01-15,2021/2022,29,553,175,773,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,40.63,27.6,30,19.5,18.2,1,
Gosford,2022-01-22,2021/2022,30,553,159,792,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,37.13,26.4,31.4,19,16.4,1,
Gosford,2022-01-29,2021/2022,31,556,157,785,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,6.37,26.3,29,17.5,15.8,1,
Gosford,2022-02-05,2021/2022,32,530,151,793,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,38.47,26.9,33.7,18.6,14.1,1,
Gosford,2022-02-12,2021/2022,33,555,147,826,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,48.18,26.2,32.3,15.8,13.7,1,
Gosford,2022-02-19,2021/2022,34,588,156,787,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,33.2,27.8,33.5,16.4,13.9,1,
Gosford,2022-02-26,2021/2022,35,567,140,809,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,116.39,26.7,31,19.3,15.9,1,
Gosford,2022-03-05,2021/2022,36,555,168,766,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,229.93,23.5,25.1,19.2,18.7,1,
Gosford,2022-03-12,2021/2022,37,547,180,803,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,142.47,24.3,27,18.1,14.8,1,
Gosford,2022-03-19,2021/2022,38,516,159,883,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,13.89,25.6,27.1,15.6,13.9,1,
Gosford,2022-03-26,2021/2022,39,604,149,812,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,47.05,24.3,29,16.1,14,1,
Gosford,2022-04-02,2021/2022,40,550,156,789,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,93.78,22,24.9,16.8,13.4,1,
Gosford,2022-04-09,2021/2022,41,543,148,828,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,61.24,24,27.5,14.1,11.1,1,
Gosford,2022-04-16,2021/2022,42,565,166,775,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,30.02,23.6,28.1,14.8,11.2,1,
Gosford,2022-04-23,2021/2022,43,567,150,809,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,12.06,24,27.6,12.5,10,1,
Gosford,2022-04-30,2021/2022,44,534,150,736,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,22.04,22.1,27,14.1,11.7,1,
Gosford,2022-05-07,2021/2022,45,544,162,807,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,8.11,22.4,25.3,12.2,9.4,1,
Gosford,2022-05-14,2021/2022,46,483,148,808,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,46.94,19.3,20.6,11,5.3,1,
Gosford,2022-05-21,2021/2022,47,571,146,823,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,3.55,21.2,26,10.4,5.7,1,
Gosford,2022-05-28,2021/2022,48,518,175,816,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,42.19,18.8,21.5,10.6,9.1,1,
Gosford,2022-06-04,2021/2022,49,538,180,794,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,6.32,16.7,20.9,6.6,3.5,1,
Griffith,2021-11-06,2021/2022,19,555,151,757,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,9.42,26.3,32.1,11.8,2.9,1,1
Griffith,2021-11-13,2021/2022,20,549,150,824,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,12.39,25.6,31.4,13.2,9.6,1,1
Griffith,2021-11-20,2021/2022,21,524,142,786,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,19.12,22.4,30,9.8,6.4,1,1
Griffith,2021-11-27,2021/2022,22,563,148,777,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,38.13,23.5,28.3,15,10,1,1
Griffith,2021-12-04,2021/2022,23,543,160,803,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,30.5,29.7,35.1,15.4,11.1,1,1
Griffith,2021-12-11,2021/2022,24,525,176,766,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,6.64,26.4,30.9,12.3,8.5,1,1
Griffith,2021-12-18,2021/2022,25,572,161,809,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,32.2,35.6,14.8,11.6,1,1
Griffith,2021-12-25,2021/2022,26,549,156,781,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,4.14,33.4,41.4,16,11.3,1,1
Griffith,2022-01-01,2021/2022,27,568,165,795,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,33.5,37.8,15.6,12.7,1,1
Griffith,2022-01-08,2021/2022,28,551,169,735,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,59.61,35,39.4,20.5,16.8,1,1
Griffith,2022-01-15,2021/2022,29,546,161,783,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,48.73,32.7,36.6,19.5,17.4,1,1
Griffith,2022-01-22,2021/2022,30,549,169,819,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,17.7,30.8,34.9,18.7,14.9,1,1
Griffith,2022-01-29,2021/2022,31,560,179,763,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.79,31.8,35.9,19.7,16.6,1,1
Griffith,2022-02-05,2021/2022,32,538,184,742,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,32.12,29.5,33.7,17.5,11.1,1,1
Griffith,2022-02-12,2021/2022,33,540,144,798,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.43,30.6,33.1,15.2,12.9,1,1
Griffith,2022-02-19,2021/2022,34,582,145,776,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0.01,33.3,37,18.9,14.4,1,1
Griffith,2022-02-26,2021/2022,35,523,162,829,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.92,33,34.6,16.6,10.5,1,1
Griffith,2022-03-05,2021/2022,36,555,149,765,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,30.05,30.6,33,18.9,17.8,1,1
Griffith,2022-03-12,2021/2022,37,540,162,808,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2.25,28.3,32,16.1,12.2,1,1
Griffith,2022-03-19,2021/2022,38,545,172,817,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,24.08,28.7,31,16.1,14.2,1,1
Griffith,2022-03-26,2021/2022,39,561,144,769,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.02,31.3,37,15.1,9.5,1,1
Griffith,2022-04-02,2021/2022,40,575,146,816,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,28.1,30.2,13.3,10,1,1
Griffith,2022-04-09,2021/2022,41,575,151,757,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,18.65,24.8,28.5,11.9,7.7,1,1
Griffith,2022-04-16,2021/2022,42,577,135,790,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,7.09,26.5,29.7,11.4,6.8,1,1
Griffith,2022-04-23,2021/2022,43,524,155,805,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,33.7,23.8,29.1,12,8.4,1,1
Griffith,2022-04-30,2021/2022,44,506,159,873,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,7.73,23.4,25.7,12.9,10.7,1,1
Griffith,2022-05-07,2021/2022,45,543,156,787,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1.57,20.2,24.3,7.7,1.8,1,1
Griffith,2022-05-14,2021/2022,46,561,147,763,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,27.48,18.9,20.8,8.5,2.2,1,1
Griffith,2022-05-21,2021/2022,47,594,152,763,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,6.72,18.6,21.8,8.3,1.9,1,1
Griffith,2022-05-28,2021/2022,48,521,154,766,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,13.2,19.8,20.8,8.6,7.3,1,1
Griffith,2022-06-04,2021/2022,49,530,147,810,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,26.36,14.2,17.3,5.7,1.7,1,1
Hawkesbury,2021-11-06,2021/2022,19,548,153,833,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,11.61,22.6,26.4,10.7,6.7,1,
Hawkesbury,2021-11-13,2021/2022,20,553,166,736,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,99.82,24,26.9,14.3,11,1,
Hawkesbury,2021-11-20,2021/2022,21,559,149,766,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.48,22.7,27.8,10.6,8.6,1,
Hawkesbury,2021-11-27,2021/2022,22,563,176,761,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,76.96,21.7,27.1,15.4,13.1,1,
Hawkesbury,2021-12-04,2021/2022,23,513,141,747,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,25.58,23.1,31.1,14.4,12.4,1,
Hawkesbury,2021-12-11,2021/2022,24,589,164,818,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,61.44,22.1,26.8,14,9.9,1,
Hawkesbury,2021-12-18,2021/2022,25,537,158,814,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,5.48,26.2,32.5,13.4,11.3,1,
Hawkesbury,2021-12-25,2021/2022,26,567,152,781,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,10.62,31.4,35.3,17.7,14.9,1,
Hawkesbury,2022-01-01,2021/2022,27,549,145,831,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,20.91,25.8,31.5,13.8,11.1,1,
Hawkesbury,2022-01-08,2021/2022,28,509,154,792,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,23.36,28.1,31,17.5,14.8,1,
Hawkesbury,2022-01-15,2021/2022,29,536,139,836,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,59.85,28,31.4,19.1,17.7,1,
Hawkesbury,2022-01-22,2021/2022,30,531,175,779,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,50.13,26.7,32,17.8,15.5,1,
Hawkesbury,2022-01-29,2021/2022,31,589,161,734,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,8.6,26.9,30.5,16.5,15.2,1,
Hawkesbury,2022-02-05,2021/2022,32,537,147,821,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,22.72,27.8,34.1,17.7,12.8,1,
Hawkesbury,2022-02-12,2021/2022,33,553,169,840,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,32.19,26.4,33.1,14.6,12.5,1,
Hawkesbury,2022-02-19,2021/2022,34,582,156,815,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,18.64,28.8,34.7,14.8,12.1,1,
Hawkesbury,2022-02-26,2021/2022,35,530,147,820,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,49.37,26.7,31.6,18,14.4,1,
Hawkesbury,2022-03-05,2021/2022,36,579,159,807,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,202.37,23.7,25.7,18.3,17.8,1,
Hawkesbury,2022-03-12,2021/2022,37,599,147,726,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,194.12,24.2,27.7,17.5,14.5,1,
Hawkesbury,2022-03-19,2021/2022,38,568,139,805,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,6.25,26,28.1,14.5,12.7,1,
Hawkesbury,2022-03-26,2021/2022,39,565,166,771,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,40.02,24.8,29.9,14.8,11.7,1,
Hawkesbury,2022-04-02,2021/2022,40,531,171,808,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,85.63,21.7,25.4,15.8,12.8,1,
Hawkesbury,2022-04-09,2021/2022,41,524,157,770,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,57.98,23.5,27,12.6,9.6,1,
Hawkesbury,2022-04-16,2021/2022,42,579,166,733,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,12.13,23.8,28.1,13.8,10,1,
Hawkesbury,2022-04-23,2021/2022,43,535,156,814,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,9.41,23.9,27.4,10.6,7.3,1,
Hawkesbury,2022-04-30,2021/2022,44,500,153,776,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,18.32,21.2,26.4,13.1,11,1,
Hawkesbury,2022-05-07,2021/2022,45,511,152,798,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,7,21.9,24.7,10,6.2,1,
Hawkesbury,2022-05-14,2021/2022,46,555,140,834,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,31.28,18.6,21.1,9.4,3.1,1,
Hawkesbury,2022-05-21,2021/2022,47,564,166,818,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.89,20.6,25.6,8.5,2.6,1,
Hawkesbury,2022-05-28,2021/2022,48,573,157,825,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,16.51,18.4,20.8,9.2,7.4,1,
Hawkesbury,2022-06-04,2021/2022,49,536,168,807,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,7.36,15.7,20,4.8,1.9,1,
Hills Shire,2021-11-06,2021/2022,19,508,176,829,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,12.25,22.8,25.9,12.2,8.6,1,
Hills Shire,2021-11-13,2021/2022,20,539,151,762,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,78.39,23.5,26.8,15.3,11.6,1,
Hills Shire,2021-11-20,2021/2022,21,588,170,760,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.27,23.4,28.9,12.1,10.6,1,
Hills Shire,2021-11-27,2021/2022,22,512,149,838,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,75.34,22,27.3,16.2,14.2,1,
Hills Shire,2021-12-04,2021/2022,23,585,157,770,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,16.53,23.6,30.4,15.4,13.2,1,
Hills Shire,2021-12-11,2021/2022,24,557,131,754,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,56.85,22.1,27.4,15,11.7,1,
Hills Shire,2021-12-18,2021/2022,25,584,146,782,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,6.45,25.8,32.5,14.7,12.3,1,
Hills Shire,2021-12-25,2021/2022,26,572,206,763,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,12.07,31.1,36.2,18.9,16,1,
Hills Shire,2022-01-01,2021/2022,27,546,150,813,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,13.57,26,31.3,15,12,1,
Hills Shire,2022-01-08,2021/2022,28,569,159,796,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,27.98,28.1,30.8,18.8,16.5,1,
Hills Shire,2022-01-15,2021/2022,29,511,170,790,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,52.69,28.1,31.9,19.9,18.5,1,
Hills Shire,2022-01-22,2021/2022,30,585,175,789,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,29.47,26.9,31.5,19,16.9,1,
Hills Shire,2022-01-29,2021/2022,31,558,173,747,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,6.39,27.1,30,17.8,16.4,1,
Hills Shire,2022-02-05,2021/2022,32,555,163,793,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,23.99,27.9,35,18.7,14.1,1,
Hills Shire,2022-02-12,2021/2022,33,554,147,790,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,36.35,26.8,33.2,15.8,14.1,1,
Hills Shire,2022-02-19,2021/2022,34,561,136,816,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,26.94,28.7,34.9,16.3,13.8,1,
Hills Shire,2022-02-26,2021/2022,35,609,184,756,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,115.66,26.7,31.6,19,15.9,1,
Hills Shire,2022-03-05,2021/2022,36,590,177,796,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,247.93,23.9,25.9,19.1,18.6,1,
Hills Shire,2022-03-12,2021/2022,37,528,151,760,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,232.27,24.7,27.6,18.3,15.3,1,
Hills Shire,2022-03-19,2021/2022,38,529,158,803,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,7.69,26.2,28.8,15.7,14,1,
Hills Shire,2022-03-26,2021/2022,39,530,187,790,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,27.09,24.8,29.1,16.2,13.7,1,
Hills Shire,2022-04-02,2021/2022,40,580,171,789,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,80.43,22.4,25.8,16.6,13.8,1,
