location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Kempsey,1994-11-26,1994/1995,22,553,167,805,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,12.69,26.6,31.2,16.2,13.6,1,
Kempsey,1994-12-03,1994/1995,23,497,169,771,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,32.78,26.5,30.4,15.7,14.1,1,
Kempsey,1994-12-10,1994/1995,24,550,151,789,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,26.42,25.4,30.6,15,13.6,1,
Kempsey,1994-12-17,1994/1995,25,598,154,823,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,18.67,27.3,30,16.8,13.3,1,
Kempsey,1994-12-24,1994/1995,26,526,140,786,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2.74,31.7,33.5,18.6,17.5,1,
Kempsey,1994-12-31,1994/1995,27,533,165,844,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,83.47,27.7,31.9,18,15,1,
Kempsey,1995-01-07,1994/1995,28,590,151,816,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,82.75,27.8,30.6,17.6,15.3,1,
Kempsey,1995-01-14,1994/1995,29,514,170,817,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,42.54,25.7,29,16.3,14.8,1,
Kempsey,1995-01-21,1994/1995,30,516,157,831,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,18.14,27.2,29.4,17.3,14.6,1,
Kempsey,1995-01-28,1994/1995,31,552,154,777,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,10.65,25.9,28.7,16.4,14.7,1,
Kempsey,1995-02-04,1994/1995,32,563,169,820,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,12.31,29.1,32.8,17.9,16.8,1,
Kempsey,1995-02-11,1994/1995,33,559,173,790,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,14.76,28.2,32.1,17.9,14.1,1,
Kempsey,1995-02-18,1994/1995,34,520,168,782,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,199.78,24.8,27.2,18,15.2,1,
Kempsey,1995-02-25,1994/1995,35,577,155,797,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,13.48,25.1,27.3,16.8,13.3,1,
Kempsey,1995-03-04,1994/1995,36,550,179,793,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7.09,26.5,28.3,16.8,14.8,1,
Kempsey,1995-03-11,1994/1995,37,579,162,781,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,197.15,26.3,29.7,18.6,16.5,1,
Kempsey,1995-03-18,1994/1995,38,522,147,813,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,10.88,25.5,27.2,14.5,12.8,1,
Kempsey,1995-03-25,1994/1995,39,565,166,768,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,6.39,28.9,30.6,14.7,12,1,
Kempsey,1995-04-01,1994/1995,40,544,142,766,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,28.15,25.4,26.7,15.3,11.9,1,
Kempsey,1995-04-08,1994/1995,41,556,166,752,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.02,24.2,26.9,10.6,7.2,1,
Kempsey,1995-04-15,1994/1995,42,539,179,803,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,18.74,21.5,24.4,10.5,7.9,1,
Kempsey,1995-04-22,1994/1995,43,514,161,789,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,28.69,24,27.7,11.9,9.7,1,
Kempsey,1995-04-29,1994/1995,44,549,171,766,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1.9,24.1,25.6,12.9,11.7,1,
Kempsey,1995-05-06,1994/1995,45,546,155,746,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,9.29,22.5,25,12.5,7.3,1,
Kempsey,1995-05-13,1994/1995,46,574,128,792,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,13.64,20.9,24.8,11.8,9.5,1,
Kempsey,1995-05-20,1994/1995,47,584,158,797,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,33.92,21.3,25.4,12.9,9.1,1,
Kempsey,1995-05-27,1994/1995,48,578,133,811,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,63.84,19.4,22,11.4,8.8,1,
Lake Cargelligo,1994-10-08,1994/1995,15,583,151,825,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,3.08,23.9,28.3,8.6,4.6,1,
Lake Cargelligo,1994-10-15,1994/1995,16,534,165,826,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,3.89,24.3,27.8,7,5,1,
Lake Cargelligo,1994-10-22,1994/1995,17,575,141,756,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2.77,27.8,34.3,11.2,8.2,1,
Lake Cargelligo,1994-10-29,1994/1995,18,558,167,814,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,8.12,26.7,31.1,14.2,9.9,1,
Lake Cargelligo,1994-11-05,1994/1995,19,583,171,811,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,16.93,22.3,27.4,10.6,7.4,1,
Lake Cargelligo,1994-11-12,1994/1995,20,571,158,831,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,3.7,26.1,36.3,11.1,6.7,1,
Lake Cargelligo,1994-11-19,1994/1995,21,563,152,764,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,9.67,29.6,38.5,15.7,12.8,1,
Lake Cargelligo,1994-11-26,1994/1995,22,571,165,851,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,9.88,29.3,34,15.3,9.3,1,
Lake Cargelligo,1994-12-03,1994/1995,23,547,171,767,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,14.45,31.9,38.9,18.1,12.3,1,
Lake Cargelligo,1994-12-10,1994/1995,24,566,164,862,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,7.27,30.3,35.6,17.6,12.3,1,
Lake Cargelligo,1994-12-17,1994/1995,25,515,159,765,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0.68,35.5,39.5,18,11.7,1,
Lake Cargelligo,1994-12-24,1994/1995,26,541,161,807,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1.46,39.6,42.9,24,18,1,
Lake Cargelligo,1994-12-31,1994/1995,27,561,176,741,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,3.37,33.3,41.3,18,15.1,1,
Lake Cargelligo,1995-01-07,1994/1995,28,554,149,774,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,47.43,32.4,36.8,18.4,16.3,1,
Lake Cargelligo,1995-01-14,1994/1995,29,523,161,779,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,10.62,31.4,35.9,18.8,14.6,1,
Lake Cargelligo,1995-01-21,1994/1995,30,564,147,742,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,90.13,30.4,35.7,22.1,18.4,1,
Lake Cargelligo,1995-01-28,1994/1995,31,519,159,801,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,19,28.7,32.5,16.6,12.9,1,
Lake Cargelligo,1995-02-04,1994/1995,32,554,147,799,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,38.17,30.2,33.1,18,14.1,1,
Lake Cargelligo,1995-02-11,1994/1995,33,539,171,815,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1.05,30,35.1,14.6,10.4,1,
Lake Cargelligo,1995-02-18,1994/1995,34,554,153,772,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1.88,31.2,33.2,18.3,17.6,1,
Lake Cargelligo,1995-02-25,1994/1995,35,558,162,785,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0.36,32.9,35.7,18.3,17.2,1,
Lake Cargelligo,1995-03-04,1994/1995,36,567,157,769,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.26,31.4,34.5,18.7,16.2,1,
Lake Cargelligo,1995-03-11,1994/1995,37,551,155,836,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,32,34.2,17.1,13.8,1,
Lake Cargelligo,1995-03-18,1994/1995,38,538,164,789,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,29.1,32,13.2,8.8,1,
Lake Cargelligo,1995-03-25,1994/1995,39,579,186,767,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,29.2,31.6,12.6,10.4,1,
Lake Cargelligo,1995-04-01,1994/1995,40,516,144,796,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,24.4,26.6,9.5,8.2,1,
Lake Cargelligo,1995-04-08,1994/1995,41,574,149,751,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0.21,21.2,25.7,7.3,4.9,1,
Lake Cargelligo,1995-04-15,1994/1995,42,530,145,770,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.3,20.6,24.8,9.4,6.2,1,
Lake Cargelligo,1995-04-22,1994/1995,43,557,165,803,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0.05,22,26.3,7.8,3.8,1,
Lake Cargelligo,1995-04-29,1994/1995,44,540,155,787,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0.12,23.2,26.4,6.8,3.5,1,
Lake Cargelligo,1995-05-06,1994/1995,45,521,161,786,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,38.14,19.8,27.7,12,5.9,1,
Lake Cargelligo,1995-05-13,1994/1995,46,535,174,790,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3.84,21.1,25.9,9.6,5.7,1,
Lake Cargelligo,1995-05-20,1994/1995,47,502,157,762,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,37.06,18,24,10.2,6.1,1,
Lake Cargelligo,1995-05-27,1994/1995,48,555,168,827,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2.16,18.5,21.3,8.9,6.3,1,
Leeton,1994-10-08,1994/1995,15,536,162,802,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1.58,22.1,27.8,7.6,5.8,1,
Leeton,1994-10-15,1994/1995,16,539,158,802,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,2.51,22.8,27.3,6.2,3.7,1,
Leeton,1994-10-22,1994/1995,17,548,161,829,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1.71,26.3,32.5,9.9,5.7,1,
Leeton,1994-10-29,1994/1995,18,532,170,777,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,10.99,26.3,30.9,13.8,9.6,1,
Leeton,1994-11-05,1994/1995,19,527,171,796,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,17.68,21.8,26.2,10.3,7.1,1,
Leeton,1994-11-12,1994/1995,20,583,166,822,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1.03,25.2,36.5,10.7,5,1,
Leeton,1994-11-19,1994/1995,21,605,178,767,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,28.7,34.6,13.7,9.1,1,
Leeton,1994-11-26,1994/1995,22,515,128,826,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1.44,28.9,35.7,15.2,8,1,
Leeton,1994-12-03,1994/1995,23,564,150,803,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,8.96,31.6,38.3,15.5,9.6,1,
Leeton,1994-12-10,1994/1995,24,582,161,817,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,9.74,31.7,36.8,16.3,11.3,1,
Leeton,1994-12-17,1994/1995,25,568,161,754,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0.18,34.4,39.8,16.9,12.9,1,
Leeton,1994-12-24,1994/1995,26,512,159,831,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,9.74,36.8,42.8,22.2,15.2,1,
Leeton,1994-12-31,1994/1995,27,569,140,791,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,32.5,41,15.9,14.2,1,
Leeton,1995-01-07,1994/1995,28,560,161,825,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,36.09,32.3,36.7,17.4,15.5,1,
Leeton,1995-01-14,1994/1995,29,553,163,857,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,15.83,32.3,36.8,18.5,12.2,1,
Leeton,1995-01-21,1994/1995,30,528,160,758,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,30.12,31.1,36.6,22.5,18.6,1,
Leeton,1995-01-28,1994/1995,31,544,149,793,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,13.32,29.1,34.2,16.5,12.1,1,
Leeton,1995-02-04,1994/1995,32,569,155,776,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,28.09,29.4,32.4,17.5,13.7,1,
Leeton,1995-02-11,1994/1995,33,513,175,774,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,6.29,28.4,32.4,12.8,9.9,1,
Leeton,1995-02-18,1994/1995,34,560,139,851,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.56,31.9,32.4,18.6,16.1,1,
Leeton,1995-02-25,1994/1995,35,550,141,799,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0.01,33.6,36.5,18.5,17.7,1,
Leeton,1995-03-04,1994/1995,36,504,158,771,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,32.1,37.1,19,14.5,1,
Leeton,1995-03-11,1994/1995,37,565,165,797,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,31,34.4,17.2,13.7,1,
Leeton,1995-03-18,1994/1995,38,561,155,811,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,27.5,30.8,12.6,7.5,1,
Leeton,1995-03-25,1994/1995,39,515,151,804,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,26.8,29,10.8,8.7,1,
Leeton,1995-04-01,1994/1995,40,566,139,796,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,22.3,25.1,7.9,6.2,1,
Leeton,1995-04-08,1994/1995,41,544,156,786,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,4.98,19.2,25,5.8,2.3,1,
Leeton,1995-04-15,1994/1995,42,541,142,764,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,8.64,19.9,24.3,8.8,5.4,1,
Leeton,1995-04-22,1994/1995,43,549,149,783,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,10.65,20,25.1,8,3.2,1,
Leeton,1995-04-29,1994/1995,44,562,151,815,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,20.6,23.2,5.8,2.3,1,
Leeton,1995-05-06,1994/1995,45,561,154,762,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,36.14,19.3,28.1,11.6,6.5,1,
Leeton,1995-05-13,1994/1995,46,508,164,783,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1.76,19.9,26.8,9.6,4,1,
Leeton,1995-05-20,1994/1995,47,550,169,832,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,40.08,16.8,19.1,8.9,3.4,1,
Leeton,1995-05-27,1994/1995,48,484,180,789,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,8.09,17.1,19.4,7.8,5.1,1,
Maclean,1994-10-08,1994/1995,15,558,157,807,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0.48,26.4,29.4,11.1,6.6,1,
Maclean,1994-10-15,1994/1995,16,576,166,779,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,4.13,23.1,27,8.8,6.2,1,
Maclean,1994-10-22,1994/1995,17,593,166,808,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1.76,26.4,28.7,11.6,8.3,1,
Maclean,1994-10-29,1994/1995,18,549,164,799,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0.76,25.9,31.3,11.7,9.2,1,
Maclean,1994-11-05,1994/1995,19,548,173,790,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.76,25.2,28,12.5,9.5,1,
Maclean,1994-11-12,1994/1995,20,521,140,806,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1.4,29,32.5,14.8,11.7,1,
Maclean,1994-11-19,1994/1995,21,579,172,817,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,34.67,27.3,33.1,16.3,13.6,1,
Maclean,1994-11-26,1994/1995,22,555,156,778,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,24.01,27,32.3,16.3,13.8,1,
Maclean,1994-12-03,1994/1995,23,555,158,723,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,18.03,26.5,30.1,16.5,14.4,1,
Maclean,1994-12-10,1994/1995,24,590,161,746,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,36.58,25.1,30.5,15.3,14.1,1,
Maclean,1994-12-17,1994/1995,25,571,136,794,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,18.21,27.6,29.9,16.2,13,1,
Maclean,1994-12-24,1994/1995,26,557,154,821,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,4.15,32.1,34.8,17.9,15.7,1,
Maclean,1994-12-31,1994/1995,27,508,153,753,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,82.03,29.5,33.8,18.7,17,1,
Maclean,1995-01-07,1994/1995,28,552,150,825,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,34.67,28,30.5,17.8,15.9,1,
Maclean,1995-01-14,1994/1995,29,563,162,775,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,20.24,26,30.2,16.9,14.6,1,
Maclean,1995-01-21,1994/1995,30,541,152,757,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,36.77,27,29.4,17.4,15.1,1,
Maclean,1995-01-28,1994/1995,31,543,153,760,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,21.48,27,31.1,16.9,14.7,1,
Maclean,1995-02-04,1994/1995,32,556,158,794,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,11.11,29.1,32.9,18.5,17.7,1,
Maclean,1995-02-11,1994/1995,33,541,161,785,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,14.31,28.4,33.4,18.6,14.4,1,
Maclean,1995-02-18,1994/1995,34,521,146,788,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,212.32,24.3,28.3,18,15.7,1,
Maclean,1995-02-25,1994/1995,35,530,164,803,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,13.57,25.9,27.4,17.6,15.6,1,
Maclean,1995-03-04,1994/1995,36,523,159,824,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,7.78,26.4,28.3,17.2,16.3,1,
Maclean,1995-03-11,1994/1995,37,558,158,860,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,56.38,27.8,30.8,19,16.4,1,
Maclean,1995-03-18,1994/1995,38,533,155,814,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,9.63,25.6,27.5,14.7,12.7,1,
Maclean,1995-03-25,1994/1995,39,524,151,786,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,2.9,28.9,30.7,15.4,13.5,1,
Maclean,1995-04-01,1994/1995,40,531,168,745,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,20.77,26.5,28.5,15.9,11.8,1,
Maclean,1995-04-08,1994/1995,41,528,150,800,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.01,25.1,26.9,11.1,8.9,1,
Maclean,1995-04-15,1994/1995,42,565,179,816,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,6.25,21.9,24,10.5,8.2,1,
Maclean,1995-04-22,1994/1995,43,618,159,834,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,16.97,24.8,27.2,12.1,10.4,1,
Maclean,1995-04-29,1994/1995,44,529,171,785,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,4.08,23.7,25.5,12.9,11.8,1,
Maclean,1995-05-06,1994/1995,45,557,157,829,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,13.05,22.5,24.1,12.3,7.9,1,
Maclean,1995-05-13,1994/1995,46,546,160,833,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,16.05,20.6,24,11.9,8.8,1,
Maclean,1995-05-20,1994/1995,47,566,164,794,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,14.92,22.1,24.9,14.3,9.5,1,
Maclean,1995-05-27,1994/1995,48,556,140,791,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,34.03,20.1,21.9,11.6,8.2,1,
Menindee,1994-10-08,1994/1995,15,543,161,806,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1.77,25,30.1,10.2,7.6,1,
Menindee,1994-10-15,1994/1995,16,506,154,841,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0.12,26.7,30.3,8.5,5.9,1,
Menindee,1994-10-22,1994/1995,17,565,193,759,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1.46,28.8,34.8,12.4,9.5,1,
Menindee,1994-10-29,1994/1995,18,534,150,787,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,10.3,29.9,34.7,15.3,10.2,1,
Menindee,1994-11-05,1994/1995,19,566,159,803,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,3.2,24,30.5,11.8,9.6,1,
Menindee,1994-11-12,1994/1995,20,550,133,809,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0.33,29.9,38.7,13,10.4,1,
Menindee,1994-11-19,1994/1995,21,522,155,786,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,3.11,30.1,39.1,16.2,13.5,1,
Menindee,1994-11-26,1994/1995,22,599,157,807,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0.28,31.8,37.9,16.8,10.5,1,
Menindee,1994-12-03,1994/1995,23,509,148,734,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,11.13,33.7,40.4,18.5,12.6,1,
Menindee,1994-12-10,1994/1995,24,561,150,789,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,3.24,33,38,19,12.5,1,
Menindee,1994-12-17,1994/1995,25,553,171,791,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,37.5,41.8,18.7,13.6,1,
Menindee,1994-12-24,1994/1995,26,545,159,773,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1.7,40.4,44.9,25,19.7,1,
Menindee,1994-12-31,1994/1995,27,508,140,818,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1.82,34.7,43.3,17.3,15,1,
Menindee,1995-01-07,1994/1995,28,558,171,777,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,20.86,35.2,39.3,19.9,18.3,1,
Menindee,1995-01-14,1994/1995,29,548,158,779,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,3.63,35,38.7,19.6,14.9,1,
Menindee,1995-01-21,1994/1995,30,515,148,821,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,72.12,33,38.9,23.7,19.9,1,
Menindee,1995-01-28,1994/1995,31,566,154,784,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1.53,31.8,36.3,18.5,12.8,1,
Menindee,1995-02-04,1994/1995,32,542,159,776,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,2.02,33.3,36,18.8,14.5,1,
Menindee,1995-02-11,1994/1995,33,559,159,772,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2.98,30.7,33.3,15.7,11.2,1,
Menindee,1995-02-18,1994/1995,34,555,139,814,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0.53,33.2,34.9,19.2,16.2,1,
Menindee,1995-02-25,1994/1995,35,528,170,799,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0.03,36.4,38.6,19.1,16.5,1,
Menindee,1995-03-04,1994/1995,36,533,148,771,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.18,34,36.8,20.9,17.6,1,
Menindee,1995-03-11,1994/1995,37,534,159,770,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,32.6,37.3,19.1,15.4,1,
Menindee,1995-03-18,1994/1995,38,557,158,767,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,30.2,33.9,14,11.2,1,
Menindee,1995-03-25,1994/1995,39,511,158,794,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,30.4,33,13,10.6,1,
Menindee,1995-04-01,1994/1995,40,521,155,801,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,25.3,27,10.4,7.9,1,
Menindee,1995-04-08,1994/1995,41,557,124,787,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0.3,23.3,29.5,9.3,7.6,1,
Menindee,1995-04-15,1994/1995,42,553,148,774,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1.9,22.4,26,10.2,6.3,1,
Menindee,1995-04-22,1994/1995,43,541,144,761,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0.83,23.8,27.1,8.5,4.2,1,
Menindee,1995-04-29,1994/1995,44,540,147,817,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0.08,23.4,27.3,7.2,4.8,1,
Menindee,1995-05-06,1994/1995,45,511,167,796,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,15.55,21.2,30.4,12.2,8.1,1,
Menindee,1995-05-13,1994/1995,46,545,169,781,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,4.92,22.7,28.7,10.6,5.1,1,
Menindee,1995-05-20,1994/1995,47,568,142,784,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,4.33,19.3,24.3,10.1,7.7,1,
Menindee,1995-05-27,1994/1995,48,538,144,793,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1.88,20.4,24.2,8.4,5.6,1,
Merimbula,1994-10-08,1994/1995,15,530,161,822,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,7.37,18.9,19.9,6,2.7,1,
Merimbula,1994-10-15,1994/1995,16,575,160,714,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3.34,17.7,21.1,4.4,1.9,1,
Merimbula,1994-10-22,1994/1995,17,545,142,788,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,41.24,19.7,28.8,7.9,4.3,1,
Merimbula,1994-10-29,1994/1995,18,570,162,856,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,12.67,20.3,24.8,8,5.2,1,
Merimbula,1994-11-05,1994/1995,19,557,181,850,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,30.72,18.5,22.5,7.9,5.5,1,
Merimbula,1994-11-12,1994/1995,20,578,158,837,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,23.21,19.8,29,7.9,5.6,1,
Merimbula,1994-11-19,1994/1995,21,546,166,817,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,4.75,20,22.5,9.2,7.4,1,
Merimbula,1994-11-26,1994/1995,22,539,157,799,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,6.97,23.6,28.4,11.2,7.9,1,
Merimbula,1994-12-03,1994/1995,23,576,144,872,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,24.4,22.7,30.4,11,7.1,1,
Merimbula,1994-12-10,1994/1995,24,531,155,831,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,12.86,24.6,32.2,10.6,8.5,1,
