location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Macquarie Marshes,2022-12-17,2022/2023,25,566,143,810,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.91,27.6,35.9,10.1,6.8,1,1
Macquarie Marshes,2022-12-24,2022/2023,26,565,160,781,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,4.62,30.1,32.1,14.8,10.7,1,1
Macquarie Marshes,2022-12-31,2022/2023,27,543,165,867,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,11.62,34.4,35.8,18.5,16.2,1,1
Macquarie Marshes,2023-01-07,2022/2023,28,552,162,806,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0.34,36.1,36.1,20.6,20.6,1,1
Macquarie Marshes,2023-01-14,2022/2023,29,517,170,801,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,,,,,,1,1
Macquarie Marshes,2023-01-21,2022/2023,30,528,133,786,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,,,,,,1,1
Macquarie Marshes,2023-01-28,2022/2023,31,555,173,824,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,,,,,,1,1
Macquarie Marshes,2023-02-04,2022/2023,32,600,135,750,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,,,,,,1,1
Macquarie Marshes,2023-02-11,2022/2023,33,557,150,827,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,,,,,,1,1
Macquarie Marshes,2023-02-18,2022/2023,34,569,162,804,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,,,,,,1,1
Macquarie Marshes,2023-02-25,2022/2023,35,617,164,810,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,,,,,,1,1
Macquarie Marshes,2023-03-04,2022/2023,36,604,148,823,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,,,,,,1,1
Macquarie Marshes,2023-03-11,2022/2023,37,532,151,799,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,,,,,,1,1
Macquarie Marshes,2023-03-18,2022/2023,38,587,180,802,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,,,,,,1,1
Macquarie Marshes,2023-03-25,2022/2023,39,547,153,799,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,,,,,,1,1
Macquarie Marshes,2023-04-01,2022/2023,40,541,158,793,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,,,,,,1,1
Macquarie Marshes,2023-04-08,2022/2023,41,534,171,785,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,,,,,1,1
Macquarie Marshes,2023-04-15,2022/2023,42,541,150,808,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,,,,,,1,1
Macquarie Marshes,2023-04-22,2022/2023,43,587,149,827,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,1,1
Macquarie Marshes,2023-04-29,2022/2023,44,560,128,840,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,,,,1,1
Macquarie Marshes,2023-05-06,2022/2023,45,567,147,792,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,,,,,,1,1
Macquarie Marshes,2023-05-13,2022/2023,46,556,149,794,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,,,,,,1,1
Mathoura,2022-10-15,2022/2023,16,524,162,796,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,85.15,19,22.5,8.4,3.9,1,
Mathoura,2022-10-22,2022/2023,17,517,168,819,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,3.67,22.4,25.8,9.8,6.3,1,
Mathoura,2022-10-29,2022/2023,18,527,154,808,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,72.61,21.9,26.1,13.8,9.5,1,
Mathoura,2022-11-05,2022/2023,19,503,161,819,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,17.68,19.6,23,8.3,5.3,1,
Mathoura,2022-11-12,2022/2023,20,544,146,821,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,13.58,26.8,29.4,13.9,8.5,1,
Mathoura,2022-11-19,2022/2023,21,555,151,770,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,35.71,21.5,27.5,10,5.8,1,
Mathoura,2022-11-26,2022/2023,22,521,163,781,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,16.87,22.1,27.1,10.2,7.2,1,
Mathoura,2022-12-03,2022/2023,23,544,151,817,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,26.8,31,11.3,9.2,1,
Mathoura,2022-12-10,2022/2023,24,562,161,805,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,27.7,34.7,12.2,7.2,1,
Mathoura,2022-12-17,2022/2023,25,566,143,759,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,5.5,24.1,28.3,9.3,6.8,1,
Mathoura,2022-12-24,2022/2023,26,555,142,829,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2.23,29.5,32.1,13.9,10.4,1,
Mathoura,2022-12-31,2022/2023,27,576,153,823,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,5.13,34.5,39.1,17.4,12,1,
Mathoura,2023-01-07,2022/2023,28,534,151,777,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1.41,35,35,18.5,18.5,1,
Mathoura,2023-01-14,2022/2023,29,550,172,823,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,,,,,,1,
Mathoura,2023-01-21,2022/2023,30,562,148,741,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,,,,,,1,
Mathoura,2023-01-28,2022/2023,31,544,170,837,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,,,,,,1,
Mathoura,2023-02-04,2022/2023,32,561,147,801,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,,,,,,1,
Mathoura,2023-02-11,2022/2023,33,566,160,837,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,,,,,,1,
Mathoura,2023-02-18,2022/2023,34,554,155,749,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,,,,,,1,
Mathoura,2023-02-25,2022/2023,35,558,159,762,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,,,,,,1,
Mathoura,2023-03-04,2022/2023,36,500,160,773,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,,,,,,1,
Mathoura,2023-03-11,2022/2023,37,508,152,812,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,,,,,,1,
Mathoura,2023-03-18,2022/2023,38,566,149,812,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,,,,,,1,
Mathoura,2023-03-25,2022/2023,39,565,162,789,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,,,,,1,
Mathoura,2023-04-01,2022/2023,40,574,141,828,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,,,,,,1,
Mathoura,2023-04-08,2022/2023,41,526,168,799,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,,,,,,1,
Mathoura,2023-04-15,2022/2023,42,561,143,815,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,,,,,,1,
Mathoura,2023-04-22,2022/2023,43,562,170,797,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,,,,,,1,
Mathoura,2023-04-29,2022/2023,44,538,158,884,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,,,,,,1,
Mathoura,2023-05-06,2022/2023,45,580,140,803,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,,,,,,1,
Mathoura,2023-05-13,2022/2023,46,570,144,789,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,,,,,,1,
Menindee,2022-10-15,2022/2023,16,552,153,765,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,36.27,22.2,26.7,11.1,6.7,1,1
Menindee,2022-10-22,2022/2023,17,549,161,795,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,43.73,24,25.8,12.9,9.7,1,1
Menindee,2022-10-29,2022/2023,18,562,158,802,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,26.84,26.3,28.9,15.1,12.2,1,1
Menindee,2022-11-05,2022/2023,19,520,163,776,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,25.77,22.4,26.9,10.8,6.9,1,1
Menindee,2022-11-12,2022/2023,20,568,139,747,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,16.91,29.3,31.6,15.5,11.4,1,1
Menindee,2022-11-19,2022/2023,21,532,157,782,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,26.89,23.9,30.9,12.8,7.9,1,1
Menindee,2022-11-26,2022/2023,22,537,147,804,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1.48,26.5,33,12.7,8.5,1,1
Menindee,2022-12-03,2022/2023,23,581,140,813,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.07,29.5,34.6,15,13.1,1,1
Menindee,2022-12-10,2022/2023,24,573,154,837,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1.64,29,34.1,15.5,10,1,1
Menindee,2022-12-17,2022/2023,25,540,175,821,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.3,27.4,36.7,12.2,9.5,1,1
Menindee,2022-12-24,2022/2023,26,558,164,772,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,5.51,32.3,34.5,17.9,13.1,1,1
Menindee,2022-12-31,2022/2023,27,528,148,736,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,3.41,36,39.1,21.1,19.2,1,1
Menindee,2023-01-07,2022/2023,28,556,183,800,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0.64,38.6,38.6,22.4,22.4,1,1
Menindee,2023-01-14,2022/2023,29,564,150,793,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,,,,,,1,1
Menindee,2023-01-21,2022/2023,30,570,165,807,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,,,,,,1,1
Menindee,2023-01-28,2022/2023,31,501,167,768,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,,,,,,1,1
Menindee,2023-02-04,2022/2023,32,569,167,764,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,,,,,1,1
Menindee,2023-02-11,2022/2023,33,552,159,793,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,,,,,,1,1
Menindee,2023-02-18,2022/2023,34,550,150,799,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,,,,,,1,1
Menindee,2023-02-25,2022/2023,35,565,154,754,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,,,,,,1,1
Menindee,2023-03-04,2022/2023,36,551,162,816,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,,,,,,1,1
Menindee,2023-03-11,2022/2023,37,586,156,750,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,,,,,,1,1
Menindee,2023-03-18,2022/2023,38,596,156,760,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,,,,,,1,1
Menindee,2023-03-25,2022/2023,39,529,134,816,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,,,,,,1,1
Menindee,2023-04-01,2022/2023,40,586,158,758,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,1,1
Menindee,2023-04-08,2022/2023,41,558,167,775,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,,,,,,1,1
Menindee,2023-04-15,2022/2023,42,539,153,806,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,,,,,,1,1
Menindee,2023-04-22,2022/2023,43,575,160,767,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,,,,,1,1
Menindee,2023-04-29,2022/2023,44,557,153,777,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,,,,,,1,1
Menindee,2023-05-06,2022/2023,45,576,160,787,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,,,,,,1,1
Menindee,2023-05-13,2022/2023,46,539,173,832,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,,,,,,1,1
Merimbula,2022-10-15,2022/2023,16,586,157,803,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,20.87,17,19.1,8.4,3,,
Merimbula,2022-10-22,2022/2023,17,577,158,811,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,14.43,18.9,22.2,9.1,6.4,,
Merimbula,2022-10-29,2022/2023,18,564,147,809,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,141.54,20.3,22.1,12.6,9.4,,
Merimbula,2022-11-05,2022/2023,19,579,163,810,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,16.69,19,25.4,7.8,5.5,,
Merimbula,2022-11-12,2022/2023,20,578,162,758,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,3.95,21.8,22.5,10.7,9.5,,
Merimbula,2022-11-19,2022/2023,21,562,134,783,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,23.06,18.9,22.9,9.5,4.6,,
Merimbula,2022-11-26,2022/2023,22,573,174,815,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,9.42,20.1,21.2,9.8,5.9,,
Merimbula,2022-12-03,2022/2023,23,582,142,821,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,3.81,20.2,23,10.2,8,,
Merimbula,2022-12-10,2022/2023,24,571,179,783,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,15.08,21,25.8,9.8,6.1,,
Merimbula,2022-12-17,2022/2023,25,541,134,773,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,20.92,19,24,8.2,4.4,,
Merimbula,2022-12-24,2022/2023,26,568,151,801,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1.32,20.6,23.8,9.8,8,,
Merimbula,2022-12-31,2022/2023,27,564,167,825,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1.99,24.8,27.9,13.6,12,,
Merimbula,2023-01-07,2022/2023,28,595,166,794,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1.65,23,23,14.3,14.3,,
Merimbula,2023-01-14,2022/2023,29,518,161,718,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,,,,,,,
Merimbula,2023-01-21,2022/2023,30,538,166,818,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,,,,,,,
Merimbula,2023-01-28,2022/2023,31,590,161,787,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,,,,,,,
Merimbula,2023-02-04,2022/2023,32,528,144,837,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,,,,,,,
Merimbula,2023-02-11,2022/2023,33,516,177,786,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,,,,,,,
Merimbula,2023-02-18,2022/2023,34,589,150,754,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,,,,,,,
Merimbula,2023-02-25,2022/2023,35,519,169,829,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,,,,,,,
Merimbula,2023-03-04,2022/2023,36,511,174,846,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,,,,,,,
Merimbula,2023-03-11,2022/2023,37,547,154,778,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,,,,,,,
Merimbula,2023-03-18,2022/2023,38,539,153,821,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,,,,,,,
Merimbula,2023-03-25,2022/2023,39,535,161,759,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,,,,,,,
Merimbula,2023-04-01,2022/2023,40,568,180,766,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,,,,,,,
Merimbula,2023-04-08,2022/2023,41,555,157,816,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,,,,,,,
Merimbula,2023-04-15,2022/2023,42,535,155,759,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,,,,,,,
Merimbula,2023-04-22,2022/2023,43,563,156,808,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,,,,,,,
Merimbula,2023-04-29,2022/2023,44,538,162,835,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,,,,,,,
Merimbula,2023-05-06,2022/2023,45,555,171,799,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,,,,,,,
Merimbula,2023-05-13,2022/2023,46,526,155,772,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,,,,,,,
Millbank,2022-10-15,2022/2023,16,548,162,777,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,19.58,22.1,24.9,12.6,10.7,1,
Millbank,2022-10-22,2022/2023,17,535,152,744,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,14.7,22,23.4,13.4,10.2,1,
Millbank,2022-10-29,2022/2023,18,552,163,755,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,97.93,24.5,29.1,14.6,13.1,1,
Millbank,2022-11-05,2022/2023,19,512,166,747,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,12.64,23.3,26.2,10.8,6.1,1,
Millbank,2022-11-12,2022/2023,20,532,129,799,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,5.52,23.2,25.4,11,9.7,1,
Millbank,2022-11-19,2022/2023,21,560,168,814,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,12.59,25.4,30.1,11.9,5.7,1,
Millbank,2022-11-26,2022/2023,22,515,150,816,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0.01,27.4,32.7,12.5,9.4,1,
Millbank,2022-12-03,2022/2023,23,595,167,819,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,16.29,24.5,29.2,14.7,12.6,1,
Millbank,2022-12-10,2022/2023,24,584,169,794,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,11.6,26.2,29,13.8,12,1,
Millbank,2022-12-17,2022/2023,25,518,138,837,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,18.49,25.1,29.6,12.1,8.3,1,
Millbank,2022-12-24,2022/2023,26,561,189,800,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,4.66,23.9,26,12.2,9.5,1,
Millbank,2022-12-31,2022/2023,27,553,177,836,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,10.81,28,29.4,15.2,13.7,1,
Millbank,2023-01-07,2022/2023,28,602,145,757,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,12.56,26.9,26.9,17.3,17.3,1,
Millbank,2023-01-14,2022/2023,29,508,151,767,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,,,,,,1,
Millbank,2023-01-21,2022/2023,30,566,186,767,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,,,,,,1,
Millbank,2023-01-28,2022/2023,31,550,168,834,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,,,,,,1,
Millbank,2023-02-04,2022/2023,32,575,161,786,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,,,,,,1,
Millbank,2023-02-11,2022/2023,33,523,173,791,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,,,,,,1,
Millbank,2023-02-18,2022/2023,34,529,175,764,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,,,,,,1,
Millbank,2023-02-25,2022/2023,35,527,153,793,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,,,,,,1,
Millbank,2023-03-04,2022/2023,36,534,145,800,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,,,,,,1,
Millbank,2023-03-11,2022/2023,37,547,136,794,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,,,,,,1,
Millbank,2023-03-18,2022/2023,38,548,145,789,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,,,,,,1,
Millbank,2023-03-25,2022/2023,39,562,153,778,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,,,,,,1,
Millbank,2023-04-01,2022/2023,40,528,153,773,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,,,,,,1,
Millbank,2023-04-08,2022/2023,41,564,158,750,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,,,,,,1,
Millbank,2023-04-15,2022/2023,42,585,153,815,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,1,
Millbank,2023-04-22,2022/2023,43,582,164,769,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,,,,,,1,
Millbank,2023-04-29,2022/2023,44,556,166,808,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,,,,,,1,
Millbank,2023-05-06,2022/2023,45,547,158,818,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,,,,,,1,
Millbank,2023-05-13,2022/2023,46,543,162,788,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,,,,,,1,
Moama,2022-10-15,2022/2023,16,536,163,777,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,85.15,19,22.5,8.4,3.9,1,
Moama,2022-10-22,2022/2023,17,544,158,765,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,3.67,22.4,25.8,9.8,6.3,1,
Moama,2022-10-29,2022/2023,18,555,150,848,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,72.61,21.9,26.1,13.8,9.5,1,
Moama,2022-11-05,2022/2023,19,616,173,776,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,17.68,19.6,23,8.3,5.3,1,
Moama,2022-11-12,2022/2023,20,526,143,786,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,13.58,26.8,29.4,13.9,8.5,1,
Moama,2022-11-19,2022/2023,21,486,168,788,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,35.71,21.5,27.5,10,5.8,1,
Moama,2022-11-26,2022/2023,22,572,150,750,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,16.87,22.1,27.1,10.2,7.2,1,
Moama,2022-12-03,2022/2023,23,566,146,766,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,26.8,31,11.3,9.2,1,
Moama,2022-12-10,2022/2023,24,539,160,775,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,27.7,34.7,12.2,7.2,1,
Moama,2022-12-17,2022/2023,25,556,151,807,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,5.5,24.1,28.3,9.3,6.8,1,
Moama,2022-12-24,2022/2023,26,566,180,798,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,2.23,29.5,32.1,13.9,10.4,1,
Moama,2022-12-31,2022/2023,27,557,143,810,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,5.13,34.5,39.1,17.4,12,1,
Moama,2023-01-07,2022/2023,28,588,176,784,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1.41,35,35,18.5,18.5,1,
Moama,2023-01-14,2022/2023,29,563,168,814,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,,,,,,1,
Moama,2023-01-21,2022/2023,30,503,151,778,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,,,,,,1,
Moama,2023-01-28,2022/2023,31,545,150,749,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,1,
Moama,2023-02-04,2022/2023,32,550,152,785,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,,,,,,1,
Moama,2023-02-11,2022/2023,33,530,153,806,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,,,,,,1,
Moama,2023-02-18,2022/2023,34,514,144,794,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,,,,,,1,
Moama,2023-02-25,2022/2023,35,540,133,787,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,,,,,,1,
Moama,2023-03-04,2022/2023,36,520,143,782,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,,,,,,1,
Moama,2023-03-11,2022/2023,37,583,169,812,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,,,,,,1,
Moama,2023-03-18,2022/2023,38,506,142,829,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,,,,,,1,
Moama,2023-03-25,2022/2023,39,544,178,810,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,,,,,,1,
Moama,2023-04-01,2022/2023,40,576,151,770,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,,,,,,1,
Moama,2023-04-08,2022/2023,41,560,169,830,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,,,,,,1,
Moama,2023-04-15,2022/2023,42,560,149,766,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,,,,,,1,
Moama,2023-04-22,2022/2023,43,559,160,791,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,,,,,,1,
Moama,2023-04-29,2022/2023,44,546,171,814,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,,,,,,1,
Moama,2023-05-06,2022/2023,45,548,164,839,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,,,,,,1,
Moama,2023-05-13,2022/2023,46,492,181,788,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,,,,,,1,
Moree,2022-10-15,2022/2023,16,554,166,762,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,37.29,24.4,27.1,12.5,7.3,1,1
Moree,2022-10-22,2022/2023,17,525,156,812,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,93.86,25.2,27.1,12.5,7.6,1,1
Moree,2022-10-29,2022/2023,18,536,148,833,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,33.06,28.6,32.9,15.9,14.7,1,1
Moree,2022-11-05,2022/2023,19,572,149,807,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,23.21,24.8,30.3,11.3,7.8,1,1
Moree,2022-11-12,2022/2023,20,547,139,791,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,6.14,27.5,30,13.8,12.9,1,1
Moree,2022-11-19,2022/2023,21,544,151,802,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3.85,27.5,31.8,14.2,7.3,1,1
Moree,2022-11-26,2022/2023,22,551,155,815,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.04,29.6,33.5,13.1,10.1,1,1
Moree,2022-12-03,2022/2023,23,547,176,822,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1.99,30.3,33.6,15,11.4,1,1
Moree,2022-12-10,2022/2023,24,451,161,797,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0.15,32,36.1,14.3,9.9,1,1
Moree,2022-12-17,2022/2023,25,585,160,818,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,4.2,30.7,35.1,13.3,8.9,1,1
Moree,2022-12-24,2022/2023,26,554,153,767,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,2.43,30.4,32.4,16.1,13.5,1,1
Moree,2022-12-31,2022/2023,27,489,157,797,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,32.94,32.3,35.7,18,16,1,1
Moree,2023-01-07,2022/2023,28,562,148,781,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,35.2,35.2,19.3,19.3,1,1
Moree,2023-01-14,2022/2023,29,584,152,748,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,,,,,,1,1
Moree,2023-01-21,2022/2023,30,585,163,752,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,,,,,,1,1
Moree,2023-01-28,2022/2023,31,528,167,753,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,,,,,,1,1
Moree,2023-02-04,2022/2023,32,536,151,841,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,,,,,,1,1
